m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
568.8326	22.8	0.0011698019752030928	13.805723967953345		2.03493489405011				
569.1987	160.09	0.0011911761211310858	13.719816162778983		1.981906979859815				
491.1825	160.49	0.003006414591666578	10.244085966170253		4.193221259152473				
549.1984	208.6	0.00026983425190015323	22.704405121290645		1.7319784953280184				
492.1761	160.62	0.0030488272945730574	10.186824108584645		1.8226985566370324				
492.1824	185.39	0.00029078511375878364	22.098755389798953		2.0942592885896083				
492.3463	212.14	0.03417144199405571	4.676665225332516	C25H52NO6P	1.1703980291206584	PC(P-17:0/0:0),PE(P-20:0/0:0)	kp955_493.3536	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
550.1903	222.28	3.0729770104195654e-05	49.29769969889543		2.127983747521533				
550.224	217.55	0.0007381764506337987	16.17756040571747		1.934386197169033				
627.3268	216.63	0.0006712733573207182	16.748118229140992		1.591622765291973				
628.2665	102.0	0.0063076139687834815	8.058898111720598		1.5630499584066797				
628.2665	103.84	0.004848815019719427	8.81717373483126		1.729043817084328				
628.3237	180.66	3.1907899762116774e-06	125.06040810070279		1.7033006473002956				
572.2585	112.01	0.0017155939098668597	12.239483956473615		1.9281729978407434				
493.1795	161.01	0.015739705382503404	6.031565160911169		1.5333379518860397				
572.9243	20.97	0.013255828651342194	-6.392989503160095		-1.708452580625206				
552.2395	187.9	0.0005956426409232155	17.351277625133427		1.7675522777746728				
552.4636	273.28	0.001438697830331659	-12.900189974733866	C33H63NO5	-2.0783744690772465	Topostin B553	kp1003_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
629.3257	216.76	0.00026983425190015323	22.736461262845893		2.1591315074439237				
494.1217	209.12	0.0014426229660417318	12.881257912738837		2.044183020551717				
494.1979	203.46	0.005926340821578995	8.248131796708085		2.4584760790149076				
632.1888	222.41	0.015952050743251518	6.0036174199333585		1.6895601374427898				
574.1384	222.67	0.00034926051641921403	20.83689249335381		1.133256762025482				
574.1907	208.86	1.9351351834490173e-05	59.80216205255118		2.4231903170785962				
553.2427	187.77	0.0002819929681552072	22.29917061866388		1.8007487811371448				
553.4669	273.42	0.0019332669243577278	-11.740437813070493	C33H63NO5	-2.079231950867257	Topostin B553	kp1003_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
495.3094	200.96	0.03243761523256115	-4.762213563160666	C24H49O8P	-1.0646541030500387	PG(P-18:0/0:0)	kp658_496.3163	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
554.1329	208.99	0.0006980669006314075	16.50407884726296		2.3203261432042837				
554.255	205.43	9.696140487193177e-05	32.390198081147744		1.8910300540373761				
496.1186	208.99	0.0007135727324387967	16.348542919900225		2.206570726029156				
496.1769	176.19	0.00026982705131260715	-22.789500365537048		-5.375008436954467				
496.1769	185.65	0.005083595999098643	8.677535365324811		4.780436649137041				
496.2139	208.73	4.834259759832501e-05	41.47189638582641		6.11960675260725				
496.2139	222.41	7.457889818707712e-06	89.09288313724242		2.387057957705327				
496.3128	200.96	0.03809108223291551	-4.485561612067342	C24H49O8P	-1.0378493683093026	PG(P-18:0/0:0)	kp658_496.3163	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
636.1828	222.15	0.0004941653238062567	18.583553457686868		1.9648189244564023				
575.2637	226.78	0.03491522805334264	4.643565444061884		1.9020558727867503				
575.2968	199.49	0.028495388054521238	-4.98004461625614	C28H49O10P	-1.219439613706843	OHOHA-PA	kp1053_576.304	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
636.8204	22.94	1.2987021965508406e-05	68.76757347820596		1.6972002375042265				
497.18	185.65	0.013463696736553604	6.35964980969769		8.254819917548705				
497.216	222.02	0.00030471115487065936	21.72484780581368		1.107855482000339				
497.3252	226.39	0.03422847043815137	4.672295644012216	C24H51O8P	1.9110759921674614	PG(O-18:0/0:0)	kp1055_498.3325	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
555.2581	205.16	0.001373351296045857	13.094733369568448		1.6886430129524435				
498.1927	203.98	1.0686051993791644e-05	77.68665896942032		8.827345585515076				
498.2128	159.83	0.0007029724549460432	16.458674293931153		2.136552321480668				
555.8384	232.69	0.03763296061383128	4.511393474057272		5.451778661047369				
555.8384	695.7	0.010240007771917874	6.923627539095106		2.8047186770617447				
556.13	208.6	0.005991613771955304	8.21971183638951		1.290491280668931				
556.1448	228.49	0.00027951706096493635	22.37795382233179		1.635218393152428				
640.4353	262.22	3.635845063816036e-05	45.9328874469583	C34H63N3O6S	2.143563738918008		kp1089_641.4426	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
640.9121	21.1	0.006109094546802033	-8.149763527268117		-1.2806069643473457				
577.2766	91.74	0.0033178221351775096	9.921161855869926	C27H47O11P	2.6829471408597634	PKODiA-PA	kp1092_578.2838	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
577.3452	185.94	5.5593168945827774e-05	39.338256800798526		4.283449022234631				
578.2184	105.41	0.010119107969922174	6.952966789652378		2.7568349813918402				
578.2799	91.34	0.006801077391300233	7.843306846701121		1.3568273486613336				
578.2799	92.13	0.0066015890117981785	7.927633053855131	C27H47O11P	1.3806867836278798	PKODiA-PA	kp1092_578.2838	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
641.136	209.12	0.0072487016290036935	7.670466610317648	C27H30O18	2.1440845209454054	Myricetin 3,4'-diglucoside,Quercetagetin 3,7-diglucoside,Myricetin 3,3'-digalactoside,Myricetin 3-glucoside-7-galactoside	kp1098_642.1432	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
500.3007	192.11	0.02627574255343452	5.109626755944497		0.6314175892679117				
557.0237	155.46	0.014326905226844952	-6.2063218188984255		-2.0312767126642743				
500.8451	23.07	0.000573078867622742	17.607915639178053		1.6138025549086557				
501.2113	159.96	0.008394185818237147	7.334808640538622		5.718051567535948				
581.2062	112.93	0.0003894792383921416	20.00585337025366		3.3591379989537415				
646.139	160.35	0.0020995545030383198	11.461838574455186		1.917406116655016				
646.3733	164.69	3.386686994506309e-05	47.18433254755734	C32H58NO10P	1.4122192996634482	PKOOA-PC	kp1152_647.3807	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
646.3733	165.78	1.0977620036080384e-06	221.07520441619414		1.603315188709093				
502.2947	89.75	0.0001983467513395785	25.44738142123664	C25H46NO7P	5.373359928266201	PE(0:0/20:3(5Z,8Z,11Z)),PE(0:0/20:3(11Z,14Z,17Z)),PE(20:3(11Z,14Z,17Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0)	kp1163_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
583.0008	21.89	0.006430675151708796	8.008775906580142		2.782493271167981				
583.3775	217.29	7.582138780039419e-06	87.25780296298649		4.207931064333955				
647.052	188.04	0.046864457373013105	4.176445112564523		0.8523128845277483				
647.4304	193.03	0.01421191120034308	6.238643573282926		2.893076818640367				
559.3045	108.96	4.834259759832501e-05	41.50020464081544	C28H49O9P	2.7488355403298854	PG(22:4(7Z,10Z,13Z,16Z)/0:0)	kp1170_560.3116	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
584.3363	168.4	0.0006259498068130686	17.10189383192568		1.1350850218597586				
584.381	217.29	8.503013386931154e-05	34.09591507386468		1.67190859130233				
560.1699	186.07	0.002775752999578153	10.520600820148127		1.5225945173804298				
560.336	181.05	1.0977620036080384e-06	216.1227134507985		6.633945767891106				
648.1394	160.35	0.0009060137824674679	15.130997294335282		1.9659246344224854				
560.3725	208.07	2.8278891707892292e-05	51.76466905634932		3.0480364073777615				
503.2977	90.01	4.828942799641963e-06	103.07931977755374	C25H46NO7P	8.892362602463216	PE(0:0/20:3(5Z,8Z,11Z)),PE(0:0/20:3(11Z,14Z,17Z)),PE(20:3(11Z,14Z,17Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0)	kp1163_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
585.3752	217.81	5.953479148390546e-05	38.29796040773343		2.7218540928448682				
586.3512	189.74	0.0011160940205012593	14.057099480611088		2.215619925532028				
586.3512	215.43	0.00016632190107724053	26.888726017965087		3.4330765394657554				
586.3843	273.81	0.0027702032136399544	-10.533205862186012		-2.7801851726856803				
504.1506	149.29	0.0009057915130535417	15.14572578286427		1.52572760564561				
652.6261	484.58	0.0002353807507925694	23.81459379092863		1.8203971309749853				
504.937	20.97	0.009115137880015785	-7.160723163154849		-1.3637916481685721				
561.3393	181.05	4.145422687056902e-05	43.933941674228194		1.4984096600944738				
653.3762	85.65	0.0007591062185250502	16.04801101019784		2.762893226789334				
562.1798	202.14	0.04804376392245375	4.143930720685566		4.912183709598608				
654.253	102.66	0.00048366905649946574	-18.726304151649433		-0.7623520959342969				
562.224	120.85	0.0030020134466452702	10.254797379060717		1.0815290832799889				
562.224	122.16	0.0007799758951889165	15.892612992051994		1.0669550051516516				
562.3518	204.11	1.0977620036080384e-06	189.94994077713758	C28H54NO8P	7.008527322081678	PC(18:1(9Z)/2:0),PC(2:0/18:1(9Z)),PC(18:1(9E)/2:0)	kp1222_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
587.3738	185.26	0.0036480254331330737	9.643155098651109		1.1300863028678805				
588.2011	208.86	2.2465682437420514e-05	55.90857464866198		2.3149967082593434				
588.2765	238.9	0.000573078867622742	17.616885604658858		1.9544644088090024				
588.3824	273.28	0.029079316760644087	-4.940006485183712		-3.058969812534105				
506.2711	167.22	0.00789616858720255	7.470644804975987		0.6276760416741567				
590.1317	67.08	0.002671774147933939	10.646317173522181		1.21850339115122				
590.1704	215.03	0.0018008035851637804	12.002621442170627		1.7849824885471186				
563.2967	201.35	0.03261246333919692	-4.752715282841222	C27H49O10P	-1.0631933282490955	PHOOA-PA	kp1275_564.3039	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
563.3551	203.98	0.00036970623521636383	20.415413238616775	C28H54NO8P	1.852570601699849	PC(18:1(9Z)/2:0),PC(2:0/18:1(9Z)),PC(18:1(9E)/2:0)	kp1222_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
564.1637	185.52	0.00044750155350196366	19.205745307352778		7.197821593618267				
564.1637	208.73	0.00023408371196666333	24.020553233718303		1.7552446857677637				
564.2011	222.15	0.0001462056094992674	28.06943298282621		2.265322101547362				
564.2312	226.52	0.00020934980927304195	24.850169163564836		1.8185102503574555				
660.1835	208.86	0.0005168336342369675	18.333688603366976		2.5600614643883937				
591.4232	269.83	8.21854468700261e-05	34.46148352884647		2.966206715478382				
507.3692	215.69	0.04147249114366325	4.350570794507709	C30H52O6	0.3410498471289358		kp1294_508.3765	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
592.1959	150.08	0.0001983467513395785	25.424398356558076		1.5348160925335108				
592.1959	208.86	0.000499801608282944	18.509881359985673		2.456344541410491				
661.0669	193.42	0.0066999419081469926	7.891797610597628		3.8092005446236357				
508.3125	199.36	0.037413545480544715	-4.521071643547131	C30H46O5	-1.3187317909906362	Bassic acid,Cincholic acid,Gypsogenic acid,Actinidic acid,Quillaic acid	kp1293_486.3343	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
593.1986	208.73	0.0010427472394063495	14.509218187356261		2.0563944142223374				
593.1986	209.12	0.0017184614617161641	12.225055811575412		1.6326671720357133				
594.4098	217.42	1.2032086171001139e-05	74.37400991364865		4.390316705601741				
692.2636	260.23	0.007193319984151066	-7.690185916804231		-0.6333960988832494				
692.3237	217.42	2.6056024898810233e-05	53.656735946054404		4.757010847960906				
693.3267	217.42	0.00016632190107724053	26.86388556654582		1.8417887923286607				
693.5492	158.12	0.0001983467513395785	25.321217752757665	C45H74O5	2.5257290226648124	DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0)[iso2],DG(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(20:4(5Z,8Z,11Z,14Z)/22:3(10Z,13Z,16Z)/0:0)[iso2],DG(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2]	kp1330_694.5565	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
595.413	217.42	0.0010771732180154129	14.277191133099477		2.0612921060461176				
596.1385	208.86	0.008270811930523737	7.371539844447061		1.195930469344347				
756.8217	22.54	4.922250588167596e-05	40.96466239251736		3.3506356399566783				
668.2821	217.55	0.04027866766336573	4.399523775945837		0.8225624612109463				
757.5225	253.27	3.7787294095008974e-06	113.1589826966358	C41H76NO9P	3.7661393367791653	PS(P-18:0/17:2(9Z,12Z))	kp1358_757.5262	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
598.1388	208.99	0.0010760224877242176	14.29339491485871		1.481021181187991				
598.2767	104.36	2.0583642852963034e-05	57.61709903893384		1.9662197836018187				
699.3819	84.34	1.5076940325229304e-05	65.52744424759342		2.5170397020221245				
759.444	271.45	0.000890857960966684	15.223621346552507		3.3722738266840437				
759.444	273.02	0.00037214271506543466	20.332787998247404		1.6231391810814628				
759.444	274.2	0.000300700995592867	21.828524620692694		1.6412966609639916				
700.3852	84.73	0.0001983467513395785	25.22726347461388		2.5952216274358513				
671.5303	285.4	9.93437615520131e-06	79.69275767946019	C38H73NO8	1.8734285421169048	GlcCer(d18:1/14:0),GlcCer(d14:1/18:0)	kp1402_671.5343	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
599.2093	174.33	0.001234109003628123	13.552746655944695		1.1355592748778172				
599.2801	104.89	1.0977620036080384e-06	190.73278624048038		2.6507414769585935				
761.3144	217.29	0.0025826471505631743	10.75255847311912		1.5765496806410333				
701.0235	73.65	0.02134524527848132	5.463938017400527		3.557638869887221				
761.6177	469.42	2.71569691415294e-05	52.48906349082878	C43H86NO7P	2.525740638420505	PC(P-18:0/17:0),PE(O-20:0/18:1(9Z)),PC(O-20:0/15:1(9Z)),PC(O-18:0/17:1(9Z)),PC(O-17:0/18:1(9Z)),PE(P-18:0/20:0),PE(O-16:0/22:1(11Z)),PE(P-16:0/22:0),PC(P-16:0/19:0),PE(O-18:0/20:1(11Z)),PE(P-20:0/18:0),PC(O-16:0/19:1(9Z)),PC(P-20:0/15:0)	kp1397_759.6148	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
601.2939	173.55	0.00012521692957961978	29.804282681560228		1.83111657717102				
703.8811	22.28	0.018524884530138914	-5.740084335372415		-1.511177786309002				
704.2505	147.45	0.0008554200612359215	15.423634263128607		1.2996918545872305				
704.488	235.58	9.361892141146012e-06	81.55444411345903		1.6468354906673284				
764.4879	221.88	0.028852708732805554	4.955572448600182		1.6769214428820263				
602.3444	203.19	1.2339414327737648e-05	73.41484507762813		2.401161508166336				
676.2188	104.5	0.0002345663906061578	23.904551133463652		1.8192532754914517				
676.2801	276.96	0.03263480741483429	-4.747434685403059		-1.7272737721800944				
707.5073	285.14	3.0162365274439704e-05	50.16286128125652	C38H73NO8	1.6874582295333376	GlcCer(d18:1/14:0),GlcCer(d14:1/18:0)	kp1402_671.5343	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
766.4789	252.61	5.987064427500044e-05	38.14944898709383		3.890043745697998				
708.4261	192.89	0.0025826471505631743	10.748984648380759		4.04215294535965				
604.8723	21.36	0.013874761095264256	6.298469081930629		2.1310701438663955				
677.533	391.34	8.029083765820714e-05	34.7382400939118	C37H76NO7P	5.259456779037478	PC(O-14:0/15:0),PE(O-20:0/12:0),PE(O-18:0/14:0),PC(O-16:0/13:0),PE(O-16:0/16:0)	kp1503_677.5368	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
766.8577	21.36	0.0014230051102464166	12.956442327014749		2.6055718314073424				
708.8997	20.97	0.012611840052446888	-6.502890759912359		-1.8839612633621492				
678.2774	276.96	0.03263480741483429	-4.748285720662963		-1.7304093717345346				
678.2774	285.27	0.037231409732923576	-4.529498660249022		-0.643106797191404				
710.2663	262.48	0.02866098353755427	-4.967249231495951		-0.5817285797051284				
710.2663	274.2	0.013255828651342194	-6.395888350932919		-0.27573880996397904				
711.2694	262.61	0.011320428074827669	-6.726016155944002		-0.6157282599541354				
711.4366	251.95	0.00030471115487065936	21.700586821419943		4.194112996698834				
712.2637	262.35	0.02412093224480935	-5.246065075428614		-0.6249013945595152				
712.2637	273.81	0.014818250399836242	-6.137517058644779		-0.2821545623403452				
682.295	216.63	0.002295891378728555	11.178078199000664		1.7534575166253141				
682.295	217.42	0.00012828072263893964	29.420420958446837		1.7087135286694668				
718.8542	20.29	0.007162514808035633	7.704930102987956		0.9397241627552724				
776.5001	263.01	0.001229209629638817	13.577423471271576		4.853325449685229				
688.2685	244.8	0.028514207099645607	-4.976791750140372		-0.8997348712302546				
720.295	262.48	0.03544888871778521	-4.619119188433598		-0.3628315278958283				
720.295	273.55	0.005548012412466657	-8.439486916809638		-0.22642018874746483				
720.295	293.28	0.027648641147212914	-5.025035209543498		-0.35251531014506554				
777.5034	263.01	0.0010697895978019668	14.32690278129949		6.5068801888160195				
688.8341	22.54	0.02138497658177228	5.458513775041347		4.509984524849006				
689.4867	297.09	0.033308976129211305	4.713249974481538	C37H70NO8P	2.293462011939557	PE(16:1(11Z)/16:1(11Z)),PE(18:2(9Z,12Z)/14:0),PE(20:2(11Z,14Z)/12:0),PE(14:0/18:2(9Z,12Z)),PE(16:1(9Z)/16:1(9Z)),PE(14:1(9Z)/18:1(9Z)),PE(15:1(9Z)/17:1(9Z)),PC(15:1(9Z)/14:1(9Z)),PC(14:1(9Z)/15:1(9Z)),PE(16:1(5Z)/16:1(5Z)),PE(18:1(9Z)/14:1(9Z)),PE(12:0/20:2(11Z,14Z)),PC(12:0/17:2(9Z,12Z)),PE(17:1(9Z)/15:1(9Z)),PC(17:2(9Z,12Z)/12:0),PE(17:2(9Z,12Z)/15:0),PE(15:0/17:2(9Z,12Z))	kp1667_687.484	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
689.4867	299.06	0.0012033621689033563	13.66210220150622	C37H70NO8P	1.2024161400767959	PE(16:1(11Z)/16:1(11Z)),PE(18:2(9Z,12Z)/14:0),PE(20:2(11Z,14Z)/12:0),PE(14:0/18:2(9Z,12Z)),PE(16:1(9Z)/16:1(9Z)),PE(14:1(9Z)/18:1(9Z)),PE(15:1(9Z)/17:1(9Z)),PC(15:1(9Z)/14:1(9Z)),PC(14:1(9Z)/15:1(9Z)),PE(16:1(5Z)/16:1(5Z)),PE(18:1(9Z)/14:1(9Z)),PE(12:0/20:2(11Z,14Z)),PC(12:0/17:2(9Z,12Z)),PE(17:1(9Z)/15:1(9Z)),PC(17:2(9Z,12Z)/12:0),PE(17:2(9Z,12Z)/15:0),PE(15:0/17:2(9Z,12Z))	kp1666_687.4841	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
778.5042	263.01	0.0011160940205012593	14.04438813457634		5.018233329165117				
721.4907	281.85	1.349933381986036e-06	173.36411253566246	C38H65NO9	6.5766997444487565	Anthenoside A	kp1568_679.467	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
722.2282	276.96	0.032376997894526735	-4.76695045269292		-2.0514647252210736				
614.8273	20.55	0.029497527493919266	4.913206720808561		3.48073696596939				
725.3977	93.57	0.0020784388880368933	11.499812649648623		1.26215863492261				
727.2644	287.09	0.0432641094945397	-4.291234036899821		-0.44159872201649364				
833.5737	276.83	0.001712919904428103	12.262891517478138		7.0568382016362285				
617.1356	222.54	0.0013738382251643276	13.083302829619598		2.378179681869753				
785.46	275.65	0.00015930093149817622	27.289197269778615		1.0631635869344827				
834.644	479.59	0.018548389488343326	5.7352694827052035	C49H89NO9	2.9517696328947096	Renieroside A3	kp1815_835.6516	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
620.2272	187.64	0.0006929999517143797	16.550851050211072		1.9971502879058107				
620.3933	191.98	1.0977620036080384e-06	194.36393574394808		2.262721661070202				
732.5194	260.36	0.011219639051286541	6.745709047944259		4.109382225051956				
621.2303	187.64	0.0013158975418648183	13.248491967239366		1.7254962323026				
621.2946	186.33	0.017344976370864403	5.859097002376811		1.1522074573793333				
733.5222	260.23	0.037673011490400574	4.505972593119224		8.788361159180933				
842.405	273.94	0.001434733924491399	12.919292740883247		1.1907334573730388				
792.4917	256.42	0.004919295058257781	8.778722407704924		7.670426311491013				
794.5071	285.91	0.0008104119217913464	15.68005573964844	C40H77NO12S	5.209802149607722	(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH))	kp1945_795.5141	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
903.5615	248.38	1.0977620036080384e-06	222.6450786109789		9.34321936803763				
796.4775	312.87	0.03686813221720996	4.546455967979872		1.4154341186274948				
740.517	325.85	0.005874173402805324	-8.281711868606527		-5.583749051610301				
905.5842	531.92	0.004058992573022206	9.332311269612532		2.3173662154108285				
845.4915	263.14	0.00016632190107724053	26.918517281585252		1.8036666555815906				
908.5644	474.58	0.005008119887472291	8.727252449781073		2.380608356228663				
908.5644	477.36	0.00037214271506543466	20.339208253390694		1.2469491947009814				
908.5644	479.46	0.00029388988716464424	22.011252758456422		5.220638393340675				
908.5644	481.04	0.003952089961711685	9.403099143240686		1.3726916101348756				
908.5644	482.48	0.0031942487737912175	10.0517707474818		1.1688269315454747				
908.5644	483.93	0.007162514808035633	7.704375699421254		1.5093398890778325				
908.5644	487.63	6.37037645126349e-05	37.221504493814635		1.405839879806006				
908.5644	489.6	0.001249123417400829	13.489412123348739		1.1562848505768777				
908.5644	491.59	0.018182669910918735	5.778088758568249		1.7752914247302307				
908.5644	492.77	0.0135529110778493	6.345061421768638		1.5290018647586834				
908.5644	495.14	0.008357678707611333	7.347213073502522		1.0026519952692112				
908.5644	497.52	0.002510584622117295	10.885846723342858		1.027325361156045				
908.5644	500.02	0.008805544884733892	7.234505006694317		1.444832051663953				
745.2126	174.99	0.0006884999478151607	16.594581962889702		1.6320793594276566				
912.5368	261.43	6.730678625492324e-05	36.629394833599164		1.160436041324676				
747.6709	495.53	3.368410072038124e-05	47.395486462223246		5.579893053342708				
913.5403	261.04	3.0084691543170075e-05	50.41295788717312		1.1453302416878977				
748.4688	232.95	3.0805974438363055e-05	49.09366511393321		2.563798680733047				
800.8478	20.97	4.44409486474262e-05	42.932771681588676		2.720561564547932				
801.5098	260.36	7.771640521680382e-05	35.17622378207752		2.613268362983387				
749.062	68.27	0.017247631830401337	5.87103461500273		3.435089455877895				
750.4843	259.96	1.2910348106647798e-05	69.58259437975815		1.8742564868854679				
751.4875	259.96	1.2032086171001139e-05	74.44878572113241		2.0194760569265533				
756.2138	273.55	0.023843821601382497	-5.270486248824505	C33H41O20	-0.2606936578031416	Rubrobrassicin,Vincanin A	kp2234_757.2209	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
924.6773	470.9	0.0013155146887148842	13.259911035534506		2.917572501946477				
924.6773	474.45	0.0018008035851637804	12.0046333071981		3.663613784585676				
925.613	311.56	3.992745860069676e-05	44.6048091866271		3.9887936929016092				
925.613	313.4	0.00031426624009955553	21.505379042602932		4.510127704944187				
931.4935	289.59	0.0011256911489130738	13.987453617892028		1.8333171025092376				
931.4935	289.98	0.0043089064229943335	9.159815287699468		2.973094371622885				
1021.5957	254.19	0.0002700116924944252	22.663269344340957		3.0868319168562834				
863.62	312.61	0.00010331883499488728	31.715612187272374		2.824364020287458				
863.62	313.92	0.0001530299759216167	27.687509430283303	C46H87NO13	3.741484506652057	LacCer(d18:1/16:0)	kp2327_861.6181	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
817.2363	146.93	0.00281323405488517	10.470084826601383		1.2425285760342781				
865.2172	273.15	0.027110891113619768	5.055322905278853		2.7854241314258896				
818.4708	259.57	0.013972053471817635	6.2738200243859295		1.6348316899160622				
1039.2259	223.33	0.024106633123908896	5.249404807118553		0.4858748653500342				
820.624	438.75	0.00045780423319217555	19.04216311551662		3.948175314478121				
820.624	441.77	5.606419487215156e-05	38.97112628694385		4.080702061128651				
1050.8034	20.55	0.03171703126281712	4.797283993116348		2.8024977282753394				
1050.8034	683.96	0.0024517839720359647	10.967771395205075		2.4752307217985123				
1050.8034	685.67	0.00012828072263893964	29.43562074809315		4.311382043703254				
1050.8034	686.88	0.005599684424129281	8.410783093502024		2.7162482763524185				
1050.8034	688.45	0.007619685541732951	7.553611304334607		3.102179902094413				
1050.8034	691.89	0.000868621729618815	15.338167416398573		3.2829938263191156				
1050.8034	693.07	0.004174170465675737	9.24150084165796		3.1119483989535333				
1050.8034	695.04	0.002037117283671568	11.5674507921525		5.11173244717949				
1050.8034	697.82	0.0008169418828398335	15.633604199053726		4.524880047745484				
1050.8034	700.58	0.014358048483736978	6.197916543272729		2.454597726653077				
1050.8034	702.71	0.020112635732644865	5.573364029088881		3.0399157138996866				
1050.8034	706.54	0.001249123417400829	13.498781862357639		2.8688337412972373				
1050.8034	709.29	0.0030141226276357938	10.230511363693061		4.975115355769269				
1053.6974	413.85	0.013118254202323841	6.417614274757742		2.4096343143659276				
1053.6974	414.77	0.03545455670393192	4.616808785756711		1.9004547781256953				
1053.6974	433.73	0.0044543083835022175	9.064175221710068		3.4750474649942618				
1053.6974	437.31	0.008845705744310215	7.221923625108656		2.617433454964356				
944.5729	294.59	0.0002725057750869711	22.570597025380096		1.2145331875526644				
944.5729	295.64	0.00039776814994084246	19.876663019126145		2.625961784414528				
944.7052	429.79	9.685945474048315e-05	32.59241752197072		6.397214306735465				
945.6276	312.74	0.0001983467513395785	25.23653221810989		4.337358044900618				
945.6276	314.06	0.019227714502322427	5.656661587756078		3.092702437269214				
1063.6035	451.8	0.020594461567020217	5.531662009203254		1.7141399142259335				
1063.6035	457.32	0.014326905226844952	6.2081449811321034		2.1009292228468546				
1063.6035	467.58	0.03867671284004901	4.463729161466468		2.0750008938173448				
1063.6035	470.34	0.0006761501937010667	16.687330027557678		2.50949414231569				
1063.6035	572.96	1.6968536631749197e-05	63.2926781346952		4.0474194475082275				
1063.6035	575.87	0.0011160940205012593	14.041322942791982		3.785298612205933				
1072.797	21.1	0.0002616443464127733	23.093395882281833		4.523173175161602				
1073.799	21.23	0.000868621729618815	15.335565139093125		3.722747364853703				
1080.7145	433.47	0.00013134735766438376	29.032439791786324		3.8111945901817954				
1080.7145	435.7	0.00014429557143784023	28.20990468385567		4.989444704803599				
1085.781	508.44	0.01589793089085618	6.012158387453149		1.6601813085049884				
1085.781	509.89	0.0004938669519628158	18.607110498868852		1.3612473532518372				
1085.781	514.35	0.01896460688640355	5.6864522597552165		1.797256413042998				
1091.8179	542.47	2.7085168601777944e-05	52.72495892920201		5.193359179582583				
1091.8179	543.65	5.327592188063794e-05	39.94521837894355		4.99757037989607				
