m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
301.2175	27.04	0.013752057808278286	9.7117881949679	C20H30O2,C20H32O3,C20H29O2	1.7436429417843335	3,7,11,15-Tetramethyl-2,4,6,10,14-hexadecapentaenoic acid,8,13-Abietadien-18-oic acid,Icosa-2,4,6,8,10-pentaenoic acid,17-Epimethyltestosterone,Yucalexin B14,(1R,4R,5S,9R,10S,13R)-5,9-Dimethyl-14-methylidenetetracyclo[11.2.1.01,10.04,9]hexadecane-5-carboxylic acid,Methenolone,Oxendolone,Norethandrolone,Androst-5-en-3-one, 17-hydroxy-7-methyl-, (7alpha,17beta)-,Yucalexin A16,Eicosa-5,8,11,14,17-pentaenoic acid,Abietic acid,8,15-Isopimaradien-18-oic acid,Isopimaric acid,Methyltestosterone,ent-8(17),13(16),14-Labdatrien-18-oic acid,14(R)-Hydroxy-retro-vitamin A,Salviol,Oryzalexin B,19-Trachylobanoic acid,(-)-Kaur-16-en-19-oic acid,Cascarillone,(1R,4Ar,7S)-1,4a,7-Trimethyl-7-vinyl-1,2,3,4,4a,6,7,8,8a,9,10,10a-dodecahydro-phenanthrene-1-carboxylic acid,Retinyl ester,8(17),12-Labdadiene-15,16-dial,Eicosapentaenoic acid,Siderone,(ent-15beta,16beta)-15,16-Epoxy-3-kauranone,Dimethandrolone,Matenon,2-Methyltestosterone,Oryzalexin A,Ucriol,8-hydroxy-5Z,9E,11Z,14Z-eicosatetraenoic acid,15-HETE,16(R)-HETE,12S-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,15R-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid,12,15-Epoxy-13,14-dimethyloctadeca-12,14,16-trienoic acid,Annoglabasin E,5-HETE,Epoxyeicosatrienoic acid,11,12-Epoxyeicosantrienoic acid,8-HETE,10-HETE,8alpha,13R-Epoxy-14-labden-19-oic acid,(5E,8E,11E,14E)-19-Hydroxyicosa-5,8,11,14-tetraenoic acid,9-HETE,11R,12S-EpETrE,Isocupressic acid,(14R,15S)-14,15-Epoxy-5,8,11-icosatrienoic acid,13-HETE,19-Hydroxyeicosatetraenoic acid,20-Hydroxyeicosatetraenic acid,8-Hydroxy-5E,9Z,11Z,14Z-eicosatetraenoic acid,14R,15S-EpETrE,Crispane,11(R)-HETE,Eicosatetraenoic acid, 15-hydroxy-,(12S)-12-Hydroxyicosa-2,4,6,8-tetraenoic acid,14,15-Epoxy-5,8,11-eicosatrienoic acid,11-Hydroxy-5Z,8Z,11E,14Z-eicosatetraenoic acid,(ent-2alpha,3beta,15beta,16beta)-15,16-Epoxy-2,3-kauranediol,20-Hydroxyeicosatetraenoic acid,12-HETE,17-HETE,5,6-Epoxy-8,11,14-eicosatrienoic acid,19(S)-HETE,8,9-Epoxyeicosatrienoic acid,13-(3-Pentyloxiran-2-yl)trideca-2,4,6-trienoic acid,(ent-2alpha,3beta,15beta)-16-Kaurene-2,3,15-triol,arachidonic acid hydroperoxide,(Z)-7-((2S,3R)-3-((2Z,5Z)-Undeca-2,5-dienyl)oxiran-2-yl)hept-5-enoic acid,11,12-Epoxyeicosatrienoic acid,12(S)-Hydroxy-5,8,10,14-eicosatetraenoic acid,2-Hydroxy-6-tridecylbenzoic acid,18-Hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoic acid,20-Hydroxyarachlidonic acid,4-[3-(Tetradeca-2,5,8-trien-1-yl)oxiran-2-yl]butanoic acid,12,15-Epoxy-13,14-dimethyloctadeca-10,12,14-trienoic acid,18-Hydroxyeicosatetraenoic acid,5-Oxoicosa-3,6,8-trienoic acid,15-Hydroxy-5,8,11,13-eicosatetraenoic acid,12 Hydroxy arachidonic acid,7-HETE,Mutilin,3-Heptadeca-1,3-dienyloxirene-2-carboxylic acid,18-Hydroxyarachidonic acid,ent-kaur-16-en-19-oate	27441
347.0914	209.92	0.011403523332685758	10.862567526558358	C15H20O7,C21H18O6	0.5407769946039522	Moringyne,Nivalenol,3-Hydroxychavicol 1-glucoside,Wampetin,beta-Apopolygamatin,Glycyrrhizaisoflavone B,Glycyrol	27462
324.8462	1.04	0.0175476896820076	8.682093322169296	C2H6Fe2N4O4S2,C6H8Cl6	1.6196748710191287	Bis(m-methanethiolato)tetranitrosyldiiron,1,1,1,2,2,3-Hexachlorohexane	27611
348.0657	212.94	0.04569183021903581	5.738287897449686	C17H16ClN3O,C16H16NO6P,C18H19NS2	2.05482877221381	Amoxapine,3-Dibenzofuran-3-yl-2-(phosphonomethylamino)propanoic acid,Pipethiadene	27687
375.0215	25.45	0.005446097558303809	15.277788562848668	C17H15ClN2O5S	1.8973448898479681	Alilusem	28101
327.2544	30.59	0.00024050803640500475	81.95561882725384	C19H36O4	3.334312858211682	MG(0:0/16:1(9Z)/0:0),Methyl 8-[3-(2-hydroxyoctyl)oxiran-2-yl]octanoate,Avocadene 2-acetate,Avocadene 4-acetate,Glyceryl palmitoleate,MG(16:1(9Z)/0:0/0:0),Avocadene 1-acetate	28398
327.2544	34.69	0.0046715364033781005	16.323286196326606	C19H36O4	1.767918012993512	MG(0:0/16:1(9Z)/0:0),Methyl 8-[3-(2-hydroxyoctyl)oxiran-2-yl]octanoate,Avocadene 2-acetate,Avocadene 4-acetate,Glyceryl palmitoleate,MG(16:1(9Z)/0:0/0:0),Avocadene 1-acetate	28399
327.2544	46.7	0.010532183091321385	11.353766110927252	C19H36O4	2.9554785298486372	MG(0:0/16:1(9Z)/0:0),Methyl 8-[3-(2-hydroxyoctyl)oxiran-2-yl]octanoate,Avocadene 2-acetate,Avocadene 4-acetate,Glyceryl palmitoleate,MG(16:1(9Z)/0:0/0:0),Avocadene 1-acetate	28400
377.0478	156.16	0.020458945158487504	8.02980696530094	C16H14N4O3S,C18H15ClN2O3,C12H14N2O12	1.1720213424562331	(Imidazolylbiphenylyl)sulfonylurea,Benzotript,Edta oxalate	28781
351.2544	28.22	0.009512087532154235	11.990914970939501	C21H36O4,C21H38O5	2.5015092492116686	MG(18:3(9Z,12Z,15Z)/0:0/0:0),1-Monolinolenoyl-rac-glycerol,MG(0:0/18:3(9Z,12Z,15Z)/0:0),MG(0:0/18:3(6Z,9Z,12Z)/0:0),MG(18:3(6Z,9Z,12Z)/0:0/0:0),3-Ethyl-4-(9-hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl)oxetan-2-one,MG(18:1(12Z)-O(9S,10R)/0:0/0:0),Glycerylmonooleate,MG(0:0/18:1(12Z)-O(9S,10R)/0:0),MG(18:1(9Z)-O(12,13)/0:0/0:0),MG(0:0/18:1(9Z)-O(12,13)/0:0)	28848
352.0646	229.64	0.030436701315862586	-6.733751387109231	C12H16O12,C17H10ClFN6	-1.683498195351575	a-L-threo-4-Hex-4-enopyranuronosyl-D-galacturonic acid,2-(5-Chloro-2-fluorophenyl)-N-(pyridin-4-yl)pteridin-4-amine	28990
329.151	158.91	0.02377261784857471	7.50240569655642	C17H26O4,C18H24N2O5,C19H18N6,C19H20N6O,C18H22N2O4	2.109764348530824	Phytuberin,Nordihydrocapsiate,5-Hydroxy-1-(3-hydroxy-4-methoxyphenyl)decan-3-one,Myrsinone,3-Undec-1-enylbenzene-1,2,4,5-tetrol,Gingerol,Embelin,Tanacetol A,Enalaprilat,4-({4-[(2,4,6-Trimethylphenyl)amino]-1,3,5-triazin-2-yl}amino)benzonitrile,Imidocarb,Z-PP-CHO	29065
378.0495	156.16	0.017656173486980144	8.622040562098297	C18H15O7	1.1182845955455214	4-coumaroyl-3',4'-dihydroxyphenyllactate,caffeoyl-4'-hydroxyphenyllactate	29087
306.0527	24.27	0.030436701315862586	6.743959886674714	C15H13NO4,C18H10O5	1.267481089370822	Koeniginequinone B,Xanthoxotin,Pummeline,4-hydroxy ketorolac,Calycin	29240
330.1562	267.16	0.0059492369123272165	14.613545592447691	C15H25NO7,C16H23N5O4	2.9135618398296472	6-Hydroxyoct-3-enedioylcarnitine,7-Hydroxyoct-4-enedioylcarnitine,7-Hydroxyoct-3-enedioylcarnitine,6-Hydroxyoct-2-enedioylcarnitine,5-Hydroxyoct-2-enedioylcarnitine,(3R,4S)-2-[6-(Cyclohexylamino)purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol,Cyclohexyladenosine	29258
379.0007	32.46	0.04615478333745679	5.689368937680326		1.3686388602418909	379.0007	
331.1918	28.49	0.0011831518270695948	32.48561699872781	C20H30O5,C20H28O4	3.1907302293809323	(5S)-hydroperoxy-18-hydroxy-EPE,(5S,12R,18R)-5,12,18-Trihydroxyicosa-6,8,10,14,16-pentaenoic acid,Resolvin E1,Prostaglandin D3,Prostaglandin I3,20-oxo-leukotriene B4,15-Keto-prostaglandin E2,15-Oxo-lipoxin A4,5,12,18R-TriHEPE,15-Epi-lipoxin B5,Prostaglandin E3,Oryzalic acid B,15-oxo-5S,6R-dihydroxy-7E,9E,11Z,13E-eicosatetraenoic acid,12-Oxo-20-hydroxy-leukotriene B4,(ent-6alpha,7alpha,12alpha)-6,7,12-Trihydroxy-16-kauren-19-oic acid,(Z)-7-[(1R,3R)-3-Hydroxy-2-[(1E,3S,5Z)-3-hydroxyocta-1,5-dienyl]-5-oxocyclopentyl]hept-5-enoic acid,9S-hydroxy-11,15-dioxo-5Z,13E-prostadienoic acid,Andrographolide,Oryzalic acid A,Prostaglandin H3,Thromboxane A3,8-iso-15-keto-PGE2,(5S)-hydroperoxy-18-hydroxy-EPE(1-),7,18-Dihydroxykaurenolide,6-Angeloylfuranofukinol,Dehydroandrographolide,Gibberellin A116,(1(10)E,4E,6a,9b)-9-(3-Methylbutanoyloxy)-1(10),4,11(13)-germacratrien-12,6-olide,11b-Hydroxyprogesterone,4-Deoxycohumulone,7'-Carboxy-gamma-tocotrienol,Hulupone,ent-7alpha,12beta-Dihydroxy-16-kauren-19,6beta-olide,Adhulupone,Horminone,19-Hydroxyroyleanone,Glaucocalyxin A,Petasitin,14-Deoxy-11,12-didehydroandrographolide,Carnosic acid,5,6-epoxy,18R-HEPE,(1(10)E,4E,6a,9b)-9-(2-Methylbutanoyloxy)-1(10),4,11(13)-germacratrien-12,6-olide,(9Z,11S,16S)-1-Acetoxy-9,17-octadecadiene-12,14-diyne-11,16-diol,ent-15-Kaurene-17,19-dioic acid,Gibberellin A12	29748
331.1918	30.88	0.011762013344817197	10.642866811257756	C20H30O5,C20H28O4	2.071550422863776	(5S)-hydroperoxy-18-hydroxy-EPE,(5S,12R,18R)-5,12,18-Trihydroxyicosa-6,8,10,14,16-pentaenoic acid,Resolvin E1,Prostaglandin D3,Prostaglandin I3,20-oxo-leukotriene B4,15-Keto-prostaglandin E2,15-Oxo-lipoxin A4,5,12,18R-TriHEPE,15-Epi-lipoxin B5,Prostaglandin E3,Oryzalic acid B,15-oxo-5S,6R-dihydroxy-7E,9E,11Z,13E-eicosatetraenoic acid,12-Oxo-20-hydroxy-leukotriene B4,(ent-6alpha,7alpha,12alpha)-6,7,12-Trihydroxy-16-kauren-19-oic acid,(Z)-7-[(1R,3R)-3-Hydroxy-2-[(1E,3S,5Z)-3-hydroxyocta-1,5-dienyl]-5-oxocyclopentyl]hept-5-enoic acid,9S-hydroxy-11,15-dioxo-5Z,13E-prostadienoic acid,Andrographolide,Oryzalic acid A,Prostaglandin H3,Thromboxane A3,8-iso-15-keto-PGE2,(5S)-hydroperoxy-18-hydroxy-EPE(1-),7,18-Dihydroxykaurenolide,6-Angeloylfuranofukinol,Dehydroandrographolide,Gibberellin A116,(1(10)E,4E,6a,9b)-9-(3-Methylbutanoyloxy)-1(10),4,11(13)-germacratrien-12,6-olide,11b-Hydroxyprogesterone,4-Deoxycohumulone,7'-Carboxy-gamma-tocotrienol,Hulupone,ent-7alpha,12beta-Dihydroxy-16-kauren-19,6beta-olide,Adhulupone,Horminone,19-Hydroxyroyleanone,Glaucocalyxin A,Petasitin,14-Deoxy-11,12-didehydroandrographolide,Carnosic acid,5,6-epoxy,18R-HEPE,(1(10)E,4E,6a,9b)-9-(2-Methylbutanoyloxy)-1(10),4,11(13)-germacratrien-12,6-olide,(9Z,11S,16S)-1-Acetoxy-9,17-octadecadiene-12,14-diyne-11,16-diol,ent-15-Kaurene-17,19-dioic acid,Gibberellin A12	29749
331.9541	151.14	0.04710792975464393	5.614605974045466		5.212401553812025	331.9541	
307.9664	37.18	0.025756132437715008	7.225310107485411		0.9958006834001338	307.9664	
381.2321	34.82	0.03435944142277968	6.434488961454665	C24H31NO3,C18H40O4P2,C20H38CaO4	1.948827384770258	1-[2-(Benzhydryloxy)ethyl]piperidine-4-acetic acid ethyl ester,Tetrofosmin,Calcium caprate	30075
334.129	191.71	0.03188364084180188	6.593216899020953	C15H18N4O5,C15H26O4S2	1.6434941235619327	Mitomycin,2,3-Dimercapto-1-propanol tributyrate	30484
357.0442	34.03	0.009965424707653232	11.671048796659802	C13H14N4O4S,C16H11N3O5S	5.368328351365767	N-[4-[(6-Methoxypyrimidin-4-yl)sulfamoyl]phenyl]acetamide,Droxicam	30729
311.2232	28.22	0.011947011999591996	10.497723332198019	C18H32O4,C18H34O5,C18H32O4,C18H31O4	2.37822332290974	Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,(9S,10E,12S,13S)-9,12,13-Trihydroxy-10-octadecenoic acid,9,10,13-TriHOME,9,12,13-TriHOME,5,8,12-Trihydroxy-9-octadecenoic acid,Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,(9S,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate	31028
311.2232	35.74	0.037889037294822986	6.156084766277309	C18H32O4,C18H34O5,C18H32O4,C18H31O4	3.393431474830308	Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,(9S,10E,12S,13S)-9,12,13-Trihydroxy-10-octadecenoic acid,9,10,13-TriHOME,9,12,13-TriHOME,5,8,12-Trihydroxy-9-octadecenoic acid,Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,(9S,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate	31030
311.2232	51.19	0.0443656453323417	5.828663006621884	C18H32O4,C18H34O5,C18H32O4,C18H31O4	4.134927593158086	Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,(9S,10E,12S,13S)-9,12,13-Trihydroxy-10-octadecenoic acid,9,10,13-TriHOME,9,12,13-TriHOME,5,8,12-Trihydroxy-9-octadecenoic acid,Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,(9S,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate	31031
312.0508	189.58	0.0046715364033781005	16.45396183758741	C10H14N5O6P,C16H13NO7	3.6162522259487453	Deoxyadenosine monophosphate,2'-Deoxyadenosine 3'-monophosphate,Cercosporamide,NO-aspirin,Benzoic acid 2-(acetyloxy)-3-[(nitrooxy)methyl]phenyl ester,Nitroaspirin	31179
335.2227	34.69	0.013844821599634466	9.649084866311503	C20H32O4,C20H34O5,C20H31O4	3.296923988478234	(3E,7E,11R,12E)-11-Hydroxy-3,7,11,15-tetramethyl-14-oxohexadeca-3,7,12-trienoic acid,6,7-dihydro-5-oxo-12-epi-LTB4,5(S)-Hydroperoxyeicosatetraenoic acid,15-Hydroperoxyicosa-5,8,11,13-tetraenoic acid,10-hydroxy-11S,12S-epoxy-5Z,8Z,14Z-eicosatrienoic acid,5-Hydroperoxyicosa-6,8,11,14-tetraenoic acid,Prostaglandin B-1,6-trans-Leukotriene B4,Prostaglandin C1,(14S)-14,15-Dihydroxy-8(17),13(16)-labdadien-19-oic acid,14,15-DiHETE,8(S)-HPETE,6-trans-12-epi-Leukotriene B4,9-Deoxy-delta12-PGD2,5,20-DiHETE,12(S)-Leukotriene B4,Prostaglandin B1,15(S)-HPETE,Hepoxilin A3,(5Z,9E,14Z)-(8xi,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoic Acid,8,20-DiHETE,5(S),15(R)-DiHETE(1-),5(S),15(R)-DiHETE,Prostaglandin C1(1-),(+/-)-11,12-Dihydroxy-5Z,8Z,14Z,17Z-eicosatetraenoic acid,Hepoxilin B3,5,15-DiHETE,12-Hydroperoxy-5,8,10,14-eicosatetraenoic acid,12-Hydroperoxy-icosatetraenoic acid,5-Hydroperoxyeicosatetraenoic acid,Dihydroxyeicosatetraenoic acid,11(R)-HPETE,8,15-DiHETE,8-iso-PGA1,Leukotriene B4,Prostaglandin A-1,15H-11,12-EETA,12(S)-HPETE,5(S),11(R)-DiHETE,9alpha-(3-Methylbutanoyloxy)-4S-hydroxy-10(14)-oplopen-3-one,8S,15S-Dihydroxy-5Z,9E,11Z,13E-eicosatetraenoic acid,12(R)-HPETE,17,18-DiHETE,11H-14,15-EETA,[9]-Gingerol,12,20-DiHETE,Prostaglandin A1,ent-1(10)-Halimene-15,19-dioic acid,5,12-dihydroxy-6,8,10,14-eicosatetraenoic acid,5-HPETE,10,11-dihydro-12-oxo-LTB4,Methyl-[8]-gingerol,15-HPETE,13,14-Dihydro-15-keto PGF2a,11,14,15-THETA,13,14-Dihydro-15-keto-PGE1,Prostavasin,Isoprostane F2alpha-I,8-isoprostaglandin PGF2b,Prostaglandin H1,(5Z,9E,12S,14Z)-8,11,12-Trihydroxyicosa-5,9,14-trienoate,Grayanotoxin,11,12,15-THETA,(E,Z)-(1R,2R,3R,5S)-7-(3,5-Dihydroxy-2-((3S)-(3-hydroxy-1-octenyl))cyclopentyl)-5-heptenoic acid,Troxilin B3,Prostaglandin D1,5,6beta-Dihydro PGI2,Prostaglandin F2a,Prostaglandin E-1,11,12,15-trihydroxyeicosatrienoic acid,Trioxilin A3,11b-PGF2a,11-Epi-PGF2a,8-Isoprostaglandin E1,13,14-Dihydro- lipoxin A4,8-iso-13,14-dihydro-15-keto-PGF2a,11,12,15-TriHETRE,Sterebin G,15-keto-PGF1alpha,Prostaglandin E1,Prostaglandin F-2-alpha,8-Isoprostaglandin F2a,Prostaglandin F2b,11-peroxy-5Z,8Z,12E,14Z-eicosatetraenoate,9-peroxy-5Z,7E,11Z,14Z-eicosatetraenoate	31203
312.2264	35.74	0.00775894686739855	13.150883796932835	C18H32O4,C18H32O4	2.1190228623833	Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate	kp1058_312.2304
313.0181	24.01	0.02241459774327478	7.739715710658785	C8H14N4O3S2,C11H13ClN4O4S	1.7622532889011921	Acetamido thiadiazole butyl sulfonamide,Dbd-cocl	31737
313.1196	25.45	0.00024050803640500475	64.87252754891523	C14H20ClN3O3,C17H18N2O4,C16H22O4	3.6354663039845967	Arimoclomol,norcisapride,Cyclopropyl-methoxycarbonyl metomidate,Methyl 6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate,Monooctyl phthalate,Diisobutyl phthalate,3-(2-Ethylhexyl)phthalic acid,2,5,7,8-Tetramethyl-2-(2'-carboxyethyl)-6-hydroxychroman,Dibutylphthalic acid,4-Ethyl-3-hexylphthalic acid,alpha-CEHC,Mono(1-ethylhexyl) phthalate,Dibutyl phthalate,Monoethylhexyl phthalic acid	31829
313.2388	34.82	0.023546654951825476	7.546945967947434	C18H34O4,C18H36O5	4.405598891389207	Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid,9,10-Epoxy-18-hydroxy-octadecanoic acid,12,13-DHOME,9,10-DHOME,Octadecanedioic acid,Trihydroxystearic acid,9,10,13-Trihydroxystearic acid,Floionolic acid	31870
313.2388	47.62	0.032303514005253546	6.560777386397167	C18H34O4,C18H36O5	4.52171146602603	Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid,9,10-Epoxy-18-hydroxy-octadecanoic acid,12,13-DHOME,9,10-DHOME,Octadecanedioic acid,Trihydroxystearic acid,9,10,13-Trihydroxystearic acid,Floionolic acid	31871
337.2389	28.36	0.009512087532154235	11.870807240842508	C20H34O4,C20H36O5	4.965450530530926	10,11-dihydro-leukotriene B4,14,15-Dihydroxyicosa-2,4,6-trienoic acid,8,9-DiHETrE,Kirenol,6,7-dihydro-12-epi-LTB4,(3S,4S)-4-[(E,2S,6R,8S,9R,10R)-9-Hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl]-3-methyloxetan-2-one,12-Keto-tetrahydro-leukotriene B4,(+-)-Zoapatanol,Sterebin E,15-Dihydroxyeicosatrienoic acid,11-Deoxy-PGE1,15-Hydroperoxyeicosa-8Z,11Z,13E-trienoate,3-Epiaphidicolin,Dihydroxyeicosatrienoic acid,5,6-DHET,5,8,11-Eicosatrienoic acid, 14,15-dihydroxy-, (5Z,8Z,11Z)-,14,15-DiHETrE,11,12-DiHETrE,Prostaglandin F1a,7-[3-Hydroxy-2-(3-hydroxyoctyl)-5-oxocyclopentyl]heptanoic acid,13,14-Dihydro PGE1,8-Epi pgf1alpha,13,14-Dihydro PGF2a,Prostaglandin F-1-alpha,13,14-Dihydroprostaglandin F2alpha	32197
314.2422	34.82	0.009512087532154235	11.899286638361108	C18H34O4	2.1235696056664857	Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid,9,10-Epoxy-18-hydroxy-octadecanoic acid,12,13-DHOME,9,10-DHOME,Octadecanedioic acid	kp1089_314.2461
314.2422	47.36	0.004642161181847043	17.06080743939677	C18H34O4	2.7437086075953054	Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid,9,10-Epoxy-18-hydroxy-octadecanoic acid,12,13-DHOME,9,10-DHOME,Octadecanedioic acid	kp1090_314.2461
360.9695	25.59	0.04803186085035285	5.569870827626078	C9H18Cl3O4P	1.004107701879235	Tris(2-chloropropyl) phosphate	32278
361.069	220.95	0.027127077100049673	7.048775485967651	C15H18O8	2.4716889763203405	2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,1-O-p-Coumaroyl-beta-D-glucose,cis-Melilotoside,Bilobalide,Melilotoside,6-O-p-Coumaroyl-D-glucose,Bilobalide A,trans-p-Coumaric acid 4-glucoside,hydroxymedioresinol,cis-o-Coumaric acid 2-glucoside	32447
338.2423	28.36	0.010830475578986228	11.117399068271732	C20H34O4	2.452122796299122	10,11-dihydro-leukotriene B4,14,15-Dihydroxyicosa-2,4,6-trienoic acid,8,9-DiHETrE,Kirenol,6,7-dihydro-12-epi-LTB4,(3S,4S)-4-[(E,2S,6R,8S,9R,10R)-9-Hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl]-3-methyloxetan-2-one,12-Keto-tetrahydro-leukotriene B4,(+-)-Zoapatanol,Sterebin E,15-Dihydroxyeicosatrienoic acid,11-Deoxy-PGE1,15-Hydroperoxyeicosa-8Z,11Z,13E-trienoate,3-Epiaphidicolin,Dihydroxyeicosatrienoic acid,5,6-DHET,5,8,11-Eicosatrienoic acid, 14,15-dihydroxy-, (5Z,8Z,11Z)-,14,15-DiHETrE,11,12-DiHETrE	kp1106_338.246
338.2423	31.41	0.011125467391983154	11.003948075113295		2.673958808877071	338.2423	
390.8943	199.48	0.00274875718675711	22.08595590511738		2.809868335924314	390.8943_Na/H	
362.0814	213.2	0.04493605770344014	5.783332701481559	C18H18ClN3O,C16H17N3O5S,C24H15NO4,C19H16ClN5O2,C18H18ClNO5	1.2559767087990537	Loxapine,desethylamodiaquine,Cefadroxil,Seminaphtharhodafluor,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-,Etofibrate	32868
362.2375	28.49	0.01237534800375811	10.255978555944594	C18H37NO4S	2.2342686994579637	N-Palmitoyltaurine	32899
391.2858	47.36	0.0017562195448092904	25.750787845237333	C24H40O4,C24H42O5	6.222619194630074	3b,12a-Dihydroxy-5a-cholanoic acid,Isoursodeoxycholic acid,Deoxycholic acid,3a,7a-Dihydroxycholanoic acid,3a,12b-Dihydroxy-5b-cholanoic acid,3beta,12beta-Dihydroxy-5beta-cholanoic acid,Chenodeoxycholic acid,Allodeoxycholic acid,3alpha,12beta-Dihydroxy-5alpha-cholan-24-oic Acid,Methyl-[12]-gingerol,Isohyodeoxycholic acid,3b,12a-Dihydroxy-5b-cholanoic acid,Hyodeoxycholic acid,4-[(5R,8S,10R,13R,17R)-3,6-Dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid,Murocholic acid,7b,12a-Dihydroxycholanoic acid,Isodeoxycholic acid,Ursodeoxycholic acid,Allochenodeoxycholic acid,3b,7a-Dihydroxy-5b-cholanoic acid,3,7-Dihydroxycholan-24-oic acid,7a,12b-dihydroxy-5b-Cholan-24-oic acid,Arlacel A	33099
