m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
810.5989	36.34	0.005754523026810824	-11.37723054412905	C44H84NO8P,C44H84NO8P	-3.825795840041309	PE-NMe(22:1(13Z)/16:1(9Z)),PE-NMe(18:1(9Z)/20:1(11Z)),PC(20:2(11Z,14Z)/16:0),PE-NMe(20:0/18:2(9Z,12Z)),PE-NMe(14:1(9Z)/24:1(15Z)),PE-NMe(16:1(9Z)/22:1(13Z)),PC(14:0/22:2(13Z,16Z)),PE-NMe(16:0/22:2(13Z,16Z)),PE-NMe(24:1(15Z)/14:1(9Z)),PC(18:1(12Z)-O(9S,10R)/P-18:0),PE-NMe2(15:0/22:2(13Z,16Z)),PC(16:1(9Z)/20:1(11Z)),PC(P-18:0/18:1(9Z)-O(12,13)),PC(16:0/20:2(11Z,14Z)),PE-NMe(20:1(11Z)/18:1(9Z)),PE-NMe(18:1(11Z)/20:1(11Z)),PC(18:1(11Z)/18:1(9Z)),PE-NMe(18:0/20:2(11Z,14Z)),PE-NMe(18:2(9Z,12Z)/20:0),PC(18:1(11Z)/18:1(11Z)),PC(18:2(9Z,12Z)/18:0),PE-NMe(20:1(11Z)/18:1(11Z)),PC(18:0/18:2(9Z,12Z)),PE-NMe2(22:2(13Z,16Z)/15:0),PC(18:1(9Z)-O(12,13)/P-18:0),PC(18:1(9Z)/18:1(11Z)),PC(22:1(13Z)/14:1(9Z)),PC(14:1(9Z)/22:1(13Z)),PC(22:2(13Z,16Z)/14:0),PC(18:1(9Z)/18:1(9Z)),PC(P-18:0/18:1(12Z)-O(9S,10R)),PC(20:1(11Z)/16:1(9Z)),PE-NMe(20:2(11Z,14Z)/18:0),PE-NMe(22:2(13Z,16Z)/16:0),PE-NMe(22:1(13Z)/16:1(9Z)),PE-NMe(18:1(9Z)/20:1(11Z)),PC(20:2(11Z,14Z)/16:0),PE-NMe(20:0/18:2(9Z,12Z)),PE-NMe(14:1(9Z)/24:1(15Z)),PE-NMe(16:1(9Z)/22:1(13Z)),PC(14:0/22:2(13Z,16Z)),PE-NMe(16:0/22:2(13Z,16Z)),PE-NMe(24:1(15Z)/14:1(9Z)),PC(18:1(12Z)-O(9S,10R)/P-18:0),PE-NMe2(15:0/22:2(13Z,16Z)),PC(16:1(9Z)/20:1(11Z)),PC(P-18:0/18:1(9Z)-O(12,13)),PC(16:0/20:2(11Z,14Z)),PE-NMe(20:1(11Z)/18:1(9Z)),PE-NMe(18:1(11Z)/20:1(11Z)),PC(18:1(11Z)/18:1(9Z)),PE-NMe(18:0/20:2(11Z,14Z)),PE-NMe(18:2(9Z,12Z)/20:0),PC(18:1(11Z)/18:1(11Z)),PC(18:2(9Z,12Z)/18:0),PE-NMe(20:1(11Z)/18:1(11Z)),PC(18:0/18:2(9Z,12Z)),PE-NMe2(22:2(13Z,16Z)/15:0),PC(18:1(9Z)-O(12,13)/P-18:0),PC(18:1(9Z)/18:1(11Z)),PC(22:1(13Z)/14:1(9Z)),PC(14:1(9Z)/22:1(13Z)),PC(22:2(13Z,16Z)/14:0),PC(18:1(9Z)/18:1(9Z)),PC(P-18:0/18:1(12Z)-O(9S,10R)),PC(20:1(11Z)/16:1(9Z)),PE-NMe(20:2(11Z,14Z)/18:0),PE-NMe(22:2(13Z,16Z)/16:0)	kp2873_785.5956
604.3531	35.42	0.0016597315098412742	20.00935490477124		2.579368074887718		
824.484	37.39	0.0016667822920408107	19.618800266934148		2.1253323979492222		
608.0883	356.04	0.01790929660665616	6.589011934228643	C17H27N3O17P2	1.2241297009038554	UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2733_607.08
608.3846	36.21	0.0018112728399866235	19.000425326251293		2.372877917791559		
609.0915	356.04	0.01790929660665616	6.590438590474523	C17H27N3O17P2	1.2772951168077498	UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2733_607.08
610.093	355.78	0.0004974693904678735	34.65298090149615	C17H27N3O17P2	2.1202833939745034	UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2733_607.08
720.958	370.51	0.0256676249432753	5.538614530784116		1.9319755314053637		
722.9545	370.91	0.00037311746899306044	45.393773575682275		2.406639283186621		
614.1615	446.85	0.0032514526682710654	14.49532031308715	C20H32N6O12S2	3.3430937108831813	Oxidized glutathione	kp3376_612.1511
615.1545	446.85	0.0024263638293442595	17.042742675336356	C20H31N4O16P,C20H31N4O16P	6.706554381101897	Cytidine 5'-monophosphate-N-acetylneuraminic acid,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cmp-nana,Cytidine 5'-monophosphate-N-acetylneuraminic acid,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cmp-nana	kp3405_614.1469
736.4317	36.21	0.002587517325383181	16.50466343077936		2.26826517242219		
564.3585	35.94	0.0026601294672323264	16.266088814781973		2.066898927051323		
622.9812	370.65	0.001362415594938403	21.575429437788515		1.5002762925293496		
623.9808	370.51	0.033941313504438304	4.969529401426886		2.0474144788079727		
624.976	370.51	0.0010256984395838034	24.300019427974814		1.7502768800863358		
625.1147	355.78	0.014417520459117945	7.311175968284013		1.5975861491774488		
742.9391	370.78	0.00044103717439199447	37.569266118900345		4.347389568438338		
568.1843	313.86	0.010997811148585094	-8.423382647868971	C20H35NO16	-2.7587828056345316	alpha-D-Gal-(1->3)-beta-D-Gal-(1->4)-D-GlcNAc,N-Acetylgalactosaminyl lactose,Lacto-N-triaose,Lacto-N-triose I,Gal-alpha1,4Gal-beta1,4-GlcNAc	kp3071_545.1944
749.2812	343.6	0.01580194796828091	-7.00837997064071	C28H48N2O21	-1.8112209954060106	O-b-D-Gal-(1->3)-O-[O-b-D-Gal-(1->4)-2-(acetylamino)-2-deoxy-b-D-Glc-(1->6)]-2-(acetylamino)-2-deoxy- D-Galactose	kp3577_748.2738
749.2812	351.02	0.017129339561732345	-6.701063039489522	C28H48N2O21	-1.9650346051796426	O-b-D-Gal-(1->3)-O-[O-b-D-Gal-(1->4)-2-(acetylamino)-2-deoxy-b-D-Glc-(1->6)]-2-(acetylamino)-2-deoxy- D-Galactose	kp3578_748.2738
630.07	355.78	0.011779212344270573	8.029632349919698	C17H27N3O17P2	1.3205597934003244	UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2733_607.08
631.0733	355.65	0.012161336755794986	7.810791344653474	C17H27N3O17P2	1.537461979283993	UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2733_607.08
635.8553	211.1	0.02674325801469825	5.435054736431565		3.807877553022255		
636.9607	420.45	0.007774633226294073	10.007090835155545		2.1774019942463845		
637.9594	420.71	0.01459835329861559	7.242097557100473		2.2810340841205843		
