m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
429.3281	200.54	0.012324423521878534	-6.5433967416166565	C28H44O3	-1.3026049358135836	Anatoluin B,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,Nebrosteroid J,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Subergorgiaol D,(24R)-24,25-dihydroxyvitamin D2,1,25-Dihydroxylumisterol(3),Stoloniferone E,4alpha-carboxy-zymosterol,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,24,25-dihydroxy-24-epivitamin D2,Ergosterol peroxide,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,1alpha,25-dihydroxy-20-epivitamin D2,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,Anatoluin A,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,Stoloniferone C,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,Ananstrep C,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Carcinomedin,1alpha,25-dihydroxyvitamin D2,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2	kp631_428.3288	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
429.3374	226.25	5.1577157705624985e-05	41.95733251091146	C28H46O3,C28H48O4	2.5032193201745585	(22E,24R)-ergosta-5,22-dien-3beta,5alpha,6alpha-triol,2beta-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,3beta,4beta-dihydroxyergosta-23-one,Verrucorosteroid E,2beta-methyl-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-1beta,25-dihydroxycholecalciferol,2beta-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,2alpha-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,1beta,25-dihydroxy-1alpha-methylvitamin D3 / 1beta,25-dihydroxy-1alpha-methylcholecalciferol,2alpha-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1beta,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-Dihydroxy-2Z-ethylidene-19-norvitamin D3,2alpha-methyl-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-1alpha,25-dihydroxycholecalciferol,25-methyl-1alpha,26-dihydroxyvitamin D3 / 25-methyl-1alpha,26-dihydroxycholecalciferol,(22R)-25-hydroxy-22-methoxyvitamin D3,Subergorgiaol C,Hatomasterol,2beta-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,Sinugrandisterol A,Stylisterol A,2alpha-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,(24R)-1alpha,25-dihydroxy-24-methylvitamin D3 /(24R)-1alpha,25-dihydroxy-24-methylcholecalciferol,1alpha,25-dihydroxy-11alpha-methylvitamin D3,2beta-methyl-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homovitamin D3 / 1alpha,25-dihydroxy-24a-homocholecalciferol,20(17->12beta)-abeo-1alpha,25-dihydroxy-24-dihomo-21-norvitamin D3,2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,6-deoxo-3-dehydroteasterone,Stylisterol C,2alpha-methyl-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-1beta,25-dihydroxycholecalciferol,1alpha-hydroxy-25-methoxyvitamin D3,2alpha-methyl-20-epi-1beta,25-dihydroxyvitamin D3,1alpha,25-Dihydroxy-2E-ethylidene-19-norvitamin D3,(1S)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1S)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,1alpha,25-dihydroxy-11beta-methylvitamin D3,2beta-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-18-methylvitamin D3 / 1alpha,25-dihydroxy-18-methylcholecalciferol,2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homo-20-epivitamin D3,1alpha,25-dihydroxy-26-methylvitamin D3 / 1alpha,25-dihydroxy-26-methylcholecalciferol,Cerevisterol,1alpha,25-dihydroxy-1beta-methylvitamin D3 / 1alpha,25-dihydroxy-1beta-methylcholecalciferol,(22S)-25-hydroxy-22-methoxyvitamin D3,1alpha,25-dihydroxy-8(14)a-homovitamin D3 / 1alpha,25-dihydroxy-8(14)a-homocholecalciferol,2beta-methyl-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1beta,25-dihydroxycholecalciferol,25-hydroxy-3,3-dimethyl-3-deoxy-A-homo-2,4-dioxavitamin D3,(1R)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1R)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,Nebrosteroid K,Teasterone,Typhasterol,Menellsteroid G,Certonardosterol E,Certonardosterol D,Sarcomilasterol,Ehrensteroid A	26218	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
430.0837	27.95	1.25002026115346e-06	311.38001541652443		3.252257006900191	430.0837_M-H-			
430.3408	226.39	8.362433906932048e-05	35.089047883813265	C28H46O3	2.7335737704365037	(22E,24R)-ergosta-5,22-dien-3beta,5alpha,6alpha-triol,2beta-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,3beta,4beta-dihydroxyergosta-23-one,Verrucorosteroid E,2beta-methyl-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-1beta,25-dihydroxycholecalciferol,2beta-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,2alpha-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,1beta,25-dihydroxy-1alpha-methylvitamin D3 / 1beta,25-dihydroxy-1alpha-methylcholecalciferol,2alpha-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1beta,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-Dihydroxy-2Z-ethylidene-19-norvitamin D3,2alpha-methyl-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-1alpha,25-dihydroxycholecalciferol,25-methyl-1alpha,26-dihydroxyvitamin D3 / 25-methyl-1alpha,26-dihydroxycholecalciferol,(22R)-25-hydroxy-22-methoxyvitamin D3,Subergorgiaol C,Hatomasterol,2beta-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,Sinugrandisterol A,Stylisterol A,2alpha-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,(24R)-1alpha,25-dihydroxy-24-methylvitamin D3 /(24R)-1alpha,25-dihydroxy-24-methylcholecalciferol,1alpha,25-dihydroxy-11alpha-methylvitamin D3,2beta-methyl-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homovitamin D3 / 1alpha,25-dihydroxy-24a-homocholecalciferol,20(17->12beta)-abeo-1alpha,25-dihydroxy-24-dihomo-21-norvitamin D3,2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,6-deoxo-3-dehydroteasterone,Stylisterol C,2alpha-methyl-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-1beta,25-dihydroxycholecalciferol,1alpha-hydroxy-25-methoxyvitamin D3,2alpha-methyl-20-epi-1beta,25-dihydroxyvitamin D3,1alpha,25-Dihydroxy-2E-ethylidene-19-norvitamin D3,(1S)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1S)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,1alpha,25-dihydroxy-11beta-methylvitamin D3,2beta-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-18-methylvitamin D3 / 1alpha,25-dihydroxy-18-methylcholecalciferol,2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homo-20-epivitamin D3,1alpha,25-dihydroxy-26-methylvitamin D3 / 1alpha,25-dihydroxy-26-methylcholecalciferol,Cerevisterol,1alpha,25-dihydroxy-1beta-methylvitamin D3 / 1alpha,25-dihydroxy-1beta-methylcholecalciferol,(22S)-25-hydroxy-22-methoxyvitamin D3,1alpha,25-dihydroxy-8(14)a-homovitamin D3 / 1alpha,25-dihydroxy-8(14)a-homocholecalciferol,2beta-methyl-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1beta,25-dihydroxycholecalciferol,25-hydroxy-3,3-dimethyl-3-deoxy-A-homo-2,4-dioxavitamin D3,(1R)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1R)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,Nebrosteroid K	kp645_430.3447	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
529.2769	75.78	0.006159624430867007	-8.098481590625424		-4.678342575640638	529.2769_M-H-			
473.1797	110.67	0.00035604246530623835	20.73618141901176	C19H34O11	1.8298513154378888	glas#1	26414	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
530.1329	222.41	0.00045667399093656967	19.129666386385473		2.4220264654341364	530.1329_M-H-			
530.2889	104.23	0.00048308344738862916	18.695000897602018	C26H48NO9P,C30H42O8	5.390245739888751	PS(20:2(11Z,14Z)/0:0),Physagulin J,Proscillaridin A,Ganoweberianic acid B,Ganoweberianic acid D	26441	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Glycerophosphoserines [GP03]'}
530.3255	130.06	0.0028927656888070702	10.325798358579123	C27H52NO8P,C27H50NO7P,C31H46O7	5.9223473396287645	PC(16:0/3:1(2E)),PC(19:3(10Z,13Z,16Z)/0:0),Suberoretisteroid C	26444	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Sterols [ST01]'}
431.344	226.25	3.356533904569329e-05	51.19481026775046	C28H46O3	1.4867475450345147	(22E,24R)-ergosta-5,22-dien-3beta,5alpha,6alpha-triol,2beta-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,3beta,4beta-dihydroxyergosta-23-one,Verrucorosteroid E,2beta-methyl-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-1beta,25-dihydroxycholecalciferol,2beta-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,2alpha-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,1beta,25-dihydroxy-1alpha-methylvitamin D3 / 1beta,25-dihydroxy-1alpha-methylcholecalciferol,2alpha-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1beta,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-Dihydroxy-2Z-ethylidene-19-norvitamin D3,2alpha-methyl-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-1alpha,25-dihydroxycholecalciferol,25-methyl-1alpha,26-dihydroxyvitamin D3 / 25-methyl-1alpha,26-dihydroxycholecalciferol,(22R)-25-hydroxy-22-methoxyvitamin D3,Subergorgiaol C,Hatomasterol,2beta-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,Sinugrandisterol A,Stylisterol A,2alpha-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,(24R)-1alpha,25-dihydroxy-24-methylvitamin D3 /(24R)-1alpha,25-dihydroxy-24-methylcholecalciferol,1alpha,25-dihydroxy-11alpha-methylvitamin D3,2beta-methyl-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homovitamin D3 / 1alpha,25-dihydroxy-24a-homocholecalciferol,20(17->12beta)-abeo-1alpha,25-dihydroxy-24-dihomo-21-norvitamin D3,2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,6-deoxo-3-dehydroteasterone,Stylisterol C,2alpha-methyl-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-1beta,25-dihydroxycholecalciferol,1alpha-hydroxy-25-methoxyvitamin D3,2alpha-methyl-20-epi-1beta,25-dihydroxyvitamin D3,1alpha,25-Dihydroxy-2E-ethylidene-19-norvitamin D3,(1S)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1S)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,1alpha,25-dihydroxy-11beta-methylvitamin D3,2beta-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-18-methylvitamin D3 / 1alpha,25-dihydroxy-18-methylcholecalciferol,2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homo-20-epivitamin D3,1alpha,25-dihydroxy-26-methylvitamin D3 / 1alpha,25-dihydroxy-26-methylcholecalciferol,Cerevisterol,1alpha,25-dihydroxy-1beta-methylvitamin D3 / 1alpha,25-dihydroxy-1beta-methylcholecalciferol,(22S)-25-hydroxy-22-methoxyvitamin D3,1alpha,25-dihydroxy-8(14)a-homovitamin D3 / 1alpha,25-dihydroxy-8(14)a-homocholecalciferol,2beta-methyl-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1beta,25-dihydroxycholecalciferol,25-hydroxy-3,3-dimethyl-3-deoxy-A-homo-2,4-dioxavitamin D3,(1R)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1R)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,Nebrosteroid K	kp645_430.3447	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
432.8574	23.2	0.002553506392356279	10.762688100987424		2.3991532287511212	432.8574			
374.1758	24.38	9.752120144823997e-06	89.35498807767118		4.057168762704698	374.1758_M-H-			
531.2924	104.36	0.002836768343175717	10.391711824383762		6.737821172741388	531.2924_M-H-			
531.3288	130.06	0.0002722343549794114	22.800899781726702	C27H50NO7P	1.7347771236910319	PC(19:3(10Z,13Z,16Z)/0:0)	kp668_531.3327	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
531.343	24.51	0.002506987238039387	10.836959925597524	C28H55O8P	1.713300754683594	PA(12:0/13:0),PA(13:0/12:0)	26730	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
433.169	66.95	0.0002694230102334076	22.89206441263056		2.2181096352750735	433.169			
532.1299	222.28	0.001845572812505981	11.872194080862785		1.6960037219454023	532.1299			
532.1818	187.9	0.0012640287350645667	13.366964416487209		1.6940653109667743	532.1818			
532.2766	67.87	0.001007755860328456	14.545932559440553	C26H45O9P	1.2081478221788728	PG(20:4(5Z,8Z,11Z,14Z)/0:0)	kp688_532.2805	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
532.2953	104.23	4.15404593804187e-06	119.67110926947377		2.0084514258793966	532.2953_M-H-			
532.3401	174.33	3.072422682841765e-06	138.6706278326439	C27H54NO8P,C27H52NO7P,C31H48O7	4.340212133225009	PC(16:0/3:0),PC(17:0/2:0),PE(22:2(13Z,16Z)/0:0),PE(0:0/22:2(13Z,16Z)),1alpha,25-dihydroxy-22-oxavitamin D3 3-hemiglutarate/ 1alpha,25-dihydroxy-22-oxacholecalciferol 3-hemiglutarate,Uncariursanic acid	26851	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Secosteroids [ST03]', 'Glycerophosphoethanolamines [GP02]', 'Isoprenoids [PR01]'}
532.3401	176.85	8.971499217427521e-05	33.93263713314769	C27H54NO8P,C27H52NO7P,C31H48O7	3.4931815543673643	PC(16:0/3:0),PC(17:0/2:0),PE(22:2(13Z,16Z)/0:0),PE(0:0/22:2(13Z,16Z)),1alpha,25-dihydroxy-22-oxavitamin D3 3-hemiglutarate/ 1alpha,25-dihydroxy-22-oxacholecalciferol 3-hemiglutarate,Uncariursanic acid	26852	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Secosteroids [ST03]', 'Glycerophosphoethanolamines [GP02]', 'Isoprenoids [PR01]'}
434.1766	185.12	0.0060816102190132375	8.132028640391582		6.900680015354116	434.1766_M-H-			
533.1816	187.77	0.00023863401587678482	23.92659025464501	C24H34O11	2.6330063253834197	Iridodial glucoside tetraacetate,8-Epiiridodial glucoside tetraacetate	27233	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
533.291	205.03	0.0002506372288851506	-23.467021368124648	C26H47O9P,C33H42O6	-2.285191972815724	PG(20:3(8Z,11Z,14Z)/0:0),OOV-PA,Vitixanthin	27240	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Isoprenoids [PR01]', 'Glycerophosphoglycerols [GP04]', 'Oxidized glycerophospholipids [GP20]'}
476.1185	185.52	0.009719823593487872	7.01329886773171	C22H23NO11	1.3982677262152556	Isorhamnetin 7-alpha-D-Glucosamine	27250	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
534.1287	160.88	0.007118482954707545	7.703089009310395		1.9687270805360662	534.1287			
534.1788	187.9	0.001094024467046127	14.05438781315676		1.959685900959883	534.1788_M-H-			
378.2862	36.79	0.0005253662784047613	18.139194645550724		1.887548243817502	378.2862			
436.1922	203.85	0.03834260144491944	4.499135443140091		1.133799486676871	436.1922			
436.9492	20.97	0.04615579926792298	-4.210126559055519		-1.0219319844285017	436.9492_M-H-			
535.2006	112.15	0.0011216748704184695	13.919886326427696		1.9538513195212843	535.2006_M-H-			
379.9168	23.07	0.0016250292749197248	12.400909156597379		2.6568746276780715	379.9168_Na/H			
380.9125	23.07	0.0003527185413342558	20.861172258852026		3.9836112432898005	380.9125			
536.1269	185.52	0.0006959383458465553	16.40489208170445		6.4085432423014606	536.1269			
536.2081	112.15	0.00556239940901617	8.376527567916472		3.702142812943535	536.2081_M-H-			
536.3087	103.97	0.00023821460100136916	24.029851085134894	C26H49O9P	8.554719341697854	PG(20:2(11Z,14Z)/0:0)	kp667_536.312	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
536.8845	21.36	0.0016040885734450129	12.451415507683226		2.367657476628416	536.8845_Na/H			
438.208	222.54	0.0029219200930994268	10.29234091325677		2.973846148222286	438.208_M-H-			
479.2103	209.12	5.72432777653663e-05	39.85836892993832		2.346481660568248	479.2103			
439.3177	77.23	0.0017528031072156526	12.073579317855886		1.9937400036744144	439.3177			
538.0714	209.12	0.000761188869364275	15.930945711509167		1.0615029158948701	538.0714			
538.1425	203.72	0.0005550684634213775	17.767079688746016		5.486172863261849	538.1425			
538.2602	208.99	0.00020443100751563922	25.37879320749477		2.6629787476952735	538.2602_M-H-			
480.2734	102.39	0.011268842894887172	6.730730171141487	C22H44NO8P,C22H46NO9P,C26H40O8	1.6189157385185915	PC(7:0/7:0),PC(12:0/2:0),PS(P-16:0/0:0),PC(8:0/6:0),PC(9:0/5:0),PC(10:0/4:0),PC(6:0/8:0),1-(2-methoxy-13-methyl-tetradecanyl)-sn-glycero-3-phosphoserine,1-(2-methoxy-pentadecanyl)-sn-glycero-3-phosphoserine,steviol-19-O-beta-D-glucoside	28315	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Isoprenoids [PR01]', 'Glycerophosphoserines [GP03]'}
481.1537	161.01	0.01405069542381661	6.275056621003042		1.9259492941870775	481.1537_M-H-			
481.2108	208.73	4.540725250515249e-05	44.26022150202621	C22H39O7P	2.347945798725764	PA(19:3(10Z,13Z,16Z)/0:0)	28590	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
441.1504	186.07	0.0025354750090789044	10.798089631280364		1.198647101488266	441.1504_HCl			
441.3375	212.41	0.040532946902959784	-4.403172495859026	C29H46O3,C29H48O4	-0.7078986032446579	1alpha,25-dihydroxy-26,27-ethanovitamin D3,1alpha,25-dihydroxy-24-methylvitamin D2,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,4beta-methyl-zymosterol-4alpha-carboxylic acid,Nebrosteroid I,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,18-acetoxy-vitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,Subergorgiaol F,1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,(20S)-1alpha,25-dihydroxy-20-methoxy-24a-homovitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxacholecalciferol,1alpha,25-dihydroxy-24a,24b,24c-trihomo-22-oxavitamin D3,1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorcholecalciferol,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epivitamin D3 / (22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epicholecalciferol,13'-carboxy-alpha-tocopherol,1alpha,25-dihydroxy-11beta-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-11alpha-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxavitamin D3 / 1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxacholecalciferol,Klyflaccisteroid L,1alpha-hydroxy-2beta-(2-hydroxyethoxy)vitamin D3,(22S)-1alpha,22,25-trihydroxy-26,27-dimethylvitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethylcholecalciferol,(22R)-1alpha,22,25-trihydroxy-24a,24b-dihomo-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxy-24a,24b-dihomovitamin D3,(20S,24S)-24-ethylthornasterol,(20S)-14alpha,20,25-trihydroxy-26,27-dimethylvitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxa-20-epivitamin D3,Hyrtiosterol,(20S)-1alpha,20,25-trihydroxy-26,27-dimethyl-24a-homovitamin D3	28743	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]', 'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
482.1473	161.01	0.0025684706707388163	10.711041498792396		5.052814926120835	482.1473_M-H-			
482.214	208.6	1.695527867719153e-05	70.0087429799122		3.0931070739871025	482.214_M-H-			
482.3158	150.6	0.026331021385624785	5.097066187235159	C23H48NO7P	0.4292205323983005	PC(15:0/0:0),PC(13:0(2Me,12Me)/0:0),PE(18:0/0:0),PE(0:0/18:0),1-(2-methoxy-6Z-heptadecenyl)-sn-glycero-3-phosphoethanolamine	kp783_481.3168	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
482.3158	152.31	0.00617046269949708	8.08706962433745		0.746645208863729	482.3158			
539.2633	209.12	0.0027167703436669676	10.543209922800035	C24H47O12P	1.45753162456662	PI(15:0/0:0)	28805	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
540.0689	209.12	0.0012348833432568517	13.475218497704144		2.416822451486695	540.0689			
540.1643	110.4	0.0005550684634213775	17.75682847828612		1.896840236762241	540.1643			
