m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
481.2108	208.73	4.540725250515249e-05	44.26022150202621		2.347945798725764				
441.1504	186.07	0.0025354750090789044	10.798089631280364		1.198647101488266				
441.3375	212.41	0.040532946902959784	-4.403172495859026	C29H46O3	-0.7078986032446579	1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,18-acetoxy-vitamin D3,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,Subergorgiaol F,Nebrosteroid I,1alpha,25-dihydroxy-26,27-ethanovitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,4beta-methyl-zymosterol-4alpha-carboxylic acid,1alpha,25-dihydroxy-24-methylvitamin D2	kp801_442.3446	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
482.1473	161.01	0.0025684706707388163	10.711041498792396		5.052814926120835				
482.214	208.6	1.695527867719153e-05	70.0087429799122		3.0931070739871025				
482.3158	150.6	0.026331021385624785	5.097066187235159	C23H48NO7P	0.4292205323983005	PE(18:0/0:0),1-(2-methoxy-6Z-heptadecenyl)-sn-glycero-3-phosphoethanolamine,PC(15:0/0:0),PC(13:0(2Me,12Me)/0:0),PE(0:0/18:0)	kp784_481.3168	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
482.3158	152.31	0.00617046269949708	8.08706962433745		0.746645208863729				
539.2633	209.12	0.0027167703436669676	10.543209922800035		1.45753162456662				
540.0689	209.12	0.0012348833432568517	13.475218497704144		2.416822451486695				
540.1643	110.4	0.0005550684634213775	17.75682847828612		1.896840236762241				
442.3409	212.14	0.034218374104997375	-4.668940012919989	C29H46O3	-0.8166882815468455	1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,18-acetoxy-vitamin D3,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,Subergorgiaol F,Nebrosteroid I,1alpha,25-dihydroxy-26,27-ethanovitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,4beta-methyl-zymosterol-4alpha-carboxylic acid,1alpha,25-dihydroxy-24-methylvitamin D2	kp801_442.3446	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
386.2648	50.47	0.00010668510613900432	32.00812232298487		1.9657057653250831				
483.2059	208.86	9.910909413817576e-05	32.95181627683316		2.9111807122811513				
483.363	249.7	1.695527867719153e-05	70.0325778559375		1.2374960321799264				
443.2935	188.04	0.00021451196463443515	24.809926855472497	C31H40O2	2.335907195854954	Menaquinone-4	kp834_444.3007	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]'}
443.3442	212.28	0.02234805539315843	-5.379291833036233	C29H46O3	-0.833625583875282	1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,18-acetoxy-vitamin D3,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,Subergorgiaol F,Nebrosteroid I,1alpha,25-dihydroxy-26,27-ethanovitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,4beta-methyl-zymosterol-4alpha-carboxylic acid,1alpha,25-dihydroxy-24-methylvitamin D2	kp801_442.3446	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
443.3532	238.5	0.00045667399093656967	19.147460001669426	C29H48O3	2.9306253512427887	6-O-Methylcerevisterol,Subergorgiaol E,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,Xidaosteroid A,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,Aragusterol B,Xidaosteroid B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,Conicasterol D	kp836_444.3605	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
484.8709	22.8	0.00399551342354427	9.316648066000692		2.9784937006792944				
444.2968	188.17	0.00027273569546897204	22.69729558415562	C31H40O2	2.489340348386854	Menaquinone-4	kp834_444.3007	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]'}
444.3566	238.5	2.5115774051982422e-05	58.55377924958937	C29H48O3	3.731276883998511	6-O-Methylcerevisterol,Subergorgiaol E,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,Xidaosteroid A,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,Aragusterol B,Xidaosteroid B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,Conicasterol D	kp836_444.3605	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
542.2106	187.77	0.0007457302609621683	16.028941982973354		1.8645912621626444				
542.4347	273.81	0.016143143524099585	-5.9887936507414	C32H61NO3	-2.7880625403928256	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	kp856_507.4652	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
444.9732	36.13	0.020301316908538956	-5.553649150941708		-0.8483158509405513				
486.1479	185.65	0.004945382534659868	8.693165874647843		4.847500653996196				
445.2901	187.9	0.0001091987686937833	31.691122683529958		2.6362718814416084				
446.2164	76.97	0.000900189765678261	15.06080656424223	C20H41O6P	1.4432131315135948	1-heptadecyl glycerone-3-phosphate	kp866_408.2645	{'Glycerophospholipids [GP]'}	{'Dihydroxyacetonephosphates [GP22]'}
543.2138	187.9	0.0024671571373703033	10.896707967669583		1.440983014986461				
446.9056	20.03	0.04053329670270982	-4.401197704975178		-1.0216757462491408				
544.2078	187.9	0.0005633312312278477	17.672239583700804		2.1801148405712816				
544.2264	205.43	0.001764433607712591	12.035628668025842		1.8817549745495867				
544.3772	219.92	0.001104043242203207	13.995031098799751		2.0242821815185295				
487.243	187.64	0.00010031960345371407	32.78101331755421		2.2106048233745668				
447.1647	95.41	0.00020443100751563922	25.299256566293103		2.6248682743642604				
565.2423	174.07	0.00040862890855319976	19.765236364646178		2.144445513990977				
565.3125	225.69	2.7311221786668078e-05	55.94779182136123		1.7641737299053055				
566.1797	203.98	0.000357768433850466	20.63489509151692		1.5222018294712747				
566.2415	174.07	1.695527867719153e-05	68.72783081760952		2.6123489392739856				
448.9004	23.07	0.017804288090627066	5.800648367678542		5.54353824119532				
546.1593	185.94	0.0012397178734739444	13.451230847559865		2.2137769812645693				
546.2815	104.76	0.023674532565876392	5.276016073854076		0.696757141044376				
546.3934	248.91	4.8158507349828926e-05	43.33730647594949		3.0392489770965057				
546.8398	19.9	0.044283310813607174	4.267566373210279		2.550370166873453				
450.2628	61.93	4.07214647147396e-05	46.07887608559214		1.8083816913386066				
450.3589	119.11	0.0004716278406924287	18.867017835474957	C27H49NO4	5.222824190310778	(11Z,14Z)-eicosadienoylcarnitine	kp917_451.3663	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
489.2409	188.04	0.0001887091948348734	26.195495676257217		2.245700979376668				
489.3214	26.77	0.0075535668530426125	7.56290641288205		2.9560213442629575				
451.1792	185.39	0.002126043602809206	11.392560717711635		4.200819774878507				
451.3626	119.24	0.0007252438116770374	16.20351827595945	C27H49NO4	4.59278626601634	(11Z,14Z)-eicosadienoylcarnitine	kp917_451.3663	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
490.2431	187.64	0.0011591809819579307	13.770478579548683		2.1101701160213935				
452.119	110.67	0.0004215948891032413	19.56443354941867		1.6000783008760422				
452.1794	208.6	0.017947534660103206	5.784564627906127		1.7716217297384382				
568.8326	22.8	0.0011512336898824088	13.805723967953345		2.03493489405011				
569.1987	160.09	0.0011723878542362737	13.719816162778983		1.981906979859815				
491.1825	160.49	0.02654041669678848	5.080978447261052		4.193221259152473				
549.1984	208.6	0.00027273569546897204	22.704405121290645		1.7319784953280184				
570.229	187.64	0.047312208060948185	4.172010143858002		1.8263713601750773				
492.1761	160.62	0.0030026329416249805	10.186824108584645		1.8226985566370324				
492.1824	185.39	0.0002953524192104923	22.098755389798953		2.0942592885896083				
492.3463	212.14	0.0023796442619714695	11.013569304592208	C25H52NO6P	1.6650351482619357	PC(P-17:0/0:0),PE(P-20:0/0:0)	kp955_493.3536	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
550.1903	222.28	3.4920193300222336e-05	49.29769969889543		2.127983747521533				
550.224	217.55	0.0007271176274033298	16.17756040571747		1.934386197169033				
551.013	199.76	0.04577148764366288	4.222413476947183		1.7724641075593475				
627.3268	216.63	0.0006686305488273295	16.748118229140992		1.591622765291973				
628.2665	102.0	0.006221042613856864	8.058898111720598		1.5630499584066797				
628.2665	103.84	0.004738111480456426	8.81717373483126		1.729043817084328				
628.3237	180.66	4.041667303201458e-06	125.06040810070279		1.7033006473002956				
572.2442	201.75	0.00085014041622267	-15.349697896965663		-1.2364877079942076				
572.2585	112.01	0.001686077692057687	12.239483956473615		1.9281729978407434				
493.1795	161.01	0.015855014579444823	6.031565160911169		1.5333379518860397				
493.3498	212.28	5.192102415486549e-05	41.40784963062206	C25H52NO6P	3.3808765986685216	PC(P-17:0/0:0),PE(P-20:0/0:0)	kp955_493.3536	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
552.2395	187.9	0.0005911115023335955	17.351277625133427		1.7675522777746728				
552.4636	273.28	0.017458641719948043	-5.841993877768169	C33H63NO5	-2.784843712917972	Topostin B553	kp1003_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
629.3257	216.76	0.00027273569546897204	22.736461262845893		2.1591315074439237				
494.1217	209.12	0.0014168618416481294	12.881257912738837		2.044183020551717				
494.1979	203.46	0.005848703168894555	8.248131796708085		2.4584760790149076				
552.8586	22.8	0.038409412583705636	4.4929512322021425		5.0124716546781265				
631.0199	275.39	0.014953262112524433	6.134608131657118		1.645536693941791				
553.0111	201.49	0.031960859087367684	4.778033233414791		2.436778829138145				
573.2481	201.49	0.003173349922212343	-10.014208151856806		-1.1981898378272078				
632.1888	222.41	0.016068489069844594	6.0036174199333585		1.6895601374427898				
574.1384	222.67	0.0003527185413342558	20.83689249335381		1.133256762025482				
574.1907	208.86	2.4751729090626964e-05	59.80216205255118		2.4231903170785962				
574.2601	225.99	0.0074185254438461955	7.603141019484477		3.979414693075938				
553.2427	187.77	0.00028644548870502623	22.29917061866388		1.8007487811371448				
553.4669	273.42	0.01387137099220908	-6.305311956300345	C33H63NO5	-2.823614903530526	Topostin B553	kp1003_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
495.3039	219.39	0.02782025799625566	5.001763931244215		2.127443323865073				
495.3094	200.96	0.006681800844977472	-7.858332723237473	C24H49O8P	-1.159727619854504	PG(P-18:0/0:0)	kp658_496.3163	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
554.1329	208.99	0.0006926764226342538	16.50407884726296		2.3203261432042837				
554.255	205.43	0.00010261748682279445	32.390198081147744		1.8910300540373761				
496.1186	208.99	0.0007028018232699091	16.348542919900225		2.206570726029156				
496.1769	176.19	0.00045725817820116833	-19.1015312431272		-6.248032079927487				
496.1769	185.65	0.0007434518609729016	16.07159736103562		2.821870662042425				
496.2139	208.73	5.192102415486549e-05	41.47189638582641		6.11960675260725				
496.2139	222.41	9.752120144823997e-06	89.09288313724242		2.387057957705327				
496.3128	200.96	0.00812200458023019	-7.391354024147954	C24H49O8P	-1.1314617825618711	PG(P-18:0/0:0)	kp658_496.3163	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
636.1828	222.15	0.0004898494694498702	18.583553457686868		1.9648189244564023				
575.2637	226.78	2.5115774051982422e-05	58.125003564078774		1.9020558727867503				
636.8204	22.94	1.695527867719153e-05	68.76757347820596		1.6972002375042265				
497.216	222.02	0.0003093751011186797	21.72484780581368		1.107855482000339				
497.3252	226.39	3.356533904569329e-05	51.254286070073206	C24H51O8P	2.492071215146492	PG(O-18:0/0:0)	kp1055_498.3325	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
576.2313	212.01	0.043442018102520734	-4.295524224405132		-0.9748363032890737				
637.0101	197.26	0.04787814145308171	4.152707685329888		1.2666465705442462				
555.2581	205.16	0.0013525429430754651	13.094733369568448		1.6886430129524435				
498.1927	203.98	5.192102415486549e-05	41.673134096533		7.0378501238997195				
498.2128	159.83	0.0006948923117857438	16.458674293931153		2.136552321480668				
556.13	208.6	0.005913292023302293	8.21971183638951		1.290491280668931				
556.1448	228.49	0.03401184988941292	4.68082501965876		0.352427317972154				
640.4353	262.22	4.07214647147396e-05	45.9328874469583	C34H63N3O6S	2.143563738918008		kp1089_641.4426	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
577.2766	91.74	0.016363047918235188	5.962073973767371	C27H47O11P	1.9657259685744606	PKODiA-PA	kp1092_578.2838	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
577.3126	212.41	0.03895980228620671	-4.468233397666903		-0.6561914732536032				
577.4476	281.85	0.04667519952571249	4.193234741044208	C35H62O6	0.23212637950784298	Stigmastanyl glucoside,cis-corossolone,Annosquacin A	kp1095_578.4559	{'Polyketides [PK]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Annonaceae acetogenins [PK03]'}
578.2184	104.1	0.0005545780597381924	17.81685272685285		1.9913419184249577				
578.2184	105.41	0.00020443100751563922	25.469526115232		2.7568349813918402				
578.2799	91.34	0.006716591957867931	7.843306846701121		1.3568273486613336				
578.2799	92.13	0.006546113473883907	7.927633053855131	C27H47O11P	1.3806867836278798	PKODiA-PA	kp1092_578.2838	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
641.136	209.12	0.007219054587576276	7.670466610317648	C27H30O18	2.1440845209454054	Myricetin 3,4'-diglucoside,Quercetagetin 3,7-diglucoside,Myricetin 3,3'-digalactoside,Myricetin 3-glucoside-7-galactoside	kp1098_642.1432	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
500.8451	23.07	0.0005637982381875558	17.607915639178053		1.6138025549086557				
501.2113	159.96	0.004631837870448518	8.875792047449814		3.091437312646203				
581.2062	112.93	0.006675816532052258	7.86448806995789		3.3591379989537415				
582.1359	188.17	0.008171957604660905	-7.373251560684194		-0.3460804462084859				
646.139	160.35	0.002082285707495755	11.461838574455186		1.917406116655016				
646.3733	164.69	3.810022868819597e-05	47.18433254755734	C32H58NO10P	1.4122192996634482	PKOOA-PC	kp1152_647.3807	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
646.3733	165.78	1.25002026115346e-06	221.07520441619414		1.603315188709093				
502.2947	89.75	8.879252917326338e-05	34.16617896979632	C25H46NO7P	4.493655646293803	PE(0:0/20:3(5Z,8Z,11Z)),PE(0:0/20:3(11Z,14Z,17Z)),PE(20:3(11Z,14Z,17Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0)	kp1163_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
583.3775	217.29	9.793595924217583e-06	87.25780296298649		4.207931064333955				
647.4304	193.03	0.0013644882035629517	13.045316024650605		2.893076818640367				
559.3045	108.96	5.192102415486549e-05	41.50020464081544	C28H49O9P	2.7488355403298854	PG(22:4(7Z,10Z,13Z,16Z)/0:0)	kp1170_560.3116	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
584.3363	168.4	0.0006234460075858164	17.10189383192568		1.1350850218597586				
584.381	217.29	8.879252917326338e-05	34.09591507386468		1.67190859130233				
560.1699	186.07	0.0027323818589597444	10.520600820148127		1.5225945173804298				
560.336	181.05	1.25002026115346e-06	216.1227134507985		6.633945767891106				
648.1394	160.35	0.0008869398080997317	15.130997294335282		1.9659246344224854				
560.3725	208.07	3.324010077945234e-05	51.76466905634932		3.0480364073777615				
650.3279	255.89	0.01889783010159227	-5.688287109186742	C30H54NO12P	-1.074331224128649	PHOOA-PS	kp1190_651.3353	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
503.2977	90.01	0.00046337710463136814	18.97263278909163	C25H46NO7P	7.777661719412508	PE(0:0/20:3(5Z,8Z,11Z)),PE(0:0/20:3(11Z,14Z,17Z)),PE(20:3(11Z,14Z,17Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0)	kp1163_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
585.3752	217.81	6.439477446218345e-05	38.29796040773343		2.7218540928448682				
586.2602	212.41	0.016844340898677812	-5.909175438599578		-0.9613456235682314				
586.3512	189.74	0.001094024467046127	14.057099480611088		2.215619925532028				
586.3512	215.43	0.00017182924879502993	26.888726017965087		3.4330765394657554				
586.3843	273.81	0.013684648664217288	-6.334956501727589		-3.3530705852940557				
504.1506	149.29	0.0008866550726369175	15.14572578286427		1.52572760564561				
652.6261	484.58	0.00023947047204370876	23.81459379092863		1.8203971309749853				
561.0739	144.79	0.0066312754679091635	7.891353714354791		3.925676188899132				
561.3393	181.05	4.617686031151992e-05	43.933941674228194		1.4984096600944738				
653.3762	85.65	0.0007449964375115735	16.04801101019784		2.762893226789334				
562.224	120.85	0.0029485424692241072	10.254797379060717		1.0815290832799889				
562.224	122.16	0.0007656381029979437	15.892612992051994		1.0669550051516516				
562.3518	204.11	0.021942818138804724	5.411877608453849	C28H54NO8P	6.0085273220816795	PC(18:1(9Z)/2:0),PC(2:0/18:1(9Z)),PC(18:1(9E)/2:0)	kp1222_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
587.2647	212.41	0.017804288090627066	-5.800136545139863		-1.0432922193963563				
587.3738	185.26	0.0035857420720795826	9.643155098651109		1.1300863028678805				
588.2011	208.86	2.7311221786668078e-05	55.90857464866198		2.3149967082593434				
588.2543	244.02	0.011513531163273022	-6.685049941518747		-1.0995503004996152				
588.2543	248.78	0.049761681429414076	-4.1026216399529405		-1.1765247150637315				
588.2765	238.9	0.0005637982381875558	17.616885604658858		1.9544644088090024				
588.3824	273.28	0.03900819797181273	-4.462613448215922		-3.5540000877776876				
505.3328	220.57	0.006159624430867007	8.095350960636393		4.0941338963017095				
506.3357	220.31	0.0029396783575101923	10.269507359273133		3.3579848860988974				
590.1317	67.08	0.002622814935799024	10.646317173522181		1.21850339115122				
563.2967	201.35	0.019697862367350775	-5.6082406263999465	C27H49O10P	-0.8540793806619469	PHOOA-PA	kp1275_564.3039	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
563.3551	203.98	0.00037148366903951946	20.415413238616775	C28H54NO8P	1.852570601699849	PC(18:1(9Z)/2:0),PC(2:0/18:1(9Z)),PC(18:1(9E)/2:0)	kp1222_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
564.1637	185.52	0.004375503083352261	9.045183324281412		5.339846990293211				
564.1637	208.73	0.00023821460100136916	24.020553233718303		1.7552446857677637				
564.2011	222.15	0.00015234011059713876	28.06943298282621		2.265322101547362				
564.2312	226.52	0.00021442495616450964	24.850169163564836		1.8185102503574555				
660.1835	208.86	0.0005101504406907997	18.333688603366976		2.5600614643883937				
591.4232	269.83	8.66279034575951e-05	34.46148352884647		2.966206715478382				
592.1959	150.08	0.00020443100751563922	25.424398356558076		1.5348160925335108				
592.1959	208.86	0.0004954555073413531	18.509881359985673		2.456344541410491				
593.1986	208.73	0.0010143731648646801	14.509218187356261		2.0563944142223374				
593.1986	209.12	0.0016886615519754213	12.225055811575412		1.6326671720357133				
594.4098	217.42	1.53512823561049e-05	74.37400991364865		4.390316705601741				
692.2636	260.23	0.001760129034576545	-12.051913835772464		-1.0142490655019927				
692.3237	217.42	3.1415368838738865e-05	53.656735946054404		4.757010847960906				
693.3267	217.42	0.00017182924879502993	26.86388556654582		1.8417887923286607				
693.5492	158.12	0.00020443100751563922	25.321217752757665	C45H74O5	2.5257290226648124	DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0)[iso2],DG(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(20:4(5Z,8Z,11Z,14Z)/22:3(10Z,13Z,16Z)/0:0)[iso2],DG(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2]	kp1330_694.5565	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
595.413	217.42	0.001048733001038108	14.277191133099477		2.0612921060461176				
596.1385	208.86	0.008171957604660905	7.371539844447061		1.195930469344347				
756.8217	22.54	5.2432669308741794e-05	40.96466239251736		3.3506356399566783				
668.3187	262.35	0.006206692097755166	-8.070117348253868		-1.1249694383766489				
757.5225	253.27	0.034218374104997375	4.668444305778272	C41H76NO9P	2.7661393367791653	PS(P-18:0/17:2(9Z,12Z))	kp1358_757.5262	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
598.1388	208.99	0.0010475185807646355	14.29339491485871		1.481021181187991				
598.2767	104.36	2.5204460636281266e-05	57.61709903893384		1.9662197836018187				
669.3221	262.35	0.007650317342023208	-7.52540212589496		-1.130430808488569				
699.3819	84.34	1.944131778779568e-05	65.52744424759342		2.5170397020221245				
669.4594	209.39	0.0009755952873160502	14.691732396053405		4.228580024256164				
759.444	271.45	0.0008719705130309947	15.223621346552507		3.3722738266840437				
759.444	273.02	0.0003739148232324129	20.332787998247404		1.6231391810814628				
759.444	274.2	0.00030535101098863295	21.828524620692694		1.6412966609639916				
700.3852	84.73	0.00020443100751563922	25.22726347461388		2.5952216274358513				
671.5303	285.4	1.2991107279878636e-05	79.69275767946019	C38H73NO8	1.8734285421169048	GlcCer(d18:1/14:0),GlcCer(d14:1/18:0)	kp1402_671.5343	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
599.2093	174.33	0.0012186826410827713	13.552746655944695		1.1355592748778172				
599.2801	104.89	1.372202504510048e-06	190.73278624048038		2.6507414769585935				
761.3144	217.29	0.002553506392356279	10.75255847311912		1.5765496806410333				
761.6177	469.42	3.200642791680251e-05	52.48906349082878	C43H86NO7P	2.525740638420505	PC(P-18:0/17:0),PE(O-20:0/18:1(9Z)),PC(O-20:0/15:1(9Z)),PC(O-18:0/17:1(9Z)),PC(O-17:0/18:1(9Z)),PE(P-18:0/20:0),PE(O-16:0/22:1(11Z)),PE(P-16:0/22:0),PC(P-16:0/19:0),PE(O-18:0/20:1(11Z)),PE(P-20:0/18:0),PC(O-16:0/19:1(9Z)),PC(P-20:0/15:0)	kp1397_759.6148	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
601.2939	173.55	0.00013298232056130162	29.804282681560228		1.83111657717102				
704.2505	147.45	0.0008400899526116218	15.423634263128607		1.2996918545872305				
704.488	235.58	1.231926978893516e-05	81.55444411345903		1.6468354906673284				
764.4879	221.88	0.02857121889150989	4.955572448600182		1.6769214428820263				
602.3444	203.19	1.5629924815134354e-05	73.41484507762813		2.401161508166336				
676.2188	104.5	0.00023863401587678482	23.904551133463652		1.8192532754914517				
676.2801	276.96	0.043442018102520734	-4.296852228711306		-1.8905524486134269				
707.5073	285.14	3.46481506348951e-05	50.16286128125652	C38H73NO8	1.6874582295333376	GlcCer(d18:1/14:0),GlcCer(d14:1/18:0)	kp1402_671.5343	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
766.4789	252.61	6.466029581700047e-05	38.14944898709383		3.890043745697998				
708.2582	255.37	0.02112133742821279	-5.477933116140512		-0.5938017386690184				
708.4261	192.89	0.002553506392356279	10.748984648380759		4.04215294535965				
604.8723	21.36	0.001642794689815751	12.348004276012542		2.3018515229335783				
677.533	391.34	8.544712998488098e-05	34.7382400939118	C37H76NO7P	5.259456779037478	PC(O-14:0/15:0),PE(O-20:0/12:0),PE(O-18:0/14:0),PC(O-16:0/13:0),PE(O-16:0/16:0)	kp1503_677.5368	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
766.8577	21.36	0.0013931816498520303	12.956442327014749		2.6055718314073424				
678.2774	276.96	0.039951801234527684	-4.425714650401032		-1.9541550379417174				
710.2663	262.48	0.008816737361212008	-7.205382797722362		-0.7440591100409826				
711.2694	262.61	0.03187127890292033	-4.784054307435132		-0.5562741571298169				
711.4366	251.95	0.0003093751011186797	21.700586821419943		4.194112996698834				
712.2637	262.35	0.004086815590941965	-9.240767972216156		-0.7305075248894042				
682.295	216.63	0.002270730925263036	11.178078199000664		1.7534575166253141				
