m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
253.0665	208.21	0.045043416924394654	4.163196365259547	C19H12O2,C10H18O3S,C11H14N2O3S	1.9052630809201183	beta-naphthoflavone,alpha-Naphthoflavone,Anigorufone,S-[1-[2-(Acetyloxy)ethyl]butyl] ethanethioate,Paracetamol cysteine,Acetaminophen cystein	20802
253.0665	210.84	0.0087436958848546	7.724598934791482	C19H12O2,C10H18O3S,C11H14N2O3S	1.1135875046844355	beta-naphthoflavone,alpha-Naphthoflavone,Anigorufone,S-[1-[2-(Acetyloxy)ethyl]butyl] ethanethioate,Paracetamol cysteine,Acetaminophen cystein	20803
253.0829	50.51	0.04787833459773667	4.052793987957013	C9H11N5O4,C11H14N2O5	1.3915915440944815	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,2-Hydroxyfelbamate,p-Hydroxyfelbamate,L-Agaridoxin	20825
253.0864	301.7	0.0017949806774995893	13.53431638578935	C16H16O4,C13H16ClNO2,C16H14O3	0.9089078948058464	2,4,6-Trimethoxybenzophenone,Cannithrene 2,Isovestitol,Marminal,6-O-Methylequol,1-(2,6-Dihydroxy-4-methoxyphenyl)-3-phenyl-1-propanone,4',7-Dihydroxy-6-methoxyisoflavan,5C-aglycone,1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene,3'-O-Methylequol,4',7-Dihydroxy-3'-methoxyisoflavan,4-Hydroxyketamine,6-Hydroxyketamine,5-Hydroxyketamine,2,6-Dimethoxy-4-phenanthrenol,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Fenbufen,Dexketoprofen	20831
275.0686	269.13	1.1371722593621754e-05	84.05870765228019	C12H16O5,C10H13FN2O6	3.767431999777198	3-Carboxy-4-methyl-5-propyl-2-furanpropionic acid,Ethyl 3,4,5-trimethoxybenzoate,Isopropyl 3-(3,4-dihydroxyphenyl)-2-hydroxypropanoate,3-(3,4,5-Trimethoxyphenyl)propanoic acid,1-[(3R,4R,5R)-3-Fluoro-3,4-dihydroxy-5-(1-hydroxyethyl)oxolan-2-yl]pyrimidine-2,4-dione	21112
254.0901	301.7	0.003317123690978627	10.777676904092038	C9H13N5O4,C11H15N2O5,C11H14N2O5,C8H17N3O4	0.8592263552088966	7,8-dihydromonapterin,2-Amino-6-[(1R,2S)-1,2,3-trihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one,7,8-Dihydroneopterin,2-Amino-7-[(2R)-2,3-dihydroxypropanoyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one,Ganciclovir,Nicotinamide riboside,2-Hydroxyfelbamate,p-Hydroxyfelbamate,L-Agaridoxin,DL-Ornithino-L-alanine	21170
233.0777	369.06	0.00026685163150414165	-26.174417287952373	C8H14N2O6,C8H16N2O7,C11H18OS	-1.227502382914956	Threonylaspartic acid,Glutamine lactate,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Threoninyl-Aspartate,Aspartyl-Threonine,Tris(carboxymethyl)ethylenediamine,Serylglutamic acid,L-beta-aspartyl-L-threonine,Glutamylserine,Cycasin,1-[2-Methyl-3-(methylthio) allyl]cyclohex-2-enol	21269
254.8944	364.33	0.00882491026083208	-7.699874618510953		-0.3784790055875682	254.8944	
233.8536	134.8	0.040552904928955955	-4.3816329488356		-0.28494024365271997	233.8536_HCl	
276.0546	204.63	0.02044380881633414	-5.6576224822189305	C10H15NO6S,C14H13O4P,C13H12ClN3O2,C13H11N3O2	-1.976851476737771	Metanephrine sulfate,4H-1,3,2-Benzodioxaphosphorin, 2-(2-methylphenoxy)-, 2-oxide,Necrostatin 2 racemate,Salinazid	21401
276.1115	191.84	7.85233205560706e-05	40.730558763128045	C12H15N5O3,C14H16N2O4,C11H19N3O3,C14H17N2O4,C15H17FN2S,C12H17N5O4	4.723266544794932	Entecavir,Queuine,(2R,3S,5R)-5-(4,5-Dihydroimidazo[2,1-f]purin-3-yl)-2-(hydroxymethyl)oxolan-3-ol,Taglutimida,N-lactoyl-Tryptophan,5-Benzylacyclouridine,((2R,3S)-3-Amino-2-hydroxy-2-(1H-imidazol-4-ylmethyl)-5-methyl)-5-methylhexanoic Acid,carboxy-ptio,2-[[2-[(Dimethylamino)methyl]phenyl]thio]-5-fluoroaniline,N(6),O(2)-Dimethyladenosine,N2-Ethyl-2'-deoxyguanosine	21422
276.1115	199.62	0.0013895508549001043	14.8565741108435	C12H15N5O3,C14H16N2O4,C11H19N3O3,C14H17N2O4,C15H17FN2S,C12H17N5O4	2.8646215342904036	Entecavir,Queuine,(2R,3S,5R)-5-(4,5-Dihydroimidazo[2,1-f]purin-3-yl)-2-(hydroxymethyl)oxolan-3-ol,Taglutimida,N-lactoyl-Tryptophan,5-Benzylacyclouridine,((2R,3S)-3-Amino-2-hydroxy-2-(1H-imidazol-4-ylmethyl)-5-methyl)-5-methylhexanoic Acid,carboxy-ptio,2-[[2-[(Dimethylamino)methyl]phenyl]thio]-5-fluoroaniline,N(6),O(2)-Dimethyladenosine,N2-Ethyl-2'-deoxyguanosine	21423
214.0482	294.61	0.0026354595721696547	11.73968245371447	C5H14NO6P,C6H13NO5	0.7943161066187763	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine,Fructosylamine,Glucosamine,1-Aminoglucose,Fructosamine,beta-D-Glucosamine,Tricine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Galactosamine	21461
276.8877	330.85	0.015699358659449002	6.296087449704634		1.8885896528763446	276.8877	
276.8877	335.57	0.02201126299207499	5.498306815416912		2.322974245380113	276.8877	
214.0719	36.0	0.01638297353775118	6.199413146645876	C10H19NOS2,C9H13NO5	2.658089820685987	Hirsutin,N-Methacryloyl-L-glutamic acid	21648
255.0722	192.36	0.017418165795920097	6.02365982298769	C9H14N4O6,C13H14N4OS,C13H12N4S,C12H16N2S	1.1535020565088168	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,N-(2-Hydroxyethyl)-2-(1-isoquinolinylmethylene)hydrazinecarbothioamide,Dithizone,Morantel,Xylazine	21696
255.0722	213.33	0.018238798920775262	5.9226609114025965	C9H14N4O6,C13H14N4OS,C13H12N4S,C12H16N2S	1.3238980095792776	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,N-(2-Hydroxyethyl)-2-(1-isoquinolinylmethylene)hydrazinecarbothioamide,Dithizone,Morantel,Xylazine	21699
255.0823	301.7	0.0023232915440714293	12.312662205159468	C19H14O2,C14H10FN3O	1.1042956915804787	Bakers yeast extract,2-Aminoflubendazole	21700
276.9919	218.19	0.0017949806774995893	13.483137831580345	C10H9Cl2NO4	0.9659723541305745	N-(3,5-Dichlorophenyl)-2-hydroxysuccinamic acid	21908
277.0054	157.86	0.01443166856141224	6.479505669600875	C6H14O8S2	1.483136658780957	Treosulfan	21920
277.0598	36.4	0.000133913373130211	33.304733342501855	C10H14N2O5,C14H11F3N2O2	3.5953829859217024	L-Thymidine,Thymidine,Telbivudine,Flunixin	22034
277.0598	48.41	0.0010768102976870771	16.12005704522721	C10H14N2O5,C14H11F3N2O2	3.0438198912634853	L-Thymidine,Thymidine,Telbivudine,Flunixin	22035
256.0758	179.72	0.004977501936230243	-9.351239141869394	C12H16ClNO3	-0.6590128024916027	meclofenoxate	22243
278.0438	204.24	0.0198440195378635	5.7177052072300985	C10H13NO6	0.5197027690594282	1-[3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-4-hydroxyhydropyridin-2-one	22285
236.8835	364.2	0.012642376540655831	-6.759727595556419		-0.3549666715052524	236.8835_K/H	
215.0671	234.5	0.007045241427495883	8.288743231101565	C8H14N2O6	1.3313475016747454	Threonylaspartic acid,Glutamine lactate,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Threoninyl-Aspartate,Aspartyl-Threonine,Tris(carboxymethyl)ethylenediamine,Serylglutamic acid,L-beta-aspartyl-L-threonine,Glutamylserine	22383
215.1651	34.56	0.015119551918080136	6.381543486793044	C12H24O3,C12H26O4,C12H23O3	1.5709031347091695	2-Hydroxydodecanoic acid,xi-5-Hydroxydodecanoic acid,3-Hydroxydodecanoic acid,(R)-3-Hydroxydodecanoic acid,12-Hydroxydodecanoic acid,Triethylene glycol monohexyl ether,œâ-hydroxylaurate	22543
279.0569	36.4	0.00014223515241475098	32.470890211055945	C10H16N2O3S,C11H12N4O3S,C11H14N4O4S,C18H12O,C10H16N2O3S	3.7600317123622062	Bioepiderm,Biotin,Amidephrine,Sulfametopyrazine,Sulfameter,Sulfamonomethoxine,Sulfamethoxypyridazine,6-Methylthioinosine,3-Hydroxybenz[a]anthracene,Bioepiderm,Biotin,Amidephrine	22558
279.0569	48.41	0.0004572181258706264	21.298509385147106	C10H16N2O3S,C11H12N4O3S,C11H14N4O4S,C18H12O,C10H16N2O3S	3.1181586272797546	Bioepiderm,Biotin,Amidephrine,Sulfametopyrazine,Sulfameter,Sulfamonomethoxine,Sulfamethoxypyridazine,6-Methylthioinosine,3-Hydroxybenz[a]anthracene,Bioepiderm,Biotin,Amidephrine	22559
279.0988	281.74	0.00405954348753064	-9.993980659204006	C13H16N2O5,C14H12N6O,C12H20O5	-1.6982086582312377	L-beta-aspartyl-L-phenylalanine,Aspartylphenylalanine,Phenylalanylaspartic acid,4-(2-Aminopyrimidin-4-yl)-6-(2-aminopyrimidin-4(3H)-ylidene)cyclohexa-2,4-dien-1-one,Levosimendan,Simendan,Polyethylene, oxidized	22586
256.9908	258.6	1.8356188826075803e-05	68.78574750474775		4.170096204038561	256.9908_M-H-	
279.8666	151.27	0.0018930374001708394	13.198950725637506		0.9456436103190669	279.8666	
280.0425	204.37	0.04066369832919408	4.362936939514568	C16H13NO3S	0.6544559523592248	8-Anilino-1-naphthalene sulfonate	22890
280.0603	36.66	0.0015894933461850674	14.131252248069904	C9H18NO8P,C14H10F3NO2,C9H18NO8P,C13H15O8,C16H13NO5,C10H14N5O4P,C16H11NO4	1.9877671295901251	D-4'-Phosphopantothenate,alpha-Cephalin,Flufenamic acid,D-4'-Phosphopantothenate,alpha-Cephalin,Salicylic acid 2-beta-D-glucoside,Marshdine,Avenanthramide G,(Z)-N-Coumaroyl-5-hydroxyanthranilic acid,Avenanthramide 1c,Besifovir,7-Acetamido-9-oxofluorene-4-carboxylic acid	22897
216.9185	362.1	2.261039515437096e-06	153.16751392923547		4.2386099093735154	216.9185_K/H	
216.9806	163.67	1.6912053460855795e-05	74.40202438989112	C2H6N4O4S,C7H6O6S	6.302286762193781	N,N''-Sulfonylbisurea,5-Sulfosalicylic acid,4-hydroxybenzoic acid-4-O-sulphate,3-hydroxybenzoic acid-3-O-sulphate,4-Methylcatechol sulfate	23187
281.1008	36.26	0.03072154438203851	4.89677344317607	C12H15N3O5,C9H18N4O4	0.5263315757287828	N2-(gamma-Glutamyl)-4-carboxyphenylhydrazine,Octopine,(2S)-2-(Carboxymethylamino)-5-(diaminomethylideneamino)-4-methylpentanoic acid	23277
281.108	197.65	0.010706543158962212	7.176001997388599	C12H20N4O3S,C14H19NO3S	2.209429081699348	Desmethylranitidine,N-(2-(Mercaptomethyl)-3-phenylbutanoyl)-L-alanine	23317
281.2488	26.91	0.014334117499391239	6.495712313523195	C18H34O2,C18H36O3,C18H33O2	1.5574237916402787	7Z-octadecenoic acid,trans-15-Octadecenoic acid,trans-4-Octadecenoic acid,Octadec-9-enoic Acid,trans-12-Octadecenoic acid,Petroselinic acid,Oleic acid,cis-Vaccenic acid,cis-15-Octadecenoic acid,trans-14-Octadecenoic acid,trans-8-Elaidic acid,cis-12-Octadecenoic acid,11-Aoctadecenoic acid,7-Octadecenoic acid,trans-10-Octadecenoic acid,Elaidic acid,Octadec-5-enoic acid,(Z)-13-Octadecenoic acid,Octadecenoic acid,Ethyl 9-hexadecenoate,trans-16-Octadecenoic acid,Vaccenic acid,6-Octadecenoic acid,2-Hydroxyoctadecanoic acid,Octadecaneperoxoic acid,(R)-3-Hydroxy-Octadecanoic acid,13-hydroxyoctadecanoic acid,11-Hydroxyoctadecanoic acid,8-Hydroxyoctadecanoic acid,9-hydroxyoctadecanoic acid,2-Hydroxystearic acid,6-Hydroxyoctadecanoic acid,7-Hydroxyoctadecanoic acid,5-Hydroxyoctadecanoic acid,12-Hydroxystearic acid,xi-10-Hydroxyoctadecanoic acid,petroselinate	23328
217.0173	55.69	0.0038918539487464107	10.160909275428775	C8H10O5S,C6H12KNO3S,C8H10O5S	1.085347633623865	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,Potassium cyclamate,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	23351
217.036	192.5	0.008015573931647896	7.934158628972644	C9H6F3NO2	2.8507562444106043	7-(Trifluoromethoxy)indolin-2-one	23403
217.036	213.2	0.046432013279269144	4.104346325586343	C9H6F3NO2	1.7306046351928082	7-(Trifluoromethoxy)indolin-2-one	23407
281.8637	134.14	0.019604734046775492	-5.749449716289428		-0.21612336647025288	281.8637_K/H	
281.8637	151.27	0.0008657190897349916	17.619885014540216		1.102428694265818	281.8637_K/H	
282.0071	50.11	0.010535150930741526	7.217232339445852	C11H11NO7S	0.5973043539459013	4-Sulfoxyphenylacetyl dehydroalanine,3-Hydroxycinnamoylglycine sulfate	23440
217.0827	340.83	0.0023627012665638964	-12.245263085201728	C8H14N2O5	-1.6222608109791992	Hydroxyprolyl-Serine,Serylhydroxyproline,N-gamma-L-Glutamyl-D-alanine,Glutamylalanine,gamma-Glutamylalanine,Alanylglutamic acid	23510
217.8356	29.8	0.004021641630267395	10.046537665502871		1.800803654546801	217.8356	
217.8498	151.01	0.01704098762352811	6.090267670870993		0.5381982404350794	217.8498_M-H-	
282.1042	36.26	0.039309304922605696	4.452437181463142	C19H15N3O	0.44675345150452017	Dehydroevodiamine	23607
258.9913	101.71	0.03982131127836077	4.426628888141581	C9H8O7S,C9H10O8S,C9H8O7S	2.1346724712608243	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23678
258.9913	104.46	0.002265595205201436	12.406843427753035	C9H8O7S,C9H10O8S,C9H8O7S	3.77157348280061	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23679
258.9913	105.65	0.01726510121899587	6.0495168566698165	C9H8O7S,C9H10O8S,C9H8O7S	1.577185225104376	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23680
258.9913	107.22	0.04064178019232956	4.369751174497706	C9H8O7S,C9H10O8S,C9H8O7S	1.7965417340968415	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23681
283.0229	258.33	0.005008988225413894	9.319369687651847	C10H11ClN4O5,C10H8N4O4	4.010564322233584	8-Chloroinosine,Nitrefazole	23782
283.0229	306.55	0.019872290757688326	5.709677549260768	C10H11ClN4O5,C10H8N4O4	4.906543094001318	8-Chloroinosine,Nitrefazole	23784
283.0675	192.23	0.04796719368806114	4.044646554555632	C10H12N4O6	1.3014409373954337	Xanthosine,L-arginino-succinate	23849
218.0222	204.24	0.023144975503865628	5.41286547008973	C8H9NO4,C12H10S2	0.6274357222956759	2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine,4-Pyridoxic acid,Diphenyl disulfide	23902
239.0595	149.4	0.006917292692618164	-8.36599143142902	C11H12N2O2,C14H9NO3,C9H20OS3	-4.431059719617711	Ethotoin,Idazoxan,4-Hydroxyantipyrine,Nirvanol,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,(±)-Tryptophan,L-Tryptophan,D-Tryptophan,S-nirvanol,Marcanine A,Propyl 1-(propylsulfinyl)propyl disulfide	23948
239.0595	156.03	0.009773568479609121	-7.427160309213859	C11H12N2O2,C14H9NO3,C9H20OS3	-4.188445504016787	Ethotoin,Idazoxan,4-Hydroxyantipyrine,Nirvanol,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,(±)-Tryptophan,L-Tryptophan,D-Tryptophan,S-nirvanol,Marcanine A,Propyl 1-(propylsulfinyl)propyl disulfide	23949
239.0707	229.91	0.0032244601315912064	10.904442917399745	C15H14O4,C15H12O3,C12H14ClNO2	3.0363034732401424	Yangonin,Wyerone,Peucedanin,Demethylvestitol,5-Methoxyseselin,2-(4-Hydroxy-3-phenoxyphenyl)propanoic acid,Archangin,(2S,3R,4R)-3,4,4'-Trihydroxyflavan,Braylin,cis-4-Hydroxyequol,Isorhapontigenin,Xanthoxyletin,3',4',7-Trihydroxyisoflavan,O-Desmethylangolensin,3'-Hydroxyequol,Rhapontigenin,Acetomenaphthone,3-(4-Hydroxyphenyl)-3,5,6,8-tetrahydro-2H-chromene-4,7-dione,2,3-Dihydroflavon-3-ol,3',4'-Dihydroxychalcone,Lettucenin A,Idronoxil,2,4-Dihydroxychalcone,3'-Hydroxyflavanone,2-Hydroxyflavanone,2',5'-Dihydroxychalcone,Chrysophanol-9-anthrone,4'-Hydroxyflavanone,6-Hydroxynorketamine,Clomazone	23962
218.0667	284.36	0.0103414581070814	7.2686603016230595	C8H15NO7,C7H14N4S2,C8H13NO6	1.151929294332497	N-(1-Deoxy-1-fructosyl)glycine,Fructoseglycine,Metallibure,O-Succinyl-L-homoserine	23965
283.8607	151.27	0.0033637331563543464	10.688950934094617	C8Cl4O3	1.5537411772693588	Tetrachlorophthalic anhydride	24012
260.8738	373.39	0.016763822522362738	6.13634988813114	H3O9P3	1.282915120013154	Trimetaphosphoric acid	kp2247_239.899
240.0742	229.64	0.00014582863602615275	32.16132363693231	C10H12N2O5,C8H11N5O4	3.223554213618577	(±)-2-(1-Methylpropyl)-4,6-dinitrophenol,8-Hydroxyacyclovir	24397
219.0193	204.11	0.011629312770675325	6.970044564474084		0.7308113150932307	219.0193	
219.0443	162.62	0.01885118283347863	5.852220438507272	C7H14N2O5S,C10H8N4,C15H10O3,C7H12N2O4S	0.7783772410881085	Cystathionine sulfoxide,3-Methyl-1,2,4-triazolo[3,4-A]phthalazine,2-Aminodipyrido[1,2-a:3',2'-d]imidazole,3-Hydroxyflavone,2-Hydroxymethylanthraquinone,3,4-Flavandione,(2R)-2-Amino-3-methyl-3-(2-nitrosoacetyl)sulfanylbutanoic acid,N-Acetyl-S-(N-methylcarbamoyl)cysteine,s-Nitroso-n-acetyl-d-penicillamine	24459
285.0731	356.98	8.576475315071952e-06	93.74947266724314	C11H16N2O8,C17H14F2O3,C13H21O4PS,C10H7N9O2	3.9255889388783487	N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen,Propaphos,2-Amino-9-(6-oxo-1H-purin-9-yl)-1H-purin-6-one	24462
261.0287	227.94	0.021676144880517095	5.534652400373283	C9H10N2O5,C9H11ClN2O5	2.4262014618026804	3-Nitrotyrosine,5H-Indazole-5,5-dicarboxylicacid, 1,2,3,4,6,7-hexahydro-3-oxo-,Nitrotyrosine,5-Chloro-2'-deoxyuridine	24523
261.0414	155.47	0.0033637331563543464	-10.663646180569238	C9H12NO6P,C13H10O6,C6H15N2O5P,C13H12O7,C10H12NO5	-1.1229798995395228	Anti-phosphotyrosine,O-Phosphotyrosine,Fenitrooxone,Maclurin,lysine phosphoester,D-Malic acid p-coumarate,L-arogenate	24526
240.9521	201.61	0.03542253282921609	4.620844352954693		0.6568978084306849	240.9521_M-H-	
293.0042	322.44	0.018238798920775262	5.924902832386711	C9H16N2O5Se	5.023799050996622	Gamma-Glutamyl-Se-methylselenocysteine	24554
261.0925	213.33	0.009236315238247937	7.556150358752724	C18H16O3,C10H18N2O4S,C18H14O2	2.0071718749013954	Ipriflavone,Asparenyol,Phenprocoumon,Hydroxyprolyl-Methionine,Methionylhydroxyproline,1,6-Dimethoxypyrene	24576
293.0121	218.32	0.016763822522362738	6.133103760720357		0.515521359739548	293.0121	
293.0541	361.97	0.021292426592841373	5.581346641325667	C10H14N2O6,C14H11F3N2O3	0.5484161834947159	Ribothymidine,Imidazoleacetic acid riboside,5-Hydroxymethyl-2'-deoxyuridine,3-Methyluridine,2'-O-Methyluridine,arabinofuranosylthymine,5-Hydroxy-2-[2-methyl-3-(trifluoromethyl)anilino]pyridine-3-carboxylic acid	24642
261.8913	151.27	0.03134528045054251	4.855687200358915		0.4890038155659653	261.8913_M-H-	
294.8623	151.93	0.016275751485881673	6.222617405231528		1.5634613837026983	294.8623_M-H-	
286.0765	356.58	8.576475315071952e-06	94.81923844534884		6.252837359578294	286.0765_ACN	
286.0893	155.47	0.014263380624440858	-6.514601650484888	C13H18O5S,C14H14N4OS	-1.5922852803049814	Ethofumesate,1-(1-Methylindol-5-yl)-3-(3-methyl-1,2-thiazol-5-yl)urea	24913
286.0893	157.08	0.0015894933461850674	-14.144667049219388	C13H18O5S,C14H14N4OS	-1.4683924185126713	Ethofumesate,1-(1-Methylindol-5-yl)-3-(3-methyl-1,2-thiazol-5-yl)urea	24914
262.8131	134.66	0.044875929602836984	-4.176068822791213		-0.5143436557727235	262.8131	
295.0938	314.56	0.04344462577339436	4.232275000017647	C14H14N6O3,C11H21O7P,C13H16N2O6,C12H20O6,C12H25I	1.803008339504025	7,8-Dihydropteroic acid,DHAP(8:0),Aspartyl-Tyrosine,Tyrosyl-Aspartate,gamma-Aminobutyric acid-betaxanthin,Glycerol tripropanoate,1-iodo-2-methylundecane	25161
263.0974	200.96	0.04796719368806114	-4.043659460896741	C12H16F3NS	-1.6283881296614737	Tiflorex	25257
242.0799	314.7	0.0050894109251175155	9.272710920381282	C8H17NO5,C11H14O6,C12H10N4O2	2.422729088936798	1-(2-Hydroxyethyl)-2-(hydroxymethyl)piperidine-3,4,5-triol,Miglitol,Genipinic acid,Elenaic acid,Lumichrome	25265
263.854	152.58	0.017278940695704115	6.044404356694368		1.4363515654301366	263.854	
296.0994	192.23	0.011349993735302693	7.0351901606906795	C14H19N3S,C17H16N2OS,C11H15N5O5,C12H25I	0.7981046635308608	methapyrilene,Thenyldiamine,Bentazepam,1-Methylguanosine,2'-C-Methylguanosine,2-Methylguanosine,3'-O-Methylguanosine,Nelarabine,1-iodo-2-methylundecane	25439
264.0282	28.22	0.005921949707225913	8.780290581746316	C13H12O2S2,C9H11NO6	1.321732076711708	Arctinol,4,5-seco-dopa	25495
264.0282	204.11	0.03496284524907109	4.649100216741473	C13H12O2S2,C9H11NO6	1.0020847819843084	Arctinol,4,5-seco-dopa	25498
264.0727	199.35	0.03954747989649979	4.4400672693769065	C10H13N5O5,C10H11N5O4	0.6123036488625502	8-Hydroxy-2-desoxyguanosine,8-Hydroxy-deoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,9-beta-d-Arabinofuranosylguanine,Guanosine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,hydroxydeoxyguanosine,Adenosine dialdehyde	25558
318.8286	151.53	0.003078667383874235	11.066087421937956	C8Cl4O3	1.003756396880906	Tetrachlorophthalic anhydride	25605
297.0472	239.78	0.026878263649218404	5.127300865404359	C8H15N3O5S2,C16H10F2N2O3,C8H15N3O5S2,C12H15N2O3PS	3.9608229318942065	L-Cysteinylglycine disulfide,Cystinylglycine,2,7-Difluoro-4-methoxyspiro[fluorene-9,5'-imidazolidine]-2',4'-dione,L-Cysteinylglycine disulfide,Cystinylglycine,QUINALPHOS,Phoxim	25722
297.2437	27.96	0.009773568479609121	7.421786595869361	C18H34O3,C18H36O4,C18H33O3	0.49349264858373587	9,10-Epoxystearic acid,Methyl palmoxirate,5-Hexyltetrahydro-2-furanoctanoic acid,10-Oxooctadecanoic acid,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid,9,10-Dihydroxystearic acid,Dihydroxystearic acid,MG(0:0/a-15:0/0:0)[rac],(9S,10S)-9,10-dihydroxyoctadecanoate,MG(15:0/0:0/0:0),MG(i-15:0/0:0/0:0),MG(0:0/i-15:0/0:0),(+)-15,16-Dihydroxyoctadecanoic acid,MG(a-15:0/0:0/0:0)[rac],MG(0:0/15:0/0:0),18-hydroxyoleate	25758
288.9692	297.76	0.00020989137738559933	-28.62508160214379	C9H3F5O3	-2.913917907995991	Pentafluorobenzoyl acetate	25819
297.823	134.01	0.04796634743134614	-4.047594422155002		-1.1582850472243251	297.823_M-H-	
297.8273	1.3	0.03423069775975686	4.689754943078275		0.5817374318242088	297.8273	
318.9801	268.74	0.011378133848307074	-7.025580537685475		-0.721120203613097	318.9801	
289.0535	269.53	9.135750578273697e-05	38.36909984739334	C18H13ClN2O,C7H18N2O6S2,C18H10N2,C13H14N3O4S	3.463283443633653	Pinazepam,Hepsulfam,Indolocarbazole,phenylacetohydroximoyl-cysteinylglycine	25938
265.0364	158.13	2.8949605702772728e-05	59.792743699376864	C12H10O7,C7H11N3O6S	2.3815578351896463	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25939
265.0364	160.65	0.0009408919722964888	17.00709352667928	C12H10O7,C7H11N3O6S	1.5266269508143182	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25940
265.0364	162.88	0.00017380098172701416	30.28829520530765	C12H10O7,C7H11N3O6S	1.4686886918072837	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25941
265.0364	166.06	0.0026354595721696547	11.730331659783397	C12H10O7,C7H11N3O6S	2.282127409648769	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25942
