m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
520.8318	229.65	0.0028448539947087056	-9.953806403645672	C45H84NO8P,C45H84NO8P	-3.581826480357485	PE-NMe2(20:2(11Z,14Z)/18:1(9Z)),PE-NMe2(20:0/18:3(9Z,12Z,15Z)),PE-NMe2(20:3(8Z,11Z,14Z)/18:0),PE(20:3(8Z,11Z,14Z)/20:0),PE(22:2(13Z,16Z)/18:1(9Z)),PE-NMe2(22:2(13Z,16Z)/16:1(9Z)),PE-NMe2(18:1(11Z)/20:2(11Z,14Z)),PE(22:1(13Z)/18:2(9Z,12Z)),PE(20:0/20:3(5Z,8Z,11Z)),PE-NMe2(18:0/20:3(5Z,8Z,11Z)),PE(20:0/20:3(8Z,11Z,14Z)),PE(18:1(9Z)/22:2(13Z,16Z)),PE-NMe2(18:0/20:3(8Z,11Z,14Z)),PE(20:1(11Z)/20:2(11Z,14Z)),PE(22:2(13Z,16Z)/18:1(11Z)),PE-NMe2(20:0/18:3(6Z,9Z,12Z)),PE-NMe2(20:1(11Z)/18:2(9Z,12Z)),PE-NMe2(18:3(9Z,12Z,15Z)/20:0),PE(18:3(9Z,12Z,15Z)/22:0),PC(18:3(9Z,12Z,15Z)/19:0),PE(22:0/18:3(6Z,9Z,12Z)),PE-NMe2(20:3(5Z,8Z,11Z)/18:0),PE-NMe2(18:1(9Z)/20:2(11Z,14Z)),PE(18:3(6Z,9Z,12Z)/22:0),PE-NMe2(18:2(9Z,12Z)/20:1(11Z)),PE-NMe2(18:3(6Z,9Z,12Z)/20:0),PE(18:2(9Z,12Z)/22:1(13Z)),PE(22:0/18:3(9Z,12Z,15Z)),PE(20:2(11Z,14Z)/20:1(11Z)),PE-NMe2(20:2(11Z,14Z)/18:1(11Z)),PE(20:3(5Z,8Z,11Z)/20:0),PE-NMe2(16:1(9Z)/22:2(13Z,16Z)),PE(18:1(11Z)/22:2(13Z,16Z)),PE-NMe2(20:2(11Z,14Z)/18:1(9Z)),PE-NMe2(20:0/18:3(9Z,12Z,15Z)),PE-NMe2(20:3(8Z,11Z,14Z)/18:0),PE(20:3(8Z,11Z,14Z)/20:0),PE(22:2(13Z,16Z)/18:1(9Z)),PE-NMe2(22:2(13Z,16Z)/16:1(9Z)),PE-NMe2(18:1(11Z)/20:2(11Z,14Z)),PE(22:1(13Z)/18:2(9Z,12Z)),PE(20:0/20:3(5Z,8Z,11Z)),PE-NMe2(18:0/20:3(5Z,8Z,11Z)),PE(20:0/20:3(8Z,11Z,14Z)),PE(18:1(9Z)/22:2(13Z,16Z)),PE-NMe2(18:0/20:3(8Z,11Z,14Z)),PE(20:1(11Z)/20:2(11Z,14Z)),PE(22:2(13Z,16Z)/18:1(11Z)),PE-NMe2(20:0/18:3(6Z,9Z,12Z)),PE-NMe2(20:1(11Z)/18:2(9Z,12Z)),PE-NMe2(18:3(9Z,12Z,15Z)/20:0),PE(18:3(9Z,12Z,15Z)/22:0),PC(18:3(9Z,12Z,15Z)/19:0),PE(22:0/18:3(6Z,9Z,12Z)),PE-NMe2(20:3(5Z,8Z,11Z)/18:0),PE-NMe2(18:1(9Z)/20:2(11Z,14Z)),PE(18:3(6Z,9Z,12Z)/22:0),PE-NMe2(18:2(9Z,12Z)/20:1(11Z)),PE-NMe2(18:3(6Z,9Z,12Z)/20:0),PE(18:2(9Z,12Z)/22:1(13Z)),PE(22:0/18:3(9Z,12Z,15Z)),PE(20:2(11Z,14Z)/20:1(11Z)),PE-NMe2(20:2(11Z,14Z)/18:1(11Z)),PE(20:3(5Z,8Z,11Z)/20:0),PE-NMe2(16:1(9Z)/22:2(13Z,16Z)),PE(18:1(11Z)/22:2(13Z,16Z))	kp2504_797.5911
399.2457	36.6	0.0004668162506909202	22.669792644392338		3.9963702823602674		
399.7476	36.6	0.0002392567835256201	28.633864055411614		4.023984115585655		
482.3238	136.88	0.014145719958538049	-5.232985940919543		-1.2976886873704316		
482.3599	138.46	0.006714118543892775	6.953013899340225		1.8437955724389603		
522.355	134.52	0.048790257940956865	3.3043610485869044		0.9774031161896986		
400.0505	318.46	0.03305562251118301	-3.8376391271675714	C46H84NO8P,C46H84NO8P	-1.157550826997209	PC(20:3(5Z,8Z,11Z)/18:1(11Z)),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(20)),PC(P-18:0/20:4(6E,8Z,11Z,14Z)-OH(5S)),PC(20:3(8Z,11Z,14Z)-O(5,6)/P-18:0),PC(P-18:0/20:3(5Z,8Z,11Z)-O(14R,15S)),PE-NMe(20:3(8Z,11Z,14Z)/20:1(11Z)),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/P-18:0),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/P-18:0),PC(P-18:1(11Z)/20:3(6,8,11)-OH(5)),PC(18:0/20:4(8Z,11Z,14Z,17Z)),PC(22:4(7Z,10Z,13Z,16Z)/16:0),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(17)),PC(20:2(11Z,14Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:1(11Z)),PE-NMe(22:1(13Z)/18:3(6Z,9Z,12Z)),PE-NMe(20:1(11Z)/20:3(5Z,8Z,11Z)),PE-NMe(18:2(9Z,12Z)/22:2(13Z,16Z)),PE-NMe(20:2(11Z,14Z)/20:2(11Z,14Z)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/P-18:0),PC(P-18:0/20:3(8Z,11Z,14Z)-O(5,6)),PC(20:1(11Z)/18:3(6Z,9Z,12Z)),PE-NMe(22:4(7Z,10Z,13Z,16Z)/18:0),PC(20:3(8Z,11Z,14Z)/18:1(9Z)),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PC(P-18:0/20:4(5Z,8Z,10E,14Z)-OH(12S)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/P-18:0),PC(18:1(9Z)/20:3(8Z,11Z,14Z)),PC(18:2(9Z,12Z)/20:2(11Z,14Z)),PE-NMe(18:3(6Z,9Z,12Z)/22:1(13Z)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/P-18:0),PC(P-18:0/20:4(5Z,7E,11Z,14Z)-OH(9)),PE-NMe(22:1(13Z)/18:3(9Z,12Z,15Z)),PC(P-18:1(9Z)/20:3(6,8,11)-OH(5)),PE-NMe(18:0/22:4(7Z,10Z,13Z,16Z)),PC(20:4(5Z,8Z,11Z,14Z)/18:0),PC(20:0/18:4(6Z,9Z,12Z,15Z)),PE-NMe(22:0/18:4(6Z,9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:2(9Z,12Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/P-18:0),PC(20:1(11Z)/18:3(9Z,12Z,15Z)),PC(18:4(6Z,9Z,12Z,15Z)/20:0),PC(20:3(8Z,11Z,14Z)/18:1(11Z)),PC(P-18:0/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(18:0/20:4(5Z,8Z,11Z,14Z)),PC(P-18:0/20:3(5Z,8Z,14Z)-O(11S,12R)),PC(16:0/22:4(7Z,10Z,13Z,16Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/P-18:0),PE-NMe(18:4(6Z,9Z,12Z,15Z)/22:0),PE-NMe(20:4(5Z,8Z,11Z,14Z)/20:0),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/P-18:0),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/P-18:0),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/P-18:0),PC(18:1(11Z)/20:3(8Z,11Z,14Z)),PC(18:1(11Z)/20:3(5Z,8Z,11Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:1(13Z)),PC(P-18:0/20:3(5Z,11Z,14Z)-O(8,9)),PC(20:3(6,8,11)-OH(5)/P-18:1(9Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/P-18:0),PC(P-18:0/20:4(5Z,8Z,11Z,13E)-OH(15S)),PE-NMe(20:3(5Z,8Z,11Z)/20:1(11Z)),PC(20:3(5Z,11Z,14Z)-O(8,9)/P-18:0),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/P-18:0),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PC(18:1(9Z)/20:3(5Z,8Z,11Z)),PC(20:3(5Z,8Z,11Z)/18:1(9Z)),PE-NMe(20:0/20:4(5Z,8Z,11Z,14Z)),PE-NMe(20:1(11Z)/20:3(8Z,11Z,14Z)),PC(20:4(8Z,11Z,14Z,17Z)/18:0),PE-NMe(20:0/20:4(8Z,11Z,14Z,17Z)),PE-NMe(20:4(8Z,11Z,14Z,17Z)/20:0),PC(18:3(6Z,9Z,12Z)/20:1(11Z)),PC(18:3(9Z,12Z,15Z)/20:1(11Z)),PC(20:3(5Z,8Z,11Z)/18:1(11Z)),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(20)),PC(P-18:0/20:4(6E,8Z,11Z,14Z)-OH(5S)),PC(20:3(8Z,11Z,14Z)-O(5,6)/P-18:0),PC(P-18:0/20:3(5Z,8Z,11Z)-O(14R,15S)),PE-NMe(20:3(8Z,11Z,14Z)/20:1(11Z)),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PC(20:4(5Z,8Z,11Z,14Z)-OH(18R)/P-18:0),PC(20:3(5Z,8Z,11Z)-O(14R,15S)/P-18:0),PC(P-18:1(11Z)/20:3(6,8,11)-OH(5)),PC(18:0/20:4(8Z,11Z,14Z,17Z)),PC(22:4(7Z,10Z,13Z,16Z)/16:0),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(17)),PC(20:2(11Z,14Z)/18:2(9Z,12Z)),PC(20:3(6,8,11)-OH(5)/P-18:1(11Z)),PE-NMe(22:1(13Z)/18:3(6Z,9Z,12Z)),PE-NMe(20:1(11Z)/20:3(5Z,8Z,11Z)),PE-NMe(18:2(9Z,12Z)/22:2(13Z,16Z)),PE-NMe(20:2(11Z,14Z)/20:2(11Z,14Z)),PC(20:4(5Z,7E,11Z,14Z)-OH(9)/P-18:0),PC(P-18:0/20:3(8Z,11Z,14Z)-O(5,6)),PC(20:1(11Z)/18:3(6Z,9Z,12Z)),PE-NMe(22:4(7Z,10Z,13Z,16Z)/18:0),PC(20:3(8Z,11Z,14Z)/18:1(9Z)),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PC(P-18:0/20:4(5Z,8Z,10E,14Z)-OH(12S)),PC(20:3(5Z,8Z,14Z)-O(11S,12R)/P-18:0),PC(18:1(9Z)/20:3(8Z,11Z,14Z)),PC(18:2(9Z,12Z)/20:2(11Z,14Z)),PE-NMe(18:3(6Z,9Z,12Z)/22:1(13Z)),PC(20:4(5Z,8Z,10E,14Z)-OH(12S)/P-18:0),PC(P-18:0/20:4(5Z,7E,11Z,14Z)-OH(9)),PE-NMe(22:1(13Z)/18:3(9Z,12Z,15Z)),PC(P-18:1(9Z)/20:3(6,8,11)-OH(5)),PE-NMe(18:0/22:4(7Z,10Z,13Z,16Z)),PC(20:4(5Z,8Z,11Z,14Z)/18:0),PC(20:0/18:4(6Z,9Z,12Z,15Z)),PE-NMe(22:0/18:4(6Z,9Z,12Z,15Z)),PE-NMe(22:2(13Z,16Z)/18:2(9Z,12Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(19S)/P-18:0),PC(20:1(11Z)/18:3(9Z,12Z,15Z)),PC(18:4(6Z,9Z,12Z,15Z)/20:0),PC(20:3(8Z,11Z,14Z)/18:1(11Z)),PC(P-18:0/20:4(5E,8Z,12Z,14Z)-OH(11R)),PC(18:0/20:4(5Z,8Z,11Z,14Z)),PC(P-18:0/20:3(5Z,8Z,14Z)-O(11S,12R)),PC(16:0/22:4(7Z,10Z,13Z,16Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(20)/P-18:0),PE-NMe(18:4(6Z,9Z,12Z,15Z)/22:0),PE-NMe(20:4(5Z,8Z,11Z,14Z)/20:0),PC(20:4(6E,8Z,11Z,14Z)-OH(5S)/P-18:0),PC(20:4(5Z,8Z,11Z,13E)-OH(15S)/P-18:0),PC(20:4(5Z,8Z,11Z,14Z)-OH(17)/P-18:0),PC(18:1(11Z)/20:3(8Z,11Z,14Z)),PC(18:1(11Z)/20:3(5Z,8Z,11Z)),PE-NMe(18:3(9Z,12Z,15Z)/22:1(13Z)),PC(P-18:0/20:3(5Z,11Z,14Z)-O(8,9)),PC(20:3(6,8,11)-OH(5)/P-18:1(9Z)),PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/P-18:0),PC(P-18:0/20:4(5Z,8Z,11Z,13E)-OH(15S)),PE-NMe(20:3(5Z,8Z,11Z)/20:1(11Z)),PC(20:3(5Z,11Z,14Z)-O(8,9)/P-18:0),PC(20:4(5E,8Z,12Z,14Z)-OH(11R)/P-18:0),PC(P-18:0/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PC(18:1(9Z)/20:3(5Z,8Z,11Z)),PC(20:3(5Z,8Z,11Z)/18:1(9Z)),PE-NMe(20:0/20:4(5Z,8Z,11Z,14Z)),PE-NMe(20:1(11Z)/20:3(8Z,11Z,14Z)),PC(20:4(8Z,11Z,14Z,17Z)/18:0),PE-NMe(20:0/20:4(8Z,11Z,14Z,17Z)),PE-NMe(20:4(8Z,11Z,14Z,17Z)/20:0),PC(18:3(6Z,9Z,12Z)/20:1(11Z)),PC(18:3(9Z,12Z,15Z)/20:1(11Z))	kp2438_809.5919
438.8831	230.04	0.0028448539947087056	-9.94961060209064	C46H90NO7P	-3.0763317740444123	PC(20:1(11Z)/P-18:0),PC(P-18:1(11Z)/20:0),PC(P-18:1(9Z)/20:0),PC(P-16:0/22:1(13Z)),PC(20:0/P-18:1(11Z)),PC(O-18:2(9Z,12Z)/20:0),PC(P-18:0/20:1(11Z)),PC(O-18:1(9Z)/20:1(11Z)),PC(22:1(13Z)/P-16:0),PC(20:0/P-18:1(9Z))	kp2513_799.6448
438.9696	211.23	0.02153427420719017	-4.509069369696245		-3.461568146552704		
401.1588	28.07	0.020744042303668	-4.562935334480212		-0.6925134284347969		
401.1588	307.95	0.0018727399120215336	12.25394819550256		3.447132951504699		
401.1588	311.89	0.010149053513841837	5.902724939194414		1.6618523271190888		
401.1588	318.06	0.010989982807428677	5.723512403292159		1.7716219315328914		
488.0462	226.89	0.0029606114439385193	9.704145299348006		4.47967437174681		
441.1516	28.2	0.039397006385932284	-3.598332648220497		-1.9790582295913204		
528.8476	209.26	0.006470131595965203	7.062981051383709		2.2034503985595713		
489.1141	391.0	0.0037717488567382087	8.793430464409205	C42H76O9	4.063229291861759	DG(TXB2/0:0/i-19:0),DG(TXB2/19:0/0:0),DG(6 keto-PGF1alpha/0:0/i-19:0),DG(19:0/6 keto-PGF1alpha/0:0),DG(6 keto-PGF1alpha/i-19:0/0:0),DG(i-19:0/0:0/6 keto-PGF1alpha),DG(19:0/0:0/6 keto-PGF1alpha),DG(TXB2/i-19:0/0:0),DG(19:0/TXB2/0:0),DG(19:0/0:0/TXB2),DG(6 keto-PGF1alpha/19:0/0:0),DG(TXB2/0:0/19:0),DG(i-19:0/0:0/TXB2),DG(i-19:0/TXB2/0:0),DG(6 keto-PGF1alpha/0:0/19:0),DG(i-19:0/6 keto-PGF1alpha/0:0)	kp2690_724.5486
529.851	209.26	0.00881651011232314	6.257761911611108	C45H81O13P,C45H81O13P	2.2115832046136603	PI(16:0/20:3(5Z,8Z,11Z)),PI(16:0/20:3(8Z,11Z,14Z)),PG(i-19:0/PGD2),PG(i-19:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/18:3(9Z,12Z,15Z)),PG(i-19:0/PGE2),PG(PGD2/i-19:0),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-19:0),PG(PGE2/i-19:0),PI(18:0/18:3(6Z,9Z,12Z)),PI(16:0/20:3(5Z,8Z,11Z)),PI(16:0/20:3(8Z,11Z,14Z)),PG(i-19:0/PGD2),PG(i-19:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PI(18:0/18:3(9Z,12Z,15Z)),PG(i-19:0/PGE2),PG(PGD2/i-19:0),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-19:0),PG(PGE2/i-19:0),PI(18:0/18:3(6Z,9Z,12Z))	kp2702_860.5408
444.0312	378.0	0.006506440353745504	7.042540503914385		1.995827009205481		
530.8457	209.26	0.006408738239849823	7.091380576096406		2.225549462867093		
404.973	223.87	0.01832695391402503	-4.781934924555864		-0.6319711424368641		
405.009	370.65	0.003538289485977918	9.009778628080676		2.008298889251517		
405.009	420.28	0.0019621791528465367	11.918354385341987		3.5062208656491087		
405.2092	292.43	0.004116411940352748	8.473656436644978		2.9048971905304306		
406.0433	227.15	0.0018727399120215336	12.31638866984884		4.6013988661641605		
406.1315	258.27	0.004846090178270292	-7.937020115128412		-2.4568032373206563		
446.7834	207.95	0.004534746567762174	-8.15329314204918		-2.414906559990847		
446.7834	211.1	0.014360733911809264	-5.184883281963004		-2.068927614204245		
532.8439	209.39	0.009413789375946132	6.096435483341254		2.4213772513372156		
447.0672	365.92	0.002289787819483405	10.915913532916035		4.728101977550427		
407.0135	370.65	0.00396487921526901	8.609037740904743		2.15911309401881		
407.0135	420.58	0.0042866707997773245	8.310349643355323		4.963840412289748		
407.2285	218.36	0.006762950229634188	-6.924653285431777		-3.599788759230737		
408.8274	207.42	0.0010235586876670437	-16.24278169425727		-3.900328048324944		
408.8274	211.49	0.00038605150707343	-24.156420286190205		-3.2720050761882256		
544.7603	208.08	0.031150938351168653	-3.9267489639092683		-1.9334699686610755		
672.005	224.13	0.013674772848719355	-5.29764421143755	C17H27N3O17P2	-1.1956079119014866	UDP-N-acetyl-D-mannosamine,UDP-N-acetyl-alpha-D-galactosamine,Uridine diphosphate-N-acetylgalactosamine,Uridine diphosphate-N-acetylglucosamine	kp2091_607.08
679.0128	224.26	0.0016049180398167973	-13.3673022787177		-0.9132472182475446		
679.5142	224.13	0.01644241622785732	-4.955657309520993		-0.8074387027748173		
680.0161	224.66	0.0017160040380383237	-12.778126077346792		-0.8838904843766393		
784.5837	29.12	0.0369765195841955	3.687875138050644		3.3379200120572037		
681.018	224.13	0.009772868868168945	-5.993469216890504		-0.7668926553653748		
597.0099	224.26	0.0022881825509876636	-10.954802260500506		-0.8700408988446142		
787.6032	29.12	0.01863523121641248	4.750982519512507		4.379851379895161		
598.0133	224.66	0.0009584372530032472	-16.846171623882494		-0.8806630303684848		
598.0676	420.58	0.000618918254300327	19.963737160140045		3.5218151577150714		
789.99	222.95	0.010529677428200298	-5.815352254606346		-1.5040045300066183		
789.99	225.97	0.0029758050117620993	-9.662149036407417		-1.5009855589215242		
686.0975	347.31	0.008734490434464365	6.2836175095987725		0.971091435632534		
599.0149	224.13	0.002120261792136326	-11.342618301002405		-0.941343631045072		
599.0709	420.28	4.3052650368917745e-05	59.736195870219284		4.206400284084818		
688.1553	263.42	0.014145719958538049	5.234879809192069		2.300068029380789		
795.0095	224.26	0.0045774378005661205	-8.11861604576593		-0.9269840629580912		
692.4056	36.21	9.235738609522964e-05	43.51765870732456		4.6475566994798		
802.0173	224.53	0.0020030312085378933	-11.714430631059264		-1.0219863737067847		
802.5189	224.66	0.0020039840975392678	-11.646787806488119		-0.920976323541673		
803.0198	224.4	0.03085994478360658	-3.9418131278490915		-0.7966176814599635		
603.5218	207.82	0.013704386247865505	-5.291456695585775		-1.4335839859174335		
604.3531	35.42	0.00012087004625167535	38.093563173299316		4.4041264226626815		
555.1059	250.11	0.021656260155185996	-4.4946234540962875		-3.424696935577451		
696.4369	36.99	0.00010489056205817032	41.158181124334895		5.321987702587901		
608.0883	356.17	0.0009584372530032472	16.753121003128893		3.508810384898343		
608.3846	36.21	6.440725710775191e-05	51.18469934971226		4.828405805941017		
609.0915	356.17	0.001004112743851209	16.415313888413035		3.5663033514630555		
818.0119	347.04	0.0246312791048445	4.2852511504118835		0.9757077113397621		
610.093	356.04	3.427190130486666e-05	68.57825824278476		5.227144067923916		
706.065	355.65	0.001995910602021558	11.743053270458905		3.6024783864193353		
610.8511	208.87	0.036996777394698095	3.6827938489931498		1.0508821063553277		
824.484	36.6	0.0005594835114457419	21.19652825100573		3.799855523047132		
707.9869	222.95	0.0005679800528093048	-20.76443897101079		-1.0715686033318725		
707.9869	226.1	0.0027714219163753363	-10.076770512691354		-1.5798805342872235		
708.8273	209.53	0.04050834541661629	3.5602324684332727		1.7445224828126769		
829.0031	224.0	0.006916957864270211	-6.862148332684261		-0.8355018820980149		
830.006	224.26	0.009674411174366078	-6.024757316359416		-1.187030017597749		
612.1193	370.51	0.03805867983626391	3.6408062253876228		1.669066407822033		
830.9924	223.21	0.021431183277505376	-4.517718230022497		-1.4813051499311563		
612.8086	209.26	0.012678608361540725	5.4601624341488275		4.2988508344030585		
614.1615	446.72	4.3052650368917745e-05	57.600032753213824		9.047902660518538		
836.011	224.0	0.007640568619955767	-6.608941206428007		-1.013898819998289		
836.5123	224.13	0.001004112743851209	-16.413905262003325		-1.277126381471124		
615.1545	446.72	3.427190130486666e-05	68.11168380387574		11.087945886744972		
713.0065	224.0	0.0028962536476951437	-9.82891140942832		-0.7799652811536752		
713.508	224.4	0.0052541063488918405	-7.673651928903308		-1.096556761829767		
843.0187	224.26	0.0022881825509876636	-10.970078695456268		-0.8882090156229872		
843.5202	224.92	0.002604450430699091	-10.290236404249919		-1.3022591878708916		
715.3026	252.87	0.004116411940352748	8.466163439740782		1.7327432139158105		
844.022	224.53	0.005243353254082391	-7.706241146058351		-0.9586455721509601		
564.3585	35.94	0.00011347577263746195	39.48484643800254		4.010142877688182		
716.3053	252.87	0.005508957936998493	7.566010666508371		1.6901759119607398		
720.0143	224.66	0.00036080732315353306	-24.764171634741796		-1.0054825016747202		
721.0166	223.87	0.00881651011232314	-6.261784840769372		-0.8446521585459124		
721.9571	370.91	0.04779006712719556	3.3311678674904184		1.1867464456449106		
622.9812	370.38	0.0073432433459534084	6.702732745912224		1.2008798814928667		
623.9808	370.65	0.027711794322621462	4.097673704629349		1.5834032001140237		
568.1843	313.86	0.0021160358714371204	11.364647312969065		2.9414387883318973		
624.976	370.65	0.0017160040380383237	12.744826981516372		1.418292339825033		
568.9228	324.13	0.0013355888107949563	-14.572378290198088		-4.4675057496840935		
625.1147	355.78	0.0009365146122236697	17.003466803629244		4.055538839393549		
724.8012	209.26	0.005938559008011284	7.329919566127583		3.204970003728519		
871.993	223.08	0.012873219245751012	-5.430180790090998		-2.2131517083575005		
871.993	225.71	0.029331933310503325	-4.0185339887556175		-2.2774548509934043		
873.0739	153.82	0.0016049180398167973	-13.370695782265676		-0.9715613746995793		
625.9664	323.08	1.8174084417122632e-06	186.85665673017488		5.272501691703024		
625.9843	222.69	0.0016422868929955989	-13.106897797617092		-1.110488948615096		
625.9843	226.1	0.003668345994775236	-8.875322899157853		-1.5575049170090054		
570.0491	226.76	0.002944476489404197	9.763468826925857		4.370937750051787		
626.8244	209.13	0.007086761123249261	6.795185593975502		2.5027159909530354		
877.0122	224.13	0.015915783917528122	-5.0094093767189545		-1.26853442910544		
877.0122	224.79	0.001217859465300901	-15.099940858456272		-1.3306852757047025		
628.8232	209.13	0.006732861127768377	6.939085447619979		2.669382777645051		
630.07	355.78	0.002907032640481719	9.80679416369818		2.127705931005103		
884.0199	224.26	0.008050410821021262	-6.485800266552456		-1.0576245391673247		
884.5217	224.13	0.01832695391402503	-4.7814061396715095		-0.9334603523703002		
631.0733	355.35	0.004846090178270292	7.929849863728863		2.5134057969096553		
736.4317	36.21	0.00013119122429384496	36.31189385559263		4.268147239017637		
636.9607	420.58	0.009342608937739048	6.11599544178507		1.353957053384665		
637.1359	366.18	0.003440585732524087	-9.112624638923226		-1.193514576416007		
575.4905	208.61	0.014318155819063259	-5.208010087273465		-3.4034786049752768		
575.4905	210.44	0.02671844598658899	-4.1567686803536015		-1.422723109160934		
637.9594	420.58	0.0027714219163753363	10.080301587429231		1.7326806600528393		
638.0113	224.4	0.009772868868168945	-5.993116891265358		-0.8096489430432676		
638.5133	224.26	0.008912953722829225	-6.23529235127893		-0.9478261622350175		
740.463	37.52	0.00021745942096845192	30.5165566142659		5.146195631636463		
918.0136	224.26	0.008714182484156698	-6.293956734231009		-1.0285157660138076		
741.1731	369.99	0.022885063535975234	4.406920035135452		2.614208146105632		
925.0217	224.26	0.002100464858659551	-11.443615514954587		-0.8884191370938304		
925.5231	224.26	0.00863361150811665	-6.313936063255836		-0.8661654326359951		
926.0248	224.26	0.011385024024604624	-5.649706966861038		-0.8411922832705336		
927.0263	224.26	0.010038508197150962	-5.924035743280817		-0.7908869824247162		
747.0001	223.87	0.0028511714321684603	-9.889482295686122		-0.8715604299486586		
581.041	420.58	8.09970300693229e-06	119.6712826392015		6.195790994322472		
748.0035	224.13	0.005536508266713286	-7.5331141836900795		-0.9709634080608183		
748.9883	222.95	0.0032370743851053737	-9.35379485378221		-1.534728657733261		
748.9883	225.97	0.006521832074696112	-7.021461554984473		-1.7566935360741134		
749.2812	343.6	0.009342608937739048	-6.112899820516517		-1.304792741590898		
749.4897	226.23	0.03165732455886769	-3.901826828860742		-1.7272918088765472		
648.3793	35.68	9.235738609522964e-05	44.66188770326982		4.615391787735952		
959.0146	223.87	0.039743033626214	-3.5867735204452793		-0.9455292781951172		
959.0146	224.66	0.011009580782190326	-5.71732818256027		-1.5660241482973767		
966.0229	224.66	0.006343220922082377	-7.1266358803546925		-0.8057745513093124		
966.5237	224.26	0.034939725927684746	-3.7638667612969483		-0.7791541900130774		
582.9943	224.26	0.004116411940352748	-8.451775030623066		-0.9004291902896213		
652.052	226.76	0.0018727399120215336	12.247409221578474		4.593208038768594		
754.0079	224.4	0.0018727399120215336	-12.269694717115016		-1.00852752168257		
754.5094	224.4	0.0071239537811855595	-6.780925027599028		-1.0961334684075226		
653.146	356.17	0.010038508197150962	5.928315537948994		3.4268661229548556		
584.0883	370.65	0.0031063658849550266	9.514291757830653		2.067745378957106		
585.0916	370.65	0.003440585732524087	9.123021179904397		2.12179706651996		
586.0931	370.78	0.003243321431460541	9.332897475235718		3.2604517565327455		
664.0078	355.78	0.005247212146285731	7.689156332366521		2.959307937242656		
664.1157	347.44	0.006238445387015191	7.211472898006064		1.4427495804884067		
761.5165	224.26	0.0016422868929955989	-13.108319317726336		-0.9353152130188889		
762.0191	224.4	0.0018939063561220753	-12.191698499648481		-0.8447985481100204		
762.9834	355.78	9.788702603709355e-05	42.36759712842774		3.355620181542296		
763.0208	224.0	0.046299488348186736	-3.3798989973804243		-0.7647503507247642		
664.9972	224.13	0.0028962536476951437	-9.827238850139159		-0.906045449170815		
763.1549	370.12	0.03864498362447669	3.621775596856713		2.016732864336536		
665.0382	370.51	3.427190130486666e-05	70.74799312007468		2.3572847044407084		
665.1186	347.57	0.0051192817296807505	7.783566925055237		1.4689010726639289		
666.0014	224.0	0.014360733911809264	-5.186428554713072		-0.7464563684143108		
666.1208	347.31	0.010037157204667295	5.938763354197837		1.5072612661963092		
666.9847	222.69	0.0024627339207446146	-10.609524825538642		-1.2806686136688796		
666.9847	225.97	0.010811873318115775	-5.752686020617527		-1.2977388422908511		
589.0436	370.91	0.0020039840975392678	11.64001095528808		0.86243821740117		
590.0469	370.38	0.03146768250818512	3.912806582108483		0.9626398615075225		
590.089	378.26	0.004555601949810242	8.135871455268198		1.9983146372847074		
780.458	36.6	0.0003549480464067071	25.058662786376328		4.009127440719325		
