m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
401.159	27.15	0.026154909640834677	-4.991202373785429	C20H26O7,C22H22O6,C22H24O7	-0.6035149770685599	gibberellin A17,Neorautanin,Licoricone,Neoraucarpanol,Ponganone V,Piscerythrinetin,Artocarpetin B,Desmodin,Glycyrin,Abyssinoflavanone IV,Valafolone,Kenusanone E,Melafolone,(+)-Echinoisoflavanone,Brevicornin	36227	{'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Flavonoids [PK12]', 'Fatty alcohols [FA05]', 'Isoprenoids [PR01]'}
401.3087	64.85	0.03274043242832683	-4.559638293826672	C22H35D4NO5	-0.7180263979040653	PGF2alpha-EA(d4)	36274	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
402.1623	27.15	0.03082651137016554	-4.700940381446103	C22H24O7	-0.628133391473412	Valafolone,Kenusanone E,Melafolone,(+)-Echinoisoflavanone,Brevicornin	kp1556_400.1515	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
403.1743	30.87	0.03521963388558408	-4.447972015027717	C22H24O6,C22H26O7	-0.6481219044745927	Echinoisosophoranone,Eriodictyol 7,3'-dimethyl ether 4'-prenyl ether,Antiarone K,Sphenostylin D	36516	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
173.096	243.82	0.03074428840358159	4.720216279899769		3.899183113276912	173.096			
425.135	30.61	0.020052650824617577	-5.4373667566814055	C25H22O5	-1.0524568681716957	cis-and-trans-Inophyllolide,Ulexone B,Tomentolide A	36851	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
232.9173	20.04	0.007289278323082312	7.425166254035189		0.6084009756117261	232.9173_M+H+			
469.2921	126.01	0.03207551687558068	-4.620313560535857	C22H45O8P,C22H43O7P,C27H42O5,C27H39O3F3	-2.0059247398600704	PG(P-16:0/0:0),PA(19:1(9Z)/0:0),(23S)-1alpha,23,25-trihydroxy-24-oxovitamin D3 / (23S)-1alpha,23,25-trihydroxy-24-oxocholecalciferol,Asparacemosone A,Pinnasterol,Protometagenin,Karatavegenin C,(23S,25R)-1alpha,25-dihydroxyvitamin D3 26,23-lactol / (23S,25R)-1alpha,25-dihydroxycholecalciferol 26,23-lactol,14-deoxydacryhainansterone,7alpha,24S-Dihydroxy-3-oxocholest-4-en-26-oic acid,7alpha,12alpha-dihydroxy-3-oxo-4-cholestenoic acid,7alpha,12alpha-dihydroxy-3-oxocholest-4-en-27-oic acid,(23R)-1alpha,23,25-trihydroxy-24-oxovitamin D3 / (23R)-1alpha,23,25-trihydroxy-24-oxocholecalciferol,7a,12a,25-Trihydroxycholest-4-en-3,24-dione,(22E)-(25S)-26,26,26-trifluoro-1alpha,25-dihydroxy-22,23-didehydrovitamin D3,(22E)-(25R)-26,26,26-trifluoro-1alpha,25-dihydroxy-22,23-didehydrovitamin D3	37394	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Glycerophosphoglycerols [GP04]', 'Secosteroids [ST03]', 'Glycerophosphates [GP10]'}
469.3286	159.36	0.0014610835272784366	10.83696890808708	C23H47O6P,C28H46O4	2.935092109405751	1-arachidylglycerone 3-phosphate,PA(P-20:0/0:0),9-hydroxycerevisterol,(20S,24R)-Thornasterol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxavitamin D3,Stylisterol B,KH 1049,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epivitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epicholecalciferol,(23R)-1alpha,23,25-trihydroxy-23-methylvitamin D3 / (23R)-1alpha,23,25-trihydroxy-23-methylcholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxacholecalciferol,1alpha,25-dihydroxy-11beta-methoxyvitamin D3 / 1alpha,25-dihydroxy-11beta-methoxycholecalciferol,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxavitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxacholecalciferol,Fomentarol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxa-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxy-24a-homovitamin D3,1alpha,25-dihydroxy-11alpha-(hydroxymethyl)vitamin D3,Cladiellasterol A,Stoloniferone N,3-Dehydroteasterone,1alpha,25-dihydroxy-11alpha-methoxyvitamin D3 / 1alpha,25-dihydroxy-11alpha-methoxycholecalciferol,2beta-methoxy-1alpha,25-dihydroxyvitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxyvitamin D3,(20S,24S)-Thornasterol B,(24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,(24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorcholecalciferol,Stoloniferone K,1alpha,25-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,Ananstrep A	37409	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Secosteroids [ST03]', 'Dihydroxyacetonephosphates [GP22]', 'Sterols [ST01]', 'Glycerophosphates [GP10]'}
428.3366	64.85	0.03587034961211024	-4.411262300371645		-0.7335409170901173	428.3366_M+H+			
431.1781	200.74	0.002467341155624785	-9.478713888326856		-1.6586327974887638	431.1781_M+H+			
431.3515	159.89	0.02135080125935606	5.315694012796244	C26H48O3,C28H44O2,C28H46O3	2.0424024117834065	17-oxo-20Z-hexacosenoic acid,Ficulinic acid A,22-keto-26-Hexacosanolide,25-hydroxyvitamin D2,1alpha-hydroxyvitamin D2,Subergosterone B,28:6(10Z,13Z,16Z,19Z,22Z,25Z),zymosterol intermediate 1b,24-hydroxyvitamin D2,Sinulasterol A,Doxercalciferol,Subergosterone C,(22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrocholecalciferol,(22E)-(25S)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3,25-hydroxy-24-methyl-23,24-didehydrovitamin D3 / 25-hydroxy-24-methyl-23,24-didehydrocholecalciferol,5,6-Epoxyergosterol,24-epi-25-hydroxyvitamin D2 / 24-epi-25-hydroxyergocalciferol,2beta-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homovitamin D3 / 1alpha,25-dihydroxy-24a-homocholecalciferol,Stylisterol C,1alpha,25-Dihydroxy-2Z-ethylidene-19-norvitamin D3,2alpha-methyl-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-1beta,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,2alpha-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,Hatomasterol,1alpha,25-dihydroxy-8(14)a-homovitamin D3 / 1alpha,25-dihydroxy-8(14)a-homocholecalciferol,2beta-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,1alpha-hydroxy-25-methoxyvitamin D3,2beta-methyl-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-1alpha,25-dihydroxycholecalciferol,2beta-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-11beta-methylvitamin D3,Sinugrandisterol A,1beta,25-dihydroxy-1alpha-methylvitamin D3 / 1beta,25-dihydroxy-1alpha-methylcholecalciferol,1alpha,25-dihydroxy-1beta-methylvitamin D3 / 1alpha,25-dihydroxy-1beta-methylcholecalciferol,(22E,24R)-ergosta-5,22-dien-3beta,5alpha,6alpha-triol,2beta-methyl-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-1beta,25-dihydroxycholecalciferol,(24R)-1alpha,25-dihydroxy-24-methylvitamin D3 /(24R)-1alpha,25-dihydroxy-24-methylcholecalciferol,Stylisterol A,Verrucorosteroid E,2alpha-methyl-20-epi-1beta,25-dihydroxyvitamin D3,2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,(22R)-25-hydroxy-22-methoxyvitamin D3,2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,(1R)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1R)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,6-deoxo-3-dehydroteasterone,1alpha,25-dihydroxy-18-methylvitamin D3 / 1alpha,25-dihydroxy-18-methylcholecalciferol,1alpha,25-Dihydroxy-2E-ethylidene-19-norvitamin D3,Subergorgiaol C,20(17->12beta)-abeo-1alpha,25-dihydroxy-24-dihomo-21-norvitamin D3,(22S)-25-hydroxy-22-methoxyvitamin D3,2alpha-methyl-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-1alpha,25-dihydroxycholecalciferol,2beta-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1beta,25-dihydroxycholecalciferol,25-methyl-1alpha,26-dihydroxyvitamin D3 / 25-methyl-1alpha,26-dihydroxycholecalciferol,2beta-methyl-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1beta,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homo-20-epivitamin D3,1alpha,25-dihydroxy-26-methylvitamin D3 / 1alpha,25-dihydroxy-26-methylcholecalciferol,25-hydroxy-3,3-dimethyl-3-deoxy-A-homo-2,4-dioxavitamin D3,3beta,4beta-dihydroxyergosta-23-one,Cerevisterol,Nebrosteroid K,1alpha,25-dihydroxy-11alpha-methylvitamin D3,2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,(1S)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1S)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,2alpha-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1beta,25-dihydroxycholecalciferol	38088	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]', 'Secosteroids [ST03]'}
175.119	24.11	0.02791044898776563	-4.841552118934893		-3.370986796193204	175.119_M+H+			
432.1814	200.74	0.004287768837489479	-8.290049737365882		-2.236936965124258	432.1814_M+H+			
432.3549	159.23	0.019381255684102427	5.514286638046212		3.3647346937617293	432.3549_Na/H			
176.0657	23.85	0.014472070186255381	-5.983710382138566		-1.259932536888769	176.0657_HCl, 3x charged			
434.3625	151.99	0.0019480334184436576	10.169734179036306	C27H44O3,C27H45NO2	2.870837749099678	EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,tomatidine,22-iso-teinemine,Teinemine,soladulcidine	38669	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
436.1963	26.89	0.026074849803574926	-5.00971051099624	C23H37O3As,C22H27NO7	-0.6347229643569072	21-dimethylarsinoyl-(7Z, 10Z,13Z,16Z,19Z)-heneicosapentaenoic acid,icas#7	38851	{'Fatty Acyls [FA]'}	{'Other Fatty Acyls [FA00]', 'Fatty acyl glycosides [FA13]'}
437.345	209.95	0.026945412590518712	-4.933145714952983		-4.581201580100739	437.345			
439.1359	28.86	0.03525452145590223	-4.429482964062605	C22H24O8	-0.6451408614473131	Aliarin	39243	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
439.3181	152.9	0.002267990935047095	9.761669514852965	C22H47O6P,C27H44O3	2.2536065241969006	mLPA(O-18:0),EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3	39309	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Other Glycerophospholipids [GP00]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
441.1308	29.25	0.04212387222638515	-4.21743882417067	C25H22O6	-2.2409408510636446	Ulexone D,Isocyclomorusin,Cyclomorusin,Calomelanol A,Ulexin C,Millettin	39428	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
441.1516	27.15	0.008987731839623756	-7.008434057480604		-0.7500117245658906	441.1516_Na/H			
441.2076	29.52	0.00015145890792108858	20.143808109355387		3.0403634121932726	441.2076_Na/H			
442.1547	27.15	0.0115238812627577	-6.4112751736861755		-0.7882799038041526	442.1547_Na/H			
443.1568	27.28	0.02604862786086422	-5.016759308952858	C20H24O10	-0.6372532023267325	Ginkgolide B,Ginkgolide J	39793	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
487.3388	159.36	0.02029375610168327	5.384767200367966	C28H48O5,C25H43NO7	2.204959971378429	Certonardosterol B,Certonardosterol C,7-oxotyphasterol,Sinubrassione,Trihydroxycoprostanoic acid,Castasterone,Neomethymycin,Methymycin	39935	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Macrolides and lactone polyketides [PK04]'}
443.3879	201.26	0.02913683293599941	-4.795952963184732	C28H52O2,C30H50O2,C30H48O	-3.2172394437267897	28:2(9Z,21Z),27:2(5Z,9Z)(25Me),Myristoleyl myristoleate,19Z,23Z-octacosadienoic acid,27:2(5Z,9Z)(26Me),28:2(5Z,9Z),24:2(5Z,9Z)(11Me,15Me,19Me,23Me),3-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,Fern-9(11)-ene-2alpha,2beta-diol,22R-hydroxycycloartenol,7alpha-Theonellasterol,30:5(12Z,15Z,18Z,21Z,24Z),Diepoxysqualene,5beta,6beta-epoxygorgosterol,Perviridisinol C,(+)-22(29)-Hopen-6alpha-21beta-diol,32-hydroxylanosterol,Betulin,10-hydroperoxy-squalene,7-hydroperoxy-squalene,6-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,thalianol epoxide,30:5(15Z,18Z,21Z,24Z,27Z),2-hydroperoxy-squalene,Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	39945	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
488.2878	218.9	0.03521963388558408	-4.456554582178353	C28H39N3O3	-4.459166307625992	N-docosahexaenoyl histidine	39966	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
488.3422	159.36	0.020129372031953616	5.41031198925226		2.1981648846171	488.3422_M+H+			
488.4819	312.21	0.02604862786086422	-5.017707547700244		-2.8572034046683825	488.4819_M+H+			
444.3316	64.46	0.0441072065754508	-4.166319439118286	C25H53OAs	-0.5588747152579998	1-dimethylarsinoyl-tricosane	40038	{'Fatty Acyls [FA]'}	{'Other Fatty Acyls [FA00]'}
445.3349	64.85	0.03521963388558408	-4.434234363743943		-0.5955215932727747	445.3349_M+H+			
490.4612	275.03	0.010371428187965286	-6.625102243168106	C32H56O2	-3.6192789523624995	Linoleyl myristoleate,32:4(17Z,20Z,23Z,26Z),Myristoleyl linolenate	40296	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
447.2608	219.29	0.02029375610168327	-5.374774417345598		-4.159346145580738	447.2608_M+H+			
491.3347	27.15	0.03074428840358159	-4.712040790663361	C27H48O6,C29H46O6,C29H44O5	-1.3826550075398991	5beta-scymnol,5beta-Dermophol,Herbasterol,Arapaimol-B,5alpha-Dermophol,,Verrucorosterone	40497	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]'}
491.4647	275.03	0.009947781980527553	-6.7178316969305225		-3.6721212839347714	491.4647_M+H+			
492.3444	181.9	0.03207551687558068	-4.613792155349251	C25H47O6P,C29H48O6	-3.3529651628078376	1-(13Z,16Z)-docosadienyl glycerone-3-phosphate,	40760	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Dihydroxyacetonephosphates [GP22]', 'Sterols [ST01]'}
492.3678	125.34	0.03169857952329073	-4.671085358870508	C29H49NO5,C29H47NO4,C29H46O5	-2.0441463896303382	Lipstatin,Docosa-4,7,10,13,16-pentaenoyl carnitine,Clupanodonyl carnitine,(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine,18-acetoxy-1alpha,25-dihydroxyvitamin D3,Pharaonoid A	40789	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
493.3713	125.34	0.02604862786086422	-5.0242109569908715	C26H50O7	-2.0623679679874485	bhos#36	41062	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
528.366	159.36	0.011197636421055283	6.469394636129744	C25H52NO7P,C32H46O5	1.943765828559357	PC(17:0/0:0),PC(O-15:0/2:0),PE(20:0/0:0),PC(O-1:0/16:0),PC(O-16:0/1:0),PE(0:0/20:0),1-O-(2-methoxy-4Z-hexadecenyl)-sn-glycero-3-phosphocholine,11-(3-acetoxy-1-propynyl)-1alpha,25-dihydroxy-9,11-didehydrovitamin D3 / 11-(3-acetoxy-1-propynyl)-1alpha,25-dihydroxy-9,11-didehydrocholecalciferol,ZK 168281	41102	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Secosteroids [ST03]'}
530.3216	95.27	0.027866162621536253	-4.848262002104982	C25H50NO7P,C27H48NO7P,C31H46O7	-1.549534191390606	PE(20:1(11Z)/0:0),PC(17:1(9Z)/0:0),PE(0:0/20:1(11Z)),PC(17:1(10Z)/0:0),PE(0:0/22:4(7Z,10Z,13Z,16Z)),PE(22:4(7Z,10Z,13Z,16Z)/0:0),Suberoretisteroid C	41370	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Sterols [ST01]', 'Glycerophosphoethanolamines [GP02]'}
530.4539	275.16	0.026154909640834677	-4.991691089479805	C32H61NO3	-3.5003317503921245	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	41423	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
498.415	264.11	0.0248345711187548	-5.1239585196247734	C29H53NO4	-0.6785239458430503	(13Z,16Z)-docosadienoylcarnitine	41821	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
500.2766	37.17	0.01923706840829193	-5.534134616754199	C23H44NO7P,C25H42NO7P,C25H39O7P,C29H40O7	-1.4000198560266846	PE(18:2(9Z,12Z)/0:0),PE(0:0/18:2(9Z,12Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/0:0),PE(0:0/20:5(5Z,8Z,11Z,14Z,17Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0),catechin 3-tetradecanoate	41988	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Glycerophosphoethanolamines [GP02]', 'Flavonoids [PK12]', 'Glycerophosphates [GP10]'}
500.2766	50.75	0.041341903087201426	-4.243003077511407	C23H44NO7P,C25H42NO7P,C25H39O7P,C29H40O7	-1.0416862028426976	PE(18:2(9Z,12Z)/0:0),PE(0:0/18:2(9Z,12Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/0:0),PE(0:0/20:5(5Z,8Z,11Z,14Z,17Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0),catechin 3-tetradecanoate	41989	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Glycerophosphoethanolamines [GP02]', 'Flavonoids [PK12]', 'Glycerophosphates [GP10]'}
457.1256	26.89	0.02029375610168327	-5.372434695586961	C25H22O7	-1.240057055464451	Cycloartobiloxanthone,Haplopappin A,Artobiloxanthone,Haplopappin	42054	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
534.3703	214.3	0.033637934760319586	4.521456483371357		0.6807965182618148	534.3703_M+H+			
534.3703	235.24	0.03035813540133631	4.742828604793841		1.5199939439216692	534.3703			
459.2195	27.42	0.025990269987695474	-5.048333545866389		-0.5872100895369847	459.2195_Na/H			
