m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
435.2151	150.8	0.0019037424963746395	12.104985048686077	C25H32O5	1.3136847668769853	3beta-formyloxyresibufogenin	38726	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
436.2268	181.24	0.0008382668118426508	15.87352257352552		2.0993906586076037	436.2268			
436.3417	202.31	0.038839807628171276	-4.408916448056106	C24H47NO4,C26H42O4,C26H43NO3	-1.2231279686796555	Heptadecanoyl carnitine,Brachyanone E,(24S)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3,Hydroxytyrosyl Oleate,1-O-(2R-methoxy-4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenyl)-sn-glycerol,(24S)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-22-oxacholecalciferol,1alpha,25-dihydroxy-22-oxa-20-epivitamin D3,1alpha,25-dihydroxy-23-oxavitamin D3 / 1alpha,25-dihydroxy-23-oxacholecalciferol,Oblatone H,(24R)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3,1beta,25-dihydroxy-22-oxavitamin D3 / 1beta,25-dihydroxy-22-oxacholecalciferol,(20S)-1alpha,20,25-trihydroxy-24-norvitamin D3,(24R)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-22-oxacholecalciferol,Dichotellate A,1alpha,25-dihydroxy-22-oxavitamin D3 / 1alpha,25-dihydroxy-22-oxacholecalciferol,24-northornasterol A,Dichotellate B,N-Oleoyl Dopamine,N-arachidonoyl isoleucine,N-arachidonoyl leucine,1alpha,25-dihydroxy-23-azavitamin D3 / 1alpha,25-dihydroxy-23-azacholecalciferol	38914	{'Glycerolipids [GL]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Eicosanoids [FA03]', 'Sterols [ST01]', 'Aromatic polyketides [PK13]', 'Monoradylglycerols [GL01]', 'Secosteroids [ST03]'}
235.0965	28.47	0.0015941124927241436	12.816062903691169		1.3707614586878982	235.0965			
437.345	202.31	0.02255286292404475	-5.341698931504077		-1.3793444554186713	437.345_M+H+			
437.345	209.95	0.002057629386721838	-11.779741453614138		-6.945910675110749	437.345			
438.2423	203.89	0.0009251838393542873	15.274967817199101		2.934487536726806	438.2423_Na/H, 3x charged			
176.9996	22.93	0.02602807284789303	5.0831860780768325		2.9555908781612743	176.9996_M+H+, 2x charged			
439.1149	26.5	0.0007345815051828906	16.73469067240169	C22H24O7	3.2209938748984683	Valafolone,Kenusanone E,Melafolone,(+)-Echinoisoflavanone,Brevicornin	kp1556_400.1515	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
482.2877	102.8	0.001722356357022872	12.520239018921497	C22H44NO8P,C22H42NO7P,C29H36O5	2.0154875681832145	PC(7:0/7:0),PC(9:0/5:0),PC(8:0/6:0),PS(P-16:0/0:0),PC(10:0/4:0),PC(6:0/8:0),PC(12:0/2:0),PE(17:2(9Z,12Z)/0:0),(-)-Jolkinol B	39284	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]', 'Isoprenoids [PR01]', 'Glycerophosphoethanolamines [GP02]'}
482.3055	204.94	8.667106144500522e-05	41.207719249131785	C27H46O5S	2.4721095615150297	5alpha,6alpha-epoxy-cholesterol sulphate,25-hydroxy-cholesterol 3-sulfate,26-hydroxycholesterol 3-sulfate	39291	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
440.3029	112.04	0.0001056906775973704	36.72594022059974	C25H45O4P	4.2290427478347965	dolichyl-4 phosphate	39372	{'Prenol Lipids [PR]'}	{'Polyprenols [PR03]'}
483.2648	112.31	0.005018590867248915	8.755277886180705		5.699469376347384	483.2648_ACN			
483.2906	102.27	1.5877293532731088e-05	93.17219732744587	C24H44O8,C28H44O3S,C30H42O3S	3.1151001657829624	Dokdolipid B,(6R)-vitamin D2 6,19-sulfur dioxide adduct,(6S)-vitamin D2 6,19-sulfur dioxide adduct,VD 2716,VD 2656	39409	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Secosteroids [ST03]'}
483.2991	223.26	0.000582905089783166	18.315557107092754	C26H45NO5S	7.379510082763494	Taurolithocholic acid	39416	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
483.3079	205.07	0.0012536619443359088	13.79603811154879	C23H45O7P,C28H44O5	1.6581499467404548	PA(20:1(11Z)/0:0),1alpha,24,25,28-tetrahydroxyvitamin D2,(24R)-1alpha,24,25,26-tetrahydroxyvitamin D2,Polyporusterone G,24-Nor-9,11-seco-11-acetoxy-3,6-dihydroxycholest-7,22-dien-9-one,Strophasterol E,Polyporusterone D,Strophasterol F,Polyporusterone E,Stoloniferone G	39418	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Secosteroids [ST03]', 'Sterols [ST01]', 'Glycerophosphates [GP10]'}
441.1308	24.51	0.0004632657918085769	19.974665203004875	C25H22O6	2.565934718200566	Ulexone D,Isocyclomorusin,Cyclomorusin,Calomelanol A,Ulexin C,Millettin	39427	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
441.1308	29.25	0.0013958008773181925	13.353781964058333	C25H22O6	2.03777561143988	Ulexone D,Isocyclomorusin,Cyclomorusin,Calomelanol A,Ulexin C,Millettin	39428	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
484.2542	26.5	0.00011870821458143696	35.074918836274335		3.615623492218461	484.2542			
484.3204	223.39	0.006586548764060678	8.032506388925848	C26H43O5P,C30H44O5	4.117380203450534	1alpha-hydroxy-24-(dimethoxyphosphoryl)-25,26,27-trinorvitamin D3,Sinubrasone B	39518	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
485.2793	218.24	0.005468879882926549	-8.509114406074428		-2.181490822264955	485.2793_ACN			
442.2573	52.19	0.005994029513310311	-8.271514184131785	C19H38NO7P,C19H37O8P,C26H32O5	-2.939313801500841	PE(14:1(9Z)/0:0),PE(0:0/14:1(9Z)),PA(8:0/8:0),Helihumulone,Licoricidin,Adunctin E	39645	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Glycerophosphoethanolamines [GP02]', 'Flavonoids [PK12]', 'Glycerophosphates [GP10]'}
485.3236	223.39	0.028298069758049077	4.927086958603962	C23H47O7P,C28H46O5,C28H41O2F3	4.740318726347095	PA(20:0/0:0),Dolichosterone,Stoloniferone F,Daturmeteside C,Ananstrep B,Daturmeteside D,Polyporusterone F,(24RS)-28,28,28-trifluoro-25-hydroxyvitamin D2	39664	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Glycerophosphates [GP10]'}
485.3587	21.09	0.00697858110209857	7.881751124038025	C29H50O4	4.142777619414648	Ehrensteroid E,2alpha-(3-Hydroxypropyl)-1alpha,25-dihydroxy-19-norvitamin D3,Janohigenin 21-0,Certonardosterol J	39679	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
442.4041	254.49	0.005748729426780784	-8.37362713505413	C30H48O	-1.5946586923453623	Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	39714	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
486.3268	222.99	0.00014954957683331016	31.41682012077364		5.322626122732935	486.3268_M+H+			
486.3617	21.09	0.02330205423535975	5.279126249415378		5.113461170790615	486.3617_M+H+			
486.5029	221.55	0.001135979809637523	14.268885398423436		1.441666046400094	486.5029			
443.1568	27.28	0.04719782001993825	-4.107495523691505	C20H24O10	-0.47744369505404194	Ginkgolide B,Ginkgolide J	39793	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
443.1677	24.9	5.9462907077788445e-05	48.45624234810519		6.317415144125508	443.1677			
443.2055	25.29	0.001942391526747659	12.022307102501891	C18H35O10P,C25H28O6,C25H30O7	4.797020277961439	PG(6:0/6:0),Dorsmanin J,3'-Dimethylallylkievitone,Sigmoidin A,Kushenol E,2'4'-Dihydroxy-5'-(1'',1''-dimethylallyl)-6-C-prenylpinocembrin,Lespedezaflavanone D,Lupiniol A1,Leachianone F,Lonchocarpol D,Sanggenol A,Sophoraflavanone G,Lupiniol B,Dorsmanin E,Kuwanon E,Remangiflavanone B,Glyinflanin F,Exiguaflavanone L,Gancaonin E,Kushenol F,Sophoraflavanone C,Glyinflanin E,Lonchocarpol C,Diplacone,Lespedeol A,Abyssinin III,Paratocarpin G,Angusticornin B,Monotesone B,6,8-Diprenyleriodictyol,Exiguaflavanone A,Flemiflavanone D,Lonchocarpol B,Exiguaflavanone M	39807	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Glycerophosphoglycerols [GP04]'}
443.2055	25.84	0.02365402122297484	5.254348101400823	C18H35O10P,C25H28O6,C25H30O7	3.9813443758953007	PG(6:0/6:0),Dorsmanin J,3'-Dimethylallylkievitone,Sigmoidin A,Kushenol E,2'4'-Dihydroxy-5'-(1'',1''-dimethylallyl)-6-C-prenylpinocembrin,Lespedezaflavanone D,Lupiniol A1,Leachianone F,Lonchocarpol D,Sanggenol A,Sophoraflavanone G,Lupiniol B,Dorsmanin E,Kuwanon E,Remangiflavanone B,Glyinflanin F,Exiguaflavanone L,Gancaonin E,Kushenol F,Sophoraflavanone C,Glyinflanin E,Lonchocarpol C,Diplacone,Lespedeol A,Abyssinin III,Paratocarpin G,Angusticornin B,Monotesone B,6,8-Diprenyleriodictyol,Exiguaflavanone A,Flemiflavanone D,Lonchocarpol B,Exiguaflavanone M	39808	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Glycerophosphoglycerols [GP04]'}
487.1935	24.77	0.007564357443548771	7.668873774499027	C24H32O9	3.169136273065323	16alpha,17beta-Estriol 17-(beta-D-glucuronide),Shikokianin,15-hydroxynorandrostene-3,17-dione glucuronide,16alpha,17beta-Estriol 16-(beta-D-glucuronide),16alpha,17beta-Estriol 3-(beta-D-glucuronide)	39818	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Steroid conjugates [ST05]', 'Isoprenoids [PR01]'}
443.3879	201.26	0.020422337739251426	-5.5394602599727705	C28H52O2,C30H50O2,C30H48O	-1.7008460947660602	28:2(9Z,21Z),27:2(5Z,9Z)(25Me),Myristoleyl myristoleate,19Z,23Z-octacosadienoic acid,27:2(5Z,9Z)(26Me),28:2(5Z,9Z),24:2(5Z,9Z)(11Me,15Me,19Me,23Me),3-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,Fern-9(11)-ene-2alpha,2beta-diol,22R-hydroxycycloartenol,7alpha-Theonellasterol,30:5(12Z,15Z,18Z,21Z,24Z),Diepoxysqualene,5beta,6beta-epoxygorgosterol,Perviridisinol C,(+)-22(29)-Hopen-6alpha-21beta-diol,32-hydroxylanosterol,Betulin,10-hydroperoxy-squalene,7-hydroperoxy-squalene,6-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,thalianol epoxide,30:5(15Z,18Z,21Z,24Z,27Z),2-hydroperoxy-squalene,Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	39945	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
443.3879	215.88	0.014433721643585645	-6.221950247244535	C28H52O2,C30H50O2,C30H48O	-6.498125948153604	28:2(9Z,21Z),27:2(5Z,9Z)(25Me),Myristoleyl myristoleate,19Z,23Z-octacosadienoic acid,27:2(5Z,9Z)(26Me),28:2(5Z,9Z),24:2(5Z,9Z)(11Me,15Me,19Me,23Me),3-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,Fern-9(11)-ene-2alpha,2beta-diol,22R-hydroxycycloartenol,7alpha-Theonellasterol,30:5(12Z,15Z,18Z,21Z,24Z),Diepoxysqualene,5beta,6beta-epoxygorgosterol,Perviridisinol C,(+)-22(29)-Hopen-6alpha-21beta-diol,32-hydroxylanosterol,Betulin,10-hydroperoxy-squalene,7-hydroperoxy-squalene,6-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,thalianol epoxide,30:5(15Z,18Z,21Z,24Z,27Z),2-hydroperoxy-squalene,Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	39946	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
488.2189	186.26	0.008161640578545723	7.483190890020809	C30H32O6	5.309215447665633	Euchrenone a12,Amorin,Epilumaflavanone A,Euchrenone a11,Dorsilurin C,(-)-Sanggenone K,Artelastin,Epilumaflavanone B,Flemichin A,Rubraflavone D	39955	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
488.2878	218.9	0.003381796092960037	-9.91912028492575	C28H39N3O3	-1.744021598019696	N-docosahexaenoyl histidine	39966	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
488.4459	202.84	0.010532831466602794	-6.889538649542209	C32H54O2	-2.066076595792911	Bishomohopanoic acid,32:5(17Z,20Z,23Z,26Z,29Z),32:5(14Z,17Z,20Z,23Z,26Z),Hopane-29-acetate	40008	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Hopanoids [PR04]', 'Fatty Acids and Conjugates [FA01]'}
488.4459	215.75	0.013484138185517617	-6.3678253309761645	C32H54O2	-5.334022886248011	Bishomohopanoic acid,32:5(17Z,20Z,23Z,26Z,29Z),32:5(14Z,17Z,20Z,23Z,26Z),Hopane-29-acetate	40009	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Hopanoids [PR04]', 'Fatty Acids and Conjugates [FA01]'}
489.2094	24.77	0.00039509398896433063	21.309862177513423		3.2992201373980414	489.2094			
489.3124	175.86	0.0052715320617968	8.614444299477066	C23H48NO6P	1.577021515731591	PC(P-15:0/0:0),PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0)	kp1643_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
489.3313	239.71	0.0005834843851653561	18.24663963128193		1.2253314460108875	489.3313			
445.183	24.64	0.0003332822340639182	23.172131307594864	C22H30O8	2.9806430390360923	hbas#3,Valtratum	40163	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty acyl glycosides [FA13]', 'Isoprenoids [PR01]'}
490.4612	275.03	0.013709787452356998	-6.330013393164385	C32H56O2	-2.6573553837404305	Linoleyl myristoleate,32:4(17Z,20Z,23Z,26Z),Myristoleyl linolenate	40296	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
446.2677	209.55	0.0028093730385729625	10.51633488551387	C26H38O6,C22H38NO5P	2.5776037601130533	Solacetal B,Anandamide O-phosphate	40326	{'Fatty Acyls [FA]'}	{'Octadecanoids [FA02]', 'Fatty amides [FA08]'}
447.2608	219.29	0.006802151033846849	-7.954806200322249		-1.5994330715529586	447.2608_M+H+			
491.1898	25.29	0.000383829981315928	21.59429305187891	C25H28O9,C25H30O10	4.518911576014045	Lupinisoflavone N,	40462	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
491.3055	229.56	0.0008757251314794924	15.627765124998104		2.268460288920327	491.3055_ACN			
491.3055	230.22	0.0007187003669923317	16.883768209545124		2.425560476866334	491.3055			
447.3828	269.52	0.0001233238542376048	-33.92909654511164	C29H48O2,C29H50O3	-6.636945565074928	22-hydroxyclerosterol,16alpha-hydroxy-sarcosterol,25-Hydroxy-6,19-dihydro-6,19-ethanovitamin D3,25-hydroxy-26,27-dimethylvitamin D3 / 25-hydroxy-26,27-dimethylcholecalciferol,Klyflaccisteroid B,(6S)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,(6R)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,Decortinol,Cholesteryl acetate,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,Klyflaccisteroid A,halosterol B,1-Hydroxyvitamin D5,22S-hydroxyisofucosterol,(3beta,24R,24'R)-fucosterol epoxide,5,6alpha-epoxy-petrosterol,halosterol A,Isodecortinol,Stigmastane-3,6-dione,1alpha-hydroxy-26,27-dimethylvitamin D3 / 1alpha-hydroxy-26,27-dimethylcholecalciferol,leucisterol,(3beta,24S,24'S)-fucosterol epoxide,Sarcophytosterol,Saringosterol,Nebrosteroid M,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,13'hydroxy-alpha-tocopherol,24-hydroperoxy-24-vinylcholesterol	40494	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
491.3347	27.15	0.0038448719270107483	9.50166556297813	C27H48O6,C29H46O6,C29H44O5	1.9093413801047987	5beta-scymnol,5beta-Dermophol,Herbasterol,Arapaimol-B,5alpha-Dermophol,,Verrucorosterone	40497	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]'}
491.4647	275.03	0.013625715821276392	-6.342877582780156		-2.771102985360958	491.4647_M+H+			
448.263	209.68	0.0003515845792666167	22.633598208689616		5.87909673773607	448.263_M+H+			
492.2509	223.26	0.038844692164442425	4.407401173212921	C30H36O6	5.086847454561184	Sophoraisoflavanone D,Kushenol B,Macrourone C,Lespedezaflavanone E,Amorisin	40695	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
527.1885	209.29	0.00014291169043574863	32.0336809581896		2.6163160978399134	527.1885_M+H+, 3x charged			
527.1885	210.34	0.00017521039531825857	29.377000641911852		2.809696558926561	527.1885			
448.3862	269.52	0.00013424420346250577	-32.93372986311322	C29H50O3	-6.797725700157489	Nebrosteroid M,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,13'hydroxy-alpha-tocopherol,24-hydroperoxy-24-vinylcholesterol	kp1676_446.3756	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]'}
492.3381	27.15	0.0026378859927749963	10.786926663409488		1.9273127330645679	492.3381_ACN			
492.3444	181.9	0.0009128823110372488	15.348089156087719	C25H47O6P,C29H48O6	2.9841052684163394	1-(13Z,16Z)-docosadienyl glycerone-3-phosphate,	40760	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Dihydroxyacetonephosphates [GP22]', 'Sterols [ST01]'}
492.389	194.66	0.0026562805805356244	10.743205227490849	C26H50O7,C26H51NO6	4.310250455635881	bhos#36,MGTS(16:0/0:0)	40793	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Betaine monoradylglycerols [GL06]', 'Fatty acyl glycosides [FA13]'}
492.389	201.92	0.006003563532747799	8.25587151176055	C26H50O7,C26H51NO6	4.371549337990036	bhos#36,MGTS(16:0/0:0)	40794	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Betaine monoradylglycerols [GL06]', 'Fatty acyl glycosides [FA13]'}
449.2661	209.55	0.00042265263383257934	20.677279939947887	C27H38O4	2.533541700199873	Chinensen C,Garcinoic acid,(23S)-1alpha-hydroxy-25,27-didehydrovitamin D3 26,23-lactone,(23R)-1alpha-hydroxy-25,27-didehydrovitamin D3 26,23-lactone	40829	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]', 'Secosteroids [ST03]'}
449.2709	150.93	0.00012561603246365652	33.70018534307434		2.0600225069258222	449.2709			
493.2815	189.02	0.0002039279753736795	27.417996185407343	C24H42O7S,C30H39NO5	2.140436639280093	3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate,Cytochalasin H	41025	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Steroid conjugates [ST05]', 'Cytochalasins [PK11]'}
493.2815	229.82	0.0006798059651112779	17.224595980941604	C24H42O7S,C30H39NO5	1.6579735204859603	3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate,Cytochalasin H	41026	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Steroid conjugates [ST05]', 'Cytochalasins [PK11]'}
528.1799	224.04	0.0009563073341186524	15.100691130933495		7.55771712952442	528.1799_M+H+			
493.3211	256.33	0.0003456006175067883	22.873942311623264		2.8348613850396234	493.3211_ACN			
493.3398	27.02	0.00014291169043574863	32.12707996936516	C29H46N2O3	6.005928642523756	N-stearoyl tryptophan	41051	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
528.2718	57.74	0.0015310714375679543	-12.996274455312552	C30H40O8	-4.567909123413898	Ganoweberianic acid F,Physagulide I,Physachenolide D,Physapubenolide,Withaminimin	41053	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
493.3481	182.16	0.013951169261508795	6.288690649586725	C27H50O6	4.092491745488463	oscr#37,ascr#37	41057	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
493.4247	547.36	0.004135902678167243	9.30228798751501	C29H55N3O3	1.61555480838879	N,N-bis(4-acetamidobutyl)-15-methylhexadec-6E-enamide	41080	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
450.2788	229.43	0.004810177563669058	8.876068632964083		4.068609161772724	450.2788_M+H+			
494.3602	213.65	0.004348863355002696	9.144540901413718	C25H52NO6P,C25H49O6P	1.5418221653927908	PE(P-20:0/0:0),PC(P-17:0/0:0),1-(13Z)-docosenyl glycerone-3-phosphate	41250	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Dihydroxyacetonephosphates [GP22]', 'Glycerophosphoethanolamines [GP02]'}
529.3574	113.09	0.0007041090661835742	17.02581988452004		3.3481659999284474	529.3574			
529.3574	114.67	2.793138054996526e-05	70.95387741862913		6.446738679775329	529.3574_HCl			
529.3574	204.15	0.00011870821458143696	35.03813271917721		4.955668167721889	529.3574			
451.3756	223.39	3.591420620498263e-05	62.40690367190124	C26H52O4	1.8136908368580436	1-O-(2R-methoxy-4Z-docosenyl)-sn-glycerol	41297	{'Glycerolipids [GL]'}	{'Monoradylglycerols [GL01]'}
451.3756	281.76	0.018518948558386098	5.710636878421171	C26H52O4	3.3807756374713342	1-O-(2R-methoxy-4Z-docosenyl)-sn-glycerol	41299	{'Glycerolipids [GL]'}	{'Monoradylglycerols [GL01]'}
451.4141	271.75	0.0036803880696289785	9.618720046656227	C29H52O2,C29H54O3	1.824791876756553	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41313	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	545.28	0.01870022846181492	5.689464844644249	C29H52O2,C29H54O3	1.2703241350151515	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41316	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	551.82	0.0008307746401383503	15.991511340253657	C29H52O2,C29H54O3	2.611694154489756	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41319	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	556.03	0.000383829981315928	21.575751081132157	C29H52O2,C29H54O3	4.272233352252368	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41322	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	558.13	0.0027243515822966474	10.65800779755598	C29H52O2,C29H54O3	4.8550864455759974	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41323	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
530.2281	188.49	0.0052715320617968	8.609782403656808		1.5956688580256966	530.2281_M+H+			
530.2281	218.77	0.0084192550556956	-7.407106625138844		-1.7146687086754078	530.2281_M+H+			
530.2868	76.46	0.0002754010444830566	-24.50160927237218	C25H40N2O7S,C28H36N2O7,C30H42O8,C31H41NO5	-3.990023163757378	Lipoxin D4,TMC-1B,TMC-1A,Proscillaridin A,Physagulin J,Ganoweberianic acid B,Ganoweberianic acid D,Cytochalasin H1	41356	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Eicosanoids [FA03]', 'Sterols [ST01]', 'Cytochalasins [PK11]'}
530.3216	95.27	0.0026562805805356244	-10.745661441970901	C25H50NO7P,C27H48NO7P,C31H46O7	-3.735649002389838	PE(20:1(11Z)/0:0),PC(17:1(9Z)/0:0),PE(0:0/20:1(11Z)),PC(17:1(10Z)/0:0),PE(0:0/22:4(7Z,10Z,13Z,16Z)),PE(22:4(7Z,10Z,13Z,16Z)/0:0),Suberoretisteroid C	41370	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Sterols [ST01]', 'Glycerophosphoethanolamines [GP02]'}
530.3584	114.8	0.00010401973073297151	37.7336699135676	C29H53BrO2,C26H54NO6P,C28H52NO6P,C32H50O6	7.283714835974415	29:2(5Z,9Z)(6Br),PC(O-18:1(9Z)/0:0),PC(O-18:1(3Z)/0:0),PC(O-18:1(4Z)/0:0),PC(P-18:0/0:0),PC(O-18:1(11Z)/0:0),,Combretic acid B,Combretic acid A,Acinospesigenin A	41391	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Glycerophosphocholines [GP01]', 'Isoprenoids [PR01]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]'}
530.3584	195.06	5.68082601332908e-05	49.532772858774536	C29H53BrO2,C26H54NO6P,C28H52NO6P,C32H50O6	6.5292850380158	29:2(5Z,9Z)(6Br),PC(O-18:1(9Z)/0:0),PC(O-18:1(3Z)/0:0),PC(O-18:1(4Z)/0:0),PC(P-18:0/0:0),PC(O-18:1(11Z)/0:0),,Combretic acid B,Combretic acid A,Acinospesigenin A	41393	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Glycerophosphocholines [GP01]', 'Isoprenoids [PR01]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]'}
452.2944	256.06	0.00014967328291261558	31.11433873460092		3.124607972294619	452.2944_M+H+			
530.4315	202.18	0.030985927049531008	4.780064113546927		1.6368272975626397	530.4315_M+H+			
530.4539	275.16	0.00975788236720615	-7.058526978228822	C32H61NO3	-2.5616177306155734	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	41423	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
