m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
421.2594	35.76	0.0001291927963360456	-12.065238906812912	C24H36O6	-0.774758004067774	Dimethyl 3-methoxy-4-oxo-5-(8,11,14-pentadecatrienyl)-2-hexenedioate	kp1090_420.252
371.2275	34.97	0.00020898166776697112	-10.968193042628654	C16H34O9	-1.5135010361701298	Octaethylene glycol	kp1006_370.2203
371.2275	46.85	0.004875985749011442	-5.640576757297786		-3.834334277736559	None	
285.1234	28.1	0.032377992903943185	-3.5936016931894006	C14H18O6	-1.8440853776370005	Bis(2-methoxyethyl) phthalate	kp1051_282.1099
285.1234	35.23	0.0030907836523597757	6.268176864381604		3.282058068753848	None	
421.7611	35.76	0.00016141588523934595	-11.539483114281078		-0.9000091226500366	421.7611_M+H+	
286.0471	371.86	0.041892377005884426	3.3462251380457286		3.5720069243838797	None	
286.0471	380.0	0.043761040954682626	3.3012296124839398		2.3586102034699543	None	
332.0803	268.52	2.0874463906754984e-05	19.1194075998138		3.140707598904701	None	
423.275	36.28	0.001418687620259941	-7.475284563493652	C24H38O6,C25H34N4O2	-0.7497348271100854	Lovastatin acid,Monoketocholic acid,Cyclohexanecarboxamide, n-[2-[4-(2-methoxyphenyl)-1-piperazinyl]ethyl]-n-2-pyridinyl-	kp1101_422.2671
423.7767	36.28	0.0015378796969992468	-7.334960516094001		-0.7969558951557261	423.7767_M+H+	
286.155	36.02	0.0023193613679269847	6.6714232048958655		3.1259361150782965	286.155_M+H+	
332.8941	200.73	5.1512501233739306e-05	-14.760827506829928		-0.7750068605833782	332.8941_M+H+	
372.1594	250.6	0.004042036409395893	5.891808359377469		1.0441230457225714	None	
372.171	250.21	0.0010968488298663296	7.868362497806607	C21H23NO5	1.8112003475245473	alpha-Allocryptopine,Romucosine D,7-Hydroxydehydroglaucine	kp1074_369.157
424.278	36.28	0.04814192421623546	-3.1910473118926537	C24H38O6,C25H34N4O2	-1.212108907715173	Lovastatin acid,Monoketocholic acid,Cyclohexanecarboxamide, n-[2-[4-(2-methoxyphenyl)-1-piperazinyl]ethyl]-n-2-pyridinyl-	kp1101_422.2671
424.8851	190.98	0.01982375901068773	4.05723953838212		0.4446652197874137	None	
424.9578	362.64	0.036059105409904764	3.4940308045835273		0.6356676253172857	None	
287.1139	28.1	0.0013743531692213685	7.530392249858606		3.365711430593752	None	
287.1139	30.77	0.005614310086074963	5.441340267487398		4.003822809719738	None	
426.0584	389.06	3.431311415704531e-05	-16.315697486238548		-1.7984839678442945	None	
288.0231	240.88	0.03190346507981894	3.6100067848955306		1.3303116711881522	None	
333.8975	200.99	0.0001281998383446545	-12.154801540115587		-0.8657116820640844	333.8975_M+H+	
426.9731	363.29	0.04381572698724339	-3.2989244431680618		-0.9002875696602644	426.9731_ACN	
289.0465	191.12	0.005579581804217167	-5.456986800457931		-1.7760376793462065	289.0465_M+H+	
289.0465	208.64	0.012778878723300153	-4.528665348180892		-4.681414101957056	289.0465_Na/H	
428.1155	25.33	2.7971988739370404e-05	17.56221752114386	C19H23Cl2N3O4	1.6609938672592683	(S,S)-2-{1-Carboxy-2-[3-(3,5-dichloro-benzyl)-3H-imidazol-4-YL]-ethylamino}-4-methyl-pentanoic acid	kp1139_427.108
428.156	362.9	0.03276953379798733	3.581031069431356		1.0685983628433604	None	
428.2491	34.71	8.521161758005796e-05	-13.09084831545684	C19H33N5O6	-1.6092960086110892	Valyl-prolyl-glycyl-valyl-glycine	kp1140_427.2418
376.0608	228.5	0.0013689339857418446	-7.539500544668672		-1.655564268883463	376.0608_Na/H	
334.8921	200.73	5.082048865005395e-05	-14.84200866632191		-0.9036687445239302	334.8921_M+H+	
290.0757	191.25	2.7971988739370404e-05	17.443376514964537		5.093598798515705	None	
377.011	188.85	0.0002829923900172721	10.28847477925955		0.6912930961147836	377.011_Na/H	
377.0453	30.21	0.006021108975494461	-5.360674998636618		-0.9910875719677499	377.0453_M+H+	
377.0453	35.23	0.006637243010649669	-5.250312096119778		-0.2581063800874368	377.0453_Na/H	
377.233	35.36	4.948924494130361e-05	-14.953442366895763	C40H68NO10P	-1.0219353438740626	PS(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)),PS(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)),PS(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)),PS(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)),PS(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/14:0),PS(14:0/20:5(5Z,8Z,11Z,14Z,17Z)),PS(16:1(9Z)/18:4(6Z,9Z,12Z,15Z))	kp5631_753.4589
430.8712	200.86	3.453803658262959e-05	-16.207053294536014		-0.9737328745290803	430.8712_M+H+	
335.0262	330.49	1.5370331272646752e-05	20.811566840606318		2.9540617516826195	None	
335.0262	334.04	3.453803658262959e-05	16.219980662295725		1.8514735420214592	None	
335.0262	335.88	0.00015623111254855148	11.632724955729726		2.161720844326627	None	
335.0262	337.19	1.5830819377327557e-05	20.613787763952306		4.077093395013447	335.0262_Na/H	
335.0262	338.9	0.0002079626082187323	10.986924353372736		3.6919466051036025	None	
335.0262	340.34	0.00025787850691401035	10.498436520306107		2.461929132081419	None	
335.0262	343.1	2.0874463906754984e-05	19.022679610761596		4.858378432761658	None	
335.0262	344.54	0.00039993964258352354	9.59242501126984		3.264928736168814	None	
335.0262	346.28	6.796087176292692e-05	13.75222868302665		3.1013490924321765	None	
335.0262	347.73	0.00014003299651901174	11.86264570608531		3.198509841777419	None	
335.0262	351.05	0.0006227609884534686	8.814619436543603		2.936882199637287	None	
335.0262	352.62	0.0011851982037512172	7.742627470943385		3.107973115093369	None	
335.8954	200.73	0.0005151928897319958	-9.140956086052507		-0.9648839538791378	335.8954_M+H+	
291.975	201.39	0.02544719320192945	3.8200602335262817		0.5579376218042462	291.975_M+H+	
431.2769	90.29	0.0005889793061547493	8.903277208511836		2.5623322707835072	431.2769_M+H+	
431.2989	148.7	0.044062387067335326	3.288462636222198	C26H39NO4,C27H35N5	2.45529334375108	N-Docosahexaenoyl Threonine,2-[[3-[[2-(Dimethylamino)phenyl]methyl]-2-pyridin-4-yl-1,3-diazinan-1-yl]methyl]-N,N-dimethylaniline	kp1158_429.2881
431.8745	200.86	0.0036335428685549905	-6.046425125383888		-0.8756636195224132	431.8745_M+H+	
292.0161	269.57	0.0016270254641836276	-7.25679015573016		-2.2952371100325735	292.0161_HCl, 3x charged	
379.0828	221.12	0.0020269247281456573	6.871641467922905	C19H17ClN2O3	0.6908681995318346	Laquinimod	kp912_356.093
379.2488	35.89	0.00026364352855290195	-10.4172442371841	C22H34O5	-0.8182660198547644	1,9-Dideoxyforskolin,Annoglabasin F,[(1S,2R,3S,4S,6R,7R,14R)-4-Ethenyl-3-hydroxy-2,4,7,14-tetramethyl-9-oxo-6-tricyclo[5.4.3.01,8]tetradecanyl] 2-hydroxyacetate,Dhv-PGE2	kp1169_378.2413
379.7505	35.76	0.0001291927963360456	-12.059101349729094		-0.9497448984035337	None	
432.2803	34.97	5.798752709752007e-05	-14.355248277735885		-1.3907768531290934	432.2803_M+H+	
292.1028	338.24	0.043410583498855224	-3.312896549176695	C11H17NO8	-2.8575573131532437	2-Deoxy-2,3-dehydro-n-acetyl-neuraminic acid	kp1176_291.095
292.1424	34.58	0.0008589283112214171	8.236321789483501		1.8154361413708209	None	
433.2838	34.97	5.206083891690773e-05	-14.708790816765845		-1.4854572728890432	433.2838_M+H+	
433.3145	120.36	0.010933460953959067	4.691219308726808		5.700179554370155	433.3145_M+H+	
336.8899	200.86	7.777232781967936e-05	-13.409905077865872		-0.9380472016380637	None	
380.0852	221.12	0.0021290714128478247	6.8005513104431525	C19H17ClN2O3	0.6961771162259112	Laquinimod	kp912_356.093
380.2278	27.05	0.0417987434395964	3.3487499579363145		2.4741445885397084	None	
380.2518	35.89	0.029070941113887395	-3.6899212542903053	C22H34O5	-1.4402842804631177	1,9-Dideoxyforskolin,Annoglabasin F,[(1S,2R,3S,4S,6R,7R,14R)-4-Ethenyl-3-hydroxy-2,4,7,14-tetramethyl-9-oxo-6-tricyclo[5.4.3.01,8]tetradecanyl] 2-hydroxyacetate,Dhv-PGE2	kp1169_378.2413
293.211	28.24	3.7200030579673272e-06	28.385453267847154		2.064161496139807	None	
293.211	34.84	0.0002247243006289561	10.817892767916742		2.718188041964769	None	
434.125	221.64	0.027076520089009876	3.7618754428643726	C20H21N5O3S	1.893984854109501	N-(4-((5-(3-(2-Aminoethyl)-1H-indol-5-yl)-1,2,4-oxadiazol-3-yl)methyl)phenyl)methanesulfonamide	kp1002_411.1355
434.7593	35.89	0.0019037004568494475	-6.990549261318553	C46H77O13P	-1.1041399592308139	PG(20:3(5Z,8Z,11Z)/PGE2),PG(20:3(5Z,8Z,11Z)/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(20:3(8Z,11Z,14Z)/PGD2),PG(PGE2/20:3(8Z,11Z,14Z)),PG(5-iso PGF2VI/22:4(7Z,10Z,13Z,16Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/20:3(5Z,8Z,11Z)),PG(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/20:2(11Z,14Z)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/20:3(8Z,11Z,14Z)),PG(PGE1/20:4(5Z,8Z,11Z,14Z)),PG(20:4(8Z,11Z,14Z,17Z)/PGE1),PG(20:4(5Z,8Z,11Z,14Z)/PGE1),PG(20:4(8Z,11Z,14Z,17Z)/PGF2alpha),PG(20:3(8Z,11Z,14Z)/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(20:3(5Z,8Z,11Z)/PGD2),PG(PGF2alpha/20:4(8Z,11Z,14Z,17Z)),PG(20:3(8Z,11Z,14Z)/PGE2),PG(PGD1/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/PGF2alpha),PG(PGE1/20:4(8Z,11Z,14Z,17Z)),PG(22:4(7Z,10Z,13Z,16Z)/5-iso PGF2VI),PG(20:2(11Z,14Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PG(20:4(5Z,8Z,11Z,14Z)/PGD1),PG(PGE2/20:3(5Z,8Z,11Z)),PG(PGD2/20:3(5Z,8Z,11Z)),PG(PGD2/20:3(8Z,11Z,14Z)),PG(PGD1/20:4(8Z,11Z,14Z,17Z)),PG(PGF2alpha/20:4(5Z,8Z,11Z,14Z)),PG(20:4(8Z,11Z,14Z,17Z)/PGD1)	kp5634_868.5112
293.973	201.25	0.01487775821900953	4.354968885244114		0.6673584928275353	None	
435.1285	221.64	0.028828151521990756	3.7037440206314285	C20H21N5O3S	1.9881739286647928	N-(4-((5-(3-(2-Aminoethyl)-1H-indol-5-yl)-1,2,4-oxadiazol-3-yl)methyl)phenyl)methanesulfonamide	kp1002_411.1355
381.0874	220.85	0.03405773921473268	3.5434666564716335	C19H17ClN2O3	0.8963963657310501	Laquinimod	kp912_356.093
294.0483	388.93	0.0015378796969992468	-7.335455004480412		-1.13953437231946	None	
436.2831	28.37	0.01427815854303197	-4.410084665539271	C46H82NO12P	-1.5396057773185063	PC(18:2(9Z,12Z)/6 keto-PGF1alpha),PS(20:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PS(20:3(8Z,11Z,14Z)-2OH(5,6)/20:1(11Z)),PC(6 keto-PGF1alpha/18:2(9Z,12Z)),PS(20:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PS(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:0),PS(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:0),PC(PGF1alpha/DiMe(9,3)),PS(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:0),PC(DiMe(9,3)/PGF1alpha),PS(20:1(11Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PC(18:2(9Z,12Z)/TXB2),PS(20:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PC(TXB2/18:2(9Z,12Z))	kp5635_871.5588
436.2831	34.44	0.0435552647319169	-3.306429500228938		-3.6296637692982294	None	
436.775	36.54	0.014067522532929158	-4.426466106178901	C46H81O13P	-1.1289335107450462	PG(20:3(8Z,11Z,14Z)/PGF1alpha),PG(20:1(11Z)/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(PGE1/20:2(11Z,14Z)),PG(PGF1alpha/20:3(8Z,11Z,14Z)),PG(20:3(5Z,8Z,11Z)/PGF1alpha),PG(i-20:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PG(20:2(11Z,14Z)/PGF2alpha),PG(20:2(11Z,14Z)/PGE1),PG(PGE2/20:1(11Z)),PG(PGF2alpha/20:2(11Z,14Z)),PG(PGD1/20:2(11Z,14Z)),PG(20:1(11Z)/PGD2),PG(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/i-20:0),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/20:1(11Z)),PG(20:1(11Z)/PGE2),PG(20:2(11Z,14Z)/PGD1),PG(PGD2/20:1(11Z))	kp5636_872.5425
436.9667	188.06	0.003832449221037768	-5.972932415494095		-3.1751932312288496	None	
338.0196	214.55	0.00552739421016478	-5.472610534193756	C6H8N3O7P2	-0.6163292984661908	4-amino-2-methyl-5-diphosphomethylpyrimidine	kp1200_295.986
338.0196	219.54	0.0014590299547345444	-7.433578103328707		-0.38755200000996837	338.0196_M+H+	
295.0777	357.51	0.0030469798801822834	-6.301336780873613		-1.403288522850918	295.0777_M+H+	
295.1136	320.19	0.03225208282055946	-3.5988707279580083		-3.308293148104635	None	
339.0232	214.55	0.005137993396329775	-5.569416938529951	C6H8N3O7P2	-1.0229791191018016	4-amino-2-methyl-5-diphosphomethylpyrimidine	kp1200_295.986
295.2268	28.1	0.002659296133732348	6.484769676236504		1.6124504252232335	None	
440.0656	388.27	0.046445958294733615	3.2325362973208236		3.145668975617763	None	
384.1799	187.14	0.011029579924125222	-4.680753295237683		-3.014713164912294	None	
339.996	203.22	0.02287568057075098	3.9177058565009624		0.2894921797648493	None	
442.1551	28.24	0.0008297146050913531	8.307349201308888	C22H26O8	2.2822840065139154	(R)-Byakangelicinn 2'-(3-methylbutanoate),Lirioresinol A,(+)-Syringaresinol	kp1075_418.1628
442.1611	36.41	0.0031094795057642058	6.258121097944105		2.0765680326547376	None	
296.1156	30.34	0.032342431710774756	3.5957832861424093	C14H18ClN3O2	1.4646914139409013	TRIADIMENOL	kp1228_295.1082
296.1355	32.34	4.4966894663610454e-06	26.869469701404274		7.048417632341149	None	
442.9781	347.47	0.03975298854596328	3.4072889289751647		5.23737210737483	None	
443.2726	35.89	0.0006892923097486394	-8.647334945289838		-0.644131021175415	443.2726_M+H+	
443.7742	35.89	0.0004852502040974729	-9.241377887850026		-0.6471685532831515	443.7742_M+H+	
341.0445	205.19	0.04762358402156711	-3.206196814719726		-2.03503704930581	341.0445_ACN	
341.1013	289.1	0.04284983186534096	-3.3253074985456386	C19H16O6,C20H17FO2S	-2.808479441625334	Dihydro-O-methylsterigmatocystin,Sulindac sulfide	kp1234_340.0939
341.1489	270.52	0.0011955527574996033	-7.725207476597237		-1.3070675574268833	341.1489_M+H+	
297.0492	187.41	0.0003270859466178727	-9.99739492021567	C13H10N2O5	-1.5282744249524356	5-Hydroxythalidomide,cis,trans-5'-Hydroxythalidomide,Thalidomide arene oxide	kp530_274.06
297.0798	221.51	0.01438706786629651	4.3997960052478415	C9H14N4O6	1.0550520324914991	Charine,5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide	kp1237_274.0902
297.1016	30.21	9.303753768398136e-05	12.88892270931082		3.030778484765399	297.1016_M+H+	
297.1187	30.21	0.04658503371615522	3.227880804039164	C14H18ClN3O2	1.7088742433755293	TRIADIMENOL	kp1228_295.1082
297.1557	34.44	0.040378787211261646	3.3866544985708407		2.789620290987795	297.1557_M+H+	
445.2882	36.41	0.0030907836523597757	-6.267099205328787		-0.8134425199755597	445.2882_M+H+	
445.7899	36.41	0.0031461177633174808	-6.237862269203655		-0.8231724450739399	445.7899_M+H+	
446.2911	36.54	0.020164642856636675	-4.034533829651008		-1.029316969388983	446.2911_M+H+	
298.0833	221.51	0.018151964308436193	4.139041088378855	C9H14N4O6	1.0384757723919051	Charine,5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide	kp1237_274.0902
388.2541	34.97	0.00018768160081036094	-11.235504746444418		-1.2730419762178045	388.2541_M+H+	
342.1526	270.78	0.01907588847001118	-4.09239651706346		-2.1404866937077145	342.1526_M+H+	
449.1487	34.84	0.03806387649254634	3.443903661195913		1.3687392134027405	None	
389.2576	34.97	0.0001522108725610014	-11.690619621780897		-1.3504261468693137	389.2576_M+H+	
299.0649	301.11	0.028610953732598157	-3.7125813282601885	C10H13FN2O6	-1.5659520410814878	1-[(3R,4R,5R)-3-Fluoro-3,4-dihydroxy-5-(1-hydroxyethyl)oxolan-2-yl]pyrimidine-2,4-dione	kp564_276.0757
299.2581	32.34	0.04658333747572242	3.2295415254738646		0.724566138559954	None	
450.0747	388.8	6.680477059740691e-05	-13.85058213107044		-1.4441858323949184	450.0747_ACN	
390.1012	356.46	0.009004647058486215	4.907733669658284		3.6825902310772314	None	
390.1611	222.17	0.04381572698724339	3.297648700201965		2.0896100023732274	None	
390.7329	35.49	0.0007962236017814657	-8.3770526350699		-0.9933738097036588	None	
344.2279	34.84	0.00026873696314659123	-10.378143658148291		-1.1478769593276752	344.2279_M+H+	
451.1891	251.52	4.881535402885074e-07	-49.69903770200725	C24H31ClO6	-2.532925688096352	Arnamiol	kp1294_450.1818
391.058	266.81	3.978124958235706e-05	-15.677253450427772		-1.9236870921386746	391.058_M+H+	
300.2017	34.84	0.00040101600870929855	-9.576882415246951		-0.9750472200415246	300.2017_M+H+	
300.2017	44.06	0.04963539546860282	-3.1610702847192966		-1.9668598472710137	None	
452.3134	122.72	0.04834217298824565	3.1872500486541187		6.994548405320053	452.3134_M+H+	
345.1226	28.1	0.0055913453711297955	5.449099799700553		2.896384429333306	None	
345.2314	34.84	0.000563649813726309	-8.976492103518533		-1.3121429345315114	345.2314_M+H+	
391.9496	201.25	0.018267900162687027	4.132766929531583		0.707982755436074	None	
453.3169	122.72	0.002040104481476614	6.86107056889062		9.34131495381924	453.3169_M+H+	
392.7486	36.02	0.002217396181291886	-6.746088253488307		-0.6798096235371567	392.7486_M+H+	
467.3014	36.68	0.005466743252465816	-5.491165389294308		-0.8122648500771348	467.3014_M+H+	
467.3326	121.41	0.0023193613679269847	6.672819840501944	C23H48NO6P	8.443315154086752	LysoPE(P-18:0/0:0)	kp1376_465.322
467.3489	120.09	0.008575091261805976	4.962293996011624		7.061840957932407	None	
467.803	36.68	0.004937536413390372	-5.613683488698139		-0.9534266420818547	467.803_M+H+	
454.3293	131.03	0.043025923305216096	3.32143738839404		3.6708246773051165	454.3293_M+H+	
454.3529	89.89	0.047148419777255736	3.2183777457691023		1.736023743844214	None	
467.9949	326.78	0.00011140231432779512	12.471969494451509		5.264574610265438	None	
467.9949	330.62	0.00024023671457771371	10.668712737284801		3.2661758476737752	None	
467.9949	331.67	3.074970336621129e-05	16.71211913499548		5.421337641030945	None	
467.9949	335.61	2.7971988739370404e-05	17.474737750706353		5.484201991419027	None	
467.9949	338.63	7.31376553588649e-06	24.199288619626017		4.752038504663817	None	
467.9949	340.34	1.692036077649615e-05	20.312230754222824		4.463016164779244	None	
467.9949	343.49	7.184943592947655e-05	13.605245593002532		4.743603286614338	None	
467.9949	345.2	2.0874463906754984e-05	18.94255872836086		4.868494286186888	None	
467.9949	352.36	0.00038075158085040453	9.675940359405345		4.450044139872132	None	
455.1606	268.91	2.4546671545854082e-06	-31.29401961044142		-3.2011858398288773	455.1606_M+H+	
455.2487	34.84	0.007310971965330452	-5.146091535505985	C20H38O11,C24H38O6S	-2.3848440477769834	Ethyl cellulose,Methyl cellulose,3alpha-(Sulfonatooxy)-5beta-cholan-24-oate	kp1313_454.2416
468.3452	129.94	0.0108633192007066	4.699727243744577		4.169236217063396	None	
347.0941	267.07	6.139760153634724e-05	-14.086441836974789	C18H16ClFN2O2,C15H20Cl2N2O3	-2.618112477240363	N1-(2-Hydroxyethyl)flurazepam,RACLOPRIDE	kp1064_346.0868
455.9804	425.87	0.0007977732004819261	-8.369065904868695		-4.433433592407042	455.9804_M+H+	
347.1601	26.0	5.798752709752007e-05	14.289510068894357		5.228709326799795	347.1601_M+H+	
347.1601	35.63	0.00011701468895472547	12.33694127360012		4.746085808463864	347.1601_K/H	
347.1601	37.6	0.0022726422860506216	6.709497848722038		2.607053165621412	347.1601_M+H+	
393.2504	36.02	0.002629225408506761	-6.501280905124278		-1.2104640974066108	None	
469.0179	389.06	0.00012916534624443662	-12.086726519233295		-1.2396888025255137	None	
469.0995	314.37	0.01576057800488665	4.288559816664971		4.724297670803351	None	
348.0326	340.6	1.1516983662637503e-06	41.46670396848625		4.85572213290126	None	
348.0326	342.44	1.5938705459414308e-06	36.48280023384622		3.4858375917246764	None	
348.0326	344.02	1.8154668376578162e-07	63.23066484050836		3.6158052712998376	None	
457.9414	262.48	0.04462581916386477	3.274108537713358		3.2262805261240644	None	
348.0441	251.78	0.033160476774391136	-3.5663049301794807		-2.8708339773588243	None	
348.0976	267.07	0.0017284745376139113	-7.159668661959087	C18H16ClFN2O2,C15H20Cl2N2O3	-3.6801857499732336	N1-(2-Hydroxyethyl)flurazepam,RACLOPRIDE	kp1064_346.0868
394.0438	214.94	0.01954742700180629	4.069515556047461		1.4292132780659053	394.0438_M+H+	
458.2961	28.24	8.521161758005796e-05	-13.096508264239375		-0.9641752322636918	458.2961_M+H+	
471.0158	388.93	0.0004852502040974729	-9.238859748330958		-1.7190558696154952	None	
459.2801	35.1	0.009321685385287885	-4.862680611717155		-2.360878531147854	459.2801_M+H+	
471.9549	201.65	0.008200736232843982	5.018704117576139		1.6593742565327645	None	
560.1796	221.64	0.04175359913321931	3.353103706716156		3.2131662478960337	None	
560.2197	357.25	0.015189882903704861	4.326769102284014		0.31454814777841733	None	
560.3278	34.97	2.0874463906754984e-05	-18.965117667732063		-1.2658966818278863	560.3278_M+H+	
472.2753	34.84	3.294975047596401e-05	-16.466481294556733		-1.4675635781078995	472.2753_M+H+	
473.0911	155.17	0.04397993974215805	3.291543843782907		2.2381987070206684	473.0911_M+H+	
461.0858	220.72	0.01315613458217579	4.502361748757261	C25H16O9	0.5202853582195921	5-Carboxyfluorescein diacetate,6-Carboxyfluorescein diacetate,3',6'-Diacetyloxy-3-oxospiro[2-benzofuran-1,9'-xanthene]-4-carboxylic acid	kp1345_460.0786
473.1712	252.31	0.0006738021754090382	-8.68981146484691	C24H31ClO6	-1.6466121882177163	Arnamiol	kp1294_450.1818
473.3067	35.1	0.0248775865812983	-3.8417990837047093		-3.450561343838647	473.3067_ACN	
561.024	35.76	0.0003323040617844149	-9.965173140656779		-1.3141792601739297	561.024_M+H+	
561.3313	31.42	0.002785513999381939	-6.4209796864106865		-4.357356394668521	None	
561.3313	34.97	2.7971988739370404e-05	-17.812013629090533		-1.4453816824810062	561.3313_M+H+	
561.3313	48.56	0.0004475720361800069	-9.385477524544331		-3.65602474829171	561.3313_M+H+	
561.3582	35.89	0.004042036409395893	-5.8927785836423805		-1.2192199989462829	561.3582_M+H+, 3x charged	
396.0815	213.89	0.04374657667223683	3.3023402604605874		2.163766243560019	396.0815_M+H+	
464.2831	37.07	0.010745769227019593	4.712061041696048		1.121934449394793	464.2831_M+H+	
476.3037	35.1	2.7971988739370404e-05	-17.49892300456834		-1.3942649840157344	476.3037_M+H+	
465.1174	213.5	0.0040346664200152735	5.902051730568367	C25H20O9	1.1930508406561593	Davallialactone	kp1357_464.1101
465.2857	36.15	0.017032957594989587	-4.203334184570471		-0.34482251481430026	465.2857_M+H+	
477.0228	202.96	0.037045828644610826	3.470619334314785		1.0301418852108526	None	
477.1425	269.18	0.0018916124332034646	-7.003326368735075		-3.0401737717838735	477.1425_Na/H	
465.7874	36.15	0.0004475720361800069	-9.388084178663956		-0.647691446073928	465.7874_M+H+	
477.3098	35.1	0.011298254376231292	-4.6543092069057455		-1.5468973093075	477.3098_M+H+	
564.359	35.23	3.294975047596401e-05	-16.48882316230042		-1.2778130642088819	564.359_ACN	
478.3294	120.62	0.003832449221037768	5.970511432419599		8.426756983797647	None	
466.3295	121.28	0.03298998387384816	3.574055567396996	C23H48NO6P	6.003080115231093	LysoPE(P-18:0/0:0)	kp1376_465.322
565.3625	35.23	2.090734905426504e-05	-18.666358584866654		-1.2702237329434993	565.3625_ACN	
398.0428	228.37	7.470733274377974e-05	-13.50835730852249		-1.9650109435509222	398.0428_M+H+	
480.3092	28.5	0.00024023671457771371	-10.649820169499005		-1.188037630911385	480.3092_M+H+, 2x charged	
480.3092	34.58	0.027073123003392742	-3.7630217295501027		-1.7812072112799164	480.3092_M+H+	
480.3452	119.7	0.003950959218324858	5.9279863954176495	C24H50NO6P	6.327013880562909	LysoPC(P-16:0/0:0)	kp1381_479.3379
480.8109	28.63	0.024072790587073095	-3.8726335648200148		-1.6572472109116063	480.8109_M+H+, 2x charged	
567.3155	90.16	0.004217275009170931	5.835108245033404		1.5573048935453286	567.3155_Na/H	
567.3155	91.34	0.01168518377195667	4.618392319118487		3.7222546332094737	567.3155_Na/H	
481.3485	119.83	0.023751074118493042	3.885241943571098	C24H50NO6P	6.620560816198141	LysoPC(P-16:0/0:0)	kp1381_479.3379
399.2463	35.49	6.796087176292692e-05	-13.740584564996876		-0.8383569307281604	399.2463_M+H+	
482.2936	37.2	0.0008594662149634239	8.230312935841882		1.7231871765783708	482.2936_M+H+	
399.748	35.63	8.03716770044614e-05	-13.290949780630598		-0.9462477108876826	399.748_M+H+, 2x charged	
399.748	63.46	0.04777753744111245	-3.2022300358022453		-1.7304854375025052	None	
482.3623	128.5	0.00619871399543404	5.326727597547766	C24H52NO6P	4.406303458832543	1-O-Hexadecyl-sn-glycero-3-phosphocholine	kp1391_481.3547
568.3614	29.15	0.0001907630660767754	-11.187592692103378	C27H54NO9P	-1.0381122378937384	1-Heneicosanoyl-glycero-3-phosphoserine	kp1392_567.3548
568.3614	34.84	0.004123770705246463	-5.8618749030203725		-2.031786511660485	568.3614_M+H+	
568.863	29.29	0.004909817476152917	-5.627322647336337		-1.181684055224828	None	
568.863	34.84	0.0043196705325299475	-5.80235386647065		-2.3562826386164915	None	
483.3279	127.58	0.03806901758355837	3.442871878720101	C23H48NO7P,C25H43N3O6	7.561966439857374	LysoPC(15:0/0:0),LysoPE(0:0/18:0),LysoPE(18:0/0:0),Palmitoyl Ara-C	kp1390_481.3172
484.3465	135.67	0.012511738630184005	4.552082140229741		2.502264299186999	484.3465_M+H+	
484.3465	148.84	0.010941239377495622	4.689113974116225		3.219003857770293	484.3465_M+H+	
570.3556	122.98	0.0014666909662175308	7.423165704238947		8.511670401347422	None	
571.1703	221.64	0.024662973108850177	3.849565002799658		1.8068655541715053	571.1703_Na/H	
571.6719	221.51	0.048613078446185516	3.1799956654740673		2.285860250192453	None	
670.4065	149.76	0.013948798957358625	4.43621189329409		4.679553920762846	670.4065_M+H+	
487.2988	36.41	0.00973526452565175	-4.817259281620577		-0.5667542468815796	487.2988_M+H+	
487.8004	36.41	0.00862530075322644	-4.95052415969424		-0.6945624782981206	None	
572.0656	214.94	0.005466743252465816	5.493647219263923		0.4347313063672047	572.0656_M+H+	
