m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
498.1106	158.91	0.00397550896337129	11.478138296411416	C17H25NO16,Al2H45Mg2O15Si4	1.7999103243104635	Glucose lactate pyruvate glutamate,Palygorskite	kp1318_499.1173
498.2901	37.32	0.02062812755752279	6.245081526494533	C26H45NO6S	3.252741424565375	Taurodeoxycholic acid,Taurochenodesoxycholic acid,Chenodeoxycholyltaurine,Tauroursodeoxycholic acid	kp1320_499.2973
408.1763	155.76	0.0006375397154339931	23.565132594866014	C21H28O8	2.59346784408973	3-O-Methylniveusin A	kp1309_408.1799
499.1679	241.75	0.0197743628878487	6.337619723241509		0.5225507794707589		
499.2934	37.32	0.0008893785941344747	20.467534299627797	C26H45NO6S	7.14381039569113	Taurodeoxycholic acid,Taurochenodesoxycholic acid,Chenodeoxycholyltaurine,Tauroursodeoxycholic acid	kp1320_499.2973
499.2934	82.67	0.007989937847739931	8.836263021042857		3.3484330655662653		
499.2934	84.37	0.00397550896337129	11.457292379127308	C26H45NO6S	3.594981799318493	Taurodeoxycholic acid,Taurochenodesoxycholic acid,Chenodeoxycholyltaurine,Tauroursodeoxycholic acid	kp1321_499.2973
460.1676	264.9	0.0031278762483024462	12.673827886560954		2.4095373693183433		
460.1676	269.66	0.024952242236031964	5.8271310107423036	C21H27N5O5S	3.905869222902705	4-trans-Hydroxyglipizide,3-cis-Hydroxyglipizide	kp1340_461.1748
462.1149	311.54	0.010322769017803	-8.04594177604738	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-3.6953174965194258	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
464.302	135.58	0.049151279934936655	4.443004080052502	C26H43NO6	5.207708043391879	3a,7b,12a-Trihydroxyoxocholanyl-Glycine,N-Choloylglycine,Glycohyocholic acid,Glycocholic acid	kp1360_465.3093
425.9571	363.02	0.022973836781095092	6.011642077981267		4.244161933505566		
465.3054	135.19	0.0012533872626765868	17.89548733371098	C26H43NO6	3.878512294171582	3a,7b,12a-Trihydroxyoxocholanyl-Glycine,N-Choloylglycine,Glycohyocholic acid,Glycocholic acid	kp1360_465.3093
465.3054	149.4	0.004121198767139498	11.220504404685082	C26H43NO6	4.173415270760092	3a,7b,12a-Trihydroxyoxocholanyl-Glycine,N-Choloylglycine,Glycohyocholic acid,Glycocholic acid	kp1361_465.3092
426.9131	297.76	0.029147169907069757	-5.450433186478024		-2.111904731053542		
427.0519	301.7	0.030863911736642387	5.338918922921411		0.5675013589772071		
427.136	347.26	0.0002395287434773846	-33.22671182044793	C18H24N2O10	-5.173125734795587	Lacosamide-glucuronide	kp1369_428.1428
510.0561	220.82	0.0005830132242857467	24.19967704360672		4.517643947749882		
428.0528	220.82	0.012154365443731628	7.54771625069915		3.0273346884192804		
579.1143	221.47	0.002850092368942856	13.056806396708842		1.4034722549441199		
511.1579	156.55	0.00719514465709307	9.196095667459527		2.234801909567018		
429.1546	156.16	0.00037155598030508844	28.870993915255042	C21H28O8	2.348900855594948	3-O-Methylniveusin A	kp1309_408.1799
429.1945	27.17	0.004844394989512887	10.632809136870279		3.0830920808265034		
469.0293	218.45	0.001134238429619122	18.660770601801854		0.2908314291011962		
430.1581	156.29	0.000440145418055264	26.65556446755661	C21H28O8	2.430358004757668	3-O-Methylniveusin A	kp1309_408.1799
470.0329	218.45	0.005817003066590586	9.918884097788625		0.28142497628909524		
471.0343	218.45	0.004813708954072374	10.679557967320207		0.2493901843745263		
431.1344	191.71	0.019765745975659256	6.343572040792598	C22H24O9	1.7833014361301878	(-)-medicarpin-3-O-glucoside,Medicocarpin,4'-O-Methylglucoliquiritigenin,Pinostrobin 5-glucoside,Trichocarposide,3-Methoxynobiletin	kp1409_432.1415
431.1608	155.76	0.0001267143032459256	44.38488663755866	C21H28O8	3.2821310765074543	3-O-Methylniveusin A	kp1309_408.1799
588.1634	154.42	0.0015139791787200428	16.550572138642288		6.057116526165567		
588.1634	157.6	0.0016614026857506654	15.870719041035981		3.190112432890352		
432.0632	156.16	0.0011913654504891748	18.27541017231022		2.203816269694002		
433.0653	156.29	0.00552422045607591	10.123831900211236		1.408805267003487		
592.0596	220.68	0.010322769017803	8.063705205069606		3.5511709462935137		
473.9978	200.14	0.029147169907069757	5.447489321103087		3.696123390158334		
522.9856	269.66	0.03493328187762578	5.1165835573693315		0.9949338162818435		
524.0719	220.82	0.013526208133307929	7.283759475688528		3.2426690767328594		
525.0751	220.82	0.001716739638709896	15.636281192201187		4.238322075335894		
606.0755	220.68	0.014785399969434688	7.03198692576647	C17H27N3O17P2	3.2442484538019016	UDP-N-acetyl-alpha-D-galactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylgalactosamine	kp1449_607.0825
437.0041	19.51	0.0008731139526146447	20.89510376872902		1.3507963617337566		
616.2159	157.21	0.009191245186849765	8.453375831497539		2.695667302382052		
619.0206	218.45	0.025746669131319788	5.750766648438829		0.4677872544334889		
620.0543	215.3	0.031240907595553754	5.309655276482775		1.9400837223453955		
620.0543	220.03	0.01331466170735511	7.321086187673875		1.9501414191256252		
439.0486	258.07	0.0015147844266129526	-16.506169390076735		-4.9826364454549115		
482.1025	156.55	0.04387686317752401	4.66594926884265		0.7612622544510046		
442.0324	219.9	0.026465503652342726	5.698731446623472		2.476628617144101		
442.0687	220.82	0.012445461501018598	7.488198717665886		3.4829547490429107		
442.1045	36.0	0.018578742689288778	6.477287885000139		0.9326544672437045		
442.1384	311.41	0.0005616516657073276	-24.788377810740737	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-3.9576998637988083	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
535.1821	269.92	0.009457063417098718	8.313040013929966	C26H32O12	3.946378760227244	8-Hydroxypinoresinol 4-glucoside,8-Hydroxypinoresinol 8-glucoside,Isolariciresinol glucuronide	kp1488_536.1897
632.2056	339.78	0.024662819744713974	-5.854827520361447	C23H39NO19	-1.5712011702002826	3'-Sialyllactose,Neu5NAcalpha2->6lactose,6'-Sialyllactose	kp1489_633.212
443.072	220.82	0.0062973152089981135	9.633359376319902		1.5159654109335676		
443.1409	311.54	0.0009524056850969352	-20.039525798900517	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-4.170805838631917	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
537.0172	218.45	0.04491601412816233	4.620884704201729		0.48603151980683634		
633.0363	218.45	0.0022594176899120642	14.210659110268903		0.24566880196811525		
633.2085	340.04	0.027215507409694084	-5.646494339785613	C23H39NO19	-1.805605010453224	3'-Sialyllactose,Neu5NAcalpha2->6lactose,6'-Sialyllactose	kp1489_633.212
538.0509	219.9	8.157904483190655e-05	54.58130261153724		1.8335204885247443		
634.0398	218.45	0.002386452486251488	13.817245750117326		0.255841638696932		
487.1786	271.36	0.005185349018215118	10.380071137546873		1.372293132382822		
487.1786	277.14	0.0015952138471824594	16.143622280439057		2.061516005596264		
488.182	277.93	0.04430219330382735	4.645159304859466		3.789660659148872		
445.0086	269.79	0.005550975907505997	10.090765053564672		0.9301036189959646		
445.1019	36.13	0.04240795168409908	4.740423401618126		0.7373251808085968		
445.1287	155.47	0.00552422045607591	10.15779013169379	C21H28O8	3.6051134742709934	3-O-Methylniveusin A	kp1309_408.1799
445.1835	362.36	0.01642597624853162	6.77524932446288		0.5398676440194983		
445.1835	366.3	0.029147169907069757	5.443860511222099		0.859209042597346		
446.0086	269.39	0.00568124170556412	10.00489535884121		0.8093752782735102		
446.1518	277.93	4.4739502319682885e-05	76.59933230926934		6.339824221735782		
551.0329	218.45	0.00037155598030508844	28.474608147920932		0.2634758189572217		
661.1721	276.09	0.006034652648722507	9.7882957950479		1.501837322252893		
552.0365	218.45	0.0034350417908442453	12.215006295583164		0.2295475386907313		
665.1832	155.76	0.0018741177587852289	15.109826021860439		2.6667300170615817		
666.1861	155.76	0.001385649883566136	17.171979113202433		2.349163540124156		
553.038	218.45	0.019687148601091112	6.355640432732712		0.2827658372422661		
554.347	126.0	0.00031806750443057956	30.24717375953948	C33H49NO6	5.709695484968883	Cholylphenylalanine,Chenodeoxycholyltyrosine,Deoxycholyltyrosine	kp1546_555.3551
674.0631	220.95	0.009550722887288709	8.279915617043725		5.077285882770056		
555.3504	125.87	0.0001255363645099288	44.9459358851918	C33H49NO6	2.9393879530852196	Cholylphenylalanine,Chenodeoxycholyltyrosine,Deoxycholyltyrosine	kp1546_555.3551
687.0083	218.32	0.04387686317752401	4.664037740096939		0.6731044319455819		
701.0243	218.45	0.015177089630368248	6.956367501007903		0.37822330377167646		
702.0583	219.77	0.0022638823961215293	14.144213363329058		3.6537778621626664		
562.2599	25.32	0.0006433521739765075	23.324405204323096		2.470628882166377		
563.2631	25.32	0.00016817440925908275	38.00459626002928		4.7488564104544935		
565.0485	369.32	0.010824433813608572	-7.914068952344174		-0.920496320374717		
715.04	218.45	0.007943755238453231	8.877611564350529		0.20379989027779644		
716.0435	218.58	0.03827302797228223	4.939706513823912		0.2965135729070063		
735.2727	242.41	0.037267861482318684	4.990575766442859		0.7507334400365835		
761.0686	363.41	0.0064482000634521084	9.551204537714856		2.1283861379450286		
761.0686	365.25	0.0036710941169710277	11.861514685456239		2.027357844689888		
770.0819	220.82	0.001249799926563594	17.956893265931875		4.405202802480446		
797.0433	218.32	0.003245749003846529	12.526859756979526		0.22558707313272208		
