m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
308.1254	245.47	0.025818219099434568	-6.64391684864765	C17H18F3NO,C14H19N3O5,C16H20O6,C13H23NO5,C15H15N7O,C12H26NO7P	-1.7342658755451694	Fluoxetine,Glutaminyltyrosine,Tyrosyl-alanyl-glycine,Tyrosyl-Glutamine,Tyrosyl-Gamma-glutamate,Mono-(2-ethyl-5-carboxypentyl) phthalate,8-Acetylegelolide,5-Oxohexanoylcarnitine,3-Oxohexanoylcarnitine,(4E)-3-Hydroxyhex-4-enoylcarnitine,Sapanisertib,Blood platelet activating factor-acether	30597
309.1095	314.34	0.036632002163039995	-5.342002024626448	C14H18N2O6	-2.4640577897730793	Valine-betaxanthin,Glutamyltyrosine,Phenylalanine glutamate,Tyrosyl-Glutamate,gamma-Glutamyltyrosine	30897
309.1289	245.34	0.025400688518865913	-6.696895185482043	C15H24N2O4S,C18H16FN3O	-1.676305271109186	Tiapride,Pyridone 6	30907
285.7078	1.83	0.03563228950864438	5.404188721436693		1.5595643305856584	285.7078	
259.1048	335.38	0.022829468865688384	-7.093529610467389	C9H16N4O5,C12H20N2S	-1.2943327414660146	Asparaginyl-Gamma-glutamate,Asparaginylglutamine,Glutaminylasparagine,2,3,5-Trimethyl-6-[4-(methylthio)butyl]pyrazine	31115
259.13	305.15	0.0317505570308511	-5.81374424447999	C11H20N2O5	-1.5479017050594521	Glutamylleucine,Isoleucyl-Glutamate,Leucyl-Glutamate,gamma-Glutamylisoleucine,Glutamylisoleucine,gamma-Glutamylleucine	31221
259.13	310.93	0.02093428435530021	-7.7201989851733055	C11H20N2O5	-2.125466016191403	Glutamylleucine,Isoleucyl-Glutamate,Leucyl-Glutamate,gamma-Glutamylisoleucine,Glutamylisoleucine,gamma-Glutamylleucine	31222
259.1413	414.42	0.0482044643333831	-4.537575634462021	C10H20N4O4,C12H21NO5	-1.5279173663913994	Asparaginyl-Lysine,Lysylasparagine,Celgosivir,4-Oxopentanoylcarnitine,3-Oxopentanoylcarnitine	31228
286.1887	304.36	0.040682341677819735	-5.069452266978775	C12H25N5O3	-1.253418080065817	Arginylleucine,Arginylisoleucine,Isoleucyl-Arginine,Leucyl-Arginine	31509
241.0111	262.97	0.01874148106302836	9.091241209603158	C6H13O9P,C7H10O7,C6H11O8P	1.6979054759787289	beta-D-Glucose 6-phosphate,Dolichyl phosphate D-mannose,[(2R,3R,4S,5S)-3,4,5,6-Tetrahydroxyoxan-2-yl]methyl dihydrogen phosphate,(2,3,4,5,6-Pentahydroxycyclohexyl) dihydrogen phosphate,Fructose 3-phosphate,Glucose 1-phosphate,Glucose 6-phosphate,beta-D-Glucose 1-phosphate,D-myo-Inositol 4-phosphate,D-Mannose 1-phosphate,D-Tagatose 1-phosphate,myo-Inositol 1-phosphate,Sorbose 1-phosphate,Beta-D-Fructose 6-phosphate,beta-D-Fructopyranose 1-phosphate,myo-Inositol 6-phosphate,D-fructose 1-phosphate,D-Tagatose 6-phosphate,D-Glucose 2-phosphate,D-mannose 6-phosphate,Beta-D-Fructose 2-phosphate,Fructose 1-phosphate,Fructose-6-Phosphate (closed form),Fructose 6-phosphate,Galactose 1-phosphate,(2R,3R,4S,5R)-2,3,4,5-Tetrahydroxy-6-oxohexyl dihydrogen phosphate,D-myo-Inositol 3-phosphate,(3S,4R)-Ketose 1-phosphate,Mannose 6-phosphate,3-(Carboxymethyl)-3-hydroxypentanedioic acid,Homocitric acid,Glucose ketone,2-Methoxypropane-1,2,3-tricarboxylic acid,Methylisocitric acid,2-Methylcitric acid,(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one,Inositol cyclic phosphate,beta-L-fucose 1-phosphate,Phosphohexose	31651
260.1366	394.5	0.04114786432931181	-5.033839787868189	C11H20N2O5,C9H19N5O4	-0.9858684674279097	Glutamylleucine,Isoleucyl-Glutamate,Leucyl-Glutamate,gamma-Glutamylisoleucine,Glutamylisoleucine,gamma-Glutamylleucine,Arginylserine,Serylarginine,(2S)-2-Amino-3-[(2S)-2-amino-5-(diaminomethylideneamino)pentanoyl]oxypropanoic acid	31679
241.1444	28.02	0.03516592551120031	5.4798179093062815	C13H22O4	0.9797487224949855	2-Carboxy-4-dodecanolide,(3S,5R,6R,7E)-3,5,6-Trihydroxy-7-megastigmen-9-one	31993
261.0923	194.96	0.04014709584086203	5.126768487232132	C18H16O3,C10H18N2O4S,C18H14O2	1.4793121354457703	Phenprocoumon,Asparenyol,Ipriflavone,Methionylhydroxyproline,Hydroxyprolyl-Methionine,1,6-Dimethoxypyrene	32177
261.0923	214.82	0.012693635526015582	10.883430589844869	C18H16O3,C10H18N2O4S,C18H14O2	1.3202148872533108	Phenprocoumon,Asparenyol,Ipriflavone,Methionylhydroxyproline,Hydroxyprolyl-Methionine,1,6-Dimethoxypyrene	32180
261.0923	218.89	0.02079807904328048	7.748803000510894	C18H16O3,C10H18N2O4S,C18H14O2	0.6256643362866292	Phenprocoumon,Asparenyol,Ipriflavone,Methionylhydroxyproline,Hydroxyprolyl-Methionine,1,6-Dimethoxypyrene	32181
287.1477	404.64	0.0412117487895219	-5.010869280503462	C10H20N6O4	-1.4275030409034883	Asparaginylarginine,Arginylasparagine	32344
262.1045	315.39	0.03217511325403726	-5.767793833386283	C9H17N3O6	-2.6642092194481286	5-Amino-2-[(2-amino-3-carboxypropanoyl)oxyamino]pentanoic acid,Creatine riboside	32767
288.1566	216.39	0.02738291649361044	-6.3744234794616705	C12H25N3O6	-3.2256980031866753	Dhlnl	32813
288.1566	235.99	0.015612864588388377	-9.873274405432257	C12H25N3O6	-3.505532574644395	Dhlnl	32814
288.1566	253.62	0.019013608101847178	-8.60257013895687	C12H25N3O6	-4.1097629349609335	Dhlnl	32816
262.8816	4.19	0.019247960927525183	8.232914744797466	H5IO6	4.803972696803633	Orthoperiodic acid	32833
289.0101	420.91	0.021642258009042105	7.359677647289414	C10H5F3N4O	2.4249815501622507	Carbonyl cyanide p-trifluoromethoxyphenylhydrazone	33329
289.1156	404.24	0.021642258009042105	-7.374375228213996	C10H18N4O6	-2.7437536861884837	Argininosuccinic acid,N2-(3-Hydroxysuccinoyl)arginine,N2-(3-Carboxy-2-hydroxy-1-oxopropyl)arginine,ARGININOSUCCINATE	33399
289.5118	421.04	0.0048798928389493	17.06508883421502		4.240525505778585	289.5118_M-H-, 2x charged	
243.0986	357.34	0.022829468865688384	-7.069429835593653	C10H16N2O5,C10H18N2O6,C11H12F3N3	-1.4333780726538379	gamma-Glutamylproline,Hydroxyprolylhydroxyproline,Glutamylproline,Prolyl-Glutamate,(2S,4S)-Pinnatanine,Nopalinic acid,N-Methyl-2-[3-(trifluoromethyl)phenyl]-3,4-dihydropyrazol-5-amine	33511
290.0884	267.46	0.01881404520816959	-8.812738500163997	C11H19NO9,C12H13N5O4,C11H17NO8	-1.2133576119893483	Aceneuramic acid,Glucose-6-glutamate,N-Acetyl-a-neuraminic acid,N-Acetylneuraminic acid,3h-Sialic acid,9-O-Acetylneuraminic acid,1,N6-Ethenoadenosine,Ethenoadenosine,Carprazidil,2-Deoxy-2,3-dehydro-n-acetyl-neuraminic acid	33708
290.1148	189.15	0.027447267387864193	-6.3141342439515045	C17H18F3NO,C14H19N3O5,C14H17N3O4,C16H18O5,C15H15N7O	-2.0721356764268606	Fluoxetine,Glutaminyltyrosine,Tyrosyl-alanyl-glycine,Tyrosyl-Glutamine,Tyrosyl-Gamma-glutamate,Tryptophyl-Serine,Seryltryptophan,5,6-Dihydro-11-methoxyyangonin,Sapanisertib	33729
290.1359	272.45	0.01874148106302836	-8.975471603303397		-2.792450898307667	290.1359_M-H-	
315.1676	255.06	0.028775860349226412	-6.099412532432358	C19H25NOS,C15H25NO6	-5.395655695366635	Rotigotine,Oct-5-enedioylcarnitine,Oct-4-enedioylcarnitine,Indicine-N-oxide,(6Z)-Oct-6-enedioylcarnitine,(2E)-Oct-2-enedioylcarnitine	33809
315.1676	284.01	0.04325333572143612	-4.892897465077172	C19H25NOS,C15H25NO6	-2.6046928508508636	Rotigotine,Oct-5-enedioylcarnitine,Oct-4-enedioylcarnitine,Indicine-N-oxide,(6Z)-Oct-6-enedioylcarnitine,(2E)-Oct-2-enedioylcarnitine	33813
265.0831	261.26	0.027607897617426862	-6.263543857279747	C12H14N2O5	-1.307447874438175	N-(4-Aminobenzoyl)-L-glutamic acid	34011
265.9197	367.05	0.024583971469328603	6.8295543283311		0.6931110574816195	265.9197	
315.9694	420.78	0.04941694417624279	4.450818287089243		6.317220496489799	315.9694_M-H-, 2x charged	
291.0075	222.43	0.046970713541610275	4.622541081430718	C14H15O2PS2,C7H15Cl2N2O4P,C14H8O5	0.15678261681096117	O-Ethyl S,S-diphenyl phosphorodithioate,Carboxyphosphamide,4-Hydroperoxycyclophosphamide,Carboxyifosfamide,PURPURIN	34184
324.1203	248.89	0.027607897617426862	-6.227320157368323	C13H23NO6,C15H15N7O2	-2.4501374482112404	O-Adipoylcarnitine,3-Methylglutarylcarnitine,4-Ethoxy-4-oxobutanoylcarnitine,Caryophyllen-beta,Deoxyaminopteroic acid	34300
316.1878	179.11	0.01739489290785567	-9.398508214274006	C16H28O6	-3.434476879987816	D-Linalool 3-glucoside,Perilloside C,(S)-alpha-Terpinyl glucoside,Menthol-glucoronide,Neryl glucoside	34423
316.1878	183.08	0.023877598187554964	-6.924272181686709	C16H28O6	-2.4428958714063285	D-Linalool 3-glucoside,Perilloside C,(S)-alpha-Terpinyl glucoside,Menthol-glucoronide,Neryl glucoside	34424
266.0865	261.26	0.027607897617426862	-6.245942854759198	C13H19NO4S,C13H17NO3S	-1.2101254387130354	Probenecid,3-[(2-Benzyl-3-sulfanylpropanoyl)amino]propanoic acid	34435
266.1229	155.15	0.04019915148224511	-5.113486952555295	C13H18N2O4	-1.2873174509255243	Musk tibetene,N5-(4-Methoxybenzyl)glutamine,Phenylalanylthreonine,Threonylphenylalanine	kp1413_266.1265
292.1305	193.52	0.025400688518865913	-6.691959255280263	C13H23NO4,C14H19N3O4,C16H20O5,C14H21N3O5	-1.5593753697793744	2-Hexenoylcarnitine,Hexenoylcarnitine,(3E)-Hexenoylcarnitine,4-Hexenoylcarnitine,Glutaminylphenylalanine,Phenylalanylglutamine,Phenylalanyl-Gamma-glutamate,Cladosporin,11,12-Dimethoxydihydrokawain,Coriandrone B,11b,13-Dihydrolactucin,3-(2-Ethyl-5-oxohexyl)phthalic acid,Coriandrone A,Mono-(2-ethyl-5-oxohexyl) phthalate,Ac-Pro-Gly-Pro-OH,Leonurine	34660
316.9699	420.78	0.00010675602767950821	76.71637190861007	C11H11BrN2O2,C11H11BrN2O2	5.644078511014566	5-Bromotryptophan,6-Bromo-L-tryptophan,5-Bromotryptophan,6-Bromo-L-tryptophan	34844
316.9963	208.65	0.032397084249184416	5.750600334737262	C11H12NO4PS2	1.335553729459015	Phosmet	34909
267.0988	233.89	0.024924537851663896	-6.774543944571509	C12H16N2O5,C11H20O5	-1.8443729853381292	Seryltyrosine,Ser-Tyr,Tyrosyl-Serine,Musk ambrette,1,2-dibutyrin	34974
317.1468	269.04	0.026140347433608283	-6.5933700087394085	C15H21F3N2O2,C12H24N4O7,C12H22N4O6	-3.095979786350938	Fluvoxamine,N2-Fructopyranosylarginine,Imidazolone A	35107
317.1468	304.23	0.025412808802884584	-6.6816308363828725	C15H21F3N2O2,C12H24N4O7,C12H22N4O6	-2.048325039810724	Fluvoxamine,N2-Fructopyranosylarginine,Imidazolone A	35109
268.1022	234.15	0.02749248306169021	-6.303471971539065	C12H16N2O5	-1.771127963137502	Seryltyrosine,Ser-Tyr,Tyrosyl-Serine,Musk ambrette	kp1368_268.1061
318.0611	171.89	0.047437379092506844	-4.591233415425444	C16H15ClN2OS,C8H18NO10P,C10H13N5O5,C15H15NO8	-1.7943281263951754	Clotiazepam,N-Gluconyl ethanolamine phosphate,8-Hydroxy-deoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,hydroxydeoxyguanosine,9-beta-d-Arabinofuranosylguanine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,8-Hydroxy-2-desoxyguanosine,Guanosine,2,8-Dihydroxyquinoline-beta-D-glucuronide,3-Indole carboxylic acid glucuronide	35613
293.1145	284.53	0.049434241554851426	-4.444803754021753	C14H18N2O5	-1.108378810026764	Tyrosylhydroxyproline,Kelatorphan,gamma-Glutamylphenylalanine,Lidofenin,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Hydroxyprolyl-Tyrosine,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,Aspartame,Glutamylphenylalanine,Phenylalanylglutamic acid	35624
293.1339	192.86	0.04616853495060695	-4.680795679233848		-1.8512170896872426	293.1339_M-H-	
293.7392	1.04	0.010486830828903348	12.631522969066685		2.8502130466287667	293.7392	
294.1097	256.53	0.02451621934900954	-6.84474236043965	C13H17N3O5,C15H18O6,C16H16F3NO,C12H21NO5	-1.6361684251505864	Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH,Cyclocalopin F,Norfluoxetine,Celgosivir,4-Oxopentanoylcarnitine,3-Oxopentanoylcarnitine	35783
318.98	274.03	0.01874148106302836	8.930714235865452		1.9500322994212382	318.98	
295.1128	256.67	0.021847959081347745	-7.283360482668427	C14H20N2O3S,C14H20N2O3S	-1.6988920803256988	Methionyl-Phenylalanine,Phenylalanylmethionine,Methionyl-Phenylalanine,Phenylalanylmethionine	36173
295.1128	264.81	0.032397084249184416	-5.732615021056484	C14H20N2O3S,C14H20N2O3S	-6.6875478790323335	Methionyl-Phenylalanine,Phenylalanylmethionine,Methionyl-Phenylalanine,Phenylalanylmethionine	36174
329.0587	206.68	0.012604375822720663	11.018419859581766	C18H14O4,C10H18N2O6S,C16H12ClN3O3	5.627365102013009	Glyzarin,3-Methoxy-2-(4-methylbenzoyl)-4H-1-benzopyran-4-one,Lanceolatin C,7-Acetoxy-2-methylisoflavone,methionine glutamate,gamma-L-Glutamyl-L-methionine sulfoxide,5-(2-Chlorophenyl)-1,3-dihydro-1-methyl-7-nitro-2H-1,4-benzodiazepin-2-one,5-(2-Chlorophenyl)-3-methyl-7-nitro-1,3-dihydro-1,4-benzodiazepin-2-one	36213
350.1723	167.56	0.03187851033905405	-5.799211051191341	C19H26O6,C16H29NO5	-2.730490027733101	Arctiopicrin,Carthamoside A1,Calonectrin,Millefin,6-Hydroxynon-7-enoylcarnitine,N-Lauroyl Aspartic acid,(2Z)-6-Hydroxynon-2-enoylcarnitine,3-Oxononanoylcarnitine,4-Oxononanoylcarnitine,7-Oxononanoylcarnitine,6-Hydroxynon-6-enoylcarnitine,6-Hydroxynon-3-enoylcarnitine,8-Oxononanoylcarnitine,6-Hydroxynon-5-enoylcarnitine,5-Oxononanoylcarnitine,6-Oxononanoylcarnitine,9-Oxononanoylcarnitine,6-Hydroxynon-4-enoylcarnitine	36328
351.1318	272.32	0.012604375822720663	-11.063668970931323	C17H21NO7,C16H26N4O2S2	-2.5823053999330448	2-(3,4,5-Trimethoxybenzoyl)-4,4-diethyl-3,5-isoxazolidinedione,1-[4-(Cyclooctylamino)pyridin-3-yl]sulfonyl-3-ethylthiourea	36790
352.1349	272.19	0.010069319575341941	-13.103721753046601	C18H24O5S,C19H22ClN5O,C19H20ClN5,C24H21NO3,C21H21ClN2O	-2.6075781634707837	17beta-Estradiol 3-sulfate,[(8R,9S,13S,14S)-13-Methyl-17-oxo-4,6,7,8,9,11,12,14,15,16-decahydro-3H-cyclopenta[a]phenanthren-3-yl] hydrogen sulfate,Estradiol 17-sulfate,2-[6-(4-Chlorophenoxy)hexyl]-1-cyano-3-pyridin-4-ylguanidine,Trazodone,1-((1-(4-Chlorophenyl)-1H-1,2,3-triazol-4-yl)methyl)-4-phenylpiperazine,N-(9H-Fluoren-9-ylacetyl)-L-phenylalanine,1-(2-Chlorophenyl)-N-methyl-N-(1-methylpropyl)-3-isoquinolinecarboxamide	36994
352.1515	195.62	0.04616853495060695	-4.698417308657453	C18H24O7,C15H27NO6,C22H23F2NO2	-1.964515769930042	Coriandrone D,2,4-dimethylhexanedioylcarnitine,Octanedioylcarnitine,3-methylheptanedioylcarnitine,Suberoyl-L-carnitine,Lenperone	37003
331.1625	257.32	0.011113607609031266	-12.171048880170504	C15H25NO7	-3.25899515968932	6-Hydroxyoct-3-enedioylcarnitine,7-Hydroxyoct-3-enedioylcarnitine,6-Hydroxyoct-2-enedioylcarnitine,5-Hydroxyoct-2-enedioylcarnitine,7-Hydroxyoct-4-enedioylcarnitine	37016
331.1625	282.83	0.04560827945134293	-4.728120626103004	C15H25NO7	-1.161163053496395	6-Hydroxyoct-3-enedioylcarnitine,7-Hydroxyoct-3-enedioylcarnitine,6-Hydroxyoct-2-enedioylcarnitine,5-Hydroxyoct-2-enedioylcarnitine,7-Hydroxyoct-4-enedioylcarnitine	37017
322.0091	196.67	0.033998777112055525	-5.594057465133869		-2.4115607122012044	322.0091_M-H-	
379.0484	301.21	0.036075708818054913	-5.379906315442585	C20H12N2O4	-1.1423138386339922	[2,2'-Biquinoline]-4,4'-dicarboxylic acid	37377
332.166	257.32	0.026140347433608283	-6.603078154561263	C22H25NO3	-4.21376230291208	4-{[(5,5,8,8-Tetramethyl-5,6,7,8-tetrahydronaphthalen-2-yl)carbonyl]amino}benzoic acid,Marmeline,Tamibarotene	37410
379.1459	194.83	0.0024067034960259088	22.768431647306056	C17H26N4O5S,C24H24O2,C22H21FN2O3	5.9166659885984245	Benzenesulfonamide, 2-(cyclohexylamino)-N-(((1,1-dimethylethyl)amino)carbonyl)-5-nitro-,Tamoxifen-ol,N-((2-(2-Fluoroethoxy)phenyl)methyl)-N-(4-phenoxy-3-pyridinyl)acetamide	37430
379.1459	214.69	0.04308049291078598	4.9057717247088615	C17H26N4O5S,C24H24O2,C22H21FN2O3	2.469354334291097	Benzenesulfonamide, 2-(cyclohexylamino)-N-(((1,1-dimethylethyl)amino)carbonyl)-5-nitro-,Tamoxifen-ol,N-((2-(2-Fluoroethoxy)phenyl)methyl)-N-(4-phenoxy-3-pyridinyl)acetamide	37431
353.8901	321.56	0.04743006817201677	-4.604975766512976		-1.7480085074211544	353.8901	
332.9529	210.09	0.043677385522153375	4.873908108444482		1.2703822377507237	332.9529_M-H-	
333.0428	293.46	0.033098497476625965	-5.669337641925252	C17H12ClF3N2O,C16H16O7S,C11H14N4O4S	-1.4936120005417912	5-(4-Chlorophenyl)-1-(4-methoxyphenyl)-3-(trifluoromethyl)-1H-pyrazole,Halazepam,3'-O-Methyl-(-)-epicatechin-5-O-sulphate,4'-O-Methyl-(-)-epicatechin-7-O-sulphate,4'-O-Methyl-(-)-epicatechin-5-O-sulphate,6-Methylthioinosine	37789
381.1416	276.52	0.029929038940058213	-5.960508294803656		-5.147266931816443	381.1416_M-H-	
334.9488	241.14	0.03914522241210191	5.195840016167544		2.1775775156374984	334.9488_M-H-	
382.9953	310.53	0.019013608101847178	8.555311900012848		4.579559560759176	382.9953_M-H-	
335.0223	315.0	0.0482044643333831	-4.536996979468985	C10H12N4O5S,C15H14O8S,C15H14O8S	-1.6244986048469023	Tazobactam,Apiforol sulfate,Dihydronaringenin-O-sulphate,Apiforol sulfate,Dihydronaringenin-O-sulphate	38857
335.0906	36.29	0.04616853495060695	-4.675678934999623	C14H20O7	-0.5302149605001105	Salidroside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,4-Methoxybenzyl glucoside	38910
335.1211	349.59	0.01938350496336678	-8.110365418987948	C18H17N5S	-4.15360563858313	1-(4,5-Dimethylthiazol-2-yl)-3,5-diphenylformazan,3-(4,5-Dimethylthiazol-2-yl)-2,5-diphenyl-2,3-dihydro-1H-tetrazole	38952
335.1211	361.01	0.043677385522153375	-4.869933080498042	C18H17N5S	-2.152497044738329	1-(4,5-Dimethylthiazol-2-yl)-3,5-diphenylformazan,3-(4,5-Dimethylthiazol-2-yl)-2,5-diphenyl-2,3-dihydro-1H-tetrazole	38953
335.1363	234.94	0.021642258009042105	-7.382434758964283	C14H26O10,C15H22N4O6,C14H24O9,C18H24N2S	-2.365855472848871	Cellobioside,Isomaltoside,Isopropyl apiosylglucoside,Pyroglutamyl-glutamyl-proline amide,Agar,Metaphit	38972
336.8693	367.58	0.03950246463690075	5.173250129493277		2.5593249380984737	336.8693_Na/H	
358.1987	277.05	0.021642258009042105	-7.5329727038645	C22H30O2S	-3.66365289244289	4,4'-Thiobis(6-tert-butyl-m-cresol),2-(3,7,11-Trimethyldodeca-2,6,10-trienylsulfanyl)benzoic acid	39570
358.1987	286.5	0.01938350496336678	-8.112357427857658	C22H30O2S	-3.289771415215821	4,4'-Thiobis(6-tert-butyl-m-cresol),2-(3,7,11-Trimethyldodeca-2,6,10-trienylsulfanyl)benzoic acid	39571
415.2313	231.39	0.04955397620638019	-4.433676717855094	C17H32N6O6	-1.5664141884188076	Glutamylleucylarginine	39780
386.2048	260.34	0.03329712229416323	-5.6425890217350245	C22H30N2O2S	-2.1350944603128816	Sufentanil,Oliceridine	39900
337.0875	36.03	0.04414062207641927	-4.828942694078909		-0.8585901611111204	337.0875_M-H-	
358.9463	227.95	0.014447519873498585	10.199008001540069		0.6707862873870418	358.9463_Na/H	
386.9838	420.36	0.049865633180268695	4.420849664686102	C14H12O9S2	4.091231325345994	trans-Resveratrol 3,5-disulfate,trans-Resveratrol 3,4'-disulfate	40196
338.136	215.34	0.019013608101847178	-8.734242910778809	C14H25NO6,C17H22O7,C13H18N6O5	-2.345457596575642	O-Pimeloylcarnitine,Pimelylcarnitine,2-Ethylpentanedioylcarnitine,2,2-dimethylpentanedioylcarnitine,3-Methyladipoylcarnitine,Acetyldeoxynivalenol,O-Acetylcyclocalopin A,15-Acetyl-4-deoxynivalenol,N-[[(2S,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]-hydroxymethyl]-N-ethylformamide,2-(2-Cyclopropylhydrazinyl)-9-[(2R,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one	40356
416.2152	256.67	0.02628967721519013	-6.55097321729236	C23H32N2O3S	-4.126019016258102	ZANOTERONE	40521
388.0141	298.85	0.018692107611180526	9.162635702127547	C16H13ClFNO5	0.6861500596666197	4'-Hydroxy-5-carboxy-lumiracoxib	40549
388.184	309.61	0.026519166758488675	-6.480323053305363		-1.534475838801189	388.184_M-H-	
388.2964	379.66	0.03324543766251063	5.656590017438589	C25H40O3	2.063662358308637	Methyl 2-(10-heptadecenyl)-6-hydroxybenzoate	40725
339.1375	215.34	0.03478478686313083	-5.530060702208913	C16H26N2O5S,C18H24O4,C20H16N6	-1.935631589123041	Cilastatin,7-[[(2R)-2-Amino-2-carboxyethyl]thio]-2-[[[(1S)-2,2-dimethylcyclopropyl]-oxomethyl]amino]-2-heptenoic acid,2-Hydroxyestriol,Estetrol,2-Polyprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone,3-Polyprenyl-4-hydroxy-5-methoxybenzoate,4-[[2-(4-Cyanoanilino)pyrimidin-4-yl]amino]-3,5-dimethylbenzonitrile	40844
390.0645	307.77	0.03516592551120031	-5.477477380152764	C24H10N2O4	-1.803043421604599	3,4,9,10-Perylenetetracarboxylic Diimide	41346
363.054	295.43	0.021642258009042105	-7.548359240202772		-1.3836488844162886	363.054	
391.1838	292.54	0.03525598332293146	-5.459735235146917		-2.5031704645027126	391.1838_M-H-	
418.8597	154.76	0.027607897617426862	6.261147964142556		4.08110593607071	418.8597_M-H-	
418.9673	227.95	0.013023967775414369	10.7370812453019		0.6744804512786047	418.9673_M-H-	
392.0689	182.42	0.04616853495060695	4.7062845793647305	C16H21Cl2N3O2	1.6610883188173169	Bendamustine	42129
392.1579	256.67	0.03525598332293146	-5.445299771991055	C16H27NO10,C14H25ClN6O5	-1.633157316700835	6'-Apiosyllotaustralin,4-Amino-5-[[2-[[1-chloro-6-(diaminomethylideneamino)-2-oxohexan-3-yl]amino]acetyl]amino]-5-oxopentanoic acid	42156
419.9132	228.48	0.027607897617426862	6.221574341391753		0.5925485096408813	419.9132_Na/H	
364.9445	326.95	0.045031422204126696	4.7713820404888265		4.539160534750074	364.9445_K/H	
420.1114	386.49	0.04887944902013242	-4.491857689363576	C26H16N2O4,C24H17N5O4	-2.5664000034926744	Bismurrayaquinone A,N-(3-Phenylpropyl)-3,4-dihydroxybenzylidene cyanoacetamide	42444
343.1299	162.67	0.027607897617426862	-6.227840273246399	C18H20N2O5,C17H24O5	-1.912894117703221	tyrosine-tyrosinate,Tyrosyl-Tyrosine,(2S)-2-[[(2S)-2-Aminopropanoyl]-naphthalen-2-ylamino]pentanedioic acid,15-Deacetylcalonectrin,1-O-Acetyl britannilactone,Dihydrocumambrin A,ACRL Toxin II	42629
394.162	157.68	0.021642258009042105	-7.457246104167516	C20H26O8,C17H29NO7,C19H21N7O3	-1.9333419379194154	Gibberellin A39,Gibberellin A43,Gibberellin A28,5-Hydroxydec-7-enedioylcarnitine,5-Hydroxydec-6-enedioylcarnitine,6-Hydroxydec-6-enedioylcarnitine,(2Z)-5-Hydroxydec-2-enedioylcarnitine,6-Hydroxydec-7-enedioylcarnitine,5-Hydroxydec-8-enedioylcarnitine,5-Hydroxydec-5-enedioylcarnitine,Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate	43019
344.9304	228.08	0.036158198055612455	5.366417206233219		0.7688467663803387	344.9304	
422.857	154.37	0.019013608101847178	8.649657776210141		2.9735470216004014	422.857	
395.0582	173.6	0.034556208612793814	-5.551239103754023		-2.456559468683146	395.0582_M-H-	
395.1572	269.83	0.026140347433608283	-6.585012923201466	C19H25NO8,C16H28O11,C28H24	-3.0961121204181588	Ethyl 2-hydroxy-3-(3-indolyl)propanoate glucoside,1-(3-Methylbutanoyl)-6-apiosylglucose,Pentacyclo[19.3.1.1(3,7).1(9,13).1(15,19)]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene	43541
395.1655	157.68	0.021763173736344496	-7.315272679522591	C22H27ClN4O2,C22H22FN3O3	-1.942393337170195	3-[2-[4-(3-Chloro-2-methylphenyl)piperazin-1-yl]ethyl]-5,6-dimethoxy-2H-indazole,Ketanserin	43545
424.0715	194.96	0.011113607609031266	11.810198988365865	C16H16N4O8S,C16H16N4O8S,C18H19N3O5S,C12H24O12S2,C18H19N3O5S	6.78628350449627	5-Thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid,3-[[(aminocarbonyl)oxy]methyl]-7-[[(2Z)-2-furanyl(methoxyimino)acetyl]amino]-8-oxo-, (6R,7R)-,Cefuroxime,5-Thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid,3-[[(aminocarbonyl)oxy]methyl]-7-[[(2Z)-2-furanyl(methoxyimino)acetyl]amino]-8-oxo-, (6R,7R)-,Cefuroxime,Brisoral,Cefprozil,(1S,2R,3R,4S)-1-{(1S)-2-[(2R,3S,4S)-3,4-Dihydroxy-2-(hydroxymethyl)tetrahydrothiophenium-1-yl]-1-hydroxyethyl}-2,3,4,5-tetrahydroxypentyl sulfate,Brisoral,Cefprozil	43733
424.155	130.08	0.016225324374514162	-9.669943341941499	C22H24ClN5O2,C22H23N5O2	-1.6439702816308674	Domperidone,Roquefortine	43757
