m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
316.4709	420.09	0.01685902353418226	4.8021780681634185		2.0556589905329155	316.4709_M-H-, 2x charged	
266.804	141.44	0.008379443552654312	-6.070573019431887		-1.6471686793687184	266.804	
266.804	152.92	0.0027597872427389506	-8.773911165638335		-1.228730346739546	266.804	
316.833	153.58	0.035328341317616425	-3.7205422914644957		-0.8384557003578195	316.833_HCl	
325.0007	160.04	0.005933171042641136	6.806442294508998		1.4896705089229485	325.0007	
325.0007	365.08	0.0036731906156584593	7.986021879830695		1.8643127809825728	325.0007_K/H	
292.0109	222.04	0.0007581842303472806	-13.71243532145737	C7H15Cl2N2O4P	-0.9880419182168794	Carboxyphosphamide,4-Hydroperoxycyclophosphamide,Carboxyifosfamide	kp1419_292.0148
292.0522	282.69	0.0020461825203574578	9.69689444369534	C15H13ClO4,C13H12N2O4S,C12H16ClNO3	1.3516724422234923	Clofop,Chlorosesamone,(5R,6S)-6-[(1R)-1-Hydroxyethyl]-7-oxo-3-pyridin-3-yl-4-thia-1-azabicyclo[3.2.0]hept-2-ene-2-carboxylic acid,meclofenoxate	34620
292.1041	259.69	5.935906863836062e-06	84.96801805036796	C12H17N5O5,C11H19NO8	1.61806617937048	N2,N2-Dimethylguanosine,1,7-Dimethylguanosine,4-Hydroxyproline galactoside,N-Acetylmuramate,Galactosyl 4-hydroxyproline,(3R)-3,4-Dihydroxy-3-(hydroxymethyl)butanenitrile 4-glucoside	34646
292.1305	193.52	0.00016139152114746217	-24.548942731735835	C13H23NO4,C14H19N3O4,C16H20O5,C14H21N3O5	-3.947501951075317	2-Hexenoylcarnitine,Hexenoylcarnitine,(3E)-Hexenoylcarnitine,4-Hexenoylcarnitine,Glutaminylphenylalanine,Phenylalanylglutamine,Phenylalanyl-Gamma-glutamate,Cladosporin,11,12-Dimethoxydihydrokawain,Coriandrone B,11b,13-Dihydrolactucin,3-(2-Ethyl-5-oxohexyl)phthalic acid,Coriandrone A,Mono-(2-ethyl-5-oxohexyl) phthalate,Ac-Pro-Gly-Pro-OH,Leonurine	34660
292.1348	277.57	0.0005927509372966452	14.994587314429337	C19H21NO3,C19H19NO2	2.135309680117512	Piperettine,Lansamide 4,N-[2-Methoxy-2-(4-methoxyphenyl)ethyl]cinnamide,Lansimide 3,(-)-Thebaine,(R)-Pronuciferine,Lethidrone,Koenimbine,Dehydronuciferine	34664
325.0906	192.2	0.02071220175080137	-4.476403543450256	C17H15N3O2S,C10H18N4O6,C13H15N3O7	-1.9452368649380745	[4-Amino-2-(4-methoxyanilino)-1,3-thiazol-5-yl]-phenylmethanone,Argininosuccinic acid,N2-(3-Hydroxysuccinoyl)arginine,N2-(3-Carboxy-2-hydroxy-1-oxopropyl)arginine,ARGININOSUCCINATE,Asparagine-betaxanthin	34666
292.1669	276.13	0.000726612041991105	-13.901365117013723	C14H27NO3,C15H23N3O3,C17H24O4,C15H25N3O4	-3.3052475749263763	N-Lauroylglycine,Phenylalanyllysine,N-Acetyl-3-hydroxyprocainamide,Lysylphenylalanine,Lysyl-Phenylalanine,Isotrichodermin,Monoisononyl phthalate,(3beta,6beta)-Furanoeremophilane-3,6-diol 6-acetate,9-Acetoxyfukinanolide,Acetylbalchanolide,6-Hydroxyshogaol,Trichoderonin,Acetylvalerenolic acid,[6]-Gingerdione,Val-pro-pro	34672
325.125	282.69	0.0027597872427389506	8.77080260054378	C14H26O4S	1.4001652827046733	Diisopentyl thiomalate	34722
325.5483	424.98	0.009954562231454191	5.72905992509064		1.490049122122631	325.5483	
267.0205	182.42	0.00022556780510241202	21.477656011979477	C11H10Cl2N4	2.106081717050909	Metoprine	34813
316.9699	420.78	3.460463019166931e-05	43.80828269526948	C11H11BrN2O2,C11H11BrN2O2	5.441787438034687	5-Bromotryptophan,6-Bromo-L-tryptophan,5-Bromotryptophan,6-Bromo-L-tryptophan	34844
326.0384	364.3	0.00012561914061323706	26.755826660370076	C10H18N2O4S3	2.1733188277327002	Iberin-N-acetyl-cysteine	kp1448_326.0417
292.8653	153.58	0.02133528528095729	-4.433647164661076		-1.1875795036372132	292.8653	
326.0412	298.98	2.075819568241964e-05	52.38083066021767	C13H14N2O4S2,C13H14N2O4S2	3.89816785041722	Gliotoxin,(2R)-2-{(1R)-2-Oxo-1-[(2-thienylacetyl)amino]ethyl}-5,6-dihydro-2H-1,3-thiazine-4-carboxylic acid,Gliotoxin,(2R)-2-{(1R)-2-Oxo-1-[(2-thienylacetyl)amino]ethyl}-5,6-dihydro-2H-1,3-thiazine-4-carboxylic acid	34886
326.0607	375.72	0.002162563980346634	9.529214825128536	C12H18N4O4PS	1.3508048795120473	Thiamine monophosphate	34887
326.0995	37.61	0.00041131745723053075	17.18355674457243	C15H24NO4PS,C13H19N3O8,C15H18O8,C12H21NO7	4.226874917375643	Isofenphos,3-(3-Amino-3-carboxypropyl)uridine,hydroxymedioresinol,Melilotoside,cis-o-Coumaric acid 2-glucoside,1-O-p-Coumaroyl-beta-D-glucose,Bilobalide A,2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,trans-p-Coumaric acid 4-glucoside,Bilobalide,cis-Melilotoside,6-O-p-Coumaroyl-D-glucose,2-hydroxy-3-methylbutanedioylcarnitine	34904
326.0995	49.16	0.0009255518043540426	12.78455375653555	C15H24NO4PS,C13H19N3O8,C15H18O8,C12H21NO7	4.482647172277627	Isofenphos,3-(3-Amino-3-carboxypropyl)uridine,hydroxymedioresinol,Melilotoside,cis-o-Coumaric acid 2-glucoside,1-O-p-Coumaroyl-beta-D-glucose,Bilobalide A,2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,trans-p-Coumaric acid 4-glucoside,Bilobalide,cis-Melilotoside,6-O-p-Coumaroyl-D-glucose,2-hydroxy-3-methylbutanedioylcarnitine	34906
316.9924	396.1	2.7614846782326225e-05	46.72949973634158		2.771475849270903	316.9924	
267.0988	233.89	0.00026233830003964106	-20.415132402841916	C12H16N2O5,C11H20O5	-3.4518497735949865	Seryltyrosine,Ser-Tyr,Tyrosyl-Serine,Musk ambrette,1,2-dibutyrin	34974
317.0297	366.27	0.001531944338137205	10.70093117459725	C11H15NO9P,C15H10O8,C13H9F3N2O2	2.8223054693255882	Nicotinic acid mononucleotide,3,4',5,6,7,8-Hexahydroxyflavone,3,3',4',5,5',8-Hexahydroxyflavone,Myricetin,Niflumic Acid	35041
317.0991	349.46	0.010389800307632886	5.647987143297349	C12H20N2O9,C11H19N5O2S2,C11H19N5O2S2	3.6351181624906594	2-Dichloromethylene-3a,7a-dichloro-3a,4,7,7a-tetrahydro-4,7-methanoindene-1,3-dione,3-Hydroxymugineic acid,N-2-Mdmn,N2-Monodes-methylnizatidine,N-2-Mdmn,N2-Monodes-methylnizatidine	35072
317.1186	319.2	0.022360594053760223	4.36128230469423	C21H20O4	5.111937293715997	Licoagrochalcone B,Curcumin III	35081
317.1468	269.04	0.00133575559644175	-11.233016774619857	C15H21F3N2O2,C12H24N4O7,C12H22N4O6	-8.57883445396914	Fluvoxamine,N2-Fructopyranosylarginine,Imidazolone A	35107
317.1661	430.69	0.011128650493271918	5.524354112974811	C20H26O,C21H24N2O2,C18H23FN2O2	1.7577383155155673	Juvocimene 1,Vitamin A2 aldehyde,(+)-3,4-Didehydrocoronaridine,Robalzotan	35116
317.1783	191.68	0.0002823411304602924	19.831378034273644	C19H26N2	1.9996349707308845	(-)-Quebrachamine,(+)-Aspidospermidine,Melonin	35117
317.8303	153.58	0.030523447164479307	-3.924456330703918		-0.9007303923378984	317.8303_HCl	
326.9888	324.06	0.0009111292018723002	-12.865231725886488	C10H16N2S4	-7.373143890048855	Bis(4-isothiocyanatobutyl) disulfide	35255
326.9888	327.6	0.008368814186841043	-6.076755113161234	C10H16N2S4	-2.1334033412150255	Bis(4-isothiocyanatobutyl) disulfide	35256
268.0704	137.86	0.035172262760671924	3.727601924386745	C9H17O7P,C8H15N3O5,C12H16N2OS2,C11H12N2O6	1.8971377615226572	DHAP(6:0),Serinyl-Gamma-glutamate,Asparaginyl-Threonine,Glutaminylserine,Serylglutamine,Threonylasparagine,(1S,2R)-N-Methyl-1-oxo-2-pyridin-3-ylthiane-2-carbothioamide,Glycine-betaxanthin	35343
268.0771	137.99	0.011172786646329572	5.513497093947054	C9H16O9,C10H12N4O5	1.3976283784762558	galactose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,Fructose lactate,Allopurinol riboside,Arabinosylhypoxanthine,Formycin b,Ara-HX,Inosine	kp1459_268.0801
268.1022	234.15	0.0003940476823771703	-17.49248260227239	C12H16N2O5	-3.485897784852863	Seryltyrosine,Ser-Tyr,Tyrosyl-Serine,Musk ambrette	kp1368_268.1061
327.0294	140.1	0.018651705397348974	4.642482659610612	C20H10O6,C10H10N7O2S	2.6649538539075763	3,3'-Bisjuglone,S-methylazathioprine	35462
268.1305	351.43	0.0009462326761834088	12.683925906018295	C14H20O5,C12H19N3O4	1.939163304177825	3-carboxy-4-methyl-5-pentyl-2-furanpropanoic acid,Kamahine C,(2S)-1-[2-[[(2S)-Pyrrolidine-2-carbonyl]amino]acetyl]pyrrolidine-2-carboxylic Acid	35470
327.0411	182.16	0.00015270059418154695	25.15610352510368	C10H13FN2O7,C18H12O4	2.4299171665539703	1-Galactopyranosyl-5-fluorouracil,Vulgarol,Tanshinol A,3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,Karanjin,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one	35474
327.0465	264.15	0.0003546505842683738	18.238967172689872	C18H14Cl2N2	2.106049923288669	Eberconazole	35478
268.8011	141.57	0.019415647316511422	-4.581129026806221		-1.7265300982206213	268.8011	
268.8011	152.66	0.005294146529859441	-7.081967415543607		-1.1405383250696524	268.8011_HCl, 3x charged	
317.9681	420.65	0.0001662696248884869	24.222809201555815		5.269693743780042	317.9681	
327.0633	218.36	0.0070405354137653454	6.437237278993773	C15H16O6,C16H14N2O7	1.2465454236557143	Picrotoxinin,trans-Grandmarin,(S)-Angelicain,Hydroxydehydro Nifedipine Carboxylate	35496
327.0963	288.34	8.552792194304678e-06	73.24289642658191	C14H17NO8,C12H16N6O3,C15H17F3N2O4,C15H13N5O4	2.868471201319636	Acetaminophen glucuronide,Blepharin,(2S,3S,4S,5R)-6-(4-Acetamidophenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,Histidylhistidine,meta-O-Dealkylated flecainide lactam,Leteprinim	35502
293.0119	222.04	0.0015099945522482107	-10.772055428565048		-1.1024951940864156	293.0119	
327.1676	258.24	0.005367714909929307	-7.040547552212332	C16H25NO6	-0.6976707033330136	Nona-4,7-dienedioylcarnitine,Nona-5,7-dienedioylcarnitine,3,4-dimethylideneheptanedioylcarnitine,Nona-3,7-dienedioylcarnitine,Nona-3,6-dienedioylcarnitine,(2E,7E)-Nona-2,7-dienedioylcarnitine,Nona-4,6-dienedioylcarnitine	35521
318.0286	182.03	6.22930468277699e-05	35.20784989792864	C8H15N7O2S3	4.941407824057546	Famotidine	35600
293.0814	301.87	0.00108716084175117	12.07227566085396	C18H14O4,C18H16O5,C10H18N2O6S,C13H14N4O2,C16H11N3O3	1.0706848312670338	Glyzarin,3-Methoxy-2-(4-methylbenzoyl)-4H-1-benzopyran-4-one,Lanceolatin C,7-Acetoxy-2-methylisoflavone,2',5,6-Trimethoxyflavone,Cabreuvin,(±)-Dulciol E,3',5,6-Trimethoxyflavone,3',4',5'-Trimethoxyflavone,4',5,7-Trimethoxyflavone,1,4,5-Trihydroxy-3-prenylxanthone,5-Hydroxy-4',7-dimethoxy-6-methylflavone,methionine glutamate,gamma-L-Glutamyl-L-methionine sulfoxide,6-Nitroquipazine,N'-[(4-Oxo-4H-chromen-3-yl)methylene]nicotinohydrazide	35602
318.0469	334.85	0.034450455008757	3.754797484868367		3.7546639155390196	318.0469	
318.0611	171.89	0.0010342386079915382	12.308870511514847	C16H15ClN2OS,C8H18NO10P,C10H13N5O5,C15H15NO8	2.2534453122507223	Clotiazepam,N-Gluconyl ethanolamine phosphate,8-Hydroxy-deoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,hydroxydeoxyguanosine,9-beta-d-Arabinofuranosylguanine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,8-Hydroxy-2-desoxyguanosine,Guanosine,2,8-Dihydroxyquinoline-beta-D-glucuronide,3-Indole carboxylic acid glucuronide	35613
293.1145	284.53	0.0003705806646311502	-17.885572740133014	C14H18N2O5	-3.743000243353311	Tyrosylhydroxyproline,Kelatorphan,gamma-Glutamylphenylalanine,Lidofenin,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Hydroxyprolyl-Tyrosine,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,Aspartame,Glutamylphenylalanine,Phenylalanylglutamic acid	35624
318.0676	188.23	7.394307865669026e-05	33.18473078208549	C15H14N2O4S,C12H17N3O3S,C17H15ClO4	1.6456779834818391	Belinostat,Cariporide,Fenofibric acid	35632
318.0767	347.75	0.016233698430644827	4.864979015367367	C11H19N3O7S	1.9250778721526913	S-Hydroxymethylglutathione,gamma-Glutamylcysteinylserine	35635
318.1026	349.33	0.003341982475955966	8.2258151145932	C13H21NO6S,C18H19ClO3,C14H19N5O3S,C13H21NO6S,C15H22ClNO2,C16H15FN2O4,C19H17N2O4	1.641461571292357	N-Ethyl-N-(2-hydroxy-3-sulfopropyl)-3,5-dimethoxyaniline,Salbutamol 4-O-sulfate,Beclobrinic acid,Benin,N-Ethyl-N-(2-hydroxy-3-sulfopropyl)-3,5-dimethoxyaniline,Salbutamol 4-O-sulfate,Metolachlor,Pazufloxacin,indole-3-acetyl-tyrosine	35654
318.1214	319.2	8.750796917549595e-05	31.13697088375646	C14H19N5O5	1.4086982294586257	6-oxo-famciclovir,N(6)-Monobutyryladenosine	35670
318.1494	236.78	0.00819325314258096	-6.12121829217385	C21H23NO3,C21H21NO2	-1.638293330721556	2-[11-[3-(Dimethylamino)propylidene]-6H-benzo[c][1]benzoxepin-2-yl]acetic acid,Pargeverine,Olopatadine,1-Azabicyclo[2.2.2]octan-2-yl 2-hydroxy-2,2-diphenylacetate,3-Quinuclidinyl benzilate,N-(p-Amylcinnamoyl)anthranilic acid,3-(4-t-Butylphenyl)-N-(2,3-dihydrobenzo(b)(1,4)dioxin-6-yl)acrylamide,1,3-Propanediol, 2-((3-fluoranthenylmethyl)amino)-2-methyl-,Oxetorone	35682
318.1671	233.1	0.0022678540142971938	-9.379487205181078		-3.2173274115254635	318.1671_M-H-	
294.1097	256.53	0.00011728964171813842	-27.49114333589681	C13H17N3O5,C15H18O6,C16H16F3NO,C12H21NO5	-3.4454030793692816	Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH,Cyclocalopin F,Norfluoxetine,Celgosivir,4-Oxopentanoylcarnitine,3-Oxopentanoylcarnitine	35783
294.1179	284.4	0.0027826608615094013	-8.743930657275621	C14H18N2O5	-4.058001753677669	Tyrosylhydroxyproline,Kelatorphan,gamma-Glutamylphenylalanine,Lidofenin,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Hydroxyprolyl-Tyrosine,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,Aspartame,Glutamylphenylalanine,Phenylalanylglutamic acid	kp1492_294.1218
269.0547	163.06	0.0007683965147039746	13.637177739570252	C8H14N2O6,C12H9F3N2O2,C15H11FN2S,C8H13N6O4P	2.8900837194983175	gamma-Glutamylserine,Threoninyl-Aspartate,Threonylaspartic acid,Tris(carboxymethyl)ethylenediamine,L-beta-aspartyl-L-threonine,Glutamylserine,Serylglutamic acid,Aspartyl-Threonine,Glutamine lactate,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,A771726,Teriflunomide,Leflunomide,2-Cyano-3-oxo-n-[4-(trifluoromethyl)phenyl]butanamide,1-(4-Fluorophenyl)-3H-[1,3]thiazolo[3,4-a]benzimidazole,9-(2-Phosphonylmethoxyethyl)-2,6-diaminopurine	35794
269.0785	137.99	0.006326457380633059	6.6594665216155216	C10H18O6	1.988652191722597	5-(4-Carboxybutylperoxy)pentanoic acid	35797
318.83	140.91	0.002385580072622672	-9.210438743533437	C8Cl4O3	-1.2837339722601229	Tetrachlorophthalic anhydride	35808
318.83	153.58	0.03421915195605174	-3.764954250272556	C8Cl4O3	-0.8508447236804031	Tetrachlorophthalic anhydride	35811
328.0625	142.09	0.016446182805738074	-4.843407788054244	C15H12N4O3S,C20H13NO5,C12H12FN5O3,C12H15N5O2S,C14H16ClN3O2	-1.2727791342275552	Cabbage identification factor 2,5-Aminofluorescein,Hydroxysanguinarine,2-(3,6,9-Trihydroxy-4-amino-9H-xanthene-9-yl)benzoic acid gamma-lactone,Islatravir,N-(2-Guanidinoethyl)-5-isoquinolinesulfonamide,TRIADIMEFON	35827
294.8621	153.58	0.018616900578031156	-4.646074817284799		-1.5801173713716246	294.8621	
349.1617	183.74	2.285435497256223e-05	50.462624329680814	C13H19N5O4	2.6165012416880984	H-Arg(NO2)-Obzl	kp1539_309.1427
349.1684	24.87	0.029666302021652984	3.960886275162123	C19H26N2O2,C22H23NO3,C20H22N4O2	1.9503403442783913	Rhazidigenine Nb-oxide,Fenpropathrin,Romergoline,5-((2-(Diethylamino)ethyl)amino)-8-hydroxy-6H-imidazo[4,5,1-de]acridin-6-one	35992
349.4842	420.36	1.5771311784519771e-06	151.9951534522083		2.919300978104765	349.4842_M-H-, 2x charged	
318.98	274.03	0.0001878654680441085	23.067882897026525		4.038954361324112	318.98	
328.9751	176.09	0.0012574036204347555	11.487056264669556	C15H8O8S	1.2999297286223346	Daidzein sulfate	36125
295.1128	256.67	0.0003219045433874908	-18.929073966297953	C14H20N2O3S,C14H20N2O3S	-3.4820551341775428	Methionyl-Phenylalanine,Phenylalanylmethionine,Methionyl-Phenylalanine,Phenylalanylmethionine	36173
349.9827	419.96	0.00012173388002757258	27.03433183646425		3.1784162402306926	349.9827_M-H-	
319.0912	225.72	0.025065539048777064	-4.199728610616781	C16H19FN2O3S	-4.053344854855297	Tilmacoxib	36234
350.0719	171.5	0.010839496840795515	5.570571274339982	C16H17N3O2S,C16H20ClN3O3S	4.023729874912558	(1R*,3R*,3'S*)-1,2,3,4-Tetrahydro-1-(2-thio-3-pyrrolidinyl)-beta-carboline-3-carboxylic acid,Tripamide	36252
350.0801	136.29	0.0008135721452016935	13.381686903595943	C17H17NO5	2.300120650313996	3-(3,4-Dihydroxyphenyl)-N-[2-(3,4-dihydroxyphenyl)ethyl]prop-2-enamide,Citpressine II	36253
350.0801	138.13	0.0014137339083362325	11.014582510347367	C17H17NO5	2.01511773025587	3-(3,4-Dihydroxyphenyl)-N-[2-(3,4-dihydroxyphenyl)ethyl]prop-2-enamide,Citpressine II	36254
319.0977	407.95	0.0018974131911205431	9.946168171915637	C20H18O5,C20H16O4,C14H21ClN2O2,C15H16N4O2	2.1733733884144364	Demethoxycurcumin,6alpha-Hydroxyphaseollin,Licoagroaurone,Glyceollin II,3'-(gamma,gamma-Dimethylallyl)genistein,Moracin H,Otobanone,Glyceollin I,Glyceollin III,Tuberosin,Methuyl tanshinonate,Lupiwighteone,2,3-Dihydro-2,3-dihydroxy-4-(4-methoxyphenyl)-1H-phenalen-1-one,Clovoxamine,Nicaraven	36256
319.1148	365.08	0.002837875846395252	8.683377746055601	C12H20N2O8,C13H16N6O4,C13H18N6O5	2.8629999093124603	D-Fructosazine,Isomugineic acid,(2S,3S,4S,5S)-2-(5-Amino-7-methyl-2,6,7,9,11-pentazatricyclo[6.3.1.04,12]dodeca-1(12),3,5,8,10-pentaen-2-yl)-5-(hydroxymethyl)oxolane-3,4-diol,(2S,3S,4R,5R)-5-(6-Aminopurin-9-yl)-N-cyclopropyl-3,4-dihydroxyoxolane-2-carboxamide,N-[[(2S,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]-hydroxymethyl]-N-ethylformamide,2-(2-Cyclopropylhydrazinyl)-9-[(2R,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one	36265
319.1148	369.55	0.0005927509372966452	14.982144380841188	C12H20N2O8,C13H16N6O4,C13H18N6O5	3.7113048976929974	D-Fructosazine,Isomugineic acid,(2S,3S,4S,5S)-2-(5-Amino-7-methyl-2,6,7,9,11-pentazatricyclo[6.3.1.04,12]dodeca-1(12),3,5,8,10-pentaen-2-yl)-5-(hydroxymethyl)oxolane-3,4-diol,(2S,3S,4R,5R)-5-(6-Aminopurin-9-yl)-N-cyclopropyl-3,4-dihydroxyoxolane-2-carboxamide,N-[[(2S,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]-hydroxymethyl]-N-ethylformamide,2-(2-Cyclopropylhydrazinyl)-9-[(2R,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one	36266
295.8274	153.97	0.033723360624273606	-3.784235141008302		-1.4993623222991062	295.8274	
329.1831	217.84	0.002304562332715238	-9.326863265890658	C16H27NO6	-5.125525718929772	Non-6-enedioylcarnitine,(2E)-Non-2-enedioylcarnitine,Gabapentin enacarbil,Non-5-enedioylcarnitine	36321
319.8174	1.17	0.004451315406232912	7.505229215758632		2.054870270675	319.8174_M-H-	
319.8272	140.78	0.002372219876954099	-9.241321165254083		-0.9947247070508816	319.8272_M-H-, 3x charged	
319.8272	153.58	0.03603066599651229	-3.695090967741453		-0.8848204642668982	319.8272	
330.0598	286.76	5.413039256403288e-06	88.07026839757609	C13H14O10,C10H14N5O6P,C14H10N4O6	8.659963765585719	6-(3-carboxy-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(3-carboxy-4-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(5-carboxy-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(4-carboxy-2-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(2-carboxy-5-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(3-carboxy-5-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(2-carboxy-4-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(4-carboxy-3-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,6-(2-carboxy-6-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid,Deoxyadenosine monophosphate,2'-Deoxyadenosine 3'-monophosphate,5-Hydroxy Dantrolene,5-Hydroxydantrolene	36473
330.1138	214.56	0.009017524914218315	5.923352897737863	C21H17NO3,C21H19NO4,C16H20ClN5O2,C13H23N3O6S,C18H19ClN2O2	1.7480952892996555	(E)-2-(3-(Naphthalen-2-yl)but-2-enamido)benzoic acid,Dihydrochelerythrine,Fentrazamide,Glutathione monoisopropyl ester,Halofenozide	36491
330.1138	216.53	0.0021744359898343436	9.512478873207082	C21H17NO3,C21H19NO4,C16H20ClN5O2,C13H23N3O6S,C18H19ClN2O2	1.399020454954119	(E)-2-(3-(Naphthalen-2-yl)but-2-enamido)benzoic acid,Dihydrochelerythrine,Fentrazamide,Glutathione monoisopropyl ester,Halofenozide	36492
330.1173	181.64	1.887914217933122e-06	136.4505146368596	C10H17N7O6,C18H23NO4S,C18H19ClFN3	6.526336757720209	N'-Hydroxyneosaxitoxin,Emate,4H-1,2,4-Triazole, 3-(trans-1-(4-chlorophenyl)-3-fluorocyclobutyl)-4,5-dicyclopropyl-	36493
330.1783	424.72	0.02937009688843351	-3.9741495223558654		-1.1501756383229278	330.1783	
319.9544	218.1	0.006434170497606108	6.621745890907329	C11H11Cl2NO5S	1.3183640040961606	6,7-Dichloro-5-(N,N-dimethylsulfamoyl)-2,3-dihydrobenzofuran-2-carboxylic acid	36603
377.1467	121.65	0.014635442264328162	-5.0355913599484845	C16H28O11	-1.7570420075910214	1-(3-Methylbutanoyl)-6-apiosylglucose	36675
320.0581	171.5	0.02572769582728182	4.161827720573986		4.343129598186447	320.0581_M-H-	
320.11	363.38	0.009926854352636828	-5.736498181896724	C12H17N7O5	-2.4383043731919365	N(G)-Nitroarginine-4-nitroanilide	36715
320.11	373.49	0.005168454213967706	-7.134560330261729	C12H17N7O5	-4.0050344015097785	N(G)-Nitroarginine-4-nitroanilide	36716
330.9191	141.44	0.015950571894861303	-4.8938772929867875		-1.6152539270828719	330.9191	
330.9191	150.53	0.005862582578626267	-6.832261638042515		-1.2460228929558177	330.9191	
330.9191	152.79	0.0027226240639173366	-8.81604087747024		-1.7144133846263863	330.9191	
320.1727	244.03	0.0015048476934328302	-10.788322026765671	C15H23N5O3	-4.87076342378181	Phenylalanylarginine,(2S)-2-(2-Benzamidoethylamino)-5-(diaminomethylideneamino)pentanoic acid,Arginylphenylalanine	36757
351.1318	272.32	0.014391395711586897	-5.065490350526622	C17H21NO7,C16H26N4O2S2	-7.587633422930246	2-(3,4,5-Trimethoxybenzoyl)-4,4-diethyl-3,5-isoxazolidinedione,1-[4-(Cyclooctylamino)pyridin-3-yl]sulfonyl-3-ethylthiourea	36790
351.1411	184.92	0.00010815245406820685	28.22406480151586	C17H19F2N3O3	5.9317812360622995	Lomefloxacin	36792
330.956	204.44	0.024717277422326947	-4.219639708229124		-3.093262967912672	330.956	
330.956	210.62	0.0329391594562954	-3.814587399640343		-2.8916144122924834	330.956_K/H	
330.9797	230.74	0.020152397179711703	4.520948175556768	C12H10N2O5S	2.077956300189264	4-[(2,4-Dihydroxyphenyl)azo]benzenesulfonic acid	kp1556_294.0318
330.9797	232.84	0.013100554780735905	5.228369347336319		1.6938144309888585	330.9797_M-H-	
320.9549	320.38	0.00035622698128401955	18.144031537098734	C3H11NNaO9P3	2.34044770520201	Amino tri(methylene phosphonic acid), sodium salt	36849
352.0005	358.39	0.008616962167707139	6.013571281248423		1.596906242015617	352.0005_Na/H	
377.9463	218.23	0.00922840708397286	5.876506836496403	C11H8Na2O8S2	1.2592433557888363	Potassium menaphthosulfate	36924
331.055	347.62	0.0020343713479741457	9.71384671722517	C10H20N2O4S2,C13H9N5O6	2.788966159854919	Penicillamine disulfide,Zonampanel	36928
352.0641	232.84	0.0025498792508567396	9.015981478256373	C12H16O12,C17H10ClFN6	2.7996816616127447	a-L-threo-4-Hex-4-enopyranuronosyl-D-galacturonic acid,2-(5-Chloro-2-fluorophenyl)-N-(pyridin-4-yl)pteridin-4-amine	36938
320.9975	204.44	0.007219013865345932	-6.386170182911883		-0.6845303078283642	320.9975	
331.1206	182.03	0.0001662696248884869	24.20635008984201	C18H20N2O2,C16H17FN4O3,C21H17NO3,C19H18N4O3	2.0067269041139717	6-allyl-8b-Carboxy-ergoline,(S)-7-(3-Amino-1-pyrrolidinyl)-1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid,(E)-2-(3-(Naphthalen-2-yl)but-2-enamido)benzoic acid,N4-(1,3-Benzodioxol-5-ylmethyl)-6-(3-methoxyphenyl)pyrimidine-2,4-diamine	36977
