m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
321.824	140.91	0.0076255082827164766	-6.595783147858153		-2.421940693585043		
321.9033	154.37	0.01411717506476655	-5.157409136027964		-1.113998095482625		
378.0978	288.87	0.03200348740041813	3.8330274858254163	C16H21NO5S	5.709765417711747	Moguisteine	kp2807_339.1155
322.0091	192.2	0.007651747730856454	-6.52038118116131		-2.0644114275619216		
322.0091	196.67	0.004775989541817795	-7.786717911691913		-1.7668090413143673		
353.9484	206.68	0.0064812138271127554	6.957898611912204		1.2505680468407867		
332.1253	282.43	0.026047820621582257	-4.137757462936291	C16H19N3O5	-2.0645517238148585	10-Acetoxydecarbamoylmitomycin C,Tryptophyl-Glutamate,Glutamyltryptophan,Golotimod,gamma-Glutamyltryptophan	kp2828_333.1326
354.0614	388.32	0.039799768440323825	3.548497104169273		2.2166516931897924		
379.0484	301.21	0.0076255082827164766	-6.568387952696985		-7.693432738742878		
354.9429	206.94	0.006554668277864287	6.905748759368216		1.2939217535569725		
379.1459	194.83	0.00031973969215530674	37.83641380538623		6.032798039558413		
333.0428	293.46	0.0007594613279515529	-18.308899235951476		-4.903800043323837		
333.0594	352.61	0.004775989541817795	7.7836997007631465	C9H19O11P	1.6309174549248873	Glycerophosphoinositol	kp2871_334.0667
333.1069	178.59	0.0007438807880110156	-18.69318358273834		-6.594104969207255		
333.7997	153.71	0.0028819974529905455	-9.294978823919882		-1.4372278714966278		
355.065	388.32	0.049285951159906784	3.2677761641301437		3.1327541616689167		
355.0761	319.07	0.032317812676188315	3.8154296244931714	C12H19N3O7	0.48860023751338133	N-(1-Deoxy-1-fructosyl)histidine	kp2237_317.123
334.0629	352.61	0.004775989541817795	7.786504188345354	C9H19O11P	1.686434609635075	Glycerophosphoinositol	kp2871_334.0667
382.1006	303.44	0.0006921547830357421	19.69957591261066	C14H17N5O8	5.117461754915404	N6-Succinyl Adenosine,Succinyladenosine	kp2944_383.107
357.0619	170.18	0.007651747730856454	6.5297023713790425	C18H14O8	1.0333627491263968	5,4'-Dihydroxy-3,3'-dimethoxy-6:7-methylenedioxyflavone,(2E)-2-{6-[(E)-2-Carboxyethenyl]-2,3-dihydroxyphenyl}-3-(3,4-dihydroxyphenyl)prop-2-enoic acid,Succinyldisalicylic acid	kp2972_358.069
382.9953	310.53	0.028082163710225105	4.009316383079199		2.6924644456460562		
412.9995	314.86	0.016711936904692994	-4.844426897754803		-1.9129068746814752		
383.1042	303.44	0.00041110504508570637	28.03504353390896	C14H17N5O8	5.326955470201469	N6-Succinyl Adenosine,Succinyladenosine	kp2944_383.107
335.0639	352.74	0.00966497287242648	5.913025853977208		2.142666361732438		
335.0906	36.29	0.004753701421744713	-7.821366498666574	C14H20O7	-1.6034985927335477	4-Methoxybenzyl glucoside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,Salidroside	kp2991_300.1211
335.1311	195.09	0.0440974030495746	3.413617642240384	C22H16O3,C16H22Cl2N2O	0.659130781048912	Tubulin Polymerization Inhibitor,3,4-Dichloro-n-{[1-(dimethylamino)cyclohexyl]methyl}benzamide,n-(3,4-Dichlorophenyl)-n-[(1r,2s)-2-(dimethylamino)cyclopentyl]propanamide,Pinky	kp1745_328.1104
335.1363	234.94	0.001156283934225771	-14.14208318299524	C14H24O9	-5.599740095872271	Agar	kp2996_336.143
335.7966	153.71	0.0022592967362284745	-10.231836130120543		-1.4542995621307107		
357.8796	153.71	0.01556777407621097	-4.96627610991244		-1.200769584990276		
413.9049	204.05	0.049285951159906784	-3.2668811796915165		-2.2572221995962902		
358.9463	227.95	0.008932199445004911	-6.111014904912085		-1.2567411082580264		
358.9948	222.04	0.001111856128888375	-14.531222235451812		-1.2347022618970627		
337.0875	36.03	0.003024437067962225	-9.126707790186874		-1.4134251423805075		
337.7937	140.91	0.019764938675149238	-4.576839730988309		-1.580848174331404		
337.7937	143.54	0.01646825735603669	-4.870422151747045		-0.9806821795175971		
337.7937	153.58	0.0028819974529905455	-9.289089943560548		-1.4595659880228737		
359.8773	153.58	0.022835454109387282	-4.33890579407109		-1.331053637359652		
360.1602	120.99	0.0020378497850273717	-10.742795208079462		-3.3776738569518905		
338.9292	206.68	0.008661580791720493	6.188007344424749		1.2151027198826867		
361.0438	209.7	0.0004703752263493292	-24.328045692989093		-6.312562419627897		
387.2083	194.57	0.006076905275143458	-7.125600728444107	C24H30O2S	-3.10186714696135	Sumarotene	kp2925_382.1953
361.0742	231.53	0.03212403476507004	-3.826566224727471		-2.941613055327327		
338.9878	320.38	0.015553543243660832	4.9734494108587475	C6H14O12P2,C6H14O12P2	0.8521514936221379	D-myo-Inositol 3,4-bisphosphate,Fructose-1,6-diphosphate,1,6-Di-O-phosphono-D-fructose,alpha-D-Glucose 1,6-bisphosphate,D-Mannose 1,6-bisphosphate,D-Fructose 2,6-bisphosphate,D-myo-Inositol 1,3-bisphosphate,D-myo-Inositol 1,4-bisphosphate,Diphosphoglucose,Di-phosphofructose,D-Tagatose 1,6-bisphosphate,[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,Fructose 1,6-bisphosphate,D-myo-Inositol 3,4-bisphosphate,Fructose-1,6-diphosphate,1,6-Di-O-phosphono-D-fructose,alpha-D-Glucose 1,6-bisphosphate,D-Mannose 1,6-bisphosphate,D-Fructose 2,6-bisphosphate,D-myo-Inositol 1,3-bisphosphate,D-myo-Inositol 1,4-bisphosphate,Diphosphoglucose,Di-phosphofructose,D-Tagatose 1,6-bisphosphate,[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,Fructose 1,6-bisphosphate	kp3137_339.995
339.0793	212.59	0.0093643110352449	6.002749335091581		1.350813135263671		
388.0141	298.85	0.031065691502109086	-3.8720699743970997		-0.7657319930327731		
339.1375	215.34	0.0025023294926970587	-9.787128883785863		-8.502400330008669		
388.0296	222.04	0.0011962559179824444	-13.749550664890315		-1.1642294735668308		
339.9327	206.94	0.0017440298352912808	11.591289056085293		1.3601883497272986		
363.054	295.43	0.0008434325059312766	-16.548412997768057		-4.70556046544764		
389.0309	222.57	0.0006175124650893095	-20.872495118070205		-1.1541488617386726		
340.9271	206.68	0.00475924743747304	7.811644733306635		1.1604954650014356		
390.8941	204.44	0.0053276927877560385	-7.452371345345473		-1.4401210304347671		
364.0878	171.5	0.009993606247446182	5.847144997818549		2.2529948637288193		
418.8597	154.76	0.024397115946954945	4.241019284030175		2.747594197683423		
342.1366	195.22	0.01045963979839993	-5.751763687200483		-2.3836710489688286		
391.0849	231.39	0.005015425621256433	-7.663666481712088		-5.173385457240215		
419.9132	228.48	0.04477022530154248	-3.3930871139847807		-1.6947777560772757		
420.1114	386.49	0.0025023294926970587	-9.779189896564933		-2.0165548292625175		
420.1114	389.24	0.00444635769538046	-8.001188969014263		-1.5491923629104107		
392.0689	182.42	0.0021935061842323577	10.36168742985137		3.9237602698551086		
343.0912	348.01	0.0034055916161093327	8.75292928300613		1.9648736877492858		
343.1299	162.67	0.0017843221367066285	-11.431653976602119	C18H20N2O5	-4.216328542389668	tyrosine-tyrosinate,(2S)-2-[[(2S)-2-Aminopropanoyl]-naphthalen-2-ylamino]pentanedioic acid,Tyrosyl-Tyrosine	kp3262_344.1373
344.9304	218.89	0.0014491340166689183	-12.524334454593152	C8H11Cl3O7	-2.276574908108447	Trichloroethanol glucuronide	kp5175_323.9557
344.9304	228.08	0.011435129946987447	-5.579532419061244		-1.3800683655970083		
394.162	157.68	0.0022592967362284745	-10.21100596083473	C19H21N7O3	-9.393136520925573	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate	kp3328_395.1689
346.0667	207.46	0.02025546724354293	-4.5388260953823645	C19H19NOS	-0.7267253285158617	Ketotifen	kp3354_309.1175
424.155	130.08	0.0005348079792038499	-22.507577712752997	C22H24ClN5O2	-4.415563976182721	Domperidone	kp3359_425.1623
368.8576	204.58	0.01750313215180256	-4.7725449764601535		-2.057931146783652		
368.8576	210.35	0.0061453173906870695	-7.081485148366874		-2.0756125020797427		
395.0582	173.6	0.001111856128888375	-14.456308875198193		-3.9493371389049123		
368.912	204.58	0.0076255082827164766	-6.575470426340323		-1.9788949105066216		
368.912	210.09	0.0023600320507010017	-10.016425306852549	C11H9Cl5O3,C10H9Cl4O4P	-1.2935521605037437	Erbon,Tetrachlorovinphos	kp3025_363.8996
347.0697	364.56	0.00504454471382238	-7.6448017007575855		-2.441880922758912		
347.0697	369.42	0.006097390103011879	-7.109985770738183		-1.7718633999027773		
347.1209	280.99	0.026077242046567462	-4.132833282213932		-1.3996363948280433		
425.0692	178.72	0.0018049354302633552	-11.319100010210228	C19H16F2O9	-6.7091613709866635	Diflunisal glucuronide ether,Diflunisal glucuronide ester	kp3395_426.0757
426.9333	219.02	0.02651864429948474	-4.105438507478322		-1.7126509504385297		
426.9333	227.29	0.037374297057216045	-3.6305296044499427		-1.5855861795861337		
427.015	313.81	0.0010453185460226402	-14.93021450529418	C17H12Cl3N5O2	-4.775541326462967	Carboxyamidotriazole	kp3300_423.0066
442.1832	173.86	0.015713115961779083	-4.950296719710301	C23H29ClO6	-1.6444659944862572	Delprostenato	kp3466_436.1674
428.8787	204.44	0.004430447885700657	-8.017842363543123		-2.2610798955140865		
428.8787	210.22	0.001166336818777561	-14.074511104502758		-1.9799163760076688		
428.9306	205.1	0.039051348343662126	-3.5735203863163045		-0.781205716271586		
373.0104	222.04	0.000817181355801683	-17.296049032803996		-1.1962138630754175		
429.1944	27.37	0.0021402666211893934	-10.528870615821019	C22H26O8	-2.1227488437464928	Lirioresinol A,(R)-Byakangelicinn 2'-(3-methylbutanoate),(+)-Syringaresinol	kp3163_418.1625
373.1925	215.08	0.0019454501981122324	-10.941623408674372	C24H26N2O2	-2.5085728011006054	Evocalcet,Furanylfentanyl,Carmoxirole	kp3514_374.1997
443.2476	24.35	0.008150337198257173	-6.349060653234306		-2.888113566527686		
430.0516	214.56	0.02595539180179483	-4.147766528729611		-1.7883353464733496		
399.0463	349.2	0.001156283934225771	14.183941014188235	C18H12N2O9	5.26847655740562	Nicousamide Pyrotinib Maleate	kp2838_400.0536
399.1443	307.51	0.001111856128888375	14.436241935328278	C22H24O7	3.06226515767343	Hemiariensin,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Isoyatein	kp3529_400.1516
399.1443	312.11	0.007651747730856454	6.518184733721164	C22H24O7	1.3068799659331631	Hemiariensin,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Isoyatein	kp3530_400.1516
399.1443	317.88	0.01304406705215804	5.315083833473323	C22H24O7	2.7272541870406393	Hemiariensin,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Isoyatein	kp3531_400.1516
374.0139	222.17	0.0011778144422128762	-13.941326067705047		-1.172426723493679		
444.2496	24.35	0.012637772947265119	-5.385678850273331		-2.925680375947323		
431.195	27.37	0.002595946641318245	-9.655332420893748		-2.2676277208817552		
445.0532	365.87	0.00039986390553210034	30.355436264662853	C11H20N4O11P2	4.909342494683386	CDP-ethanolamine	kp3569_446.0605
375.015	222.3	0.001338096916604042	-13.041697853338716		-1.1450080154502622		
375.1523	364.95	0.0018830242628707155	-11.091650066189638	C12H21N3O8	-4.451268979910161	3-[(2-Aminoethylamino)methyl]-3-[bis(carboxymethyl)amino]pentanedioic acid,Aspartylglycosamine,Diethylenetriaminetetraacetic acid	kp5283_335.1331
446.8349	204.31	0.01411319692488451	-5.16202613911394		-3.0439823996824877		
446.8349	210.09	0.002334358472071191	-10.057737635804525		-3.7510511737761085		
376.8347	321.69	0.0017440298352912808	-11.60257211244033		-3.94855495753745		
377.0177	208.52	0.0028542786722609184	-9.35496120301566		-1.411613457503428		
377.0691	260.08	0.004274860864212752	-8.14596244671441		-4.0789161315637585		
436.8699	228.61	0.0440974030495746	-3.4131830157400245		-1.8317848719159961		
436.9063	206.68	0.01211121074747645	5.460071397306247		0.8117084261745546		
406.0013	319.72	0.0004618418442402857	24.804459810380624		7.922069293698911		
437.1874	194.96	0.001338096916604042	-13.015181823450021		-7.70075257617539		
437.1874	198.37	0.001111856128888375	-14.485339135334575		-5.04634923065845		
406.8679	204.97	0.0028542786722609184	-9.341411793939878		-2.1264390598846212		
406.8679	209.3	0.0020628761401345146	-10.685424234052713	C11H9Cl5O3,C10H9Cl4O4P	-1.3742082819202714	Erbon,Tetrachlorovinphos	kp3025_363.8996
437.9097	206.68	0.013484366876275574	5.256240721278344		1.0797397445831223		
450.8608	204.44	0.010492652535071216	-5.743037744929956		-1.293617622098953		
450.9221	206.94	0.008879955627115698	6.124993654231949		1.1091010752936157		
484.3059	25.66	0.01411319692488451	-5.160955842725828	C29H43NO5	-1.464933818568774	Scyphostatin	kp3769_485.3128
485.0038	219.81	0.030243582760852396	3.90792894127818		2.501071281752818		
451.9254	206.55	0.008284819813840277	6.307433831875263		1.0310099712830478		
440.1325	314.6	0.00039986390553210034	-30.256025717493532	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-7.268947350837642	Folcidin,7,8-dihydrofolate,Folic acid,Dofetilide,Folcidin,7,8-dihydrofolate,Folic acid	kp3461_441.1393
485.3382	128.25	0.016886135856055515	-4.824497499771264		-1.4858286870149442		
440.8949	227.95	0.004080782851238111	-8.284747602735107		-1.6125103128874656		
486.3416	128.11	0.020591762888876396	-4.506177978200152		-1.483249540393352		
440.9492	219.02	0.0033418614789550473	-8.823257755320306		-1.553636276237821		
440.9492	227.56	0.005621299572819052	-7.310564179533975		-1.2538427174851847		
441.064	234.28	0.0007767725481053864	-17.693656020191312		-3.8094739930611077		
613.1408	365.61	0.03955325106458309	-3.5573364890656114	C20H31N4O16P,C20H31N4O16P	-0.833361595799655	Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate	kp3821_614.1476
452.9201	206.94	0.01093992326876924	5.666375070409439		0.9894952273752935		
534.8836	206.68	0.03899587981087708	3.5770404843811323		0.5783639410267511		
536.8817	206.55	0.020591762888876396	4.504766432679202		0.6767457444192573		
537.0169	222.17	0.0008383902530085328	-16.62046066180239		-1.2428366217576396		
619.0202	222.17	0.0011962559179824444	-13.792784493240527		-1.2870645278726371		
620.0236	222.17	0.000530185985999285	-23.27908530648634		-1.4618185595450193		
620.9679	370.73	0.00098188631540657	15.569649729846567		1.9219829254784742		
538.0202	222.43	0.0006324832632880215	-20.44924948392774		-1.2336614465422997		
539.0217	222.57	0.001111856128888375	-14.578454537787131		-1.334340129826387		
628.057	356.15	0.0011023592107933767	14.662420561142655		2.2298082379508024		
629.0602	355.89	0.00041110504508570637	28.644309615870785		3.6966607646213063		
455.0136	222.17	0.001009604431159466	-15.097726106717275		-1.2136240332982204		
540.0543	347.49	0.04398933692578261	3.419524998860758	C15H21N5O13P2,C28H22Cl3NO4	0.7665714032234625	Cyclic ADP-ribose,3-[2-[2-Chloro-4-[[3-(2,6-dichlorophenyl)-5-propan-2-yl-4-isoxazolyl]methoxy]phenyl]ethenyl]benzoic acid	kp3910_541.0608
455.0466	260.21	0.00445806372774972	-7.98297404058904		-7.574780178697058		
456.0171	222.04	0.0009947476761040582	-15.30033376821289		-1.2557049511367886		
633.0359	222.04	0.0011962559179824444	-13.732314766996536		-1.240840876077236		
634.0392	222.57	0.0007767725481053864	-17.791046277091212		-1.2471754167303999		
457.0185	222.43	0.0007767725481053864	-17.741157373600494		-1.2673105611886477		
457.2261	26.97	0.009265537932536448	-6.02555220837535	C23H38O7S,C27H30N4O3	-2.7692384861729202	3-Sulfodeoxycholic acid,(E)-8-(2-(4-(Diphenylamino)benzylidene)hydrazinyl)-N-hydroxy-8-oxooctanamide	kp3941_458.2333
635.0409	222.17	0.00045576985802494435	-25.464134201873723		-1.4719361827938684		
496.9861	264.41	0.001202554051648383	13.645737887273206		1.7382603271410133		
548.8994	206.94	0.03231948901447096	3.8133161263317157		0.6631771115866094		
459.2266	26.97	0.002497884369018754	-9.829713117382633		-3.1532128653564477		
549.9026	206.68	0.021863913367194312	4.411814353366345		0.6994958792139592		
646.8768	206.94	0.042827716689929685	3.456169734956421		0.6344735307932154		
647.8797	207.2	0.04150691439514982	3.496244269442464		1.1863483806360726		
550.8976	207.07	0.04506992316361072	3.3840431126317796		0.8211249092481552		
551.0325	222.57	0.0008830224125510946	-16.273836235045163		-1.202561644029192		
648.8754	206.81	0.04720714702148523	3.3251601143657536		0.7323032713860336		
552.036	222.57	0.0010083673251397654	-15.141520675982159		-1.1923103664759687		
500.916	227.95	0.008546341479856494	-6.214882083234732		-1.609865640683335		
500.9707	219.28	0.0014530555974068705	-12.49215267501879		-2.0493875059747637		
500.9707	227.56	0.004227946093866421	-8.17723262637293		-1.4602933124604007		
553.0376	222.3	0.0011962559179824444	-13.69286636220765		-1.155587221490773		
504.845	208.38	0.028107678345700174	-4.003886014770826		-3.5900099164645773		
662.1029	347.49	0.018814740219365075	4.6584116693779904	C21H27N7O14P2,C21H27N7O14P2	1.0194467438555925	Fenugreekine,NAD,beta-nicotinamide adenine dinucleotide,Fenugreekine,NAD,beta-nicotinamide adenine dinucleotide	kp4092_663.1099
687.0078	222.04	0.005621299572819052	-7.313514265688121		-1.3004179531003999		
465.9911	298.98	0.005176417088169866	-7.570317871018526		-2.567617057720099		
466.8345	204.58	0.010775728677493322	-5.693720283372624		-2.1213227803720613		
466.8345	209.7	0.013590501453097445	-5.235271564825238		-2.028373187748162		
466.8889	204.84	0.0019308929568021564	-10.977026609004763		-2.2113049272392438		
466.8889	209.3	0.006949994898897003	-6.793067179510179		-1.3331357477164758		
510.8818	204.44	0.002153464150386457	-10.473704219760476		-1.7252680594937608		
510.8818	210.62	0.03614456663184334	-3.6724752239165954		-1.4964105729287809		
701.0238	222.17	0.0007489804023578896	-18.58695084314271		-1.2640132185602084		
702.027	222.04	0.0026437053621482937	-9.599562497506847		-1.2255757728495134		
715.0395	222.3	0.0012353627316861577	-13.4769698268992		-1.2514496927396799		
716.0429	222.04	0.001829073404060668	-11.190106973403704		-1.254119433717289		
717.0446	221.91	0.0031653456852034105	-8.983086206579397		-1.2947508223621718		
469.029	222.17	0.001156283934225771	-14.14712028143257		-1.1877031864028353		
564.8662	205.36	0.004142963223489701	-8.236369218335145		-2.2222756767579526		
564.8662	209.04	0.0062881258521121424	-7.021389018560509		-1.712237344331065		
565.048	370.73	0.0012454462922464064	13.410546839627095	C15H24N2O17P2	2.300834657192862	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
470.0326	222.17	0.00098188631540657	-15.435665670123294		-1.1989641188337927		
566.0515	370.73	0.001166336818777561	14.05279748482996	C15H24N2O17P2	2.3289611407250703	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
471.034	222.17	0.0005348079792038499	-22.662098407725505		-1.1657383013996494		
567.053	370.73	0.0021632009108034566	10.436267600602083	C15H24N2O17P2	2.4036412221616246	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
518.872	228.34	0.013722110233864878	-5.211321143034467		-1.4890187710138179		
783.0272	222.17	0.0018272963509816478	-11.237431689688163		-1.3699924188092218		
572.1473	403.85	0.0007170079849961981	19.101262156084648		4.780904809542729		
572.1473	410.31	0.00039986390553210034	30.602771176670434		5.807422822797729		
797.0427	222.04	0.0006175124650893095	-21.11713996774788		-1.282103381440983		
798.0458	222.3	0.0020089112479530157	-10.796080196548854		-1.3093037670793457		
475.1902	251.65	0.027711252326606647	4.035346790451549		1.6312175599612289		
522.8979	219.02	0.018303417342246827	-4.706350647356764		-1.7223781883908558		
522.8979	227.29	0.012284577433374909	-5.431708293509561		-1.967838182131949		
522.9524	219.28	0.0007594613279515529	-18.34317772659667		-1.4075762835589387		
522.9524	227.16	0.011353971441768824	-5.594120478488504		-1.1549039531969427		
523.0011	221.91	0.000832779530828801	-16.835993605256842		-1.2932530208729496		
578.8931	218.89	0.0038028368539419744	-8.455262408191857		-3.961393527180956		
578.8931	228.21	0.02379027237227156	-4.279801118370265		-1.8563863813400268		
579.0276	420.78	0.001338096916604042	13.087058051825275	C15H22N2O18P2,C15H22N2O18P2	4.41020843459183	UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate	kp3855_580.0327
580.031	420.78	0.009196758219588272	6.050171583489655	C15H22N2O18P2,C15H22N2O18P2	5.717878364250129	UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate	kp3855_580.0327
582.9191	219.02	0.013186773265520205	-5.295677853251252		-2.152335118768658		
582.9191	227.56	0.01970893240749487	-4.5832312947801315		-1.7460710455474917		
865.0297	222.04	0.021470545515363225	-4.440259953025791		-1.1698139092243771		
879.0461	222.3	0.0016528770310918436	-11.89205710996512		-1.0694722741326999		
961.048	222.43	0.0028542786722609184	-9.360612289795787		-1.2172696670841567		
587.0304	370.73	0.003295931220089094	8.873927357793487	C15H24N2O17P2	1.0334537272065383	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
588.0336	370.73	0.024285304240766737	4.249146832825266	C15H24N2O17P2	1.9744218329934036	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
588.0757	378.48	0.000832779530828801	16.854426322256135	C16H25N5O15P2	1.8198653176018986	ADP-Mannose,GDP-D-Rhamnose,GDP-fucose,GDP-L-fucose,ADP-glucose	kp4493_589.0827
589.4126	129.3	0.00966497287242648	-5.917298028644076		-1.0580293717881055		
601.009	420.91	0.0015648881186696674	12.12272878354986	C15H22N2O18P2,C15H22N2O18P2	5.072822886226273	UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate	kp3855_580.0327
604.9558	219.28	0.011861413702967973	-5.500497736402801		-1.2166652099368527		
604.9558	227.03	0.04837603343385304	-3.2954696794679057		-1.014027061095213		
605.0045	222.04	0.0005348079792038499	-22.924752445005197		-1.1936829548196215		
606.075	355.89	0.000832779530828801	16.964175990530574		4.023623113880294		
607.0782	355.76	0.0007170079849961981	19.167829819255783		4.189711280201038		
608.08	355.89	0.001156283934225771	14.214650655948669		4.372997943190363		
611.1452	446.64	0.00504454471382238	7.6386292949777985	C20H32N6O12S2	6.244479011880461	Oxidized glutathione	kp3935_612.1523
