m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
294.1179	284.4	0.004580993810112811	-7.736501928404966	C14H18N2O5	-3.8815902834545284	Tyrosylhydroxyproline,Phenylalanylglutamic acid,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Glutamylphenylalanine,Kelatorphan,Lidofenin,Aspartame,Hydroxyprolyl-Tyrosine,gamma-Glutamylphenylalanine	kp2677_294.1218
318.98	274.03	0.02147190377050286	4.353089925371182		3.373626511939783		
294.8621	153.58	0.009024285841766996	-5.981285538996076		-1.3412700837968252		
295.1128	256.67	0.0008822946192138567	-18.793681231136205	C13H17N3O5	-3.4371665520786365	Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine,H-Tyr-gly-gly-OH,Tyrosyl-Asparagine	kp1625_295.1161
319.8272	140.78	0.0026430542052111165	-9.509782559208828		-1.2384200327092856		
319.8272	153.58	0.02518371492881227	-4.117799444227814		-0.9312220711485288		
330.123	194.57	0.01695867167392109	4.734367049727746		0.5670505656836653		
295.8274	153.97	0.0071679925927994066	-6.504153317251734		-1.2809196676975851		
320.0271	276.92	0.004110354048602336	8.062052142073876		1.9737332933993912		
330.9191	141.44	0.015799616171161275	-4.8501216542673316		-1.5403958137357279		
330.9191	150.53	0.003194626152978265	-8.781844878486151		-1.5195949899755945		
330.9191	152.79	0.0041305423998265105	-8.037818160251799		-1.4102212347348697		
320.1727	244.03	0.002857945627498588	-9.188508402003787		-4.774455810026424		
330.956	204.44	0.022187862532188678	-4.297666219564764		-2.5948514250522905		
330.956	210.62	0.020855000412082634	-4.395053760322081		-2.682750872799506		
331.1261	383.6	0.0073432588823052255	-6.448466704185697		-1.3079011139932994		
321.0168	163.98	0.03196674141033459	3.760224866980827		1.4532191316944605		
321.0168	166.64	0.0013568782884190598	14.532099604316471		3.54739255532737		
321.0234	276.92	0.002456419394737763	9.838981926628506		2.079215110373841		
321.824	140.91	0.010177496935772534	-5.721688890329049		-2.3939584595550016		
321.9033	154.37	0.008529506496395176	-6.097613266305632		-1.0949392941008647		
378.0978	288.87	0.0005019214513170962	24.685199417201666	C16H21NO5S	4.172713682675209	Moguisteine	kp2807_339.1155
322.0091	192.2	0.007904563495092958	-6.257755256975803		-2.013738259021906		
322.0091	196.67	0.002287924695139469	-10.118134587687589		-1.2471300851860931		
353.9484	206.68	0.025643455445632842	4.089190413856973		1.0261114672301446		
332.1253	282.43	0.008334524944896919	-6.14009194168397	C16H19N3O5	-1.6993087572294314	10-Acetoxydecarbamoylmitomycin C,Tryptophyl-Glutamate,Glutamyltryptophan,Golotimod,gamma-Glutamyltryptophan	kp2828_333.1326
354.0614	388.32	0.048707889378718616	3.240054893761035		1.2430880805959		
378.994	276.65	0.011710799117803289	5.420691271063401		1.3210676801696408		
332.9529	210.09	0.009790078149794103	-5.808491669620069		-0.8154884723437874		
379.0484	301.21	0.0071679925927994066	-6.50399774104798		-7.637923582874862		
354.9429	206.94	0.01237677974382274	5.303257377640703		1.0650742704861287		
379.1459	194.83	0.015951635784898752	4.8336834687048995		2.0430227402742034		
333.0428	293.46	0.001463207083314218	-13.626192328501695		-4.218460613897101		
333.0594	352.61	0.005467440200887224	7.1924054552442795	C9H19O11P	1.7961497082864746	Glycerophosphoinositol	kp2871_334.0667
333.1069	174.39	0.028597238466595933	-3.9144246778148615		-1.4655167451212314		
333.1069	178.59	0.00048532202778004075	-26.38661223614092		-6.531019423258286		
333.7997	153.71	0.0021180702519852227	-10.455540490312966		-1.1268060431998634		
409.2362	29.2	0.0043149789913906516	-7.918910940614656		-0.7026575595834395		
334.0629	352.61	0.005592272292327624	7.143939940866862	C9H19O11P	1.798053755661094	Glycerophosphoinositol	kp2871_334.0667
382.1006	303.44	0.0012690752126748508	15.603821760326207	C14H17N5O8	3.5221249735013664	N6-Succinyl Adenosine,Succinyladenosine	kp2944_383.107
412.9995	314.86	0.01695867167392109	-4.729766692325881		-1.652718274935193		
335.0223	315.0	0.029193136020647163	-3.8860362589029154	C12H11ClN2O5S	-0.7316102994062952	Furosemide	kp2987_330.0091
383.1042	303.44	0.0011623194698156178	16.380121766244272	C14H17N5O8	3.587713208483393	N6-Succinyl Adenosine,Succinyladenosine	kp2944_383.107
335.0639	352.74	0.004938727880048627	7.46917999627113		2.126157362470753		
335.0906	36.29	0.004924560291097983	-7.519751386513087	C14H20O7	-1.5045469715905533	4-Methoxybenzyl glucoside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,Salidroside	kp2991_300.1211
335.1311	195.09	0.03724940174401064	3.551811804334032	C22H16O3,C16H22Cl2N2O	0.4443495078635493	Tubulin Polymerization Inhibitor,3,4-Dichloro-n-{[1-(dimethylamino)cyclohexyl]methyl}benzamide,n-(3,4-Dichlorophenyl)-n-[(1r,2s)-2-(dimethylamino)cyclopentyl]propanamide,Pinky	kp1745_328.1104
335.1363	234.94	0.0014882159131524013	-13.318504168493016	C14H24O9	-5.3132861372636135	Agar	kp2996_336.143
335.7966	153.71	0.0024881842276942043	-9.782924206184406		-1.1608716925356397		
357.8796	153.71	0.006174048601365069	-6.862587794605315		-0.9474573543584057		
383.8844	29.47	0.004468062041303867	-7.807017992519856		-1.2351002324684082		
336.1365	195.09	0.031195118875871338	-3.792696908674109	C16H20FN3O4,C19H19N3O3,C18H24ClNO3	-0.6683369295400325	Linezolid,Voxelotor,1-(4-Aminophenyl)-3-acetyl-4-methyl-3,4-dihydro-7,8-methylenedioxy-5H-2,3-benzodiazepine,Ractopamine hydrochloride	kp3010_337.1436
358.9463	227.95	0.008661098732532967	-6.067530767150102		-1.3681730584572769		
358.9948	222.04	0.0017891420533561596	-11.752658104483888		-1.2136773160029648		
337.0875	36.03	0.019040749035347727	-4.542113199379824		-1.0323337716619		
337.7937	140.91	0.015528128209675586	-4.895923272460533		-1.5383080964307503		
337.7937	143.54	0.006313701962096574	-6.800640643527998		-0.8512606933820486		
337.7937	153.58	0.0013568782884190598	-14.719240072513193		-1.1258853661714916		
359.8773	153.58	0.021903379782371137	-4.318566393795867		-0.9471779538253777		
360.1602	120.99	0.0017364260002394253	-11.962244438354944		-3.0761226345761905		
338.9292	206.68	0.022611835921523396	4.264769374193328		0.9496062873146727		
361.0438	209.7	0.00027134223446788287	-40.950185630423256		-6.727502913725109		
387.2083	194.57	0.014941023404569908	-4.975023902243701	C24H30O2S	-2.4740707269312274	Sumarotene	kp2925_382.1953
338.9878	320.38	0.019948211464618365	4.471510229180248	C6H14O12P2,C6H14O12P2	0.5982763966950735	D-myo-Inositol 3,4-bisphosphate,Fructose-1,6-diphosphate,1,6-Di-O-phosphono-D-fructose,alpha-D-Glucose 1,6-bisphosphate,D-Mannose 1,6-bisphosphate,D-Fructose 2,6-bisphosphate,D-myo-Inositol 1,3-bisphosphate,D-myo-Inositol 1,4-bisphosphate,Diphosphoglucose,Di-phosphofructose,D-Tagatose 1,6-bisphosphate,[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,Fructose 1,6-bisphosphate,D-myo-Inositol 3,4-bisphosphate,Fructose-1,6-diphosphate,1,6-Di-O-phosphono-D-fructose,alpha-D-Glucose 1,6-bisphosphate,D-Mannose 1,6-bisphosphate,D-Fructose 2,6-bisphosphate,D-myo-Inositol 1,3-bisphosphate,D-myo-Inositol 1,4-bisphosphate,Diphosphoglucose,Di-phosphofructose,D-Tagatose 1,6-bisphosphate,[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,Fructose 1,6-bisphosphate	kp3137_339.995
339.0793	212.59	0.028390998432947453	3.931100739642568		1.1317920558532002		
388.0141	298.85	0.013134728527823781	-5.209740605633222		-1.2734245952673682		
339.1375	215.34	0.002573706039068588	-9.619820664200036		-8.313655159864261		
388.0296	222.04	0.001463207083314218	-13.658445441472818		-1.28819669311844		
339.9327	206.94	0.0039608146444932695	8.162111036816109		1.4498390002094546		
363.054	295.43	0.0014717026934490888	-13.456375651528091		-4.207673806827124		
389.0149	298.58	0.00951085604166222	-5.869620648548728		-2.0366458914017365		
389.0309	222.57	0.0007233531209945573	-20.379452935802462		-1.2685079951008724		
340.9271	206.68	0.020685046832846707	4.408777106770092		0.9026684294976164		
390.8941	204.44	0.0035673119467222367	-8.455946459472647		-1.6139277135418837		
390.8941	210.22	0.0014225287341762633	-14.041158353829912	C11H9Cl5O3,C10H9Cl4O4P	-1.4821038152852744	Erbon,Tetrachlorovinphos	kp3025_363.8996
342.1366	195.22	0.010287876827330115	-5.697500277680043		-2.156444349309673		
418.9741	204.84	0.0203067720061193	-4.438829938521514	C14H14Cl3O6P	-1.376528971508158	Haloxon	kp2974_413.9611
418.9741	209.7	0.011259036727757767	-5.506580582990423		-1.1370508629814537		
391.0849	231.39	0.008832551290517385	-6.028123269498123		-3.874589806208249		
420.1114	386.49	0.002674720218933617	-9.45131512790687		-1.9178357003688724		
420.1114	389.24	0.002287924695139469	-10.094494679684543		-1.7997252233330485		
392.0689	182.42	0.00142999685091314	13.852877443060793		3.292000216630438		
343.0912	348.01	0.002528658169324263	9.71077738768403		2.515282018085397		
343.1299	162.67	0.0021180702519852227	-10.484893534961909	C18H20N2O5	-3.636198772071925	tyrosine-tyrosinate,(2S)-2-[[(2S)-2-Aminopropanoyl]-naphthalen-2-ylamino]pentanedioic acid,Tyrosyl-Tyrosine	kp3262_344.1373
344.9304	218.89	0.004499243908842867	-7.786231613286234	C8H11Cl3O7	-2.297017879221549	Trichloroethanol glucuronide	kp5175_323.9557
344.9304	228.08	0.011827056195366236	-5.402605681778936		-1.4594981178955138		
422.8908	206.94	0.041136726507620826	3.433483148820117		0.8480392930913006		
394.162	157.68	0.002244266298539559	-10.276425468018784	C19H21N7O3	-9.345054738709901	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate	kp3328_395.1689
346.0667	207.46	0.001651908561700433	-12.381553050328014	C19H19NOS	-1.0138801416899348	Ketotifen	kp3354_309.1175
424.155	130.08	0.0004115479221924177	-28.270932641280588	C22H24ClN5O2	-4.501619821707049	Domperidone	kp3359_425.1623
368.8576	204.58	0.010298451875767759	-5.685443802850025		-1.9970663827361257		
368.8576	210.35	0.011464143336295458	-5.462616916425107		-2.0157114461181145		
395.0582	173.6	0.0017364260002394253	-11.956941652586112		-3.3317479440405506		
368.912	204.58	0.006595432657602433	-6.700906178508447		-1.8247949909662822		
368.912	210.09	0.0018462792369021784	-11.40651072147442	C11H9Cl5O3,C10H9Cl4O4P	-1.56097727750371	Erbon,Tetrachlorovinphos	kp3025_363.8996
347.0697	364.56	0.004092812393627211	-8.078104172682847		-1.9470483139375006		
347.0697	369.42	0.0018462792369021784	-11.435800100303583		-1.6831118182095217		
347.1209	280.99	0.006697890650882001	-6.665393927752147		-1.6411543394731645		
425.0692	178.72	0.002287924695139469	-10.103241577678153	C19H16F2O9	-6.076580302840728	Diflunisal glucuronide ether,Diflunisal glucuronide ester	kp3395_426.0757
426.9333	219.02	0.014986462348201663	-4.967916278915176		-2.0264980006682407		
426.9333	227.29	0.027497552412066188	-3.981565182949975		-1.7829836289627714		
427.015	313.81	0.0014717026934490888	-13.473417106483295	C17H12Cl3N5O2	-4.157385835616864	Carboxyamidotriazole	kp3300_423.0066
398.0045	276.65	0.042329946093096656	3.397153136504686		1.1144141874055578		
442.1832	173.86	0.015604263851771142	-4.883635241837301	C23H29ClO6	-1.5766673320493183	Delprostenato	kp3466_436.1674
428.8787	204.44	0.006388279574143284	-6.774458335914867		-1.694612067468512		
428.8787	210.22	0.0014882159131524013	-13.34170905224902		-1.9605303486579224		
428.9306	205.1	0.001703384497395391	-12.218263256197703		-1.5216339905139726		
428.9306	209.83	0.0015515424772558747	-12.8368450199873		-1.1012146929065487		
429.0173	364.69	0.0015196843190046798	-12.965021818507527		-2.625691973136828		
373.0104	222.04	0.0014225287341762633	-14.143230082175293		-1.2555771593338036		
373.1925	215.08	0.004304781043727764	-7.930584019007879	C24H26N2O2	-1.9951349871047022	Evocalcet,Furanylfentanyl,Carmoxirole	kp3514_374.1997
430.0516	214.56	0.015203243008026264	-4.9397281084602565		-1.8893747811477546		
399.0463	349.2	0.0009283964910653477	18.23966775797894	C18H12N2O9	5.724806266602357	Nicousamide Pyrotinib Maleate	kp2838_400.0536
399.1443	307.51	0.0021093973380252925	10.542445419660668	C22H24O7	2.610178788557583	Hemiariensin,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Isoyatein	kp3529_400.1516
399.1443	312.11	0.0019335945474167327	11.131703737361658	C22H24O7	1.4046267797953327	Hemiariensin,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Isoyatein	kp3530_400.1516
399.1443	317.88	0.002998750430776195	8.987332658762657	C22H24O7	2.2964306546117825	Hemiariensin,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Isoyatein	kp3531_400.1516
374.0139	222.17	0.002005180912514504	-10.914016177042372		-1.2281367075142064		
374.9199	212.06	0.005946816711205259	-6.961623621434794		-0.8940234948938404		
375.015	222.3	0.0010859910063385964	-17.082866466663486		-1.2258352078499684		
375.1523	364.95	0.0021093973380252925	-10.553115771877525	C12H21N3O8	-4.533739365690902	3-[(2-Aminoethylamino)methyl]-3-[bis(carboxymethyl)amino]pentanedioic acid,Aspartylglycosamine,Diethylenetriaminetetraacetic acid	kp5283_335.1331
446.8349	204.31	0.011209651708773707	-5.516628871466579		-2.8384298409834976		
446.8349	210.09	0.002092929027653474	-10.723546736809377		-3.66628708514693		
402.9952	420.91	0.006302682691727706	6.809782773528917	C9H14N2O12P2	2.172374035391897	Uridine 5'-diphosphate	kp3629_404.0025
376.8347	321.69	0.0021093973380252925	-10.587986458131176		-3.3605768469725525		
377.0177	208.52	0.001651908561700433	-12.452204604406473		-1.6928507301145501		
377.0455	161.75	0.0026430542052111165	-9.518013980311322		-1.3052869908831362		
377.0691	260.08	0.002456419394737763	-9.863432407117106		-3.335689501339232		
436.8699	228.61	0.041136726507620826	-3.4336396765425365		-1.9153546695850245		
436.9063	206.68	0.017800086123364273	4.651466715547136		0.6985100902751888		
406.0013	319.72	0.0013568782884190598	14.5916832932166		7.401976832452064		
437.1874	194.96	0.0015196843190046798	-13.16325607190985		-7.828224537461601		
437.1874	198.37	0.0013568782884190598	-14.421456164868168		-4.986554396960511		
406.8679	204.97	0.0027513341552743093	-9.33500959193845		-1.8849511222194373		
406.8679	209.3	0.005067090067330278	-7.384061164864818	C11H9Cl5O3,C10H9Cl4O4P	-1.393199532436654	Erbon,Tetrachlorovinphos	kp3025_363.8996
450.8608	204.44	0.0035912126985680214	-8.426126562528463		-1.7642100761878439		
450.8608	210.62	0.0026255889120336156	-9.55586091900408		-1.540980733914303		
450.9221	206.94	0.029511498085607643	3.869283963009202		0.6374997941378595		
451.9254	206.55	0.025012557892535467	4.12834337607217		0.7384254852664647		
452.0495	320.12	0.013192694555572614	-5.200276273615548	C19H17ClFN3O5S	-0.5447018936578765	Flucloxacillin	kp3794_453.0572
440.1325	314.6	0.0018462792369021784	-11.383304162080663	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-2.4629999689593447	Folcidin,7,8-dihydrofolate,Folic acid,Dofetilide,Folcidin,7,8-dihydrofolate,Folic acid	kp3461_441.1393
485.3382	128.25	0.01866027202933025	-4.581119662130249		-1.9584269953583977		
440.8949	227.95	0.005396514870729414	-7.22288092988701		-1.5975924173121427		
440.9084	29.2	0.01427166011600273	-5.059472219450738		-1.4570945970092453		
486.3416	128.11	0.0035748484335445503	-8.44372464709268		-1.4058235659576326		
440.9492	219.02	0.002092929027653474	-10.657889390219148		-1.7871291238721732		
440.9492	227.56	0.0044650929752703865	-7.814911180455222		-1.378765074823253		
441.064	234.28	0.0013568782884190598	-14.719276612709939		-3.1740571811387213		
613.1408	365.61	0.0074460607554278704	-6.389537339537759	C20H31N4O16P,C20H31N4O16P	-1.2925080253142163	Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate	kp3821_614.1476
452.9201	206.94	0.021935142887551995	4.314440312383147		0.7475816107779565		
614.144	365.74	0.01202045859352461	-5.359197951234487	C20H31N4O16P,C20H31N4O16P	-1.3613183635717725	Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate	kp3821_614.1476
537.0169	222.17	0.0013568782884190598	-14.614466375111661		-1.2929015919975058		
619.0202	222.17	0.0015196843190046798	-12.9674894716154		-1.3124827894543714		
620.0236	222.17	0.0009283964910653477	-18.209736386749704		-1.5029218218980525		
538.0202	222.43	0.0011342572665709065	-16.77613789185301		-1.299621771469905		
539.0217	222.57	0.0075493625026600685	-6.348772490273422		-1.3408335490658025		
628.057	356.15	0.03483999096970157	3.645165852967838		1.5671774910060847		
629.0602	355.89	0.027351180829276407	3.9900400020589015		2.274708871985709		
455.0136	222.17	0.0015196843190046798	-13.03651986078091		-1.2674727040077478		
455.0466	260.21	0.004639980495677624	-7.6851320529472975		-6.746698360265267		
630.9024	206.41	0.001953842372079174	-11.031053691623876		-0.9902740692591117		
630.9024	207.33	0.015510483931806474	-4.900262786818491		-0.8952699366257448		
456.0171	222.04	0.0014335782462011931	-13.81135051987481		-1.2966543916903284		
633.0359	222.04	0.0014225287341762633	-14.058035243932217		-1.3354718723850176		
494.9081	211.8	0.011399352052136377	-5.4772392171094335		-2.3640988901774094		
634.0392	222.57	0.0013568782884190598	-14.383517970640314		-1.2776978859298005		
457.0185	222.43	0.002005180912514504	-10.92670658723008		-1.259759014023608		
635.0409	222.17	0.000698947918880268	-21.16107157173698		-1.5296467005880245		
496.9861	264.41	0.0021093973380252925	10.566000180930615		1.2087268920067586		
550.0266	320.25	0.01897313329592403	-4.549254432645845		-0.8702022874821083		
550.8976	207.07	0.03556928784264867	3.616232831122292		0.476337142446539		
551.0325	222.57	0.0012624054536473318	-15.923808656861276		-1.3002858251742317		
460.0277	335.64	0.017246995915317895	-4.704119804159523		-1.1720521619723954		
552.036	222.57	0.0012690752126748508	-15.645173389532468		-1.2906271151961235		
500.916	227.95	0.009653075648907229	-5.842082542592943		-1.6680318995164392		
500.9707	219.28	0.0015119892994879044	-13.23683925852011		-2.2828880403224225		
500.9707	227.56	0.002287924695139469	-10.085697075259016		-1.7366069673012134		
553.0376	222.3	0.0014717026934490888	-13.442786203102743		-1.327324630679147		
504.845	208.38	0.021713096440825506	-4.333241271047886		-3.880289038688364		
664.1184	319.59	0.026056989172879477	-4.065424754495701	C21H29N7O14P2	-0.9790260539312037	NADH	kp4095_665.1254
465.1418	296.35	0.036556221496122775	-3.574581487646288		-0.2643571215848475		
687.0078	222.04	0.010903039800728518	-5.571995615587128		-1.298992168273731		
465.9911	298.98	0.005848095941100116	-7.0172688840054445		-2.748832193549312		
466.8345	204.58	0.0074460607554278704	-6.408017751984522		-1.9039937643081721		
466.8345	209.7	0.009315337770156022	-5.91062054422649		-2.072617681052975		
466.8889	204.84	0.002456419394737763	-9.845197986991865		-2.153668894060548		
466.8889	209.3	0.005067090067330278	-7.384239466932321		-1.5407671375278227		
510.8818	204.44	0.0021180702519852227	-10.463741960342322		-1.8666435212515253		
510.8818	210.62	0.006118468077665237	-6.89761919181824		-1.7335464724129146		
701.0238	222.17	0.0012367557520804769	-16.065240053603574		-1.266657866194688		
702.027	222.04	0.002748564078462006	-9.365720400635444		-1.2520285119036174		
715.0395	222.3	0.001463207083314218	-13.684709166532373		-1.325115766242515		
716.0429	222.04	0.001880067954663351	-11.257429878995262		-1.3588756524028973		
717.0446	221.91	0.0012893647882400482	-15.360685891435466		-1.4416204273350601		
469.029	222.17	0.0013568782884190598	-14.398668429323166		-1.3025762928747469		
513.3693	129.69	0.049801495378901536	-3.210088936033943		-1.2017915016357783		
564.8662	205.36	0.0025252003411815487	-9.72463150690205		-2.230357164285362		
564.8662	209.04	0.04154912095030419	-3.419123126286464		-1.7201861825156826		
565.048	370.73	0.02732733125709095	3.9931662320290005	C15H24N2O17P2	1.4693699099951445	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
470.0326	222.17	0.0013568782884190598	-14.355978036799973		-1.3097907142861374		
566.0515	370.73	0.026740141808828	4.023498189345966	C15H24N2O17P2	1.460892393086656	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
744.8542	206.94	0.02844223641807679	3.9249052918571596		0.5970309044046438		
471.034	222.17	0.0009026123465407381	-18.596386977001618		-1.3304081416386673		
567.053	370.73	0.02844223641807679	3.925212217644026	C15H24N2O17P2	1.5189009632643327	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp4242_566.0546
518.872	228.34	0.0074460607554278704	-6.395489690030752		-1.8004956396325298		
518.9093	205.89	0.008334524944896919	-6.140664471321564		-0.9862810727465359		
783.0272	222.17	0.003194626152978265	-8.774614923979188		-1.2715968541004408		
797.0427	222.04	0.0007590876389683113	-19.815171833504714		-1.2798676701539904		
798.0458	222.3	0.0011423530711214811	-16.641024868050753		-1.4263503668553703		
475.1902	251.65	0.0011342572665709065	16.73651177763782		1.8490892274980517		
522.8979	219.02	0.012101728768214947	-5.3460003366857345		-1.6967321872890508		
522.8979	227.29	0.0132578839601504	-5.1900667819156014		-1.9670073396867274		
522.9524	219.28	0.001039886952193152	-17.61655897088686		-1.5968043626861608		
522.9524	227.16	0.003958331055166088	-8.17058618522332		-1.499454173584823		
523.0011	221.91	0.0013568782884190598	-14.875052271462287		-1.2994387918984351		
578.8931	218.89	0.002685533183167877	-9.43181848071282		-4.3059027492635344		
578.8931	228.21	0.025331964296728692	-4.106280152969979		-1.8640078889052383		
579.0276	420.78	0.0015716707040924227	12.73511453262792	C15H22N2O18P2,C15H22N2O18P2	3.012640031205997	UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate	kp3855_580.0327
580.031	420.78	0.001880067954663351	11.24904319274903	C15H22N2O18P2,C15H22N2O18P2	3.032795453021542	UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-D-galacturonic acid,Uridine diphosphate glucuronic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate	kp3855_580.0327
582.9191	219.02	0.01195203802828359	-5.380429075020545		-2.2512358628990867		
582.9191	227.56	0.030822861191454762	-3.80859366475579		-1.7779111170672444		
865.0297	222.04	0.03196674141033459	-3.758632305758381		-1.1940882258657872		
879.0461	222.3	0.0018474785586877456	-11.362303325801081		-1.3251896172535922		
526.9071	205.1	0.015457365695749544	-4.9105793466083		-1.2806727216647786		
526.9071	209.04	0.0074460607554278704	-6.394454826774124		-1.0985360279704715		
961.048	222.43	0.033337452603176644	-3.704687578053091		-0.9553885991254845		
588.0757	378.48	0.008993739657221453	5.994572127846343	C16H25N5O15P2	0.9401848594356146	ADP-Mannose,GDP-D-Rhamnose,GDP-fucose,GDP-L-fucose,ADP-glucose	kp4493_589.0827
588.41	129.69	0.04884421901008623	-3.232178754251362		-1.3142752537242117		
589.4126	129.3	0.0014225287341762633	-14.067204608076208		-1.2026433677399808		
