m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
321.9033	154.37	0.011916294840544862	-5.420552871891354		-0.8448785942595229	321.9033_M-H-	
321.9665	278.36	0.00010700137017327177	30.889409873754868		6.149003567333395	321.9665_M-H-	
378.994	276.65	0.009705979150113809	5.802045718813982		1.396638590566198	378.994_M-H-	
322.0091	192.2	0.008967123480365031	-5.961560194569797		-2.230679528643144	322.0091_M-H-	
322.0091	196.67	0.0029519277132369856	-8.66827255320006		-1.130097086336086	322.0091_M-H-	
331.9833	370.99	0.018598098837599435	4.676800804652895	C14H13Cl2NS	3.1798755050071996	2-Chloroticlopidine	37265
322.0221	141.7	0.021889221741077387	-4.417188331917952	C14H15NO5S2,C8H20O5P2S2	-1.0140412742595721	Linotroban,Sulfotep	37276
352.945	206.68	0.04736929637643634	3.3565248075899774	C9H10FIN2O5	1.0453902283158882	2'-Fluoro-5-iodoarauracil	37278
322.0529	277.97	0.0004753010355671162	17.17287749034333	C15H17Cl2N3O2	1.9350455875556634	Propiconazole	37296
322.0884	182.69	0.0018776547591897877	10.165442336210722		1.0992781850958515	322.0884_Na/H	
322.1045	293.07	0.001379367689135709	11.388142631197987	C13H21NO6,C15H18FN3O2S,C20H15F2NO	1.6807793989590039	Hex-3-enedioylcarnitine,(2E)-3-Methylpent-2-enedioylcarnitine,(2E)-Hexenedioylcarnitine,Ripasudil,Senicapoc	37343
379.0484	301.21	0.007181446573283999	-6.4298689462884955	C20H12N2O4	-8.54039354835929	[2,2'-Biquinoline]-4,4'-dicarboxylic acid	37377
332.1253	282.43	0.01030821610527138	-5.68436454971118	C16H19N3O5,C18H20O6,C22H20OS,C19H20F3NO2	-1.4769086803572762	Golotimod,gamma-Glutamyltryptophan,10-Acetoxydecarbamoylmitomycin C,Tryptophyl-Glutamate,Glutamyltryptophan,3,5,7-Trimethylepicatechin,5',8-Dihydroxy-3',4',7-trimethoxyflavan,5'-Hydroxy-3'-methoxysativan,Combretastatin A-1,3,3'-Dihydroxy-4',5,7-trimethoxyflavan,Byssochlamic acid,(2,3-diphenylcyclopropyl)methyl Phenyl Sulfoxide,benfluorex	37383
332.1296	194.04	5.1977300035991825e-06	107.49663791493725	C16H17FN4O3,C21H19NO3	8.011234065184784	(S)-7-(3-Amino-1-pyrrolidinyl)-1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid,N-Acetyl-DL-phenylalanine beta-naphthyl ester	37388
332.1296	214.56	0.005596559269329885	7.004566088396531	C16H17FN4O3,C21H19NO3	1.937112851731353	(S)-7-(3-Amino-1-pyrrolidinyl)-1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid,N-Acetyl-DL-phenylalanine beta-naphthyl ester	37389
353.0043	218.36	9.706313957486711e-05	32.03861331510987	C17H12N2O4S2,C8H15O11P	4.442403530202979	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one,3-deoxy-D-manno-octulosonate 8-phosphate	37399
353.0043	319.59	0.027444351069376885	4.0780475298010295	C17H12N2O4S2,C8H15O11P	3.801144343115169	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one,3-deoxy-D-manno-octulosonate 8-phosphate	37402
353.0043	398.47	0.006280890669048386	-6.733498151157701	C17H12N2O4S2,C8H15O11P	-5.032875453980587	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one,3-deoxy-D-manno-octulosonate 8-phosphate	37404
379.1459	194.83	0.015300618383594599	4.9929983373742814	C17H26N4O5S,C24H24O2,C22H21FN2O3	1.9327703791982813	Benzenesulfonamide, 2-(cyclohexylamino)-N-(((1,1-dimethylethyl)amino)carbonyl)-5-nitro-,Tamoxifen-ol,N-((2-(2-Fluoroethoxy)phenyl)methyl)-N-(4-phenoxy-3-pyridinyl)acetamide	37430
353.03	371.91	0.027480521019179277	4.074389501994483	C16H15ClN2OS,C18H10O8,C18H12O9,C16H16ClNO2S2	5.271435886007062	Clotiazepam,Cyclovariegatin,Eckol,Gomphidic acid,Clopidogrel thiol	37455
379.552	365.21	0.0449234622106334	3.422587180657378		3.4111346360233146	379.552_Na/H, 3x charged	
353.1024	173.6	0.006548506996963467	6.629911201891778	C15H18N4O4,C20H20O7,C20H18O6	3.7075567770573272	Tryptophyl-Asparagine,Asparaginyl-Tryptophan,Histidyltyrosine,Tyrosyl-Histidine,5-Demethoxynobiletin,Oxidihydroartocarpesin,Cyclokievitone hydrate,Homoeriodictyol 4'-isobutyrate,3',4',5',7,8-Pentamethoxyflavone,Auranetin,Sinensetin,3',4',5',5,7-Pentamethoxyflavone,2-(3,4-Dihydroxyphenyl)-3,5,7-trimethoxy-6,8-dimethylchromen-4-one,Quercetin pentamethyl ether,3,4',5,6,8-Pentamethoxyflavone,7-Oxomatairesinol,Isosinensetin,Sesamolinol,Tangeritin,(+)-Sesamin,kaempferol 3-rhamnoside-7-glucoside,Isoartocarpesin,Artocarpesin,(1R,3As,4S,6aS)-1,4-di(benzo[d][1,3]dioxol-5-yl)hexahydrofuro[3,4-c]furan,Luteone,Gancaonin C,Glyceofuran,1-(3,4-Dihydroxyphenyl)-7-(4-hydroxy-3-methoxyphenyl)-1,6-heptadiene-3,5-dione,Gancaonin O,Cyclokievitone,8-Prenylkaempferol,Albanin A,triacetylresveratrol,Licoisoflavone A,Gancaonin L,2',4',5,7-Tetrahydroxy-8-prenylisoflavone,Licoflavonol,Isolicoflavonol	37492
379.9201	218.36	0.002326972596068527	9.428775059621511		1.0656775419394613	379.9201_Na/H	
353.8901	321.56	0.005201973213554163	-7.178930617061802		-4.101462483838457	353.8901	
332.9529	210.09	0.013755462929073823	-5.1715373966621465		-0.5741249973936533	332.9529_M-H-	
353.9484	206.68	0.019680618366321307	4.580549283039043		1.0750211111602823	353.9484_M-H-	
380.0932	288.47	0.0011863802145315897	12.070413352789936	C24H15NO4,C18H23Cl2N3O3,C19H16ClN5O2	1.2916806465064852	Seminaphtharhodafluor,2-Imidazolidinone, 1-(3,5-dichlorophenyl)-3-(2-(1,4-dioxa-8-azaspiro(4.5)dec-8-yl)ethyl)-,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-	37691
380.1676	449.92	0.0006196018016425944	15.548270030528096	C20H28O5S,C16H28O10,C23H25ClN2O,C23H29NO3S,C15H23N7O5	1.8682076049208511	Ecabet,Prenyl apiosyl-(1->6)-glucoside,Prenyl arabinosyl-(1->6)-glucoside,3-Methyl-3-butenyl apiosyl-(1->6)-glucoside,3-(4-Chlorophenyl)-N-(pyridin-4-ylmethyl)adamantane-1-carboxamide,Propyl 6-ethyl-5-ethylsulfanylcarbonyl-2-phenyl-4-propylpyridine-3-carboxylate,sinefungin	37723
354.0614	388.32	0.043145249950881565	3.4719798690322037	C11H21N3O4S3	1.211791282036227	Sulforaphane-cysteine-glycine	37737
333.0428	293.46	0.0009012362393588113	-13.331461933520037	C17H12ClF3N2O,C16H16O7S,C11H14N4O4S	-4.0052927201389	5-(4-Chlorophenyl)-1-(4-methoxyphenyl)-3-(trifluoromethyl)-1H-pyrazole,Halazepam,3'-O-Methyl-(-)-epicatechin-5-O-sulphate,4'-O-Methyl-(-)-epicatechin-7-O-sulphate,4'-O-Methyl-(-)-epicatechin-5-O-sulphate,6-Methylthioinosine	37789
333.0594	352.61	0.004388915811848075	7.5921673347003145	C9H19O11P,C20H16O4S,C10H18O10	2.182029924974284	Glycerophosphoinositol,7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate,2,3,4,5-Tetrahydroxy-6-(1,2,3,4-tetrahydroxybutyl)oxane-2-carbaldehyde	37805
333.1069	174.39	0.04091603586938973	-3.538686152447713		-1.6178347691941788	333.1069_M-H-	
333.1069	178.59	0.0001738742523968405	-25.718279007367347		-6.246692271645415	333.1069_M-H-	
333.2801	26.45	0.025266209270655992	4.193659207083025	C22H38O2	1.6347824235434452	Docosatrienoic acid,13,16,19-Docosatrienoic acid,(all-Z)-7,10,13-Docosatrienoic acid	37885
409.0673	340.79	0.03208296794779698	3.8588043820291666	C19H18O8,C18H13F3N4O2,C23H19ClO3S	7.501893818709883	Pebrellin,Methylrosmarinic acid,5,8-Dihydroxy-3,3',4',7-tetramethoxyflavone,Comosin,Casticin,Chrysosplenetin,Skullcapflavone II,Hymenoxin,4',5-Dihydroxy-3',5',7,8-tetramethoxyflavone,Menadiol disuccinate,3-O-Methylrosmarinic acid,3-(6-((4-(Trifluoromethoxy)phenyl)amino)pyrimidin-4-yl)benzamide,Tanomastat	37925
333.7997	153.71	0.0022670753016919387	-9.516983804630218		-1.096714914138527	333.7997_HCl	
380.9452	319.85	0.01959465348732645	4.588626184610896		2.443711811598611	380.9452	
409.2362	29.2	0.007735376514977412	-6.2673800103684565	C19H39O7P,C22H30N6O2	-0.642071136388136	LysoPA(16:0/0:0),LysoPA(0:0/16:0),Vesatolimod	37996
354.9429	206.94	0.00903885483294112	5.943166629102769		1.1220307220795611	354.9429_M-H-	
381.0608	358.65	0.0033869205589698815	8.266505636672164	C14H18O10,C20H14O8,C20H16O9	1.473358623268659	Methyl 6-O-galloyl-beta-D-glucopyranoside,(+)-12a-Hydroxypachyrrhizone,Theaflagallin	38093
334.0067	299.37	0.0015747754936292861	10.817612167258313	C10H9N3O8	4.68441850440033	Creatinine citrate	38096
381.0798	284.14	0.00012664543499512306	28.58661217011504	C16H18N4O3S	2.244408507841957	Tenatoprazole	38097
334.027	170.45	0.0023929161943711487	9.327655292101587	C16H12Cl2N2O2	1.1513768879948358	Lormetazepam	38102
334.027	203.0	0.0013628183957962905	11.434073534617273	C16H12Cl2N2O2	1.9447017797289448	Lormetazepam	38105
334.0596	175.44	0.02452374021815851	4.238105991854414	C15H13N3O4,C15H14ClF3O3,C11H15N2O8P	1.7046926024316278	Isonicophen,(2s)-7-Tert-Butyl-6-Chloro-2-(Trifluoromethyl)-2h-Chromene-3-Carboxylic Acid,NMNH	38118
334.0629	352.61	0.004501342670867133	7.536734508128807	C12H17N3O4S,C16H14F3N3OS,C20H16ClNO3,C16H14F3N3OS,C16H12F3N3S,C15H14N2O5S,C15H14ClN5	2.2043505985840213	Imipenem,lansoprazole sulfide,2-((4-Methoxy-3-methyl-2-pyridylmethyl)sulfo)-5-trifluoromethyl-1H-benzimidazole,4-(4'-Chlorobenzyloxy)benzyl nicotinate,2-(O-Tolylcarbamoyl)naphthalen-3-yl 2-chloroacetate,lansoprazole sulfide,2-((4-Methoxy-3-methyl-2-pyridylmethyl)sulfo)-5-trifluoromethyl-1H-benzimidazole,MEK1-2-inhibitor,(Z)-3-Amino-3-(4-aminophenylthio)-2-(2-(trifluoromethyl)phenyl)acrylonitrile,2-[(4-Benzamidophenyl)sulfonylamino]acetic acid,5-Amino-N'-[2-(2-chlorophenyl)ethyl]-N-cyanopyridine-3-carboximidamide	38130
381.1516	171.76	0.0007968584073413314	14.034015570028782		3.7785674457726763	381.1516_M-H-	
381.1516	193.12	0.0002994877416898829	20.542407669490185	C15H21N3O4S	2.7752512413519668	7-Hydroxygliclazide,Methylhydroxygliclazide,6-Hydroxygliclazide,Panipenem	kp908_339.1262
410.0028	210.75	0.026991360070809715	4.102226980829704		1.569013835340133	410.0028	
334.0895	419.04	0.0006313892573788599	15.397447764716885	C17H16ClFN2O2,C20H19NO3S	3.3343140370644804	Progabide,Englitazone	38146
410.0426	37.74	0.0007342462852989076	14.508195714499172	C17H12F3N3O4S,C18H21FINO2	4.794413091237839	Carboxycelecoxib,Altropane	38164
410.0426	317.36	0.0009573745971420999	13.000140273210821	C17H12F3N3O4S,C18H21FINO2	2.328901791526196	Carboxycelecoxib,Altropane	38167
381.2316	25.79	0.0012371313418906816	11.886565738443677	C24H31NO3,C18H40O4P2,C20H38CaO4	2.4305906161663735	1-[2-(Benzhydryloxy)ethyl]piperidine-4-acetic acid ethyl ester,Tetrofosmin,Calcium caprate	38172
410.1304	182.16	0.001975978294592886	9.978325329989444	C20H21N5O3S	1.072339863124391	N-(4-((5-(3-(2-Aminoethyl)-1H-indol-5-yl)-1,2,4-oxadiazol-3-yl)methyl)phenyl)methanesulfonamide	38177
334.1275	195.09	0.031116876529301625	3.9010200453983783	C15H18N4O5,C18H23N2S,C15H26O4S2	0.392075368998519	Mitomycin,Thiazinamium,2,3-Dimercapto-1-propanol tributyrate	38211
355.0885	347.23	0.002150431623075496	9.693064962318264	C12H20O12,C13H18N4O9,C9H18N5O8P	5.755935448434371	4-O-alpha-D-Glucopyranuronosyl-D-galactose,2-O-beta-D-Glucopyranuronosyl-D-mannose,Acaciabiuronic acid,Aldobiouronic acid,Aldobionic acid,Glucose lactate lactate,3-O-beta-D-Galactopyranuronosyl-D-galactose,Succinylaminoimidazole carboxamide riboside,2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	38229
355.0885	363.51	0.00887471304873337	5.983924404984863	C12H20O12,C13H18N4O9,C9H18N5O8P	4.319747877461197	4-O-alpha-D-Glucopyranuronosyl-D-galactose,2-O-beta-D-Glucopyranuronosyl-D-mannose,Acaciabiuronic acid,Aldobiouronic acid,Aldobionic acid,Glucose lactate lactate,3-O-beta-D-Galactopyranuronosyl-D-galactose,Succinylaminoimidazole carboxamide riboside,2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	38230
355.0885	390.69	0.002838296200439119	8.81381178841852	C12H20O12,C13H18N4O9,C9H18N5O8P	1.3117804916620628	4-O-alpha-D-Glucopyranuronosyl-D-galactose,2-O-beta-D-Glucopyranuronosyl-D-mannose,Acaciabiuronic acid,Aldobiouronic acid,Aldobionic acid,Glucose lactate lactate,3-O-beta-D-Galactopyranuronosyl-D-galactose,Succinylaminoimidazole carboxamide riboside,2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	38231
355.1045	47.72	0.027444351069376885	4.076648322895346	C16H22O10,C16H20O9,C16H20N2O5,C19H17NO6,C17H16N4O5	2.528505063282786	secologanate,Geniposidic acid,Swertiamarin,1-O-Feruloylglucose,Veranisatin B,Gentiopicroside,1-O-Feruloyl-beta-D-glucose,trans-p-Feruloyl-beta-D-glucopyranoside,1-O-2'-Hydroxy-4'-methoxycinnamoyl-b-D-glucose,Ferulic acid 4-glucoside,1-O-Feruloyl-beta-D-glucopyranose,Formylfusarochromanone,Eterobarb,Avenanthramide P,N-(2,4-Dinitrophenyl)-5-methoxytryptamine	38242
355.1045	49.43	0.0012256038906463514	11.92441799476622	C16H22O10,C16H20O9,C16H20N2O5,C19H17NO6,C17H16N4O5	3.263813178037111	secologanate,Geniposidic acid,Swertiamarin,1-O-Feruloylglucose,Veranisatin B,Gentiopicroside,1-O-Feruloyl-beta-D-glucose,trans-p-Feruloyl-beta-D-glucopyranoside,1-O-2'-Hydroxy-4'-methoxycinnamoyl-b-D-glucose,Ferulic acid 4-glucoside,1-O-Feruloyl-beta-D-glucopyranose,Formylfusarochromanone,Eterobarb,Avenanthramide P,N-(2,4-Dinitrophenyl)-5-methoxytryptamine	38243
355.1988	257.06	0.0277485517465923	-4.0606263192456815	C18H29NO6	-2.6136319228366958	3,4-dimethylidenenonanedioylcarnitine	38261
381.9937	184.53	0.021627239261409602	-4.435636001203384		-0.7716498960411222	381.9937_ACN	
382.0046	258.11	0.006816253755064265	6.54611402917779	C12H17Cl2N3O6S,C16H11ClF3N3O2S,C12H17Cl2N3O6S,C9H17NO9S2	1.585000509557581	S-(1,2-Dichlorovinyl)-glutathione,S-(1,2-Dichlorovinyl)glutathione,4-(5-(4-Chlorophenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)benzenesulfonamide,S-(1,2-Dichlorovinyl)-glutathione,S-(1,2-Dichlorovinyl)glutathione,Glucolepidiin	38271
382.0827	284.14	9.277094132619904e-05	32.76957891415366	C18H20Cl2N2O3	2.9918511170120112	5-(5-(2,6-Dichloro-4-(4,5-Dihydro-2-Oxazoly)phenoxy)pentyl)-3-Methyl Isoxazole	kp1626_382.0868
382.1006	303.44	0.0005871461116957155	15.822012781679968	C14H17N5O8	3.688685382791874	N6-Succinyl Adenosine,Succinyladenosine	38312
382.1096	182.69	0.0012371313418906816	11.884690400958904	C18H22O7S,C24H17NO4,C19H18N4O3S	1.502317220680137	Enterodiol sulfate,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methoxy-3-dibenzofuranyl)-,Ilaprazole sulfone	38321
411.0317	167.69	0.013938271718928075	5.147082849849932	C14H16O12	2.6256977686999967	1-Methyl 2-galloylgalactarate,6-Methyl 2-galloylgalactarate	38376
355.9607	282.96	0.003560778420901191	8.12402906387652		1.881721452915265	355.9607	
411.0787	299.63	0.00024151326670141207	22.325196550289316	C21H14F2N2O5	2.7002061600789418	4-Amino-5-methylamino-2',7'-difluorescein	38395
411.1271	242.59	0.00199322974865996	9.942670444029103	C23H21FN2O2,C26H20N2O	1.626775255211932	1-(5-Fluoropentyl)-1H-indole-3-carboxylic acid 8-quinolinyl ester,10,10-Bis(pyridin-4-ylmethyl)anthracen-9-one	38417
356.0567	388.72	0.0002490527086384241	21.962089882123013		1.8693603666726872	356.0567	
356.0769	319.33	0.0014698299915319821	11.088284484762942	C13H23NO4S2,C16H20ClN3S	1.1231934635862153	S-Glutaryldihydrolipoamide,4-Chloro-8-methyl-7-(3-methyl-but-2-enyl)-6,7,8,9-tetrahydro-2H-2,7,9A-triaza-benzo[CD]azulene-1-thione	38467
412.0317	380.45	8.228611749369032e-05	34.51919043397932		3.0440611801642845	412.0317	
412.1205	182.03	0.00036334419531421026	19.175540447030688	C22H21ClN2O4,C19H25Cl2N3O3,C20H20N4O4S	1.8119475241348368	PYRAOXYSTROBIN,1-Piperazinecarboxylic acid, 4-((3,4-dichlorophenyl)acetyl)-3-(1-pyrrolidinylmethyl)-, methyl ester, (3R)-,Patamostat	38506
412.1426	258.64	0.0004503484426173934	17.549417542497128	C19H27NO7S,C22H23N3O3	2.6839850126891953	13E-Tetranor-16-carboxy-LTE4,(3E,6Z)-3-Benzylidene-6-[[4-[2-(dimethylamino)ethoxy]phenyl]methylidene]piperazine-2,5-dione	38514
334.9488	246.0	0.011511541877105357	5.477600683814854		3.439730884457937	334.9488	
383.1042	303.44	0.0005182022781946938	16.578027580013853	C22H23ClO5	3.741412228065297	(Z)-6-[(2S,4S,5R)-2-(2-Chlorophenyl)-4-(2-hydroxyphenyl)-1,3-dioxan-5-yl]hex-4-enoic acid	38661
383.1196	313.55	1.8108223189086235e-05	63.16202071623451	C24H19FN2O3	2.20163466452604	Setipiprant	38663
356.9307	240.32	0.010332515684962526	5.6776449131617275		1.5358482536148657	356.9307_Na/H	
356.9412	207.07	0.006950073844543923	6.49811885479026	C14H9Cl3N2OS	3.1616825442685155	Triclabendazole sulphoxide,Triclabendazole	38772
383.8844	29.47	0.005393319599134977	-7.091286222629506		-0.9620802874253904	383.8844_M-H-	
412.9995	314.86	0.021987732947373308	-4.410680803097944	C9H7F13O	-1.4224078371472295	Casoxin D	38852
335.0639	352.74	0.004127135579993827	7.75809377679463	C11H16N2O8P,C9H14N5O7P	2.420033622506402	Nicotinamide ribotide,Dihydroneopterin phosphate	38896
413.011	277.97	0.0034586404960323357	8.206436440093924		2.1285849151210954	413.011_Na/H	
335.0744	317.49	6.553113076588059e-06	97.11592803376804	C12H20N2O5S2,C17H15ClFNO3,C11H16N4O6,C17H18ClNO2S	2.7397326991422055	Captopril-cysteine disulfide,Progabide acid,Flamprop-methyl,Histidine glutamate,2-Methyl-furan-3-carbothioic acid [4-chloro-3-(3-methyl-but-2-enyloxy)-phenyl]-amide	38909
335.0906	36.29	0.00578623128943999	-6.913213415132263	C14H20O7	-1.2840697599569708	Salidroside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,4-Methoxybenzyl glucoside	38910
335.1107	26.45	0.000360638640778195	19.235794091239164	C12H20N2O9,C13H16F3N3O4	2.1435821234929016	2-Dichloromethylene-3a,7a-dichloro-3a,4,7,7a-tetrahydro-4,7-methanoindene-1,3-dione,3-Hydroxymugineic acid,trifluralin,benfluralin	38913
335.1311	195.09	0.022972629745354047	4.340279370944523	C16H21N3O3S,C19H19FN4O2,C21H20N2,C16H21N3O3S,C13H24N4O2S	0.42887351398843876	Tryptophyl-Methionine,Ramixotidine,Methionyl-Tryptophan,4-Amino-8-(2-fluoro-6-methoxyphenyl)-N-propylcinnoline-3-carboxamide,Calindol,Tryptophyl-Methionine,Ramixotidine,Methionyl-Tryptophan,5-[(3As,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]-N'-propylpentanehydrazide	38955
335.1363	234.94	0.0009564625282026446	-13.016095690077615	C14H26O10,C15H22N4O6,C14H24O9,C18H24N2S	-4.992035488621703	Cellobioside,Isomaltoside,Isopropyl apiosylglucoside,Pyroglutamyl-glutamyl-proline amide,Agar,Metaphit	38972
335.7966	153.71	0.0028028611071161955	-8.849637052314977		-1.0719959582941954	335.7966_HCl	
384.1057	303.57	6.590379583069605e-06	96.05039596383565	C13H24NO10P,C17H20O10,C15H27NO4S2,C21H23Cl2N3O	5.303962329953102	Phosphatidylserine,5-(3',5'-Dihydroxyphenyl)-gamma-valerolactone 3-O-glucuronide,5-(3',4'-Dihydroxyphenyl)-gamma-valerolactone-4'-O-glucuronide,Eleutheroside B1,3,4,5-trihydroxy-6-{2-hydroxy-5-[(5-oxooxolan-2-yl)methyl]phenoxy}oxane-2-carboxylic acid,Tomenin,5-[(3S)-1,2-Dithiolan-3-yl]pentanoylcarnitine,Alpidem	38989
384.118	274.55	0.000501154278493577	16.821152295995738	C20H17F2N3O3,C17H18F3N3O4,C20H19F6NO	4.36595196769256	Sarafloxacin,Fleroxacin N-oxide,(2S,3S)-3-[[3,5-Bis(trifluoromethyl)phenyl]methoxy]-2-phenylpiperidine	39003
384.1528	275.6	0.0027042271185370114	8.966772636001071	C15H23N5O7,C18H27N3O2S,C29H20O	1.9066606194452511	Minoxidil Glucuronide,Dansylamidohexamethylamine,Tetraphenylcyclopentadienone	39015
357.0155	154.89	0.014273371156673832	-5.105800720436957	C18H10O6	-4.113478261082989	7,7'-Dihydroxy-6,8'-bicoumarin	39065
357.1249	214.56	0.0043125709410430394	7.640520859076123	C16H23NO6S,C14H27O6P	1.8205267395845475	Niazimicin,Desmethyltetrahydropiperine sulfate,10-(Phosphonooxy)decyl methacrylate	39144
336.0754	188.23	0.002854339676512938	8.794538168372819	C10H16N4O7S,C17H17ClO5,C14H20ClNO4,C15H15N3O4	3.3307486780882343	S-Nitrosoglutathione,N-(N-L-gamma-Glutamyl-S-nitroso-L-cysteinyl)glycine,6-Methyl-griseofulvin,Carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid,2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	39243
336.0754	189.68	0.0006665305487100577	15.08317035102499	C10H16N4O7S,C17H17ClO5,C14H20ClNO4,C15H15N3O4	5.356440213712808	S-Nitrosoglutathione,N-(N-L-gamma-Glutamyl-S-nitroso-L-cysteinyl)glycine,6-Methyl-griseofulvin,Carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid,2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	39244
413.9883	228.34	0.032823581241335296	3.82954214976646	C18H14Cl4N2O	2.4380520930642238	Miconazole,Isoconazole	39296
336.1679	296.88	0.0012371313418906816	-11.880332911348708	C15H23N5O4,C21H24N2S	-3.4760923424931605	Tyrosyl-Arginine,Arginyltyrosine,Kyotorphin,2-Propanamine, N,N,2-trimethyl-1-((3-phenyl-2-quinolinyl)thio)-	39312
414.1273	365.74	0.0005252280982006385	16.49683821883255	C21H22N2O5S,C14H25N3O9	5.415333999123405	Nafcillin,2-(Arabinosylamino)-3-(glucosylamino)propanenitrile	39314
357.8796	153.71	0.009146233503385857	-5.917540716326554		-0.730963258692686	357.8796_HCl	
358.0653	165.3	0.011926320501992658	5.418337519467385	C19H17NO2S,C14H12F3N3O5,C17H15ClN4OS	1.5817092326204332	Tazarotenic acid,(6S)-6,7-Dihydro-2-nitro-6-[[4-(trifluoromethoxy)phenyl]methoxy]-5H-imidazo[2,1-b][1,3]oxazine,alpha-Hydroxyetizolam	39491
358.118	194.3	0.008837747539184832	5.995147426417223	C18H18N2O6,C19H18F3N3O2	2.50466611196477	Nitrendipine M (dehydro),Lasmiditan	39511
385.1087	303.44	0.00018163291498809507	25.329401065171748	C24H20O6,C19H18N4O3	2.3678032938109794	Glycerol tribenzoate,N4-(1,3-Benzodioxol-5-ylmethyl)-6-(3-methoxyphenyl)pyrimidine-2,4-diamine	39514
414.9301	411.0	0.004447235004782418	7.562490963486409		1.2916477293600348	414.9301	
385.1731	317.1	0.017390598947636105	4.7788262947633084	C16H28N4O8	1.5049613141425624	Tetraxetan,Tetraazacyclododecanetetraacetic acid	39537
358.2424	28.42	0.015364091771597912	4.985420378641632	C19H37NO3S	1.1276178331314135	N-Myristoyl Methionine	39580
415.0762	358.39	0.0012178352020598704	11.962075129168582	C22H19Cl2NO3	2.116906215300819	(1S,3S)-(R)-Cyano(3-phenoxyphenyl)methyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate	39699
415.1104	387.41	0.00034605178890377076	19.523460251245666	C18H24N2O5S,C14H24N2O10	2.593347452234159	Amosulalol,Egtazic acid	39730
385.9765	257.32	0.0030451271442236034	8.580116771693751	C14H10ClN3O4S	1.3463918428811503	N-[(3-Chloro-2-hydroxy-5-nitrophenyl)carbamothioyl]benzamide	39817
385.9765	258.77	0.0008020315268846059	13.984973468900161	C14H10ClN3O4S	1.2153193738005044	N-[(3-Chloro-2-hydroxy-5-nitrophenyl)carbamothioyl]benzamide	39818
386.0059	358.12	9.322811045532988e-05	32.545178897894345		2.8560321304477903	386.0059_M-H-	
386.0837	263.89	0.0006364770467480674	15.34339603070244	C13H21NO10,C16H18O11	2.5550607120947646	N-acetyl-O-acetylneuraminate,N-Acetyl-9-O-acetylneuraminic acid,N-Acetyl-4-O-acetylneuraminic acid,N-Acetyl-7-O-acetylneuraminic acid,2-trans-O-Feruloylglucaric acid	39858
386.0837	349.06	0.0011682955643400289	12.1572897542821	C13H21NO10,C16H18O11	5.425842291703402	N-acetyl-O-acetylneuraminate,N-Acetyl-9-O-acetylneuraminic acid,N-Acetyl-4-O-acetylneuraminic acid,N-Acetyl-7-O-acetylneuraminic acid,2-trans-O-Feruloylglucaric acid	39859
337.078	280.86	1.2987998264296566e-05	72.7471389967496	C12H20O12,C24H14,C19H15NO3S,C13H14N4O7,C12H18O11	1.0226830952597368	4-O-alpha-D-Glucopyranuronosyl-D-galactose,2-O-beta-D-Glucopyranuronosyl-D-mannose,Acaciabiuronic acid,Aldobiouronic acid,Aldobionic acid,Glucose lactate lactate,3-O-beta-D-Galactopyranuronosyl-D-galactose,Dibenzo[a,l]pyrene,Ezutromid,inosine pyruvate,L-Ascorbic acid 2-glucoside,(5R)-5-[(1S)-1,2-Dihydroxyethyl]-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolane-2,4-dione	39980
337.0875	36.03	0.02943299440953157	-3.9734903499307905		-0.8010654534797865	337.0875_M-H-	
