m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
285.0731	356.98	2.2053793667327877e-05	93.74947266724314	C11H16N2O8,C17H14F2O3,C13H21O4PS,C10H7N9O2	3.9255889388783487	N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen,Propaphos,2-Amino-9-(6-oxo-1H-purin-9-yl)-1H-purin-6-one	24462
285.1024	279.9	0.04165313250237253	-4.693038862169793	C17H11N5,C11H18N4O3S,C11H18N4O3S,C13H19ClN2O3,C19H16N2O2,C19H14N2O	-0.7199568157491676	Letrozole,[(2S)-2-Amino-3-(1H-imidazol-5-yl)propanoyl] (2S)-2-amino-4-methylsulfanylbutanoate,Methionyl-Histidine,Histidylmethionine,[(2S)-2-Amino-3-(1H-imidazol-5-yl)propanoyl] (2S)-2-amino-4-methylsulfanylbutanoate,Methionyl-Histidine,Histidylmethionine,Hydroxymelphalan,Lificiguat,3,3'-Dihydroxy-4,5-dimethoxybibenzyl	24472
261.0287	227.94	0.027849496619136934	5.534652400373283	C9H10N2O5,C9H11ClN2O5	2.4262014618026804	3-Nitrotyrosine,5H-Indazole-5,5-dicarboxylicacid, 1,2,3,4,6,7-hexahydro-3-oxo-,Nitrotyrosine,5-Chloro-2'-deoxyuridine	24523
261.0414	155.47	4.758618680526244e-05	-72.63208270616991	C9H12NO6P,C13H10O6,C6H15N2O5P,C13H12O7,C10H12NO5	-2.990126988077076	Anti-phosphotyrosine,O-Phosphotyrosine,Fenitrooxone,Maclurin,lysine phosphoester,D-Malic acid p-coumarate,L-arogenate	24526
293.0042	322.44	0.018802812075894612	6.4926324062424765	C9H16N2O5Se	2.5882671016644423	Gamma-Glutamyl-Se-methylselenocysteine	24554
261.073	297.49	0.030144969570525888	-5.382008456331062	C9H14N2O7,C10H20N2O3S2	-2.8698822671749724	Glutamylaspartic acid,gamma-Glutamylaspartic acid,N-Acetyl-serylaspartic acid,L-beta-aspartyl-L-glutamic acid,Aspartyl-Glutamate,Methionyl-Methionine	24555
261.0925	213.33	0.01684143648468519	6.71743463783964	C18H16O3,C10H18N2O4S,C18H14O2	0.9047870310988166	Ipriflavone,Asparenyol,Phenprocoumon,Hydroxyprolyl-Methionine,Methionylhydroxyproline,1,6-Dimethoxypyrene	24576
285.2712	26.91	0.04186912238387883	-4.6648532336732025		-0.5492383316877536	285.2712_M-H-	
261.8913	151.27	0.03924728884470912	4.807593476809151		0.761142880415985	261.8913_M-H-	
294.8623	151.93	0.0014435237382251058	16.81580344462085		6.17506860955079	294.8623_M-H-	
286.0765	356.58	2.2053793667327877e-05	94.81923844534884		6.252837359578294	286.0765_ACN	
286.0893	155.47	0.0070082800618381106	-9.189963174178502	C13H18O5S,C14H14N4OS	-2.3779438349347046	Ethofumesate,1-(1-Methylindol-5-yl)-3-(3-methyl-1,2-thiazol-5-yl)urea	24913
286.0893	157.08	0.0014006547223125308	-16.99417016579058	C13H18O5S,C14H14N4OS	-2.4216874285286565	Ethofumesate,1-(1-Methylindol-5-yl)-3-(3-methyl-1,2-thiazol-5-yl)urea	24914
263.0974	197.78	0.02558278484773832	-5.717333262742592	C12H16F3NS	-0.43563694569266787	Tiflorex	25256
263.0974	200.96	0.00660859143889414	-9.388481805772505	C12H16F3NS	-1.6888855922322286	Tiflorex	25257
264.0282	28.22	0.04746578977360524	4.431690878927327	C13H12O2S2,C9H11NO6	1.4864557695252323	Arctinol,4,5-seco-dopa	25495
264.1008	198.04	0.03792574179840259	-4.909486861545683	C11H19NO4,C14H16O5	-0.4021964117978456	Butenylcarnitine,butenoylcarnitine,3-Butenylcarnitine,3-(3-Hydroxy-4-methoxynaphthalen-1-yl)oxypropane-1,2-diol,1'-Acetoxyeugenol acetate	25563
264.1008	201.09	0.024787539875151046	-5.79385819885166	C11H19NO4,C14H16O5	-2.3985427310491083	Butenylcarnitine,butenoylcarnitine,3-Butenylcarnitine,3-(3-Hydroxy-4-methoxynaphthalen-1-yl)oxypropane-1,2-diol,1'-Acetoxyeugenol acetate	25564
318.8286	147.83	0.010951214426166754	7.759526470407701	C8Cl4O3	1.5944019896648953	Tetrachlorophthalic anhydride	25604
318.8286	151.53	0.00017111831206670732	37.800432193161775	C8Cl4O3	2.672987527578453	Tetrachlorophthalic anhydride	25605
288.9692	297.76	0.00019649668810482914	-35.055374166569884	C9H3F5O3	-2.959223545197343	Pentafluorobenzoyl acetate	25819
297.823	151.79	0.0017862386313304685	15.38378329099503		1.757040388038515	297.823_M-H-	
265.0364	158.13	6.5483634756727e-05	59.792743699376864	C12H10O7,C7H11N3O6S	2.3815578351896463	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25939
265.0364	160.65	0.0014006547223125308	17.00709352667928	C12H10O7,C7H11N3O6S	1.5266269508143182	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25940
265.0364	162.88	0.0002707284523055413	30.28829520530765	C12H10O7,C7H11N3O6S	1.4686886918072837	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25941
265.0364	166.06	0.003576695133658817	11.730331659783397	C12H10O7,C7H11N3O6S	2.282127409648769	Echinochrome A,2-O-p-Coumaroyltartronic acid,(2-Carbamoyl-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl) hydrogen sulfate	25942
289.0707	209.79	0.033379590541344054	-5.193559874863349	C15H14O6,C10H14N4O4,C15H16O7	-3.713299304444458	Marshrin,Cartorimine,Catechin,Leucopelargonidin,3-Hydroxyphloretin,Luteoforol,(+)-Epicatechin,2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran,alpha-Cotonefuran,Epicatechin,Quinone A,Fonsecin,6-Hydroxy-alpha-pyrufuran,gamma-Pyrufuran,Dyphylline,4R,5R,6S-Trihydroxy-2-hydroxymethyl-2-cyclohexen-1-one 6-(2-hydroxy-6-methylbenzoate),4-Methylumbelliferyl beta-D-xylopyranoside	25947
319.0005	151.14	0.009004539571677031	-8.398192604994968	C15H8O6,C8H16N2O3S3	-5.783510764669156	Aureol,Munjistin,Lucernol,Rhein,Repensol,Iberin-cysteine	25953
265.0932	197.78	0.0036216162778296922	-11.588279834647514	C11H16N4O5,C11H14N4O4,C10H18O8,C10H20O9	-0.8600022682720194	Glutamylhistidine,gamma-Glutamylhistidine,Histidylglutamic acid,Isocoformycin,Coformycin,3-Deazaadenosine,7-Deaza-2'-deoxyguanosine,Doxofylline,Forodesine,2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,tubercidin,1-(3-Carboxypropyl)-3,7-dimethylxanthine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate,Glucose 3-hydroxybutyrate,Glucose butyrate,(2S,3R,4R,6R,7S,8R,9R)-1,2,3,4,6,7,8,9-Octahydroxydecan-5-one	26028
289.9447	152.98	0.018821884887537645	-6.480686651516521		-1.6499352795417046	289.9447_M-H-	
289.9686	298.02	6.5483634756727e-05	-59.0109702316603	C9H10INO2	-3.390014866761277	2-Amino-3-(4-iodophenyl)propanoic acid,2-Iodo-l-phenylalanine	26097
319.077	189.58	0.007943151719748687	-8.82345732567978		-1.4962982034329535	319.077_M-H-	
298.8226	151.53	0.015868124485404596	6.856021125025289		3.324878495774449	298.8226_M-H-	
319.0914	167.38	0.0006904847218649204	21.34877863176575	C16H19FN2O3S	2.356269655321025	Tilmacoxib	26119
319.8274	151.53	0.0005076947958182753	23.917741380878045		2.504680410755327	319.8274	
290.0632	44.83	0.00018663882190929617	36.025892265609755		5.725859059057374	290.0632_M-H-	
266.0885	135.85	0.00014925059503048896	40.36392862043058	C10H13N5O4,C9H17NO8	7.778794029932751	Adenosine,Deoxyguanosine,Zidovudine,3'-Azido-3'-deoxythymidine, 98%,Formycin A,8-Oxo-2'-deoxyadenosine,Vidarabine,9-Arabinofuranosyladenine,Neuraminic acid,N-(1-Deoxy-1-fructosyl)serine,Miserotoxin	26371
320.098	252.26	0.045382944067106606	4.517542524924874	C13H23NO4S2,C16H19N3S,C16H20ClN3S,C16H19N3S	0.9552050659923736	S-Glutaryldihydrolipoamide,Prothipendyl,Isothipendyl,Leucomethylene blue,4-Chloro-8-methyl-7-(3-methyl-but-2-enyl)-6,7,8,9-tetrahydro-2H-2,7,9A-triaza-benzo[CD]azulene-1-thione,Prothipendyl,Isothipendyl,Leucomethylene blue	26391
320.098	321.39	0.01955372638985493	-6.383850749950073	C13H23NO4S2,C16H19N3S,C16H20ClN3S,C16H19N3S	-0.3165960871871434	S-Glutaryldihydrolipoamide,Prothipendyl,Isothipendyl,Leucomethylene blue,4-Chloro-8-methyl-7-(3-methyl-but-2-enyl)-6,7,8,9-tetrahydro-2H-2,7,9A-triaza-benzo[CD]azulene-1-thione,Prothipendyl,Isothipendyl,Leucomethylene blue	26392
266.8041	150.74	0.029558279946992935	5.423884718082541		1.5013042118902398	266.8041	
290.9346	152.06	0.003788848303903749	11.421491250706461		5.234016744062782	290.9346_M-H-	
290.9659	297.89	0.000234494342920575	-32.44839389499699	C6H9O9P	-3.1503930900771557	[(5R)-5-[(1S)-1,2-Dihydroxyethyl]-2,4-dioxooxolan-3-yl] dihydrogen phosphate,[(2R)-2-[(1S)-1,2-Dihydroxyethyl]-4,5-dioxooxolan-3-yl] dihydrogen phosphate,Vitamin C phosphate	26535
299.0707	156.29	7.034679866235155e-05	-55.430432009413586	C10H19ClNO5P,C10H13N5O4S,C20H14O4,C12H16N2O5S,C14H17ClN2O	-2.773479353962763	1-Chloro-diethylcarbamoyl-1-propen-2-yl dimethyl phosphate,6-Thioguanosine,Musanolone F,Phenolphthalein,Diphenyl phthalate,Carboxytolbutamide,Benzamide, N-(3R)-1-azabicyclo[2.2.2]oct-3-yl-4-chloro-	26560
320.9975	150.74	0.01962458038702763	-6.362800647067296		-5.241156616752708	320.9975	
320.9975	199.22	0.04083255965609457	4.728383252337281		0.5848061444315782	320.9975	
290.9974	24.4	0.0001731256255777933	-37.417336414832675	C13H8O6S,C10H10NO5S	-3.5139467973605676	Urolithin-3-sulfate,5-Hydroxytryptophol sulfate	26656
291.0077	218.45	0.010066565931024316	7.995766883633594	C14H15O2PS2,C7H15Cl2N2O4P	0.23271048827117014	O-Ethyl S,S-diphenyl phosphorodithioate,4-Hydroperoxycyclophosphamide,Carboxyphosphamide,Carboxyifosfamide	26671
299.8199	151.79	0.0004613078491718268	24.954797950298712		1.8272482558247063	299.8199_M-H-	
291.0667	44.83	0.0006797332325786407	21.49963862752461	C18H12O4,C18H14O5,C15H14ClNO3	2.4584289795031644	3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,Tanshinol A,Vulgarol,Karanjin,2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one,zomepirac	26709
291.0667	47.75	0.0013597754861315754	17.292456728685128	C18H12O4,C18H14O5,C15H14ClNO3	5.323466116726211	3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,Tanshinol A,Vulgarol,Karanjin,2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one,zomepirac	26710
321.9034	151.53	0.002840478004683038	12.851407421005273		3.8553781253307307	321.9034_M-H-	
322.0087	189.45	0.013439082254249349	-7.286859156602364		-1.3071189694597578	322.0087_M-H-	
300.1066	179.59	0.022380907362826087	6.051128953459686	C11H16N4O6,C17H21NO3S	0.5726190397506947	Histidine glutamate,4-Hydroxy-5-[3-[(1-methylcyclohexyl)methoxy]phenyl]-3H-1,3-thiazol-2-one	27002
300.8195	151.79	0.0026738050081979315	13.096406764241415		4.9630154740848695	300.8195_M-H-	
291.9418	152.98	0.015253686854166074	-6.941311879772497		-1.7825578770084007	291.9418	
346.0669	202.27	0.029562822788202124	5.419662101717487		0.45240242776102235	346.0669	
292.0111	218.58	0.02422522861120924	5.88578564743469	C7H15Cl2N2O4P	0.2645698587927967	4-Hydroperoxycyclophosphamide,Carboxyphosphamide,Carboxyifosfamide	kp892_292.015
292.0418	215.69	0.004622212192927336	-10.64754845332764	C11H15NO4S	-1.7684169196929922	2-(Ethylsulfonylmethyl)phenyl methylcarbamate,N-Tert-butyl-1-(2-sulfophenyl)methanimine oxide	27194
292.0418	219.9	0.007113458437313743	-9.133049527171625	C11H15NO4S	-1.1576710434908435	2-(Ethylsulfonylmethyl)phenyl methylcarbamate,N-Tert-butyl-1-(2-sulfophenyl)methanimine oxide	27195
323.0088	189.58	0.02026752682905672	-6.286176040311284	C9H12FN2O9P,C13H9ClN4O2	-1.6236165860825729	5-Fluorouridine monophosphate,Pyrido(3,4-d)pyridazine-1,4-dione, 8-amino-5-chloro-2,3-dihydro-7-phenyl-	27279
323.9007	151.53	0.00019715258079729464	34.8099600062884		4.395306329060059	323.9007_HCl	
347.0699	359.73	0.02423169602632829	-5.880653644783198	C18H16O5,C19H15ClN4O2	-0.6340544257543108	1,4,5-Trihydroxy-3-prenylxanthone,3',5,6-Trimethoxyflavone,5-Hydroxy-4',7-dimethoxy-6-methylflavone,4',5,7-Trimethoxyflavone,(±)-Dulciol E,Cabreuvin,3',4',5'-Trimethoxyflavone,2',5,6-Trimethoxyflavone,2-(2-Chlorophenyl)-4-methyl-5-(pyridin-2-ylmethyl)-1H-pyrazolo[4,3-c]pyridine-3,6(2H,5H)-dione	27447
301.817	151.93	0.0002496623961932062	31.061106944141148		2.1820435361095285	301.817_M-H-	
347.0746	233.85	0.0028963364273289225	-12.7440197652606	C11H20O10,C12H16N4O6,C16H19ClN4O2S	-5.1170592902408885	4-O-beta-D-Galactopyranosyl-D-xylose,Gaxilose,Arabinogalactose,Serotinose,4-Galactosylxylose,3-O-beta-D-Galactopyranosyl-L-arabinose,2-O-b-D-Galactopyranosyl-D-xylose,Sambubiose,2-O-(beta-L-Arabinopyranosyl)-myoinositol,Galactose-beta-1,4-xylose,Dinitrophenyl-lysine,Pirinixil	27456
347.0914	209.92	0.008177895317440094	-8.70126494557772	C15H20O7,C21H18O6	-1.7284592519531223	Moringyne,Nivalenol,3-Hydroxychavicol 1-glucoside,Wampetin,beta-Apopolygamatin,Glycyrrhizaisoflavone B,Glycyrol	27462
324.0053	189.45	0.019871321316211134	-6.335939322289572	C11H16NO2PS2	-1.4930002105561329	(4-Methoxyphenyl)-morpholin-4-yl-sulfanyl-sulfanylidene-$l^{5}-phosphane	27471
292.8654	151.79	0.002418746849462468	13.723762708713268		3.521362629289637	292.8654	
324.8462	1.04	0.02775813629649596	5.544546413420337	C2H6Fe2N4O4S2,C6H8Cl6	1.8397040236439821	Bis(m-methanethiolato)tetranitrosyldiiron,1,1,1,2,2,3-Hexachlorohexane	27611
324.9137	201.75	0.005536622060810658	10.063604492263707		0.8473525661604917	324.9137	
348.1743	25.06	0.0004712793912026981	24.581054340807384	C20H27NO2,C18H27N3O2S,C18H30NaO3S	2.052971583432747	Norethindrone oxime,(1R,9S,10R)-17-(Cyclopropylmethyl)-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-triene-4,10-diol,Dansylamidohexamethylamine,Sodium dodecylbenzenesulfonate	27694
325.0656	159.57	0.002418746849462468	13.705691571876008	C17H16N2O4S	5.188320984576723	1-Benzenesulfonyl-5-ethyl-5-phenylhydantoin	27814
325.0656	160.49	0.003321697077015163	12.028398025106947	C17H16N2O4S	4.55318348331345	1-Benzenesulfonyl-5-ethyl-5-phenylhydantoin	27815
325.0656	356.98	1.7907332293698183e-05	108.90413105073775	C17H16N2O4S	4.724892221831087	1-Benzenesulfonyl-5-ethyl-5-phenylhydantoin	27816
325.1255	279.24	0.002818046226288776	12.899700584365759	C14H26O4S	1.41947075570587	Diisopentyl thiomalate	27837
348.9352	297.76	0.0001792658149202203	-36.831014213049734		-2.887825250484635	348.9352	
326.0996	36.66	7.034679866235155e-05	55.37725358402327	C15H24NO4PS,C13H19N3O8,C15H18O8,C12H21NO7	4.064142226041248	Isofenphos,3-(3-Amino-3-carboxypropyl)uridine,2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,1-O-p-Coumaroyl-beta-D-glucose,cis-Melilotoside,Bilobalide,Melilotoside,6-O-p-Coumaroyl-D-glucose,Bilobalide A,trans-p-Coumaric acid 4-glucoside,hydroxymedioresinol,cis-o-Coumaric acid 2-glucoside,2-hydroxy-3-methylbutanedioylcarnitine	28041
326.0996	48.67	5.3777072883891797e-05	64.25192295130473	C15H24NO4PS,C13H19N3O8,C15H18O8,C12H21NO7	5.410411380026122	Isofenphos,3-(3-Amino-3-carboxypropyl)uridine,2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,1-O-p-Coumaroyl-beta-D-glucose,cis-Melilotoside,Bilobalide,Melilotoside,6-O-p-Coumaroyl-D-glucose,Bilobalide A,trans-p-Coumaric acid 4-glucoside,hydroxymedioresinol,cis-o-Coumaric acid 2-glucoside,2-hydroxy-3-methylbutanedioylcarnitine	28043
326.129	279.51	0.0036216162778296922	11.609478910186155	C17H23ClO4,C12H29NO6P2,C18H19ClN4,C15H22N2O4S	1.2240657897401128	Etomoxir,Tetraisopropylpyrophosphoric acid amide,3-((4-(4-Chlorophenyl)piperazin-1-yl)methyl)-1H-pyrrolo[2,3-b]pyridine,Clozapine,N-(N-Acetylmethionyl)dopamine,Hydroxyhexamide	28049
326.7596	150.58	0.00793255275679054	8.836645691132452		5.66347060276712	326.7596	
375.0311	53.03	0.007740614043537221	8.903450221384018	C15H16Cl3N3O2	1.0532643326801008	omega-COOH-tetranor-LTE3	28113
349.0893	96.58	0.004498936058623294	10.789684461747433	C16H16FN3O3S	3.2492153213862984	Ulifloxacin	28195
349.0893	99.08	0.005842708520127455	9.873266878137398	C16H16FN3O3S	3.7029506571014252	Ulifloxacin	28196
349.0918	210.05	0.0020278802876777186	-14.63174566610286	C17H18O8,C17H20O9,C15H17F3N2O2,C13H14N8O2,C16H16FN3O3S	-1.6420918595767482	3-Feruloyl-1,5-quinolactone,4-Feruloyl-1,5-quinolactone,6-[2,3-Dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione,5-(4’-hydroxyphenyl)-γ-valerolactone 4'-glucuronide,Feruloylquinic acid,3-Feruloylquinic acid,4-Feruloylquinic acid,3-O-Caffeoyl-1-O-methylquinic acid,3-O-Caffeoyl-4-O-methylquinic acid,5-Feruloylquinic acid,5-(3'-Hydroxyphenyl)-γ-valerolactone 3'-glucuronide,3-[4-(3-Trifluoromethyl-phenyl)-piperazin-1-yl]-dihydrofuran-2-one,Molinate,Ulifloxacin	28197
349.1053	240.05	0.044552280332821166	4.544594696191195	C16H20N2O8	2.4067905149675255	Bis(2,5-dihydroxypyrrol-1-yl) octanedioate,Disuccinimidyl suberate,trans-3-Hydroxycotinine glucuronide,3-Hydroxycotinine glucuronide	28199
326.9916	361.97	0.004508081919620159	10.769112846083372	C13H8O8	0.8284845447980516	Brevifolincarboxylic acid	28290
326.9916	366.56	0.005275218633456865	10.216867010435573	C13H8O8	1.0218537300083348	Brevifolincarboxylic acid	28291
303.0837	356.98	0.006182926499223714	9.631995929044724	C11H16N2O8,C17H14F2O3,C13H21O4PS	11.653912040417763	N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen,Propaphos	28317
303.1313	359.08	0.03475762921889483	-5.084222677012675	C13H21NO7,C11H20N4O6,C14H19F3N2O2	-2.0266364926554665	(2E)-4-Hydroxy-3-methylpent-2-enedioylcarnitine,2-[(2-Amino-2-oxoethyl)-[(2S)-2-[(2-amino-2-oxoethyl)-(carboxymethyl)amino]propyl]amino]acetic acid,Desmethyl Fluvoxamine	28334
376.034	38.63	0.020190204830333378	-6.303343942399178		-1.2291459321578948	376.034_M-H-	
350.0171	321.52	0.013568119196894242	-7.261484399364551		-1.7560124364480458	350.0171	
350.8503	152.32	0.0015980014114725942	15.929472863870885		5.879340720994232	350.8503	
304.0872	356.58	2.0962859836134045e-07	488.4620660638022	C14H20ClNO2,C17H17ClO3	5.00541358412411	Alachlor,Acetochlor,Methyl clofenapate,Clobuzarit	28582
328.7569	150.45	0.0006105584933700887	22.371819689818008		4.815746606039848	328.7569	
351.0144	321.26	0.001763150019262237	-15.502795916564235	C18H8O8	-1.7733492805059363	Thelephoric acid	28758
377.0478	156.16	0.00021004720904889803	-34.055076822308976	C16H14N4O3S,C18H15ClN2O3,C12H14N2O12	-3.7971396447325603	(Imidazolylbiphenylyl)sulfonylurea,Benzotript,Edta oxalate	28781
328.9872	362.1	0.01955828824789598	6.374064236090797		1.177155281827627	328.9872	
328.9872	366.56	0.002972541488599703	12.513322979897868		1.2403377004005094	328.9872	
378.0344	38.76	0.03885438045087708	-4.843242044143924	C14H15N5O5S2,C13H18ClN3O4S2	-1.2318296080937934	cefetamet,Cyclopenthiazide	29085
305.9779	165.51	0.00674108035108305	-9.305144476024175	C9H12ClN3O4S2	-3.5392342030100146	Ethiazide	29123
330.1174	179.59	0.0060544889394112044	9.708614448144369	C10H17N7O6,C18H23NO4S,C18H19ClFN3	3.97800849349618	N'-Hydroxyneosaxitoxin,Emate,4H-1,2,4-Triazole, 3-(trans-1-(4-chlorophenyl)-3-fluorocyclobutyl)-4,5-dicyclopropyl-	29208
353.8488	362.62	0.006718087251305626	9.335602266393039		5.838186413646554	353.8488	
353.8488	366.04	0.04027899577921627	4.753997931694414		4.639104846826658	353.8488	
331.0586	163.01	0.00814043543544838	8.747256200938605	C15H12N4O3,C14H16O7	1.5950021838601849	4-Carboxynevirapine,rhamnetin 3-rhamninoside	29641
332.077	135.85	0.00042693520942080706	26.1721409745487	C11H15N5O5,C16H17NO8,C17H11F3N2O2	4.100177682739567	1-Methylguanosine,2'-C-Methylguanosine,2-Methylguanosine,3'-O-Methylguanosine,Nelarabine,Indole-3-acetic-acid-O-glucuronide,Floctafenic acid	29916
307.9496	366.43	0.009243356752874599	-8.285351546902374		-0.36613248040871227	307.9496_M-H-	
355.0447	52.77	0.022545690251920075	6.018707112789657	C18H12O8,C16H11F3N2O2,C16H17ClN2OS	0.4557112887385735	Xerocomic acid,Grevilline C,Grevilline D,5-Amino-2-(4-amino-3-fluorophenyl)-6,8-difluoro-7-methyl-4H-1-benzopyran-4-one,Encenicline	30146
333.0596	191.97	0.043629317158822865	-4.5807113274057105	C9H19O11P,C20H16O4S,C10H18O10	-1.8782161583585726	Glycerophosphoinositol,7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate,2,3,4,5-Tetrahydroxy-6-(1,2,3,4-tetrahydroxybutyl)oxane-2-carbaldehyde	30193
333.0596	350.67	0.0019182162178237804	14.888086273848428	C9H19O11P,C20H16O4S,C10H18O10	1.9304443600588286	Glycerophosphoinositol,7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate,2,3,4,5-Tetrahydroxy-6-(1,2,3,4-tetrahydroxybutyl)oxane-2-carbaldehyde	30195
333.0741	191.31	0.01684143648468519	6.717997612644974	C14H18O7,C17H20BrNO	1.5395120174327737	Chakanoside I,Pentaerythritol triacrylate,4-Ethylphenol glucuronide,2-Phenylethanol glucuronide,Bromodiphenhydramine	30197
333.0741	210.31	0.022545690251920075	6.009357444562313	C14H18O7,C17H20BrNO	2.3194766847023693	Chakanoside I,Pentaerythritol triacrylate,4-Ethylphenol glucuronide,2-Phenylethanol glucuronide,Bromodiphenhydramine	30198
382.1007	301.3	0.030144969570525888	-5.378510578391772	C14H17N5O8	-0.8026940945468617	Succinyladenosine,N6-Succinyl Adenosine	30238
333.7998	151.53	0.012192203792525584	7.484556935770468		1.5347199292832308	333.7998_HCl	
309.071	56.08	7.278521737190039e-05	53.736786241766815	C17H16N2O3S,C10H15NO10	2.2903949451817702	N-(6-Methoxy-8-quinolyl)-4-toluenesulfonamide,Glucose aspartate	30266
309.0765	282.79	0.03414969748715698	-5.123857766295374	C18H16O6,C18H14O5,C11H19N2O4P,C15H16ClNO4	-0.7104458364173141	5-Hydroxy-4',7,8-trimethoxyflavone,Frenolicin B,Betagarin,Methyl 2-(2-methoxy-4-hydroxyphenyl)-6-methoxy-3-benzofurancarboxylate,Garbogiol,Morusignin B,Isoamericanin A,8-Hydroxy-4',5,7-trimethoxyflavone,5-Hydroxy-4,4',6-trimethoxyaurone,Zapotinin,Americanin D,3',4',5'-Trimethoxyflavonol,7-Hydroxy-3,4',8-trimethoxyflavone,Ugaxanthone,Americanin A,Salvigenin,2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one,4-Aminophenylphosphorylcholine,Romazarit	30268
356.0475	52.64	0.016775959424373998	6.742789220535433	C11H21NO9S2	0.4612655316058216	Butyl glucosinolate,Glucocochlearin,2-Methylpropyl glucosinolate	30372
334.0001	191.05	0.034911947440719585	5.070821724404156	C11H12O8P2,C12H6N4O6S	1.1137451870057582	2-Methyl-1,4-naphthalenediol bis(dihydrogen phosphate),6-nitro-2,3-bis(oxidanylidene)-1,4-dihydrobenzo[f]quinoxaline-7-sulfonamide	30384
356.7049	146.91	0.04929975083462006	-4.3616987860619885		-1.5540508007999847	356.7049	
310.1148	191.84	0.009876131576908372	-8.069442838345903	C12H17N5O5	-2.415624840635587	1,7-Dimethylguanosine,N2,N2-Dimethylguanosine	30475
357.0442	34.03	0.0010904615212418403	18.53266155842687	C13H14N4O4S,C16H11N3O5S	6.545599795339195	N-[4-[(6-Methoxypyrimidin-4-yl)sulfamoyl]phenyl]acetamide,Droxicam	30729
357.0442	36.53	0.0002816122733342198	29.707546668248845	C13H14N4O4S,C16H11N3O5S	4.505400108406807	N-[4-[(6-Methoxypyrimidin-4-yl)sulfamoyl]phenyl]acetamide,Droxicam	30730
384.1165	111.16	0.00010345002648767591	46.311801444013255	C20H17F2N3O3,C17H18F3N3O4	3.156476212014116	Sarafloxacin,Fleroxacin N-oxide	30907
358.0365	36.13	1.932962842834712e-06	212.98271661297838	C15H12F3NO4S,C10H13N2Na3O8	6.555280171874646	Isoxaflutole,Edetate trisodium	31147
335.7968	151.53	0.010066565931024316	7.980666213195269		1.6211871072033475	335.7968_HCl	
358.995	218.45	0.0211951771757006	6.189534956433714	C10H16N2O4S3	0.43637387065961875	Dorzolamide	31666
336.9714	201.48	0.0025173662201126955	13.4417949241437		0.11144245533339614	336.9714	
359.8312	152.32	0.0036061164597771243	11.652814249631664		5.196231042543831	359.8312	
313.8384	148.22	0.02775813629649596	5.543815533886415		1.2361602482690124	313.8384	
313.8384	151.53	0.0002809162365560967	29.86576022891782		2.809904619224291	313.8384	
359.8768	151.53	0.0010465211059866699	18.77834402606333		2.853660380651913	359.8768	
