m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
441.1308	24.51	0.007770094106172753	7.7131365534842455	C25H22O6	1.9543031307922938	Ulexone D,Isocyclomorusin,Cyclomorusin,Calomelanol A,Ulexin C,Millettin	39427	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
441.1308	29.25	0.0007161439512122752	16.976081670984343	C25H22O6	2.4482031172978473	Ulexone D,Isocyclomorusin,Cyclomorusin,Calomelanol A,Ulexin C,Millettin	39428	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
441.2524	162.25	0.0361798105348644	4.57926810119468	C23H39NO5S,C20H38O7S	7.947996326565242	Leukotriene E3,1,4-bis[(2-ethylhexyl)oxy]-1,4-dioxobutane-2-sulfonic acid	39481	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Fatty esters [FA07]'}
441.289	193.35	0.013272516734547135	6.530678664473207		1.644157968864075	441.289_M+H+			
484.2542	26.5	9.532629352751756e-05	35.074918836274335		3.615623492218461	484.2542			
484.3204	223.39	0.0030933215525982844	10.410755210307652	C26H43O5P,C30H44O5	5.117380203450534	1alpha-hydroxy-24-(dimethoxyphosphoryl)-25,26,27-trinorvitamin D3,Sinubrasone B	39518	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
441.3546	209.68	0.027783666674037123	-5.022109657019037	C27H47NO2	-1.351591577926449	N-(2-methoxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,Type III cyanolipid 22:1 ester,N-(2-hydroxy-2S-methyl-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,N-(2R-methyl-3-hydroxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,Type IV cyanolipid 22:1 ester	kp1537_417.3616	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]'}
442.2573	52.19	0.010267872144661131	-7.098028273253895	C19H38NO7P,C19H37O8P,C26H32O5	-2.98220345977316	PE(14:1(9Z)/0:0),PE(0:0/14:1(9Z)),PA(8:0/8:0),Helihumulone,Licoricidin,Adunctin E	39645	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Glycerophosphoethanolamines [GP02]', 'Flavonoids [PK12]', 'Glycerophosphates [GP10]'}
485.3236	223.39	0.018184346348816455	5.863781297391303	C23H47O7P,C28H46O5,C28H41O2F3	7.751896596803016	PA(20:0/0:0),Dolichosterone,Stoloniferone F,Daturmeteside C,Ananstrep B,Daturmeteside D,Polyporusterone F,(24RS)-28,28,28-trifluoro-25-hydroxyvitamin D2	39664	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Glycerophosphates [GP10]'}
442.4041	254.49	0.03938144688384988	-4.446561303027318	C30H48O	-1.5632068025925356	Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	39714	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
486.3268	222.99	0.00012875129131344586	31.41682012077364		5.322626122732935	486.3268_M+H+			
486.5029	221.55	0.0011506565513641057	14.268885398423436		1.441666046400094	486.5029			
443.1568	27.28	0.013500288741108483	-6.493101988252627	C20H24O10	-0.5515439426500883	Ginkgolide B,Ginkgolide J	39793	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
443.1677	24.9	4.479024169495753e-05	48.45624234810519		6.317415144125508	443.1677			
443.2055	25.29	0.0019866373474025033	12.022307102501891	C18H35O10P,C25H28O6,C25H30O7	4.797020277961439	PG(6:0/6:0),Dorsmanin J,3'-Dimethylallylkievitone,Sigmoidin A,Kushenol E,2'4'-Dihydroxy-5'-(1'',1''-dimethylallyl)-6-C-prenylpinocembrin,Lespedezaflavanone D,Lupiniol A1,Leachianone F,Lonchocarpol D,Sanggenol A,Sophoraflavanone G,Lupiniol B,Dorsmanin E,Kuwanon E,Remangiflavanone B,Glyinflanin F,Exiguaflavanone L,Gancaonin E,Kushenol F,Sophoraflavanone C,Glyinflanin E,Lonchocarpol C,Diplacone,Lespedeol A,Abyssinin III,Paratocarpin G,Angusticornin B,Monotesone B,6,8-Diprenyleriodictyol,Exiguaflavanone A,Flemiflavanone D,Lonchocarpol B,Exiguaflavanone M	39807	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Glycerophosphoglycerols [GP04]'}
443.2055	25.84	0.024274153538501906	5.254348101400823	C18H35O10P,C25H28O6,C25H30O7	3.9813443758953007	PG(6:0/6:0),Dorsmanin J,3'-Dimethylallylkievitone,Sigmoidin A,Kushenol E,2'4'-Dihydroxy-5'-(1'',1''-dimethylallyl)-6-C-prenylpinocembrin,Lespedezaflavanone D,Lupiniol A1,Leachianone F,Lonchocarpol D,Sanggenol A,Sophoraflavanone G,Lupiniol B,Dorsmanin E,Kuwanon E,Remangiflavanone B,Glyinflanin F,Exiguaflavanone L,Gancaonin E,Kushenol F,Sophoraflavanone C,Glyinflanin E,Lonchocarpol C,Diplacone,Lespedeol A,Abyssinin III,Paratocarpin G,Angusticornin B,Monotesone B,6,8-Diprenyleriodictyol,Exiguaflavanone A,Flemiflavanone D,Lonchocarpol B,Exiguaflavanone M	39808	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Glycerophosphoglycerols [GP04]'}
487.1935	24.77	0.00032643528647565475	22.730965114435868	C24H32O9	3.169136273065323	16alpha,17beta-Estriol 17-(beta-D-glucuronide),Shikokianin,15-hydroxynorandrostene-3,17-dione glucuronide,16alpha,17beta-Estriol 16-(beta-D-glucuronide),16alpha,17beta-Estriol 3-(beta-D-glucuronide)	39818	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Steroid conjugates [ST05]', 'Isoprenoids [PR01]'}
443.3516	221.02	0.006116785297479537	8.336079869415501	C27H48O3,C29H46O3,C29H44O2	3.652339444346037	5alpha,6alpha-dihydroxycholestanol,3alpha,7alpha,12alpha-trihydroxycholestane,Hipposterol,16-Deoxymyxinol,5alpha,6beta-dihydroxycholestanol,1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,Subergorgiaol F,4beta-methyl-zymosterol-4alpha-carboxylic acid,1alpha,25-dihydroxy-26,27-ethanovitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,Nebrosteroid I,Subergorgiaol G,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,18-acetoxy-vitamin D3,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,1alpha,25-dihydroxy-24-methylvitamin D2,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,alpha-tocotrienol	39926	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]'}
443.3879	201.26	0.014206538135544582	-6.386767003486158	C28H52O2,C30H50O2,C30H48O	-1.7529182994038344	28:2(9Z,21Z),27:2(5Z,9Z)(25Me),Myristoleyl myristoleate,19Z,23Z-octacosadienoic acid,27:2(5Z,9Z)(26Me),28:2(5Z,9Z),24:2(5Z,9Z)(11Me,15Me,19Me,23Me),3-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,Fern-9(11)-ene-2alpha,2beta-diol,22R-hydroxycycloartenol,7alpha-Theonellasterol,30:5(12Z,15Z,18Z,21Z,24Z),Diepoxysqualene,5beta,6beta-epoxygorgosterol,Perviridisinol C,(+)-22(29)-Hopen-6alpha-21beta-diol,32-hydroxylanosterol,Betulin,10-hydroperoxy-squalene,7-hydroperoxy-squalene,6-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,thalianol epoxide,30:5(15Z,18Z,21Z,24Z,27Z),2-hydroperoxy-squalene,Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	39945	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
443.3879	215.88	0.01841883964514403	-5.834581866635445	C28H52O2,C30H50O2,C30H48O	-4.8600264034815694	28:2(9Z,21Z),27:2(5Z,9Z)(25Me),Myristoleyl myristoleate,19Z,23Z-octacosadienoic acid,27:2(5Z,9Z)(26Me),28:2(5Z,9Z),24:2(5Z,9Z)(11Me,15Me,19Me,23Me),3-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,Fern-9(11)-ene-2alpha,2beta-diol,22R-hydroxycycloartenol,7alpha-Theonellasterol,30:5(12Z,15Z,18Z,21Z,24Z),Diepoxysqualene,5beta,6beta-epoxygorgosterol,Perviridisinol C,(+)-22(29)-Hopen-6alpha-21beta-diol,32-hydroxylanosterol,Betulin,10-hydroperoxy-squalene,7-hydroperoxy-squalene,6-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,thalianol epoxide,30:5(15Z,18Z,21Z,24Z,27Z),2-hydroperoxy-squalene,Gorgostan-5,25-dien-3beta-ol,Craterol B,24-isopropenyl-22E-dehydrocholesterol	39946	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
488.2189	186.26	0.010755426234907321	6.976331448060921	C30H32O6	7.857761646633442	Euchrenone a12,Amorin,Epilumaflavanone A,Euchrenone a11,Dorsilurin C,(-)-Sanggenone K,Artelastin,Epilumaflavanone B,Flemichin A,Rubraflavone D	39955	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
488.4459	202.84	0.0399272204439231	-4.427351650016968	C32H54O2	-2.1992123989840486	Bishomohopanoic acid,32:5(17Z,20Z,23Z,26Z,29Z),32:5(14Z,17Z,20Z,23Z,26Z),Hopane-29-acetate	40008	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Hopanoids [PR04]', 'Fatty Acids and Conjugates [FA01]'}
488.4459	215.75	0.015963936389521014	-6.135642429018385	C32H54O2	-3.8330417659751497	Bishomohopanoic acid,32:5(17Z,20Z,23Z,26Z,29Z),32:5(14Z,17Z,20Z,23Z,26Z),Hopane-29-acetate	40009	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Hopanoids [PR04]', 'Fatty Acids and Conjugates [FA01]'}
489.2094	24.77	0.00038186908556803504	21.309862177513423		3.2992201373980414	489.2094			
489.3124	175.86	0.019966590537840702	5.644727454247351	C23H48NO6P	1.1673007669963233	PC(P-15:0/0:0),PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0)	kp1643_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
489.3313	239.71	0.0005774658929225708	18.24663963128193		1.2253314460108875	489.3313			
445.183	24.64	0.00031106341845965705	23.172131307594864	C22H30O8	2.9806430390360923	hbas#3,Valtratum	40163	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty acyl glycosides [FA13]', 'Isoprenoids [PR01]'}
490.3156	214.17	0.04726164184376	4.161506899757598	C25H46O9	1.0383693913932248	3-O-alpha-L-rhamnopyranosyl-3-hydroxynonanoyl-3-hydroxydecanoic acid	40241	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
490.4612	275.03	0.0036547049284557246	-9.858979971618844	C32H56O2	-2.25223276212089	Linoleyl myristoleate,32:4(17Z,20Z,23Z,26Z),Myristoleyl linolenate	40296	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
446.2677	209.55	0.002992468633754907	10.51633488551387	C26H38O6,C22H38NO5P	2.5776037601130533	Solacetal B,Anandamide O-phosphate	40326	{'Fatty Acyls [FA]'}	{'Octadecanoids [FA02]', 'Fatty amides [FA08]'}
447.2608	219.29	0.049151727042699524	-4.097904153910274		-1.2858231394665793	447.2608_M+H+			
491.1898	25.29	0.0003691301096910627	21.59429305187891	C25H28O9,C25H30O10	4.518911576014045	Lupinisoflavone N,	40462	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
491.3055	229.56	0.0008856765534281229	15.627765124998104		2.268460288920327	491.3055_ACN			
491.3055	230.22	0.0007255234717422589	16.883768209545124		2.425560476866334	491.3055			
447.3828	269.52	0.0004666397833640626	-19.826914514991646	C29H48O2,C29H50O3	-6.314452788256673	22-hydroxyclerosterol,16alpha-hydroxy-sarcosterol,25-Hydroxy-6,19-dihydro-6,19-ethanovitamin D3,25-hydroxy-26,27-dimethylvitamin D3 / 25-hydroxy-26,27-dimethylcholecalciferol,Klyflaccisteroid B,(6S)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,(6R)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,Decortinol,Cholesteryl acetate,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,Klyflaccisteroid A,halosterol B,1-Hydroxyvitamin D5,22S-hydroxyisofucosterol,(3beta,24R,24'R)-fucosterol epoxide,5,6alpha-epoxy-petrosterol,halosterol A,Isodecortinol,Stigmastane-3,6-dione,1alpha-hydroxy-26,27-dimethylvitamin D3 / 1alpha-hydroxy-26,27-dimethylcholecalciferol,leucisterol,(3beta,24S,24'S)-fucosterol epoxide,Sarcophytosterol,Saringosterol,Nebrosteroid M,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,13'hydroxy-alpha-tocopherol,24-hydroperoxy-24-vinylcholesterol	40494	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
491.3347	27.15	0.014218755818013813	6.375317674301126	C27H48O6,C29H46O6,C29H44O5	1.7287558461063135	5beta-scymnol,5beta-Dermophol,Herbasterol,Arapaimol-B,5alpha-Dermophol,,Verrucorosterone	40497	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]'}
491.4647	275.03	0.004178170793118456	-9.414861086384517		-2.3497597715916214	491.4647_M+H+			
448.263	209.68	0.010616227367103687	7.012061754674486		6.165785573093114	448.263_M+H+			
527.1885	209.29	0.00012085149661009617	32.0336809581896		2.6163160978399134	527.1885_M+H+, 3x charged			
527.1885	210.34	0.00015491163000699688	29.377000641911852		2.809696558926561	527.1885			
448.3862	269.52	0.0004999392240712463	-19.16694862006405	C29H50O3	-6.4706372771599305	Nebrosteroid M,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,13'hydroxy-alpha-tocopherol,24-hydroperoxy-24-vinylcholesterol	kp1676_446.3756	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]'}
492.3381	27.15	0.018883725191424013	5.77356653460276		2.2804630616415515	492.3381_ACN			
492.3444	181.9	0.022300779919680908	5.422749308380465	C25H47O6P,C29H48O6	1.5080734499961004	1-(13Z,16Z)-docosadienyl glycerone-3-phosphate,	40760	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Dihydroxyacetonephosphates [GP22]', 'Sterols [ST01]'}
492.389	194.66	0.04206757871436564	4.3425529514636585	C26H50O7,C26H51NO6	4.310250455635881	bhos#36,MGTS(16:0/0:0)	40793	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Betaine monoradylglycerols [GL06]', 'Fatty acyl glycosides [FA13]'}
449.2661	209.55	0.00041920240825027254	20.677279939947887	C27H38O4	2.533541700199873	Chinensen C,Garcinoic acid,(23S)-1alpha-hydroxy-25,27-didehydrovitamin D3 26,23-lactone,(23R)-1alpha-hydroxy-25,27-didehydrovitamin D3 26,23-lactone	40829	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]', 'Secosteroids [ST03]'}
449.2709	150.93	0.00010336874546703025	33.70018534307434		2.0600225069258222	449.2709			
493.2815	189.02	0.0001878886964117047	27.417996185407343	C24H42O7S,C30H39NO5	2.140436639280093	3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate,Cytochalasin H	41025	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Steroid conjugates [ST05]', 'Cytochalasins [PK11]'}
528.1799	224.04	8.396507742343416e-05	36.891861845091185		7.55771712952442	528.1799_M+H+			
493.3211	256.33	0.0003213762751581816	22.873942311623264		2.8348613850396234	493.3211_ACN			
493.3398	27.02	0.00012085149661009617	32.12707996936516	C29H46N2O3	6.005928642523756	N-stearoyl tryptophan	41051	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
528.2718	57.74	0.0015112245411744094	-13.159706249195764	C30H40O8	-4.349200741218258	Ganoweberianic acid F,Physagulide I,Physachenolide D,Physapubenolide,Withaminimin	41053	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
493.3481	182.16	0.02601525587106386	5.1289402913260815	C27H50O6	1.6160545179979877	oscr#37,ascr#37	41057	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
493.4247	547.36	0.004341177259620397	9.30228798751501	C29H55N3O3	1.61555480838879	N,N-bis(4-acetamidobutyl)-15-methylhexadec-6E-enamide	41080	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
450.2788	229.43	0.01841883964514403	5.835491628035676		4.3981077768447285	450.2788_M+H+			
529.3574	113.09	1.935908428843489e-05	70.86713246372733		6.031086400163009	529.3574			
529.3574	114.67	1.935908428843489e-05	70.95387741862913		6.446738679775329	529.3574_HCl			
529.3574	204.15	9.532629352751756e-05	35.03813271917721		4.955668167721889	529.3574			
451.3756	223.39	2.5139944343487845e-05	62.40690367190124	C26H52O4	1.8136908368580436	1-O-(2R-methoxy-4Z-docosenyl)-sn-glycerol	41297	{'Glycerolipids [GL]'}	{'Monoradylglycerols [GL01]'}
451.3756	281.76	0.019343090248157207	5.710636878421171	C26H52O4	3.3807756374713342	1-O-(2R-methoxy-4Z-docosenyl)-sn-glycerol	41299	{'Glycerolipids [GL]'}	{'Monoradylglycerols [GL01]'}
451.4141	271.75	0.003901764795621699	9.618720046656227	C29H52O2,C29H54O3	1.824791876756553	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41313	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	545.28	0.019529182526615056	5.689464844644249	C29H52O2,C29H54O3	1.2703241350151515	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41316	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	551.82	0.0008380649720287743	15.991511340253657	C29H52O2,C29H54O3	2.611694154489756	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41319	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	556.03	0.0003691301096910627	21.575751081132157	C29H52O2,C29H54O3	4.272233352252368	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41322	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
451.4141	558.13	0.0028819586986278583	10.65800779755598	C29H52O2,C29H54O3	4.8550864455759974	29:3(5Z,9Z,23Z),5-n-tricosylresorcinol,Nuciferoic  Acid	41323	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
530.2281	188.49	0.0054711425701608795	8.609782403656808		1.5956688580256966	530.2281_M+H+			
530.2281	218.77	0.00735134911599584	-7.853375748252688		-1.6312709527170064	530.2281_M+H+			
530.2868	76.46	0.00017940961720371457	-27.85639109164265	C25H40N2O7S,C28H36N2O7,C30H42O8,C31H41NO5	-3.7484309306437673	Lipoxin D4,TMC-1B,TMC-1A,Proscillaridin A,Physagulin J,Ganoweberianic acid B,Ganoweberianic acid D,Cytochalasin H1	41356	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Eicosanoids [FA03]', 'Sterols [ST01]', 'Cytochalasins [PK11]'}
530.3216	95.27	0.0010897430859598343	-14.515260551985767	C25H50NO7P,C27H48NO7P,C31H46O7	-3.392414655751633	PE(20:1(11Z)/0:0),PC(17:1(9Z)/0:0),PE(0:0/20:1(11Z)),PC(17:1(10Z)/0:0),PE(0:0/22:4(7Z,10Z,13Z,16Z)),PE(22:4(7Z,10Z,13Z,16Z)/0:0),Suberoretisteroid C	41370	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Sterols [ST01]', 'Glycerophosphoethanolamines [GP02]'}
530.3584	114.8	8.212084005234592e-05	37.7336699135676	C29H53BrO2,C26H54NO6P,C28H52NO6P,C32H50O6	7.283714835974415	29:2(5Z,9Z)(6Br),PC(O-18:1(9Z)/0:0),PC(O-18:1(3Z)/0:0),PC(O-18:1(4Z)/0:0),PC(P-18:0/0:0),PC(O-18:1(11Z)/0:0),,Combretic acid B,Combretic acid A,Acinospesigenin A	41391	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Glycerophosphocholines [GP01]', 'Isoprenoids [PR01]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]'}
452.2944	256.06	0.007284645296055765	7.885811815258044		3.124607972294619	452.2944_M+H+			
530.4539	275.16	0.00045552358756411785	-20.04567739211501	C32H61NO3	-2.3783835560924977	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	41423	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
452.5185	205.2	9.095086199387754e-05	35.621271975284245	C31H62	2.6406724384468134	9Z-Hentriacontene,11Z-Hentriacontene,7-Hentriacontene,1-Hentriacontene,7Z-Hentriacontene,9-Hentriacontene	41438	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
180.0687	22.54	0.0004999392240712463	19.226846520436247		3.2258376717315365	180.0687_M+H+			
530.8485	22.93	0.0005698782449611328	18.404086167883936		1.523266497141492	530.8485_ACN, 2x charged			
453.1666	36.39	0.004498181145673214	9.181977136853648	C24H30O6	3.112917665707119	19-oxodesacetylcinobufagin	kp1497_414.203	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
532.2438	206.27	0.02531486474945083	5.184124499022032		2.354591430629803	532.2438			
532.2438	223.52	0.0012382107951532486	13.94170503329496		2.322669411290285	532.2438			
532.3024	105.03	0.003322648437898214	10.178136332975864	C24H48NO8P,C30H44O8	8.569192009493076	PC(8:0/8:0),PS(P-18:0/0:0),PC(14:0/2:0),Cucurbitacin J,Ganoweberianic acid C	41778	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]', 'Sterols [ST01]'}
454.2924	95.14	0.040420279236191	4.407302530546342	C25H42O7,C21H44NO7P,C21H41O7P	0.8965985257858158	Sarcoehrendin J,PC(13:0/0:0),1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,PE(16:0/0:0),1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine,PE(0:0/16:0),lysophosphatidic acid,PA(18:1(9Z)/0:0),PA(0:0/18:1(9Z))	41802	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Eicosanoids [FA03]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphates [GP10]'}
498.3557	231.83	0.00032083506732107433	22.93776649462075	C29H49NO4,C24H50NO6P,C24H52NO7P,C24H49O7P,C31H44O4	1.5950601380178142	(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine,PC(O-16:1(3Z)/0:0),PC(O-16:1(9Z)/0:0),PC(O-16:1(4Z)/0:0),PC(O-16:1(9E)/0:0),PC(O-16:1(11Z)/0:0),PC(P-16:0/0:0),1-(2-methoxy-octadecanyl)-sn-glycero-3-phosphoethanolamine,PA(21:0/0:0),EB 1213	41810	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Glycerophosphocholines [GP01]', 'Secosteroids [ST03]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphates [GP10]'}
498.4018	30.61	0.04341485349040969	4.292331599796579		2.7209987434283534	498.4018_M+H+			
499.1572	177.3	0.0007883173195932181	-16.40626814271154	C24H28O10	-6.694659083927078	Matteucinol 7-O-glucoside	41855	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
499.1572	186.26	0.0004999392240712463	19.15905603463605	C24H28O10	6.784596577003988	Matteucinol 7-O-glucoside	41856	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
533.2357	188.62	0.00042426388287298064	20.530900990975127		2.631833293369759	533.2357_M+H+			
533.3063	105.03	1.636204518795233e-06	216.24843717740438	C28H46O8	10.99768174927476	25-Hydroxy-atrotosterone A	41968	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
533.4728	308.53	0.0187677748963937	-5.790947782819254	C32H63NO3	-1.5982054886008612	Cer(d14:1/18:0),Cer(d18:1/14:0),N-myristoyl-3-oxosphinganine	kp2123_509.4802	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
457.1256	26.89	5.798807475978138e-05	43.09445173907023	C25H22O7	2.005123476949983	Cycloartobiloxanthone,Haplopappin A,Artobiloxanthone,Haplopappin	42054	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
457.2035	209.95	0.00020368989186376538	26.792307512030238	C23H31Cl2NO3	7.068241824562062	Estramustine	42080	{'Sterol Lipids [ST]'}	{'Steroids [ST02]'}
534.3448	131.16	0.0011989202227730093	14.08381039398143	C30H44O7,C27H48O7S	1.9043791023962413	Ganoweberianic acid G,Cucurbitacin L,Ganoderic acid A,Hippuristanacetal,Cucurbitacin D,Ganoderic acid B,Lamellosterol A	42140	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
534.3448	141.03	0.0006582264075382146	17.443383002993425	C30H44O7,C27H48O7S	2.0050694922646173	Ganoweberianic acid G,Cucurbitacin L,Ganoderic acid A,Hippuristanacetal,Cucurbitacin D,Ganoderic acid B,Lamellosterol A	42141	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
