m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
433.3307	149.99	0.0254719363241965	-5.173383014618702	C27H44O4	-2.4988528754756025	1alpha,11alpha,25-trihydroxyvitamin D3 / 1alpha,11alpha,25-trihydroxycholecalciferol,22,24,25-trihydroxyvitamin D3 / 22,24,25-trihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-24a-homo-22-oxacholecalciferol,7beta-hydroxy-cholestenoic acid,(6S)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,(6S)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,3beta,7alpha-dihydroxycholest-5-en-27-oic acid,(25R)-5beta-spirostan-1beta,3alpha-diol,(23S)-23,24,25-trihydroxyvitamin D3,Nogiragenin,alpha-carboxydimethyldecylhydroxychroman,(6R)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,1alpha,25-dihydroxy-10,19-methano-23-oxavitamin D3 / 1alpha,25-dihydroxy-10,19-methano-23-oxacholecalciferol,7alpha,12alpha,26-trihydroxycholest-4-en-3-one,7alpha,12alpha,24-trihydroxycholest-4-en-3-one,(25S)-1alpha,25,26-trihydroxyvitamin D3 / (25S)-1alpha,25S,26-trihydroxycholecalciferol,3beta,7alpha-Dihydroxy-5-cholestenoic acid,1alpha,18,25-trihydroxyvitamin D3 / 1alpha,18,25-trihydroxycholecalciferol,Digalogenin,beta-Chlorogenin,Chinensen A,(5E)-(25R)-1alpha,25,26-trihydroxyvitamin D3 / (5E)-(25R)-1alpha,25,26-trihydroxycholecalciferol,(23R)-1alpha,23,25-trihydroxyvitamin D3 / (23R)-1alpha,23,25-trihydroxycholecalciferol,1alpha,11beta,25-trihydroxyvitamin D3 / 1alpha,11beta,25-trihydroxycholecalciferol,24,25,26-trihydroxyvitamin D3,(20S)-1alpha,20,25-trihydroxyvitamin D3,Rhodeasapagenin,Yonogenin,calcitetrol,Neochlorogenin,Chlorogenin,Thornasterol A,(6R)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,Gitogenin,(22R)-1alpha,22,25-trihydroxy-20-epivitamin D3,7alpha,12alpha,(25R)26-Trihydroxycholest-4-en-3-one,(23S)-1alpha,23,25-trihydroxyvitamin D3,1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin D3,(23S,25R)-23,25,26-trihydroxyvitamin D3 / (23S,25R)-23,25,26-trihydroxycholecalciferol,Rockogenin,(24S)-1alpha,24,25-trihydroxyvitamin D3 / (24S)-1alpha,24,25-trihydroxycholecalciferol,1alpha,2,25-trihydroxyvitamin D3 / 1alpha,2,25-trihydroxycholecalciferol,Isorhodeasapogenin	kp1794_432.3237	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Bile acids and derivatives [ST04]'}
478.1985	168.45	0.029431419584530355	4.92525387421438		1.5138973287222157				
434.2111	150.67	1.4216725389760126e-05	84.50484818951884		9.80837310374162				
434.2711	255.67	0.0003605857168631483	21.818303376749558		2.6846393514209907				
176.0739	24.77	0.0008651216465259941	15.758676621451572		6.30173148812592				
434.3347	149.72	0.006741979400178623	-8.097269587376811	C27H44O4	-6.446480207569628	1alpha,11alpha,25-trihydroxyvitamin D3 / 1alpha,11alpha,25-trihydroxycholecalciferol,22,24,25-trihydroxyvitamin D3 / 22,24,25-trihydroxycholecalciferol,1alpha,25-dihydroxy-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-24a-homo-22-oxacholecalciferol,7beta-hydroxy-cholestenoic acid,(6S)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,(6S)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,3beta,7alpha-dihydroxycholest-5-en-27-oic acid,(25R)-5beta-spirostan-1beta,3alpha-diol,(23S)-23,24,25-trihydroxyvitamin D3,Nogiragenin,alpha-carboxydimethyldecylhydroxychroman,(6R)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,1alpha,25-dihydroxy-10,19-methano-23-oxavitamin D3 / 1alpha,25-dihydroxy-10,19-methano-23-oxacholecalciferol,7alpha,12alpha,26-trihydroxycholest-4-en-3-one,7alpha,12alpha,24-trihydroxycholest-4-en-3-one,(25S)-1alpha,25,26-trihydroxyvitamin D3 / (25S)-1alpha,25S,26-trihydroxycholecalciferol,3beta,7alpha-Dihydroxy-5-cholestenoic acid,1alpha,18,25-trihydroxyvitamin D3 / 1alpha,18,25-trihydroxycholecalciferol,Digalogenin,beta-Chlorogenin,Chinensen A,(5E)-(25R)-1alpha,25,26-trihydroxyvitamin D3 / (5E)-(25R)-1alpha,25,26-trihydroxycholecalciferol,(23R)-1alpha,23,25-trihydroxyvitamin D3 / (23R)-1alpha,23,25-trihydroxycholecalciferol,1alpha,11beta,25-trihydroxyvitamin D3 / 1alpha,11beta,25-trihydroxycholecalciferol,24,25,26-trihydroxyvitamin D3,(20S)-1alpha,20,25-trihydroxyvitamin D3,Rhodeasapagenin,Yonogenin,calcitetrol,Neochlorogenin,Chlorogenin,Thornasterol A,(6R)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,Gitogenin,(22R)-1alpha,22,25-trihydroxy-20-epivitamin D3,7alpha,12alpha,(25R)26-Trihydroxycholest-4-en-3-one,(23S)-1alpha,23,25-trihydroxyvitamin D3,1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin D3,(23S,25R)-23,25,26-trihydroxyvitamin D3 / (23S,25R)-23,25,26-trihydroxycholecalciferol,Rockogenin,(24S)-1alpha,24,25-trihydroxyvitamin D3 / (24S)-1alpha,24,25-trihydroxycholecalciferol,1alpha,2,25-trihydroxyvitamin D3 / 1alpha,2,25-trihydroxycholecalciferol,Isorhodeasapogenin	kp1794_432.3237	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Bile acids and derivatives [ST04]'}
435.2151	150.8	0.0019518831112254925	12.104985048686077		1.3136847668769853				
436.2268	181.24	0.0008496138254109729	15.87352257352552		2.0993906586076037				
235.0965	28.47	0.001644290367797785	12.816062903691169		1.3707614586878982				
438.2423	203.89	0.0009251838393542873	15.274967817199101		2.934487536726806				
176.9996	22.93	0.003895393263435622	9.641615232129425		4.2276634715125105				
439.1149	26.5	0.000739144123227505	16.73469067240169	C22H24O7	3.2209938748984683	Brevicornin,Valafolone,Melafolone,(+)-Echinoisoflavanone,Kenusanone E	kp1557_400.1515	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
482.2877	102.8	0.00046379266193321466	19.896225753448025	C22H44NO8P	2.279085024364459	PC(10:0/4:0),PC(12:0/2:0),PC(7:0/7:0),PC(9:0/5:0),PC(6:0/8:0),PS(P-16:0/0:0),PC(8:0/6:0)	kp1857_481.2801	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphocholines [GP01]'}
482.3055	204.94	6.587000669820398e-05	41.207719249131785		2.4721095615150297				
482.9267	21.09	0.008800678625158558	-7.438098920491028		-1.204315628959911				
440.3029	112.04	8.449557121860834e-05	36.72594022059974	C21H44NO6P	4.2290427478347965	PE(P-16:0/0:0)	kp1852_437.2899	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
483.2648	112.31	0.027691721496724258	5.031081354863802		3.696895704448167				
483.2906	102.27	1.0584862355154058e-05	93.17219732744587	C22H44NO8P	3.1151001657829624	PC(10:0/4:0),PC(12:0/2:0),PC(7:0/7:0),PC(9:0/5:0),PC(6:0/8:0),PS(P-16:0/0:0),PC(8:0/6:0)	kp1857_481.2801	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphocholines [GP01]'}
483.2991	223.26	0.0005698828914170278	18.34806529325491		8.379510082763494				
483.3079	205.07	0.0012871515699020115	13.79603811154879		1.6581499467404548				
441.1308	24.51	0.007770094106172753	7.7131365534842455	C22H26O7	1.9543031307922938	Sphenostylin D,Antiarone K	kp813_402.1669	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
441.1308	29.25	0.0007161439512122752	16.976081670984343	C22H26O7	2.4482031172978473	Sphenostylin D,Antiarone K	kp1615_402.1671	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
441.2524	162.25	0.0361798105348644	4.57926810119468		7.947996326565242				
441.289	193.35	0.013272516734547135	6.530678664473207		1.644157968864075				
484.2542	26.5	9.532629352751756e-05	35.074918836274335		3.615623492218461				
484.3204	223.39	0.0030933215525982844	10.410755210307652		5.117380203450534				
441.3546	209.68	0.027783666674037123	-5.022109657019037	C27H47NO2	-1.351591577926449	N-(2R-methyl-3-hydroxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,N-(2-hydroxy-2S-methyl-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,Type III cyanolipid 22:1 ester,N-(2-methoxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,Type IV cyanolipid 22:1 ester	kp1538_417.3616	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty amides [FA08]'}
442.2573	52.19	0.010267872144661131	-7.098028273253895		-2.98220345977316				
485.3236	223.39	0.018184346348816455	5.863781297391303		7.751896596803016				
442.4041	254.49	0.03938144688384988	-4.446561303027318		-1.5632068025925356				
486.3268	222.99	0.00012875129131344586	31.41682012077364		5.322626122732935				
486.5029	221.55	0.0011506565513641057	14.268885398423436		1.441666046400094				
443.1568	27.28	0.013500288741108483	-6.493101988252627		-0.5515439426500883				
443.1677	24.9	4.479024169495753e-05	48.45624234810519		6.317415144125508				
443.2055	25.29	0.0019866373474025033	12.022307102501891		4.797020277961439				
443.2055	25.84	0.024274153538501906	5.254348101400823		3.9813443758953007				
487.1935	24.77	0.00032643528647565475	22.730965114435868		3.169136273065323				
443.3516	221.02	0.006116785297479537	8.336079869415501		3.652339444346037				
443.3879	201.26	0.014206538135544582	-6.386767003486158	C30H50O2	-1.7529182994038344	Diepoxysqualene,6-hydroperoxy-squalene,30:5(12Z,15Z,18Z,21Z,24Z),7-hydroperoxy-squalene,thalianol epoxide,Perviridisinol C,5beta,6beta-epoxygorgosterol,22R-hydroxycycloartenol,30:5(15Z,18Z,21Z,24Z,27Z),Betulin,Fern-9(11)-ene-2alpha,2beta-diol,32-hydroxylanosterol,3-hydroperoxy-squalene,(+)-22(29)-Hopen-6alpha-21beta-diol,2-hydroperoxy-squalene,10-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,7alpha-Theonellasterol	kp1941_442.3802	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Sterols [ST01]'}
443.3879	215.88	0.01841883964514403	-5.834581866635445	C30H50O2	-4.8600264034815694	Diepoxysqualene,6-hydroperoxy-squalene,30:5(12Z,15Z,18Z,21Z,24Z),7-hydroperoxy-squalene,thalianol epoxide,Perviridisinol C,5beta,6beta-epoxygorgosterol,22R-hydroxycycloartenol,30:5(15Z,18Z,21Z,24Z,27Z),Betulin,Fern-9(11)-ene-2alpha,2beta-diol,32-hydroxylanosterol,3-hydroperoxy-squalene,(+)-22(29)-Hopen-6alpha-21beta-diol,2-hydroperoxy-squalene,10-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,7alpha-Theonellasterol	kp1942_442.3805	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Sterols [ST01]'}
488.2189	186.26	0.010755426234907321	6.976331448060921		7.857761646633442				
488.4459	202.84	0.0399272204439231	-4.427351650016968		-2.1992123989840486				
488.4459	215.75	0.015963936389521014	-6.135642429018385		-3.8330417659751497				
489.2094	24.77	0.00038186908556803504	21.309862177513423		3.2992201373980414				
489.3124	175.86	0.019966590537840702	5.644727454247351	C23H48NO6P	1.1673007669963233	PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0),PC(P-15:0/0:0)	kp1644_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
489.3313	239.71	0.0005774658929225708	18.24663963128193		1.2253314460108875				
445.183	24.64	0.00031106341845965705	23.172131307594864		2.9806430390360923				
490.3156	214.17	0.04726164184376	4.161506899757598		1.0383693913932248				
490.4612	275.03	0.0036547049284557246	-9.858979971618844		-2.25223276212089				
446.2677	209.55	0.002992468633754907	10.51633488551387		2.5776037601130533				
447.2608	219.29	0.049151727042699524	-4.097904153910274		-1.2858231394665793				
491.1898	25.29	0.0003691301096910627	21.59429305187891		4.518911576014045				
491.3055	229.56	0.0008856765534281229	15.627765124998104		2.268460288920327				
491.3055	230.22	0.0007255234717422589	16.883768209545124		2.425560476866334				
447.3828	269.52	0.0004666397833640626	-19.826914514991646	C29H50O3	-6.314452788256673	24-hydroperoxy-24-vinylcholesterol,13'hydroxy-alpha-tocopherol,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,Nebrosteroid M	kp1677_446.3756	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]'}
491.3347	27.15	0.014218755818013813	6.375317674301126		1.7287558461063135				
491.4647	275.03	0.004178170793118456	-9.414861086384517		-2.3497597715916214				
448.263	209.68	0.010616227367103687	7.012061754674486		6.165785573093114				
527.1885	209.29	0.00012085149661009617	32.0336809581896		2.6163160978399134				
527.1885	210.34	0.00015491163000699688	29.377000641911852		2.809696558926561				
448.3862	269.52	0.0004999392240712463	-19.16694862006405	C29H50O3	-6.4706372771599305	24-hydroperoxy-24-vinylcholesterol,13'hydroxy-alpha-tocopherol,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,Nebrosteroid M	kp1677_446.3756	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]'}
492.3381	27.15	0.018883725191424013	5.77356653460276		2.2804630616415515				
492.3444	181.9	0.022300779919680908	5.422749308380465		1.5080734499961004				
492.389	194.66	0.04206757871436564	4.3425529514636585		4.310250455635881				
449.2661	209.55	0.00041920240825027254	20.677279939947887		2.533541700199873				
449.2709	150.93	0.00010336874546703025	33.70018534307434		2.0600225069258222				
493.2815	189.02	0.0001878886964117047	27.417996185407343		2.140436639280093				
528.1799	224.04	8.396507742343416e-05	36.891861845091185		7.55771712952442				
493.3211	256.33	0.0003213762751581816	22.873942311623264		2.8348613850396234				
493.3398	27.02	0.00012085149661009617	32.12707996936516		6.005928642523756				
528.2718	57.74	0.0015112245411744094	-13.159706249195764		-4.349200741218258				
493.3481	182.16	0.02601525587106386	5.1289402913260815		1.6160545179979877				
493.4247	547.36	0.004341177259620397	9.30228798751501		1.61555480838879				
450.2788	229.43	0.01841883964514403	5.835491628035676		4.3981077768447285				
529.3574	113.09	1.935908428843489e-05	70.86713246372733		6.031086400163009				
529.3574	114.67	1.935908428843489e-05	70.95387741862913		6.446738679775329				
529.3574	204.15	9.532629352751756e-05	35.03813271917721		4.955668167721889				
451.3756	223.39	2.5139944343487845e-05	62.40690367190124		1.8136908368580436				
451.3756	281.76	0.019343090248157207	5.710636878421171		3.3807756374713342				
451.4141	271.75	0.003901764795621699	9.618720046656227		1.824791876756553				
451.4141	545.28	0.019529182526615056	5.689464844644249		1.2703241350151515				
451.4141	551.82	0.0008380649720287743	15.991511340253657		2.611694154489756				
451.4141	556.03	0.0003691301096910627	21.575751081132157		4.272233352252368				
451.4141	558.13	0.0028819586986278583	10.65800779755598		4.8550864455759974				
530.2281	188.49	0.0054711425701608795	8.609782403656808		1.5956688580256966				
530.2281	218.77	0.00735134911599584	-7.853375748252688		-1.6312709527170064				
530.2868	76.46	0.00017940961720371457	-27.85639109164265		-3.7484309306437673				
530.3216	95.27	0.0010897430859598343	-14.515260551985767	C25H50NO7P	-3.392414655751633	PE(0:0/20:1(11Z)),PC(17:1(10Z)/0:0),PE(20:1(11Z)/0:0),PC(17:1(9Z)/0:0)	kp7583_507.3328	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
530.3584	114.8	8.212084005234592e-05	37.7336699135676		7.283714835974415				
452.2944	256.06	0.007284645296055765	7.885811815258044		3.124607972294619				
530.4539	275.16	0.00045552358756411785	-20.04567739211501	C32H61NO3	-2.3783835560924977	Cer(d14:1/18:1),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0)	kp2076_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
452.5185	205.2	9.095086199387754e-05	35.621271975284245		2.6406724384468134				
180.0687	22.54	0.0004999392240712463	19.226846520436247		3.2258376717315365				
530.8485	22.93	0.0005698782449611328	18.404086167883936		1.523266497141492				
453.1666	36.39	0.004498181145673214	9.181977136853648	C24H30O6	3.112917665707119	19-oxodesacetylcinobufagin	kp1498_414.203	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
532.2438	206.27	0.02531486474945083	5.184124499022032		2.354591430629803				
532.2438	223.52	0.0012382107951532486	13.94170503329496		2.322669411290285				
532.3024	105.03	0.003322648437898214	10.178136332975864		8.569192009493076				
454.2924	95.14	0.040420279236191	4.407302530546342	C21H44NO7P	0.8965985257858158	1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0/0:0),PE(16:0/0:0),1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,PE(0:0/16:0)	kp2114_453.2855	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
498.3557	231.83	0.00032083506732107433	22.93776649462075	C24H52NO7P	1.5950601380178142	1-(2-methoxy-octadecanyl)-sn-glycero-3-phosphoethanolamine	kp7547_497.3492	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
498.4018	30.61	0.04341485349040969	4.292331599796579		2.7209987434283534				
499.1572	177.3	0.0007883173195932181	-16.40626814271154		-6.694659083927078				
499.1572	186.26	0.0004999392240712463	19.15905603463605		6.784596577003988				
533.2357	188.62	0.00042426388287298064	20.530900990975127		2.631833293369759				
533.3063	105.03	1.636204518795233e-06	216.24843717740438		10.99768174927476				
533.4728	308.53	0.0187677748963937	-5.790947782819254	C32H63NO3	-1.5982054886008612	Cer(d14:1/18:0),Cer(d18:1/14:0),N-myristoyl-3-oxosphinganine	kp2126_509.4802	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
457.1256	26.89	5.798807475978138e-05	43.09445173907023		2.005123476949983				
457.2035	209.95	0.00020368989186376538	26.792307512030238		7.068241824562062				
534.3448	131.16	0.0011989202227730093	14.08381039398143	C27H50NO7P	1.9043791023962413	PC(19:3(10Z,13Z,16Z)/0:0)	kp2111_531.3317	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
534.3448	141.03	0.0006582264075382146	17.443383002993425	C25H52NO7P	2.0050694922646173	PE(0:0/20:0),PC(O-16:0/1:0),PC(O-1:0/16:0),PC(17:0/0:0),1-O-(2-methoxy-4Z-hexadecenyl)-sn-glycero-3-phosphocholine,PE(20:0/0:0),PC(O-15:0/2:0)	kp2112_509.3491	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
502.1983	150.67	0.002014542236679528	11.965572629618487		1.4557356799895196				
458.1289	26.89	0.036240347043761396	4.57558086888631		5.470538707334686				
502.2921	65.8	0.0004711190526377227	-19.638723502529157	C25H44NO7P	-4.4973684139337955	PE(20:4(5Z,8Z,11Z,14Z)/0:0),PE(0:0/20:4(8Z,11Z,14Z,17Z)),PE(0:0/20:4(5Z,8Z,11Z,14Z)),PE(20:4(8Z,11Z,14Z,17Z)/0:0)	kp2163_501.2846	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
458.4714	199.95	0.01627981859915539	6.084503196227472		1.1448339456556198				
535.3218	124.94	1.935908428843489e-05	71.38901688760409		6.987350967648348				
535.3218	127.33	5.069875462325309e-05	46.10545496987083		2.8167301283553847				
535.3218	129.03	4.324679546092215e-05	49.712088896830664		2.1395015338692254				
535.3218	133.92	0.0002082428835283777	26.535848583513076		1.9159684708923095				
459.2	209.55	0.0002285271091901867	25.57698207634454	C25H30O8	9.068844206945123	Bufogargarizin B,Bufogargarizin A	kp2180_458.1929	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
459.2195	25.43	0.0160026844139502	-6.129260543798278		-1.147214979410979				
459.2195	27.42	0.04353711805759	-4.2864905139784275		-0.6755984611967918				
503.1887	25.29	0.0003273431887571592	22.68870152358504	C24H33NO8	3.17697428708691	ibha#10,ibho#10	kp2235_463.2211	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
503.1887	223.39	8.183286819596361e-06	106.65042494488945		7.100498764202397				
459.3505	84.73	0.03867851861860211	4.4727814121023455	C25H47NO6	2.0018979344777534	O-(17-carboxyheptadecanoyl)carnitine	kp2167_457.3398	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
503.3766	83.28	0.04536011796829345	4.22431619292144		3.684084170878595				
503.4689	293.58	0.0020971153283987887	11.79265780582107		4.558909413210538				
503.4689	294.77	0.0009803820695907662	14.986048479892233		2.5420824324586846				
460.2038	210.21	0.0017831160102795768	12.458029383655994	C25H30O8	2.0717387153986877	Bufogargarizin B,Bufogargarizin A	kp2180_458.1929	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
536.3573	235.11	0.018442562786948734	5.83037025724481		4.497230948677194				
504.2142	173.08	0.0026168339908998646	10.937414850252363		1.6425561330933327				
504.2142	180.98	0.0007883173195932181	16.403080358296556		1.8453945001503733				
536.3706	203.1	0.0238460166503901	5.291364559334936	C27H54NO7P	6.375389673753972	PC(O-16:0/3:1(2E)),PE(22:1(13Z)/0:0),PC(19:1(9Z)/0:0),PC(18:0(11cp)/0:0),PE(22:1(11Z)/0:0),PE(0:0/22:1(13Z))	kp2198_535.3657	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
504.2692	102.54	8.826281689810678e-08	573.2870592492428	C22H44NO8P	7.935826044697793	PC(10:0/4:0),PC(12:0/2:0),PC(7:0/7:0),PC(9:0/5:0),PC(6:0/8:0),PS(P-16:0/0:0),PC(8:0/6:0)	kp1857_481.2801	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphocholines [GP01]'}
504.3599	221.02	0.019545945944408803	5.686080223212779		4.917649355942913				
461.2589	186.78	0.00014416494733142236	30.09774947503039	C24H39OAs	3.3601847441407067	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1500_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
461.3625	221.29	0.0039216536148004655	9.601392326624888	C29H48O4	1.89748910830885	1alpha,25-dihydroxy-24a,24b,24c-trihomo-22-oxavitamin D3,1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorcholecalciferol,1alpha,25-dihydroxy-11alpha-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxa-20-epivitamin D3,(20S,24S)-24-ethylthornasterol,(22S)-1alpha,22,25-trihydroxy-26,27-dimethylvitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethylcholecalciferol,1alpha-hydroxy-2beta-(2-hydroxyethoxy)vitamin D3,(20S)-1alpha,20,25-trihydroxy-26,27-dimethyl-24a-homovitamin D3,Klyflaccisteroid L,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epivitamin D3 / (22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epicholecalciferol,(20S)-1alpha,25-dihydroxy-20-methoxy-24a-homovitamin D3,1alpha,25-dihydroxy-11beta-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxacholecalciferol,(20S)-14alpha,20,25-trihydroxy-26,27-dimethylvitamin D3,Hyrtiosterol,(22R)-1alpha,22,25-trihydroxy-24a,24b-dihomo-20-epivitamin D3,13'-carboxy-alpha-tocopherol,1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxavitamin D3 / 1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxacholecalciferol,(20S)-1alpha,20,25-trihydroxy-24a,24b-dihomovitamin D3	kp2211_460.3552	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Isoprenoids [PR01]', 'Quinones and hydroquinones [PR02]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
462.2432	188.88	0.00327818915392627	10.224091631283752		1.5389395441250464				
505.2049	24.51	0.0023821594278194695	11.271061974045965		2.856704978624375				
