m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
382.0946	212.67	0.002897091198060392	6.4775347327799775		1.5979864376887392		
382.1007	301.3	0.0022596848457006546	-6.837862097418846	C14H17N5O8	-2.7601711847063832	N6-Succinyl Adenosine,Succinyladenosine	kp1027_383.1081
309.2074	31.8	0.00020786965881808208	11.326044290638684		3.111336703801463		
356.0312	321.39	0.016399471064992233	4.384354020652646		0.46941958699565944		
309.9453	362.1	0.002822612066771631	6.522934362621796		1.9526713590413998		
309.9453	366.56	0.0312518845032597	3.762514657631392		0.6507187815566695		
383.0654	192.63	0.0010385929426812118	8.061278237533417		0.875281110932459		
383.0654	199.62	0.005027116195600829	5.673914050565262		0.756982578096828		
383.0654	203.85	0.006874667013199439	5.3130593889616025		0.3570807071271105		
383.0654	213.2	0.011563561700323554	4.72362556481362		0.8184662557934352		
383.8844	29.8	0.02771886862418273	3.8726912818738004		0.3926233933260548		
384.2218	28.36	0.0017152699119688704	7.24369727638638		2.2249176252627514		
311.0987	191.97	0.046960113439524595	3.3878639847672978	C11H20O10,C12H16N4O6	0.22979366673942536	4-O-beta-D-Galactopyranosyl-D-xylose,3-O-beta-D-Galactopyranosyl-L-arabinose,2-O-(beta-L-Arabinopyranosyl)-myoinositol,4-Galactosylxylose,Galactose-beta-1,4-xylose,2-O-b-D-Galactopyranosyl-D-xylose,Gaxilose,Sambubiose,Serotinose,Arabinogalactose,Dinitrophenyl-lysine	kp1055_312.1055
311.2232	28.22	4.943124982441942e-06	22.795271106218184		3.1578868584650124		
311.2232	35.74	0.0004278119006323202	9.737761798374704	C18H32O4,C18H32O4	3.5395401463277665	13-HPODE(1-),Octadecendioic acid,13-L-Hydroperoxylinoleic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,9-Hpode,9,10-DiHODE,octadecenedioate,15,16-DiHODE,11-HpODE,18-Hydroperoxyoctadeca-2,4-dienoic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,9(S)-HPODE,13-HPODE(1-),Octadecendioic acid,13-L-Hydroperoxylinoleic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,9-Hpode,9,10-DiHODE,octadecenedioate,15,16-DiHODE,11-HpODE,18-Hydroperoxyoctadeca-2,4-dienoic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,9(S)-HPODE	kp1058_312.2304
311.2232	51.19	0.0005329744191146344	9.183820583033038		4.331795147035507		
311.2959	26.52	0.02375460282689105	4.022895828253671		4.728985427121145		
312.0508	189.58	4.3822848345533604e-07	36.793995571394994		3.7664562970443853		
335.2227	34.69	2.5087794032185696e-06	25.912808995375027		4.3442156897085695		
312.2264	35.74	0.00011097442511665223	12.806330967354986	C18H32O4,C18H32O4	2.3559302943344136	13-HPODE(1-),Octadecendioic acid,13-L-Hydroperoxylinoleic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,9-Hpode,9,10-DiHODE,octadecenedioate,15,16-DiHODE,11-HpODE,18-Hydroperoxyoctadeca-2,4-dienoic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,9(S)-HPODE,13-HPODE(1-),Octadecendioic acid,13-L-Hydroperoxylinoleic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,9-Hpode,9,10-DiHODE,octadecenedioate,15,16-DiHODE,11-HpODE,18-Hydroperoxyoctadeca-2,4-dienoic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,9(S)-HPODE	kp1058_312.2304
386.0339	343.19	0.002092499959589877	6.964219357767937	C10H17N3O9S2	4.414699482754678	2-Amino-5-[[1-[carboxymethyl(sulfo)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid	kp1074_387.041
358.995	218.45	0.04556877956217586	3.419007535482421		0.3000781083955175		
313.0181	24.01	0.0003063242556576363	10.393091769643318		1.809931292895655		
359.2209	28.36	0.047290867960054446	3.381436560451881	C20H34O4	2.0221693027637784	6,7-dihydro-12-epi-LTB4,10,11-dihydro-leukotriene B4,11-Deoxy-PGE1,(3S,4S)-4-[(E,2S,6R,8S,9R,10R)-9-Hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl]-3-methyloxetan-2-one,14,15-Dihydroxyicosa-2,4,6-trienoic acid,(+-)-Zoapatanol,8,9-DiHETrE,12-Keto-tetrahydro-leukotriene B4,5,6-DHET,15-Dihydroxyeicosatrienoic acid,15-Hydroperoxyeicosa-8Z,11Z,13E-trienoate,11,12-DiHETrE,5,8,11-Eicosatrienoic acid, 14,15-dihydroxy-, (5Z,8Z,11Z)-,3-Epiaphidicolin,14,15-DiHETrE,Kirenol,Dihydroxyeicosatrienoic acid,Sterebin E	kp1106_338.246
313.1196	25.45	1.7660957454448692e-07	45.26518510900083		4.079184762408882		
313.2388	34.82	0.00011097442511665223	12.793256039881378	C18H34O4	4.616134413297793	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1089_314.2461
313.2388	47.62	0.0002757519874926726	10.637895893868262	C18H34O4	4.901612891349696	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1090_314.2461
360.0292	219.77	0.028213290458184312	-3.8544792806858874		-0.49732883569903663		
337.0546	201.61	0.007652659020953249	5.171765089855009	C9H15N4O8P	0.22487512512486774	1H-Imidazole-4-carboxamide, 5-amino-1-(5-O-phosphono-beta-D-ribofuranosyl)-,AICAR	kp1100_338.0619
360.0473	205.03	0.0038451407337558806	6.072526232882651		0.375915616070845		
360.0656	220.82	0.0011239206064149168	7.915302680140141	C18H16ClNO5	1.3804865024908786	Fenoxaprop-ethyl	kp1103_361.0729
314.0214	273.86	0.02568393430475474	3.9449710932741855	C14H9ClF3NO2,C16H10ClNO4	2.0639009810811757	Efavirenz,(7R)-5-Chloro-3-phenyl-7,8-dihydrofuro[2,3-g][1,2]benzoxazole-7-carboxylic acid	kp1104_315.0287
337.206	29.14	0.006973246031737714	5.292536066027395		1.654175358135376		
337.2389	28.36	2.6328488549876552e-06	25.41306319016316	C20H34O4	6.0395740078708435	6,7-dihydro-12-epi-LTB4,10,11-dihydro-leukotriene B4,11-Deoxy-PGE1,(3S,4S)-4-[(E,2S,6R,8S,9R,10R)-9-Hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl]-3-methyloxetan-2-one,14,15-Dihydroxyicosa-2,4,6-trienoic acid,(+-)-Zoapatanol,8,9-DiHETrE,12-Keto-tetrahydro-leukotriene B4,5,6-DHET,15-Dihydroxyeicosatrienoic acid,15-Hydroperoxyeicosa-8Z,11Z,13E-trienoate,11,12-DiHETrE,5,8,11-Eicosatrienoic acid, 14,15-dihydroxy-, (5Z,8Z,11Z)-,3-Epiaphidicolin,14,15-DiHETrE,Kirenol,Dihydroxyeicosatrienoic acid,Sterebin E	kp1106_338.246
314.2422	34.82	4.3822848345533604e-07	37.110551297410154	C18H34O4	2.3078781655795417	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1089_314.2461
314.2422	47.36	0.00015386762264043286	11.988775679489743	C18H34O4	2.821193381127138	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1090_314.2461
361.0476	209.79	0.01115316958811849	4.759976431489419		1.067667107634378		
361.069	220.95	0.0004614917415976746	9.558919536065396	C18H16ClNO5	2.3849142742867997	Fenoxaprop-ethyl	kp1103_361.0729
338.058	201.48	0.02606382356626729	3.926614337732131	C9H15N4O8P	0.18394201743236493	1H-Imidazole-4-carboxamide, 5-amino-1-(5-O-phosphono-beta-D-ribofuranosyl)-,AICAR	kp1100_338.0619
338.2423	28.36	4.9819026405856994e-08	60.71717252331375	C20H34O4	3.6703252262131407	6,7-dihydro-12-epi-LTB4,10,11-dihydro-leukotriene B4,11-Deoxy-PGE1,(3S,4S)-4-[(E,2S,6R,8S,9R,10R)-9-Hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl]-3-methyloxetan-2-one,14,15-Dihydroxyicosa-2,4,6-trienoic acid,(+-)-Zoapatanol,8,9-DiHETrE,12-Keto-tetrahydro-leukotriene B4,5,6-DHET,15-Dihydroxyeicosatrienoic acid,15-Hydroperoxyeicosa-8Z,11Z,13E-trienoate,11,12-DiHETrE,5,8,11-Eicosatrienoic acid, 14,15-dihydroxy-, (5Z,8Z,11Z)-,3-Epiaphidicolin,14,15-DiHETrE,Kirenol,Dihydroxyeicosatrienoic acid,Sterebin E	kp1106_338.246
338.2423	31.41	9.97443994034855e-06	20.08169239843484		3.8827049954610544		
315.0056	321.66	0.01931405043691293	-4.21672065215061		-0.777365454015932		
362.0814	213.2	0.0008477310195247035	8.41138874758901		0.8671139498761065		
362.0814	215.56	0.003141921274292025	6.36903635656551		1.203954415802805		
362.1839	196.07	0.010446480425307849	4.837996025170659		3.084406865395085		
362.2375	28.49	1.0262412195101046e-05	19.870379154359885		2.4511199654337332		
315.1967	27.7	5.006871979149706e-06	22.665523776635332		3.4154317304931823		
339.087	289.48	0.01778925856631286	-4.306956667365444	C19H16O6,C20H17FO2S	-1.0432071634507167	Dihydro-O-methylsterigmatocystin,Sulindac sulfide	kp1131_340.0942
339.2544	34.69	2.165359246256798e-05	17.5109097802872		1.5775397127329782		
391.2858	34.69	0.0005224100171943558	9.23893653405253	C24H40O4	5.643547992571435	Ursodeoxycholic acid,Allochenodeoxycholic acid,Deoxycholic acid,Chenodeoxycholic acid,4-[(5R,8S,10R,13R,17R)-3,6-Dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid,3beta,12beta-Dihydroxy-5beta-cholanoic acid,Isoursodeoxycholic acid,3b,12a-Dihydroxy-5a-cholanoic acid,Isodeoxycholic acid,Murocholic acid,3a,12b-Dihydroxy-5b-cholanoic acid,3alpha,12beta-Dihydroxy-5alpha-cholan-24-oic Acid,Isohyodeoxycholic acid,3b,7a-Dihydroxy-5b-cholanoic acid,3,7-Dihydroxycholan-24-oic acid,7a,12b-dihydroxy-5b-Cholan-24-oic acid,3a,7a-Dihydroxycholanoic acid,3b,12a-Dihydroxy-5b-cholanoic acid,Methyl-[12]-gingerol,Hyodeoxycholic acid,7b,12a-Dihydroxycholanoic acid,Allodeoxycholic acid	kp1135_392.2932
391.2858	47.36	1.0257478660744391e-08	91.6512082988526		6.7764548843822325		
340.1251	191.71	0.010903787696898896	-4.792513509539683	C11H16N4O6	-0.42219151460173876	Histidine glutamate	kp1142_300.1055
392.0485	25.32	0.0016365518162672946	7.334185950916541		1.722590169409738		
392.2894	34.82	1.5209180616979085e-07	49.61791727848369	C24H40O4	2.6353201640951944	Ursodeoxycholic acid,Allochenodeoxycholic acid,Deoxycholic acid,Chenodeoxycholic acid,4-[(5R,8S,10R,13R,17R)-3,6-Dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid,3beta,12beta-Dihydroxy-5beta-cholanoic acid,Isoursodeoxycholic acid,3b,12a-Dihydroxy-5a-cholanoic acid,Isodeoxycholic acid,Murocholic acid,3a,12b-Dihydroxy-5b-cholanoic acid,3alpha,12beta-Dihydroxy-5alpha-cholan-24-oic Acid,Isohyodeoxycholic acid,3b,7a-Dihydroxy-5b-cholanoic acid,3,7-Dihydroxycholan-24-oic acid,7a,12b-dihydroxy-5b-Cholan-24-oic acid,3a,7a-Dihydroxycholanoic acid,3b,12a-Dihydroxy-5b-cholanoic acid,Methyl-[12]-gingerol,Hyodeoxycholic acid,7b,12a-Dihydroxycholanoic acid,Allodeoxycholic acid	kp1135_392.2932
315.9996	200.01	0.0024697367973722448	6.731468426660479	C10H12N3O3PS2	2.164280523081988	Azinphos-methyl	kp806_317.0066
315.9996	203.85	0.030700074126895488	3.7805597090611256		0.4140863615379544		
364.02	125.74	0.0031291190248673418	-6.377090443685322		-2.1193560055152325		
316.171	192.5	0.03049542233947107	3.7871636599476513		0.9458380887578599		
365.0414	309.44	5.2164912529223304e-05	14.711207849346621		1.2519198541254504		
342.0799	321.39	0.0036195300497373403	6.157754874479746		1.0070675264679991		
317.2124	28.36	8.49151760371655e-06	20.841827010031697		3.003310845674676		
343.0375	390.33	0.01895227225544348	-4.238056293771441		-1.2760838456472179		
343.2856	29.14	1.0257478660744391e-08	84.05072834536689		3.3092351931531674		
395.0341	114.57	0.016040229100639146	4.4062502626164495		1.3817020261506734		
366.9465	297.76	0.005278555720498894	-5.607858491526797		-2.5643508120294882		
344.021	309.44	0.005035345023135047	-5.669563206223446		-2.4857123925166604		
318.0396	271.23	0.011230678042719402	4.750734276673925		1.6344533959403194		
367.2163	34.82	0.0004821656686336388	9.468945141776002	C26H28N2,C23H30NO3	1.2630419947512266	Cinnarizine,Propantheline	kp1190_368.2234
409.2871	89.49	0.014392116970703177	4.5111434189462445	C24H40O5	2.739495953617773	1,3,12-Trihydroxycholan-24-oic acid,3a,4b,7a-Trihydroxy-5b-cholanoic acid,Bile acid,Ursocholic acid,Hyocholic acid,3a,6b,7b-Trihydroxy-5b-cholanoic acid,2b,3a,7a-Trihydroxy-5b-cholanoic acid,3b,7b,12a-Trihydroxy-5b-cholanoic acid,3b,7a,12a-Trihydroxy-5b-cholanoic acid,alpha-Muricholic acid,3b,7b,12a-Trihydroxy-5a-Cholanoic acid,3a,7b,12a-Trihydroxy-5a-Cholanoic acid,Muricholic acid,3b,7a,12a-Trihydroxy-5a-Cholanoic acid,3,6,7-Trihydroxycholan-24-oic acid,3a,6a,7b-Trihydroxy-5b-cholanoic acid,Butaprost,3a,4b,12a-Trihydroxy-5b-cholanoic acid,1b,3a,12a-Trihydroxy-5b-cholanoic acid,1b,3a,7a-Trihydroxy-5b-cholanoic acid,Cholic acid,3alpha,7alpha,12beta-Trihydroxy-5beta-cholanoic acid,Allocholic acid,6a,12a-Dihydroxylithocholic acid,3a,7b,12b-Trihydroxy-5b-cholanoic acid	kp1312_408.2879
345.0517	210.05	0.00211161880914873	6.938003639592345		0.5448589650875171		
410.1104	190.66	0.0028919330678390943	6.483333063277048		3.631166423115051		
345.1456	26.12	0.0005369923297714692	9.158110714746641		1.6658650124103502		
368.1055	270.71	0.005320563022380942	5.597584116370404		2.582203386315264		
449.1743	251.87	0.048398923962243615	-3.355592874732706	C24H31ClO6	-5.922798825729558	Arnamiol	kp1217_450.1817
413.0037	362.49	0.036311700128404796	3.622992973373919		1.0240227817075507		
369.3013	31.54	1.038438003634694e-06	31.189925595054074	C22H42O4	4.047327720329193	Dioctyl hexanedioate,Diethylhexyl adipate,Docosanedioic acid	kp1221_370.3086
369.3013	34.3	7.545326624531697e-06	21.279472893498177		4.915322996357489		
370.0756	25.19	0.01025193451664065	-4.860684476846467		-0.4365035495690073		
413.9769	203.58	0.007002877683743822	5.286184502263345		0.49281591171358485		
415.1077	221.47	0.003210398395030241	6.324209292978505		1.2207749695060883		
400.1121	238.86	0.0009805881994463344	8.181837096519638		2.498903738486007		
373.0106	218.45	0.002047119336429998	6.993504722801091		0.16569465798639982		
401.076	192.36	0.007297007202099319	5.231564497020196		0.8793565846090914		
401.08	189.31	0.008121052375096109	5.108884050092292		2.7261021437445443		
402.0788	192.36	0.014522685672240417	4.499838426205205		0.9376850660545522		
374.0142	218.32	0.008445868191591141	5.0691365011781215		0.14477255259729205		
374.0455	229.64	0.00025486577817738636	-10.878085089681003		-2.483695651049512		
417.037	218.45	0.003980548006718461	-6.027674648743895		-0.9285387726890661		
403.0835	216.61	0.0453134224339718	3.4244481444148605		0.4075952165915311		
455.0139	218.45	0.0011193120253531555	7.935480309371162		0.1684553500315431		
406.069	254.63	0.046960113439524595	3.3881215773572926		5.27660268682169		
406.069	257.15	0.0002809371924487025	10.581457815360096		3.4689101185302533		
406.069	259.25	0.040679702522647944	3.526968239015855		3.318407836264047		
406.2684	38.1	0.004565140622913962	5.819503574130958	C24H38O5	3.5713387441135147	Alfaprostolum,3-Oxocholic acid,3,7-Dihydroxy-12-oxocholanoic acid,7-Ketodeoxycholic acid,Annocherin A,(6b,7b,13R)-6,7-Diacetoxy-8,14-labdadiene-13-ol	kp1295_406.2723
406.2684	61.89	0.012007810245853012	4.681449861361756	C24H38O5	3.9628352486857708	Alfaprostolum,3-Oxocholic acid,3,7-Dihydroxy-12-oxocholanoic acid,7-Ketodeoxycholic acid,Annocherin A,(6b,7b,13R)-6,7-Diacetoxy-8,14-labdadiene-13-ol	kp1296_406.2723
420.0796	25.45	0.0005521111026886569	9.100137431074268		2.4592229061662536		
457.2264	26.78	0.021219524192506646	4.128701426839441	C23H38O7S,C27H30N4O3	2.0288493434609727	3-Sulfodeoxycholic acid,(E)-8-(2-(4-(Diphenylamino)benzylidene)hydrazinyl)-N-hydroxy-8-oxooctanamide	kp1305_458.2336
458.1075	199.48	0.03180382959727296	3.747508487342618		1.7164744549078925		
497.1112	221.21	0.0013628582897041311	7.605352121494148		1.4763094792869147		
498.072	155.34	0.01369640550684157	4.55711115270537		1.3255826381150335		
498.2901	37.32	0.00039800491873592044	9.873220848465524	C26H45NO6S	1.045859503333098	Taurodeoxycholic acid,Taurochenodesoxycholic acid,Chenodeoxycholyltaurine,Tauroursodeoxycholic acid	kp1320_499.2973
422.0757	25.45	0.00025834341330045594	10.835008445990404		4.022693422973763		
499.2934	37.32	0.0002757359332560789	10.651522808269394	C26H45NO6S	1.3485451869679395	Taurodeoxycholic acid,Taurochenodesoxycholic acid,Chenodeoxycholyltaurine,Tauroursodeoxycholic acid	kp1320_499.2973
460.1676	269.66	0.013034650310020192	-4.603957747077145	C21H27N5O5S	-1.0245899400439598	4-trans-Hydroxyglipizide,3-cis-Hydroxyglipizide	kp1340_461.1748
505.0298	301.7	0.00022300264723002457	-11.159739801690828		-1.6627759835854157		
464.1085	271.89	0.002094214188556056	6.958661757546562		1.4521837471797205		
425.034	195.52	0.019067123609979874	4.231453460413156		1.6373617095040736		
571.9749	203.19	1.5404698082489597e-05	18.56073015303876		2.341988243700566		
426.9334	224.49	0.04480483036582103	3.4353812250058473		3.429860278492157		
427.0519	301.7	0.00021286240293384134	-11.269684706027913		-1.5489524109588508		
427.1425	270.58	0.001773377842767684	7.190356007373085		1.639130924033637		
510.0561	220.82	0.0009251074813319365	8.26958265321757		1.794712722683542		
428.0528	220.82	0.0012028496703975107	7.803569275367589		1.7678295805518616		
428.0528	301.57	0.0030946337430307514	-6.400153936891946		-3.201290236136341		
578.3473	125.21	0.022296907059519998	4.079427927919709		7.134410860339395		
579.1143	221.47	0.00025486577817738636	10.886873693013893		1.4776630267488073		
511.9536	203.45	0.014522685672240417	4.501643466872283	C10H16N5O11P3	1.1981351928116197	2',3'-Dideoxyadenosine-5-triphosphate	kp2762_475.005
582.342	111.03	0.019336870141562063	4.213282057785244		3.004118765499337		
433.0746	25.45	0.0005224100171943558	9.236799517150791		2.2912008459723197		
592.0596	220.68	0.002800733767826853	6.561670730321939		2.4317809719718397		
473.9978	203.45	0.04747889147658471	3.3734317989490843	C10H16N5O11P3	0.41006118923063184	2',3'-Dideoxyadenosine-5-triphosphate	kp2762_475.005
521.2211	89.49	0.0001060721798485706	12.947156551941587		3.9041996004608386		
435.0315	200.27	0.030408204469040058	3.7908430212762623	C18H16N2O7S2,C18H16N2O7S2	0.23949047443746707	Ponceau MX,C.I. Food Red 1,Ponceau MX,C.I. Food Red 1	kp1445_436.0388
435.0315	202.8	0.025440882061129412	3.9579491846808743		0.4867356755830414		
435.0523	34.95	0.0395067025708982	3.5515183039421734		0.6657781407514278		
524.0719	220.82	0.002196378375055459	6.878232891137668		1.4368301032436825		
525.0751	220.82	0.0051895392565935484	5.632304932280511		1.3252457995195783		
606.0755	220.68	0.0019637956743991216	7.0498225676062525	C17H27N3O17P2	1.4594611481916075	UDP-N-acetyl-alpha-D-galactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylgalactosamine	kp1449_607.0825
526.0876	215.56	0.00211161880914873	6.940416849825341		0.923693081011514		
607.0784	220.68	0.04479388536858923	3.438116543094199	C17H27N3O17P2	1.4831497126737503	UDP-N-acetyl-alpha-D-galactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylgalactosamine	kp1449_607.0825
529.0345	26.78	0.024933480694000087	3.9752894379454577		0.49407653883293534		
619.0206	218.45	0.0017590314514961695	7.204646442580856		0.13492522968228826		
620.0242	218.45	0.043420476027772686	3.469146056221774		0.19572875687480362		
482.0615	361.97	0.026915149244305693	3.8985497035149215		1.6038823589370423		
482.0615	366.69	0.0005263928445136231	9.210067419774012		1.422935941371911		
482.2951	34.69	0.005177285151922663	5.6373119055638305		2.566210075142912		
533.0084	200.7	0.024212247925722685	4.00307931935286		0.4401471486373971		
533.0084	202.93	0.006400592377714262	5.385802858033831		1.3441878325585037		
440.9982	218.45	0.02026031941852714	4.172393316955375		0.3075918962525144		
442.0687	220.82	0.0011913231725550217	7.82140846595077		1.3728344642819934		
632.2056	339.78	0.004227333097063778	-5.943975045128277	C23H39NO19	-3.0093574820296674	3'-Sialyllactose,Neu5NAcalpha2->6lactose,6'-Sialyllactose	kp1489_633.212
485.0492	390.72	0.04414173854855876	-3.450329863858283		-2.176888953112048		
443.072	220.82	0.0011350764976156653	7.893275076797153		1.8650239675224398		
537.0172	218.45	0.004535467141686261	5.831587395742762		0.15676843989973932		
486.0005	191.71	0.041721062451900416	3.5031115183422146		0.8887275719487135		
538.0207	218.58	0.02568393430475474	3.9442613803156985		0.18602131950574474		
444.0844	213.33	0.0012394611960587145	7.743348693905288		0.9778139836835322		
444.0844	215.69	0.004741785626150272	5.758891101686477		1.1454795020442248		
487.1786	277.14	8.604660873141435e-05	-13.503191884355079		-2.2031914152520855		
487.1786	296.44	0.015558950386925447	4.436949623817628		0.8212458140569936		
488.182	277.93	0.010864010533403507	-4.80188432991463		-3.0300335518842374		
488.182	296.18	0.010269074163963865	4.857117195087572		1.4489501961197213		
540.3314	126.26	0.01862888162607583	4.26241221787543		5.78437429807947		
635.0414	218.58	0.025687411494923717	3.939497670016886		0.23196361583024583		
545.0531	321.39	0.007594060081659687	5.185750420603096		4.725891423532232		
446.1518	277.93	0.0028804245128451916	-6.491492249897		-4.942514786854492		
491.9158	25.45	0.0012394611960587145	7.737413024245632		1.9124568167900016		
661.1175	221.21	0.0037183516424887353	6.116619563789184		1.7241662105160103		
661.1721	276.09	0.025499984918097584	3.9529973488193626		1.6286344718686898		
552.3315	126.52	0.01692499959397738	4.354826844773262		4.970000934182066		
554.347	126.0	0.028072085596277656	3.8598658744897336	C33H49NO6	2.920969044006263	Cholylphenylalanine,Chenodeoxycholyltyrosine,Deoxycholyltyrosine	kp1546_555.3551
555.3504	125.87	0.015693968318323887	4.427952142150348	C33H49NO6	5.031160613818258	Cholylphenylalanine,Chenodeoxycholyltyrosine,Deoxycholyltyrosine	kp1546_555.3551
688.0786	220.68	0.006489969919012882	5.3688701454375645		1.5016428962322195		
701.0243	218.45	0.034720416141188	3.665823738194461		0.13744385899772027		
565.0485	369.32	0.0071453526148672316	-5.254405702579118		-1.4511859794578328		
743.1211	220.95	0.026946075935147168	3.8961289696477173		1.2473832091013257		
770.0819	220.82	0.018679555578359694	4.258461676829824		1.3666353010145613		
