m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
298.2738	35.02	0.04423526261374099	-3.3784656553276218		-1.582597257258108	None	
362.1554	356.7	0.00010667700605317145	24.658370356013943		2.9421784433281815	None	
362.1554	368.81	0.0005275568839620755	14.291716012338119		1.516164556858996	None	
261.0302	299.68	0.0002214015142365501	19.127460449849924		2.4866798188976205	261.0302_Na/H	
261.0302	377.74	0.000900295134861662	11.987683636121584		2.1273791542171203	None	
298.8396	206.9	0.013807471254993549	-5.021259787352974		-0.7977776501917333	298.8396_M+H+	
362.174	125.72	0.02057332139153604	-4.400735168846473		-5.233051905382952	362.174_M+H+	
362.1863	301.78	0.00539833057746227	6.790621942800641		3.3636896595328416	362.1863_M+H+	
261.0563	338.08	0.0009042503207655448	11.971243338870242	C6H14NO8P	1.4891438868758726	Aminofructose 6-phosphate,Glucosamine 6-phosphate,Glycerophosphoserine,Glucosamine-1P,D-Glucosamine-6-phosphate	kp1301_259.0453
261.0563	339.66	0.00017472869224648097	20.728654792668184		1.4480978772828763	None	
362.2029	417.66	0.0001059481582555548	-24.718904304743006	C24H25NO2	-7.908254647268299	Norendoxifen	kp1329_359.1898
350.9538	265.26	9.05788155732947e-05	26.403803357997045		1.4276819820625946	350.9538_Na/H	
298.9562	286.12	0.0014914601301527222	10.181286582874373		2.02128942295861	None	
261.1266	31.48	0.03472575675063317	-3.6776078652753794		-0.775246225414822	None	
362.9043	208.21	2.716405478971235e-06	96.38251191121223		7.3321739124356125	None	
261.1443	305.2	6.342999557307018e-05	-30.147566795103348	C11H20N2O5	-2.9886759090159813	Leucyl-Glutamate,gamma-Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Glutamylisoleucine,Glutamylleucine	kp1331_260.137
261.1443	311.24	5.734742651036901e-05	-31.366336024356883	C11H20N2O5	-2.494620083594313	Leucyl-Glutamate,gamma-Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Glutamylisoleucine,Glutamylleucine	kp1332_260.137
350.9872	367.49	0.012602828270585342	-5.16418783867767		-0.9437684647542142	350.9872_Na/H	
351.0009	224.66	8.655665166054886e-05	-26.927150515527156		-0.7975314642153108	351.0009_M+H+	
299.0435	248.0	0.0033901429109304613	7.8661384621921115		0.5925139393804209	None	
299.0847	387.06	0.0001794014990313503	20.542216040265412	C10H16N2O7	4.445727096300963	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,Glutamylglutamic acid,gamma-Glutamylglutamic acid	kp799_276.0955
299.0847	392.71	4.32428884412021e-07	243.90983701371002	C10H16N2O7	6.349912968991216	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,Glutamylglutamic acid,gamma-Glutamylglutamic acid	kp800_276.0955
299.0912	185.2	0.0003828335706488365	15.903501403921979		1.6069934916915685	None	
261.1637	239.92	0.019827323063411895	-4.454353108535359	C11H21N3O4	-1.6260161077906616	Isoleucyl-Gamma-glutamate,Isoleucyl-Glutamine,Hydroxyprolyl-Lysine,Leucyl-Glutamine,Lysylhydroxyproline,Glutaminylleucine,Glutaminylisoleucine,Leucyl-Gamma-glutamate	kp1310_259.153
261.1637	247.22	0.011969720327697012	-5.252327084535377	C11H21N3O4	-1.4447639947806294	Isoleucyl-Gamma-glutamate,Isoleucyl-Glutamine,Hydroxyprolyl-Lysine,Leucyl-Glutamine,Lysylhydroxyproline,Glutaminylleucine,Glutaminylisoleucine,Leucyl-Gamma-glutamate	kp1311_259.153
351.0376	185.2	1.6879341741823895e-05	49.552310555326855		1.7214143385985992	351.0376_M+H+	
362.9561	228.07	0.021776179989279446	-4.318946203799158		-0.5074286911389123	None	
351.0444	315.31	9.641457452185113e-05	25.605711470035043		2.5075312759069526	None	
261.2	329.78	0.001610587715520215	-9.933920261250213	C12H25N3O3	-2.682466249542262	Lysylleucine,Isoleucyl-Lysine,Lysylisoleucine,Leucyl-Lysine	kp1318_259.1894
261.2	336.77	0.0002778931342745456	-17.65953822312853	C12H25N3O3	-3.0474011888302712	Lysylleucine,Isoleucyl-Lysine,Lysylisoleucine,Leucyl-Lysine	kp1319_259.1894
299.1002	34.63	0.0016152653625034234	9.919352386682519	C11H15N5O3S	2.1928407372255414	5'-Methylthioadenosine,(2R,5S)-2-(6-Aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol	kp1313_297.0892
351.1506	375.24	0.001150171917312192	11.078637618591927		1.636576768701648	None	
299.121	387.32	0.0015161986491564912	10.12684331881916	C11H20N2O6	1.8423407221953987	Saccharopine,isoleucine glutamate	kp801_276.1316
351.1589	358.54	0.0013759355154149674	10.454024344277238		1.16671152317263	351.1589_M+H+	
299.1547	252.87	0.00026962015967399883	17.85851664054597		2.7422085601412896	None	
351.1639	242.98	0.00012611391442817325	-23.301902561994236		-8.723878876870785	None	
262.0296	231.78	0.005341745420286459	6.812434686690344		1.380554625653165	262.0296_ACN	
262.0296	233.88	0.01033744849465444	5.510871404366253		1.807068568825958	262.0296_ACN	
262.0378	220.46	0.045962665139124344	3.3310568838276446	C9H11NO6S	1.9557654537241902	O-Sulfotyrosine,2-Methoxyacetaminophen sulfate	kp3816_261.0304
299.2579	29.38	0.007497844051861018	-6.12158321627164		-0.8449817666629116	None	
363.0122	358.93	0.001113130049116698	11.203454015961452		1.3139777932911691	363.0122_M+H+	
299.9519	230.73	0.0005732049319357534	13.878375208117706		3.2979305143276534	299.9519_M+H+	
299.9519	235.98	7.768847008692865e-06	66.1440580943359		5.675163914924632	299.9519_M+H+	
363.0897	230.6	0.001045662215474452	11.430053470714078		2.567569893588736	363.0897_HCl, 2x charged	
262.1396	426.22	0.0001935549136001501	19.990718269042503	C10H19N3O5	3.240192098015232	Gamma glutamyl ornithine,Aspartyl-Lysine,Aspartyllysine,N6-beta-Aspartyllysine,Lysylaspartic acid	kp1281_261.1316
363.1143	417.39	5.465174786186588e-05	31.928524188698244		2.806837648651623	None	
363.1143	418.57	1.709640475705495e-05	49.30288328800499		4.058182878417506	None	
363.1304	276.88	0.011571793378647372	5.31389436203817		1.759378779170376	363.1304_Na/H	
363.1872	269.46	0.0008670281991127677	-12.145618677987398		-8.044943355916153	363.1872_M+H+	
363.1872	301.91	0.033204403807310996	3.736138515737335		5.008828200594159	None	
363.1872	321.9	0.0011982848679813396	10.93729778124082		3.1815612841305096	None	
363.1872	423.99	0.03380240223992592	-3.713193848319599		-2.4861285739985206	363.1872_HCl, 2x charged	
363.289	27.93	0.021994193692259183	4.303924291213465		2.2578085382098294	363.289_M+H+	
351.9951	210.97	0.000979529650662171	11.676339695740149		5.117962887567277	351.9951_M+H+	
351.9951	364.05	0.0021090848151203087	-9.122735880694668	C9H7ClF7NO2	-1.115032549984722	N-Heptafluorobutyrylproline	kp3774_329.0057
352.0043	224.66	6.298690880841864e-05	-30.229743224109324		-0.7993335947241924	352.0043_M+H+	
363.9547	228.73	0.001769709349502458	-9.639106822990533		-1.1362694078545772	None	
352.1499	269.33	0.009998203008561485	-5.571854807143707		-2.411527832887149	352.1499_M+H+	
352.1606	358.54	0.014582591899455264	4.932895285660677		1.0324594277458843	352.1606_M+H+	
363.9661	27.41	0.007881318834779393	-6.01978274572773		-1.1471017698918793	None	
364.0066	185.2	0.00047861514386849616	14.778039939581797		4.448360535915885	364.0066_M+H+	
397.1439	363.66	0.000360518926260144	16.23415354936984		2.9459598883993827	None	
364.0397	176.67	0.021008188618311566	-4.3695112670964225		-1.0362366559354825	364.0397_M+H+	
364.076	364.84	0.001545581475971817	10.06240017628114		1.9827630796696631	None	
364.0983	432.17	8.780424619422159e-05	26.78514245654011		3.2414176751760913	None	
364.1346	394.81	0.0003823145445942756	15.91264587379481		2.009839787488797	364.1346_M+H+	
263.0614	221.38	0.005991073149422789	6.5771000847802865		1.4537497265347952	263.0614_M+H+	
263.0735	218.09	0.0022348242153683424	8.955762735898535	C8H15NaO8	4.941723581229034	Carboxymethyl cellulose, sodium salt	kp1381_262.0656
263.0735	219.54	0.001681390239958022	9.801008991703442	C8H15NaO8	5.737675595810838	Carboxymethyl cellulose, sodium salt	kp1380_262.0658
364.9522	221.64	0.007255502495774075	-6.1848638651481815		-0.5524945223157758	None	
263.0872	396.38	5.174381396572433e-05	32.62613927586741	C9H14N2O7	5.312355137367206	Aspartyl-Glutamate,Glutamylaspartic acid,N-Acetyl-serylaspartic acid,gamma-Glutamylaspartic acid,L-beta-aspartyl-L-glutamic acid	kp1385_262.0797
352.9926	364.18	0.013679403996166309	-5.036802660961153		-2.0542827088161673	352.9926_M+H+	
353.0055	224.53	2.9223837159052707e-05	-40.14856552667243		-0.809115518509433	None	
263.0946	146.86	0.0011488551721918273	-11.088241755393023		-0.7862488779479939	None	
364.9675	27.41	0.03201876739399032	-3.7826646460889077		-3.4603488186836415	None	
263.1066	367.23	4.2779283806161845e-06	81.39388604517656	C9H15N3O6	3.012218433344291	Aspartyl-Gamma-glutamate,Asparaginylglutamic acid,Glutaminylaspartic acid,Aspartyl-Glutamine,Glutamylasparagine,gamma-Glutamylasparagine	kp1347_261.0959
263.1066	372.88	1.1209005814230022e-05	57.46213946262926	C9H15N3O6	3.1920597916755966	Aspartyl-Gamma-glutamate,Asparaginylglutamic acid,Glutaminylaspartic acid,Aspartyl-Glutamine,Glutamylasparagine,gamma-Glutamylasparagine	kp1348_261.0959
353.0475	31.61	0.00024516192232964645	18.49020574485366		3.701549893822765	None	
353.0475	34.5	0.00016686827500430446	21.085006574148764		1.6783033963887526	None	
365.0082	185.07	0.0007325492286035741	12.787624690338005		1.377746633634466	365.0082_M+H+	
263.136	228.2	0.0019325119916154528	9.372969308289642		3.3015785728876814	None	
353.1452	273.17	6.6708910813416195e-06	-69.368163307718		-6.916399509593926	353.1452_M+H+	
263.146	259.32	0.0006586359474962201	13.24526318291218	C8H18N6O4	3.012570139063527	Streptidine	kp1074_262.1387
365.0725	249.19	0.01171477254889524	-5.288934564724911	C17H17ClN2O3S	-3.451969447525574	Glucose isomerase from streptomyces rubiginosus	kp3846_364.0653
365.3046	27.93	0.006025825493064566	6.562880761074433	C23H40O3	2.171691538079287	5-Hexyl-3,4-dimethyl-2-furanundecanoic acid,5-Heptyl-3-methyl-2-furanundecanoic acid,2-Arachidonyl Glycerol ether,3,4-Dimethyl-5-pentyl-2-furandodecanoic acid,3-Methyl-5-pentyl-2-furantridecanoic acid,4-Hydroxy-3-(16-methylheptadecyl)-2H-pyran-2-one,2-[(5Z,8Z,11Z,14Z)-Icosa-5,8,11,14-tetraenoxy]propane-1,3-diol,2-Icosa-5,8,11,14-tetraen-2-yloxypropane-1,3-diol,3-Icosa-5,8,11,14-tetraen-2-yloxypropane-1,2-diol	kp1397_364.2983
398.0328	220.32	0.032609449623797346	3.759031034037457		1.6297506581268024	398.0328_Na/H	
398.0427	234.41	0.005537024135781992	6.732542797094355		1.870101980856969	None	
398.1289	298.5	7.544067320458433e-05	28.270770767895584		1.4096715367145762	398.1289_M+H+	
398.1289	309.13	0.0001234955590464942	23.45750011670067		1.3688002581722358	398.1289_M+H+	
263.8582	214.51	0.016771867611698143	-4.710400782854297		-1.9793621013792162	None	
263.9545	262.64	0.012276369518669807	5.208627819589471		1.7876865518183038	None	
353.92	321.9	0.01701882899571305	-4.687616131822764		-4.581497998119335	353.92_M+H+	
263.9945	220.06	0.0006005761718955421	13.675930057489191		1.2834384698082566	None	
264.0123	292.82	0.028341677402102923	3.9429817442140656		2.427024680283047	None	
264.0123	295.61	0.045564501269743804	3.341507857095391		2.2112532477751525	None	
264.0123	316.88	0.010342499885623382	5.509476334643855		1.1452107895204122	None	
264.0394	391.26	6.38153897225127e-05	30.04082362703744		1.4383325482221956	None	
264.0453	287.7	0.0003657654595312711	16.159651145161792	C14H11NOS	1.4203753580081973	Morin-5'-sulfonic acid,1-(10H-Phenothiazin-2-yl)ethanone	kp3165_241.0561
354.1033	246.95	1.1000614481160284e-05	-58.06354800427377		-3.207823438017396	354.1033_M+H+	
366.0961	387.85	2.0431440604879846e-05	46.124801012733066		1.8983216849955866	None	
366.1156	265.26	4.20808256362663e-05	35.458314714021974		1.8599307917805454	None	
366.1391	258.4	0.00830585413792349	-5.917584238062548		-3.048242143423874	None	
366.1391	269.07	0.020907586864866125	-4.377608615460943		-1.7341960378731756	None	
366.1391	313.47	0.0018809974353022926	9.454644179919322	C14H23NO10	3.2072998590022266	2-(acetylamino)-1,5-anhydro-2-deoxy-3-O-b-D-galactopyranosyl-D-arabino-Hex-1-enitol,2-(acetylamino)-1,5-anhydro-2-deoxy-4-O-b-D-galactopyranosyl-D-arabino-Hex-1-enitol	kp1415_365.1317
354.1688	249.45	0.0016280839872296609	9.895348732696435	C21H23NO4	8.050717853369079	Cavidine,Olopatadine n-oxide	kp1418_353.1617
354.1688	254.18	0.00042812377783878387	15.329683908992585	C21H23NO4	5.68124698307696	Cavidine,Olopatadine n-oxide	kp1419_353.1617
366.193	423.47	1.3682771666665805e-05	53.62182897855662		2.0459656911199566	None	
366.2132	278.2	0.01382276959063847	5.0169736848725135		0.37089954421363913	366.2132_M+H+	
366.308	27.93	0.027911874345281855	3.9638241830043697	C23H40O3	1.9185420734649448	5-Hexyl-3,4-dimethyl-2-furanundecanoic acid,5-Heptyl-3-methyl-2-furanundecanoic acid,2-Arachidonyl Glycerol ether,3,4-Dimethyl-5-pentyl-2-furandodecanoic acid,3-Methyl-5-pentyl-2-furantridecanoic acid,4-Hydroxy-3-(16-methylheptadecyl)-2H-pyran-2-one,2-[(5Z,8Z,11Z,14Z)-Icosa-5,8,11,14-tetraenoxy]propane-1,3-diol,2-Icosa-5,8,11,14-tetraen-2-yloxypropane-1,3-diol,3-Icosa-5,8,11,14-tetraen-2-yloxypropane-1,2-diol	kp1397_364.2983
264.0901	396.38	6.922712634260414e-05	29.202658122018665	C9H14N2O7	6.685952027282994	Aspartyl-Glutamate,Glutamylaspartic acid,N-Acetyl-serylaspartic acid,gamma-Glutamylaspartic acid,L-beta-aspartyl-L-glutamic acid	kp1385_262.0797
366.9751	227.55	0.028113915737244928	3.9543396193623055		3.4188324270162624	None	
366.9964	178.11	0.0028254312719153043	-8.312905792379658		-3.5005508361113478	366.9964_M+H+	
367.0274	277.15	0.0007996794974706155	12.469466252416273		2.402961494011258	None	
264.1075	362.48	4.2750579158962856e-05	35.247639305020755		6.247517411537464	None	
264.1075	367.36	1.8662475010132233e-05	47.54068732780298		5.473250117183314	None	
264.1075	368.94	0.0035688607166508082	7.742256834578353		2.727432160609869	None	
264.1075	371.43	0.0013570806594317732	10.502320865376634		2.9289549535142676	None	
264.1075	372.88	9.187265923767896e-05	26.14093758884492		4.518779118195553	None	
399.1322	298.37	2.0249062597804607e-05	46.30674921565947		1.5233437869491446	399.1322_M+H+	
399.1322	308.87	0.00013392761081442762	22.843043120917017		1.4676026974441	399.1322_M+H+	
367.0873	348.75	3.813797910486083e-05	36.7061305625396		2.1283075065900228	367.0873_Na/H	
264.1425	158.42	0.0006026500869227843	13.655712762593394	C14H18N2O3	2.9168327047357607	Prolylphenylalanine,Methohexital,Phenylalanylproline	kp1388_262.1317
264.1425	161.04	0.0005902346134378643	13.750336228070053		2.7409265496427917	None	
264.1425	183.76	0.04893752408472991	3.2533914915634092	C14H18N2O3	3.214640737750205	Prolylphenylalanine,Methohexital,Phenylalanylproline	kp1389_262.1317
264.1425	259.72	0.0003903061076411362	15.785831803198263		7.509723714632592	None	
367.1208	265.26	0.023516257875088424	4.204364455714407		3.8691430572971903	None	
367.1208	290.33	0.029631079928074382	3.8829470212030195		2.200961717934426	None	
367.1342	379.71	1.6155405586335093e-05	50.52605258264221		4.331102033084072	None	
264.1495	259.45	0.0006805962843203298	13.119745755458235	C8H18N6O4	2.970897078624237	Streptidine	kp1074_262.1387
399.1541	304.28	0.0002966387847229998	17.283700490641625		2.2936017761504317	None	
367.1432	313.47	4.585423632309586e-05	34.135800609956405	C14H23NO10	3.8857457644878615	2-(acetylamino)-1,5-anhydro-2-deoxy-3-O-b-D-galactopyranosyl-D-arabino-Hex-1-enitol,2-(acetylamino)-1,5-anhydro-2-deoxy-4-O-b-D-galactopyranosyl-D-arabino-Hex-1-enitol	kp1415_365.1317
367.1496	247.61	1.5232517939641512e-06	127.22966250948227	C17H22N2O7	3.0664105611838295	1-(1,2,3,4,5-Pentahydroxypent-1-yl)-1,2,3,4-tetrahydro-beta-carboline-3-carboxylate,Tryptophan 2-C-mannoside,2-(beta-D-Mannopyranosyl)-L-tryptophan,Semilepidinoside B	kp1423_366.1424
354.8656	214.78	0.026024958607386735	4.058305726843487		1.546299136489754	None	
399.2457	36.86	1.8662475010132233e-05	47.46874277164987		5.011420746914759	399.2457_M+H+	
264.9276	208.21	0.0006272289864528939	13.458471167247419		1.8558729742423665	None	
264.9276	210.44	0.001490765088330773	10.18413936251802		3.438228468887363	None	
367.1642	272.12	0.0018805510904333494	9.456665113097648		2.5534230353329512	367.1642_M+H+	
399.7476	36.86	0.0008308284730058296	12.311685635071045		5.311000557320561	399.7476_M+H+	
367.2167	278.2	0.015281567261269523	4.855487966455254		0.4031039256726139	367.2167_M+H+	
367.3203	27.93	0.005074899216295522	6.9300511825796285		3.165664448549201	None	
368.106	276.88	0.00013560190083877912	22.72299051876079	C15H24NO4PS,C13H19N3O8	1.4483680669821801	Isofenphos,3-(3-Amino-3-carboxypropyl)uridine	kp1436_345.1168
265.0322	201.38	0.0052571188619269715	6.852189533408567		2.3647850057670254	None	
368.1447	298.89	0.0052556526418973395	-6.85358527237913		-2.3977687822447784	368.1447_M+H+	
368.1602	138.72	0.02014360498648667	-4.430891657202074	C20H21N3O4	-2.355887082859887	(2S)-2-Amino-3-[4-[(2S)-2-amino-3-(1H-indol-3-yl)propanoyl]oxyphenyl]propanoic acid,Fradafiban,Tryptophyl-Tyrosine,Tyrosyl-Tryptophan	kp1440_367.1529
400.0328	170.63	0.00011070736997092019	24.344080034218887		1.5076096520389655	None	
265.085	184.94	3.8650199140329145e-08	579.2169060002981		8.102198742337134	265.085_Na/H	
400.0505	318.46	0.005809179172100724	-6.636234528519399		-1.7952101125455222	400.0505_Na/H	
265.0911	396.65	6.866004629422911e-07	188.17170670202034	C13H13NO5,C14H17NS2	7.960523847376802	Bolton-Hunter reagent,Dimethylthiambutene	kp1085_263.0803
265.1115	201.65	0.007048350175095161	6.242153593827722		3.2115484316063707	265.1115_Na/H	
400.1333	298.37	0.00011322338642611643	24.17836654721079		2.2090791525464084	400.1333_M+H+	
400.1333	309.4	0.0015638712749982428	10.023948632203195		2.2468339263005284	400.1333_M+H+	
400.1333	314.91	0.0017657241575091377	9.646220943538141		1.986050670684918	None	
265.1282	389.16	0.00805777137869423	5.976967211764508		1.5496735030312934	None	
368.7195	36.73	3.1812873804131936e-06	90.15310646911543		4.862063049866169	368.7195_M+H+	
355.1373	201.12	0.02339712399270433	-4.2121920031299664	C16H20N4O4	-3.565202091234049	Tryptophyl-Gamma-glutamate,1-p-Menthen-3-one,Glutaminyltryptophan,Tryptophyl-Glutamine	kp932_332.1483
355.1725	249.58	0.0003220836967796402	16.836484024828845	C21H23NO4	3.3396006361075052	Cavidine,Olopatadine n-oxide	kp1418_353.1617
400.2488	36.73	3.684887906998887e-06	85.62090270898699		3.8920710315599685	400.2488_M+H+	
355.9695	210.05	0.0017152590607458042	9.733919759026698		1.203921761539764	None	
400.7501	36.99	9.39533047436631e-06	61.547688132398		1.5039351518117066	400.7501_M+H+	
355.9884	242.32	9.562629507350345e-05	25.678725332927808		2.5750626062538693	355.9884_M+H+	
355.9884	246.95	0.00015321097930932437	21.70445186307959		3.6237502325804805	None	
369.0461	277.41	0.0008946042248327533	12.014985054310113		2.641655008068927	369.0461_K/H	
369.1322	275.57	0.004221066550546036	7.3492018523270675	C21H20O6	1.340225337643215	Cyclointegrin,Cyclocurcumin,Artocarpetin A,(1E,6E)-1,7-Bis(3-methoxy-4-hydroxyphenyl)-5-hydroxy-1,4,6-heptatriene-3-one,Glycyrrhizaisoflavone C,Glycycoumarin,Isoglycycoumarin,9-O-Methylglyceofuran,Gancaonin N,Glicoricone,Mollicellin H,1,6-Heptadiene-3,5-dione, 1,7-bis(4-hydroxy-3-methoxyphenyl)-,Curcumin,Integrin,Gancaonin B	kp3888_368.1248
356.0755	388.5	0.011048212070434826	5.391062162664957		1.9752623638521278	356.0755_K/H	
356.1059	316.75	1.753842614081908e-05	48.85448408395944	C16H17NO9	3.818258547202383	Zeanoside B,Xanthurenate-8-O-beta-D-glucoside	kp3561_367.0916
356.1059	394.15	8.87905426339729e-05	26.644999278582066		2.0987036767693894	356.1059_Na/H	
356.1182	377.74	2.6800156507602736e-05	41.41664989159482		2.942754675567066	None	
400.9486	377.34	1.7069170245658844e-05	49.36806454240661		3.599274178091271	400.9486_Na/H	
356.156	272.52	0.00025967715802505836	18.089829329606847		2.1644805184287357	356.156_M+H+	
369.221	36.21	5.6990995311487655e-05	31.52832419281179		1.451105210756623	369.221_M+H+	
265.99	220.06	0.0007209809808245792	12.85423132297525		1.598562846655291	265.99_M+H+	
401.0605	349.41	0.001113130049116698	11.204742994109134	C18H12N2O9	6.898893422806054	Nicousamide Pyrotinib Maleate	kp1464_400.0532
356.8549	208.34	0.004627229204912467	-7.134042793618825		-1.4439335874933654	356.8549_K/H	
401.1588	28.07	0.04158234345824423	-3.458114939969663	C22H24O7	-0.4305262927745268	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Hemiariensin,Italipyrone	kp1466_400.1515
401.1588	307.69	0.0007961936307534948	12.490392970020023	C17H26N4O3S2,C15H26O12	3.40392508037284	Fursultiamine,1-[[(2S,3S,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)-2-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolan-2-yl]methoxy]propan-2-one	kp1467_398.1443
401.1588	311.89	0.0025556535569902354	8.570445202140313	C22H24O7	1.8276293926500848	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Hemiariensin,Italipyrone	kp1469_400.1513
401.1588	317.8	0.002300026389422221	8.879796293039686	C22H24O7	2.079639657910146	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Hemiariensin,Italipyrone	kp1470_400.1513
401.1695	287.31	5.826118275308464e-05	31.147537070726518		1.8706484403448478	None	
370.1368	309.27	0.0014312111718510416	10.313561609845928	C14H27NO6S2,C17H18F3N3O3	1.4713088478969354	6-methylthiohexyldesulfoglucosinolate,fleroxacin	kp1568_369.1297
370.1636	251.3	0.003853773754941905	7.558976294468571	C21H23NO5	1.8704950723500637	7-Hydroxydehydroglaucine,alpha-Allocryptopine,Romucosine D	kp1480_369.1563
370.1751	258.54	0.00018684833074126774	20.237310672632262	C20H23N3O4	9.293331447280046	Epanolol	kp1483_369.1679
266.1113	315.31	0.0006713112471475503	13.168565688933272	C10H17N3O4	2.271713931454297	Prolyl-Glutamine,Prolyl-Gamma-glutamate,Glutaminylproline	kp843_243.1219
266.115	201.65	0.006408485515093896	6.4305326025654646		3.278499228790565	266.115_Na/H	
266.1587	27.41	0.009862134207448203	-5.596968529860977		-2.8794791226664387	None	
357.0553	352.59	0.0027498819250886524	8.378025794014912	C9H19O11P	2.090403196510202	Glycerophosphoinositol	kp993_334.0661
357.0789	388.64	1.8662475010132233e-05	47.52286520649942		6.343925751447465	357.0789_K/H	
371.0396	364.31	0.011716197205508738	-5.28814068710971	C9H7ClF7NO2	-0.9362289684944081	N-Heptafluorobutyrylproline	kp3774_329.0057
402.0104	143.05	0.00013394757462056856	22.834489192380413		3.066928148342761	None	
402.0104	144.1	0.0012086398561770696	10.907618555650718		4.885357354134328	None	
371.0467	277.93	7.832296582090528e-06	65.57062535763963		6.475297138324031	371.0467_Na/H	
402.0436	358.8	0.00047714397674216476	14.796008982133845	C9H13O13P	1.0906314511783322	fructose-6-phosphate pyruvate	kp1587_360.0097
402.0639	349.41	0.00013266737255051116	22.9284357432688	C18H12N2O9	2.713925614371508	Nicousamide Pyrotinib Maleate	kp1464_400.0532
402.0937	289.28	1.4968697647780136e-06	128.25403917401314	C13H21N3O8S,C13H21N3O8S	9.871391925434052	(R)-S-lactoylglutathionate(1-),S-Lactoylglutathione,2-Amino-5-[[1-[carboxymethyl(2-hydroxypropanoyl)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(R)-S-lactoylglutathionate(1-),S-Lactoylglutathione,2-Amino-5-[[1-[carboxymethyl(2-hydroxypropanoyl)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid	kp1490_379.1043
357.2352	36.73	9.32432249019492e-05	25.920156958444746		1.7339287673060504	357.2352_M+H+, 2x charged	
402.1622	307.95	0.000702743286584321	12.970564347503581	C17H26N4O3S2,C15H26O12	4.598724101590296	Fursultiamine,1-[[(2S,3S,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)-2-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolan-2-yl]methoxy]propan-2-one	kp1467_398.1443
402.1622	312.02	0.0016047280747257646	9.947974142026583	C22H24O7	3.8897089424746483	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Hemiariensin,Italipyrone	kp1469_400.1513
402.1622	317.8	0.013734168078800797	5.02996669796088	C22H24O7	4.207782327366196	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Hemiariensin,Italipyrone	kp1470_400.1513
371.1785	258.54	0.0007132284041672099	12.897060539125105	C20H23N3O4	2.9942769610121154	Epanolol	kp1483_369.1679
371.1922	314.12	0.011720812931623999	5.286331504438335		1.4053398939663477	371.1922_ACN	
371.1922	316.62	0.010371746646244873	5.503871023452122		1.733469565772353	371.1922_ACN	
371.2271	35.02	0.009404209858883926	5.685026688174698		1.788263345529181	371.2271_M+H+	
371.2649	381.02	1.5342694910298766e-06	126.5444680986439		6.42395256369465	None	
267.0713	177.72	0.004286008674164455	-7.308764097195205	C9H16N4S2,C9H8N8O	-2.9691643468273554	Metiamide,4-Amino-1-(6-aminopurin-9-yl)pyrimidin-2-one	kp435_244.0821
267.0973	261.98	2.3213051503610394e-05	43.61020005851928	C10H16O8	3.2310772751171157	3-Hydroxy-4-butanolide	kp1442_264.0835
371.738	37.13	1.7586930818562762e-05	48.73222966063592		2.349481988812485	371.738_M+H+	
267.1078	201.65	0.006092762980939641	6.536776263359538	C11H14N4O4,C10H18O8	3.21252068863134	2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,Forodesine,Doxofylline,1-(3-Carboxypropyl)-3,7-dimethylxanthine,3-Deazaadenosine,7-Deaza-2'-deoxyguanosine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,tubercidin,Glucose 3-hydroxybutyrate,Glucose butyrate,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate	kp1497_266.1004
